cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.1186906E+002, 6.0323009E+002,-1.9746430E-002, 7.2453789E+001, 8.2067910E+001, 9.1095594E-002, 3.0452841E-003, 3.3613622E-002, 6.3209870E-002, 4.4376526E-001, 7.5666979E-002, 3.9461720E-002, 3.2467859E-001, 4.4877641E-002, 5.0417341E-003
 1.5000000E+000, 7.1921265E+002, 7.1528169E+002, 4.2482534E-002, 8.5492959E+001, 1.0068106E+002, 1.2743012E-001, 3.7367448E-003, 4.1078446E-002, 7.6515520E-002, 3.2366699E-001, 9.2004887E-002, 4.7767879E-002, 3.9517650E-001, 6.0004795E-002, 6.7444590E-003
 2.5000000E+000, 7.8849262E+002, 7.8686869E+002, 4.2482534E-002, 1.0980830E+002, 1.3103047E+002, 1.2743012E-001, 4.2443054E-003, 4.5213183E-002, 8.2425262E-002, 2.6353571E-001, 1.0012647E-001, 5.1455998E-002, 4.3137554E-001, 6.8324513E-002, 7.6881559E-003
 3.5000000E+000, 8.4228451E+002, 8.4298921E+002, 3.7068932E-001, 1.2869527E+002, 1.5477282E+002, 1.7438120E-001, 4.7871564E-003, 4.8381380E-002, 8.5665987E-002, 2.2288496E-001, 1.0553223E-001, 5.3477258E-002, 4.5676598E-001, 7.3770230E-002, 8.3135779E-003
 4.5000000E+000, 8.8280157E+002, 8.8561346E+002, 5.6089582E-001, 1.3587195E+002, 1.6465598E+002, 2.0158131E-001, 5.3795612E-003, 5.0993908E-002, 8.7443642E-002, 1.9295234E-001, 1.0942271E-001, 5.4584834E-002, 4.7621471E-001, 7.7418435E-002, 8.7392315E-003
 5.5000000E+000, 9.1502914E+002, 9.1947978E+002, 7.5066193E-001, 1.3730756E+002, 1.6892515E+002, 2.3515161E-001, 6.2571018E-003, 5.3283173E-002, 8.8091026E-002, 1.6936503E-001, 1.1225898E-001, 5.4986418E-002, 4.9253655E-001, 7.9676055E-002, 9.0112958E-003
 6.5000000E+000, 9.4300623E+002, 9.4859861E+002, 9.3614000E-001, 1.3755250E+002, 1.7296799E+002, 2.7296479E-001, 7.3971751E-003, 5.5421102E-002, 8.7790460E-002, 1.5013510E-001, 1.1433747E-001, 5.4795733E-002, 5.0692822E-001, 8.0748114E-002, 9.1536707E-003
 7.5000000E+000, 9.6848858E+002, 9.7514166E+002, 1.1161782E+000, 1.3941270E+002, 1.7890687E+002, 3.1021166E-001, 8.8608452E-003, 5.7439928E-002, 8.6715317E-002, 1.3391165E-001, 1.1580376E-001, 5.4121095E-002, 5.2017597E-001, 8.0835587E-002, 9.1884351E-003
 8.5000000E+000, 9.9194319E+002, 9.9969271E+002, 1.2897836E+000, 1.4188663E+002, 1.8543953E+002, 3.4842176E-001, 1.0661318E-002, 5.9334583E-002, 8.5004512E-002, 1.2000299E-001, 1.1674130E-001, 5.3049333E-002, 5.3261953E-001, 8.0102103E-002, 9.1331342E-003
