cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 5.8874802E+002, 5.7993366E+002,-3.5584327E-002, 5.3519952E+001, 6.0986967E+001, 7.8483190E-002, 3.2923688E-003, 3.3475221E-002, 6.3079456E-002, 4.4503386E-001, 7.4509267E-002, 3.9380404E-002, 3.2287867E-001, 4.4642275E-002, 5.0588607E-003
 1.5000000E+000, 7.0356165E+002, 6.9917170E+002, 1.3907940E-002, 6.9448122E+001, 8.3201119E+001, 1.1120738E-001, 4.3815716E-003, 4.0974889E-002, 7.6795373E-002, 3.2100626E-001, 9.0949805E-002, 4.7942937E-002, 3.9560278E-001, 6.0415998E-002, 6.8483808E-003
 2.5000000E+000, 7.6373193E+002, 7.6119938E+002, 1.3907940E-002, 9.7903702E+001, 1.1677280E+002, 1.1120738E-001, 5.1256773E-003, 4.4490363E-002, 8.1933640E-002, 2.6791276E-001, 9.7856473E-002, 5.1149704E-002, 4.2767066E-001, 6.7676080E-002, 7.6785417E-003
 3.5000000E+000, 8.1139821E+002, 8.1047982E+002, 3.3452136E-001, 1.1039474E+002, 1.3332757E+002, 1.5570216E-001, 5.7492107E-003, 4.7306930E-002, 8.4962704E-002, 2.3043431E-001, 1.0271279E-001, 5.3039143E-002, 4.5102301E-001, 7.2687968E-002, 8.2577655E-003
 4.5000000E+000, 8.5226476E+002, 8.5291214E+002, 5.2075829E-001, 1.2133718E+002, 1.4850369E+002, 1.8774627E-001, 6.6662800E-003, 4.9773399E-002, 8.6586149E-002, 2.0075139E-001, 1.0633164E-001, 5.4050533E-002, 4.7055663E-001, 7.6136432E-002, 8.6638111E-003
 5.5000000E+000, 8.8587074E+002, 8.8795052E+002, 7.1189732E-001, 1.2648792E+002, 1.5744910E+002, 2.2146450E-001, 7.6216838E-003, 5.1991366E-002, 8.7265795E-002, 1.7715736E-001, 1.0910232E-001, 5.4472376E-002, 4.8686137E-001, 7.8397282E-002, 8.9376948E-003
 6.5000000E+000, 9.1543439E+002, 9.1884987E+002, 8.9987057E-001, 1.3180700E+002, 1.6653083E+002, 2.5470366E-001, 8.6288831E-003, 5.4083604E-002, 8.7164167E-002, 1.5793866E-001, 1.1125521E-001, 5.4406089E-002, 5.0097201E-001, 7.9642979E-002, 9.0994160E-003
 7.5000000E+000, 9.4081381E+002, 9.4536661E+002, 1.0821217E+000, 1.3531702E+002, 1.7371904E+002, 2.8952203E-001, 9.8713287E-003, 5.6014021E-002, 8.6394937E-002, 1.4193255E-001, 1.1282699E-001, 5.3922764E-002, 5.1365185E-001, 8.0005469E-002, 9.1629447E-003
 8.5000000E+000, 9.6339015E+002, 9.6883612E+002, 1.2570632E+000, 1.3749828E+002, 1.7981733E+002, 3.2379654E-001, 1.1130711E-002, 5.7812406E-002, 8.5312440E-002, 1.2827992E-001, 1.1406532E-001, 5.3243822E-002, 5.2502592E-001, 7.9903399E-002, 9.1741967E-003
 9.5000000E+000, 9.8441963E+002, 9.9073147E+002, 1.4248738E+000, 1.3856733E+002, 1.8470840E+002, 3.5744414E-001, 1.2535474E-002, 5.9498980E-002, 8.3909220E-002, 1.1625835E-001, 1.1498937E-001, 5.2364576E-002, 5.3566254E-001, 7.9357734E-002, 9.1358189E-003
 1.0500000E+001, 1.0046731E+003, 1.0118567E+003, 1.5835154E+000, 1.3959289E+002, 1.8980825E+002, 3.9186570E-001, 1.4116359E-002, 6.1115647E-002, 8.2162606E-002, 1.0553087E-001, 1.1562961E-001, 5.1270801E-002, 5.4583770E-001, 7.8359675E-002, 9.0473111E-003
 1.1500000E+001, 1.0226480E+003, 1.0306031E+003, 1.7328507E+000, 1.3940043E+002, 1.9372383E+002, 4.2745578E-001, 1.6178232E-002, 6.2518431E-002, 8.0017691E-002, 9.5926402E-002, 1.1580687E-001, 4.9928372E-002, 5.5584863E-001, 7.6854556E-002, 8.9013084E-003
 1.2500000E+001, 1.0373031E+003, 1.0455379E+003, 1.8720004E+000, 1.3740564E+002, 1.9644735E+002, 4.6608165E-001, 1.8762482E-002, 6.3629157E-002, 7.7589102E-002, 8.7256350E-002, 1.1551138E-001, 4.8409035E-002, 5.6571422E-001, 7.4976804E-002, 8.7117161E-003
 1.3500000E+001, 1.0491016E+003, 1.0571368E+003, 2.0008065E+000, 1.3572523E+002, 2.0005139E+002, 5.0837342E-001, 2.1667490E-002, 6.4497479E-002, 7.5006794E-002, 7.9511198E-002, 1.1487216E-001, 4.6793945E-002, 5.7521849E-001, 7.2865453E-002, 8.4940916E-003
 1.4500000E+001, 1.0588699E+003, 1.0662878E+003, 2.1195744E+000, 1.3417217E+002, 2.0444999E+002, 5.5219217E-001, 2.4764484E-002, 6.5146783E-002, 7.2401543E-002, 7.2516124E-002, 1.1399265E-001, 4.5164807E-002, 5.8428881E-001, 7.0672227E-002, 8.2652061E-003
 1.5500000E+001, 1.0676045E+003, 1.0742414E+003, 2.2292239E+000, 1.3403223E+002, 2.1033810E+002, 5.9568808E-001, 2.7925259E-002, 6.5666355E-002, 6.9795694E-002, 6.6142118E-002, 1.1297789E-001, 4.3535467E-002, 5.9294344E-001, 6.8422858E-002, 8.0287752E-003
 1.6500000E+001, 1.0757430E+003, 1.0815010E+003, 2.3316057E+000, 1.3619889E+002, 2.1855517E+002, 6.3694313E-001, 3.1106688E-002, 6.6126482E-002, 6.7137189E-002, 6.0343646E-002, 1.1186835E-001, 4.1873295E-002, 6.0125771E-001, 6.6064507E-002, 7.7797150E-003
 1.7500000E+001, 1.0831281E+003, 1.0878813E+003, 2.4259955E+000, 1.3886513E+002, 2.2722814E+002, 6.7897212E-001, 3.4287746E-002, 6.6522331E-002, 6.4470161E-002, 5.5045012E-002, 1.1068602E-001, 4.0205883E-002, 6.0922729E-001, 6.3654139E-002, 7.5241772E-003
 1.8500000E+001, 1.0890165E+003, 1.0925314E+003, 2.5134962E+000, 1.4168452E+002, 2.3607392E+002, 7.2080618E-001, 3.7620418E-002, 6.6768528E-002, 6.1777780E-002, 5.0207387E-002, 1.0933390E-001, 3.8522822E-002, 6.1695547E-001, 6.1177188E-002, 7.2597264E-003
 1.9500000E+001, 1.0934975E+003, 1.0955794E+003, 2.5943122E+000, 1.4485740E+002, 2.4519147E+002, 7.6037728E-001, 4.1105681E-002, 6.6902196E-002, 5.9014045E-002, 4.5781461E-002, 1.0782228E-001, 3.6795315E-002, 6.2452980E-001, 5.8587860E-002, 6.9817408E-003
 2.0500000E+001, 1.0961935E+003, 1.0967032E+003, 2.6679423E+000, 1.4762473E+002, 2.5359831E+002, 8.0020786E-001, 4.4726483E-002, 6.6877073E-002, 5.6269541E-002, 4.1745662E-002, 1.0615872E-001, 3.5080039E-002, 6.3185633E-001, 5.5992384E-002, 6.7013453E-003
 2.1500000E+001, 1.0965879E+003, 1.0952875E+003, 2.7339184E+000, 1.5106868E+002, 2.6211359E+002, 8.4405174E-001, 4.8471101E-002, 6.6659803E-002, 5.3608836E-002, 3.8085293E-002, 1.0434822E-001, 3.3417391E-002, 6.3886778E-001, 5.3461204E-002, 6.4259293E-003
 2.2500000E+001, 1.0955762E+003, 1.0921644E+003, 2.7945216E+000, 1.5599490E+002, 2.7180981E+002, 8.8674188E-001, 5.2201722E-002, 6.6317423E-002, 5.1080123E-002, 3.4752247E-002, 1.0248839E-001, 3.1837405E-002, 6.4549214E-001, 5.1045270E-002, 6.1617059E-003
 2.3500000E+001, 1.0941951E+003, 1.0886829E+003, 2.8510451E+000, 1.6204961E+002, 2.8191033E+002, 9.2691884E-001, 5.5827325E-002, 6.5940020E-002, 4.8653507E-002, 3.1683300E-002, 1.0065329E-001, 3.0321275E-002, 6.5177425E-001, 4.8713444E-002, 5.9061510E-003
 2.4500000E+001, 1.0923725E+003, 1.0847987E+003, 2.9043920E+000, 1.6806711E+002, 2.9160733E+002, 9.6617796E-001, 5.9497460E-002, 6.5505003E-002, 4.6225058E-002, 2.8820172E-002, 9.8757490E-002, 2.8804076E-002, 6.5792918E-001, 4.6359931E-002, 5.6475497E-003
 2.5500000E+001, 1.0896815E+003, 1.0800400E+003, 2.9043920E+000, 1.7364827E+002, 3.0061706E+002, 9.6617796E-001, 6.3209448E-002, 6.5004161E-002, 4.3803305E-002, 2.6193389E-002, 9.6797618E-002, 2.7291150E-002, 6.6392461E-001, 4.3996526E-002, 5.3870915E-003
 2.6500000E+001, 1.0860644E+003, 1.0743405E+003, 3.0035806E+000, 1.7902880E+002, 3.0917571E+002, 1.0285503E+000, 6.6919942E-002, 6.4445413E-002, 4.1425201E-002, 2.3777503E-002, 9.4804142E-002, 2.5805581E-002, 6.6972045E-001, 4.1664860E-002, 5.1294137E-003
