cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.6573581E+002, 5.5936652E+002,-1.8872100E-002, 5.8431163E+001, 6.6994146E+001, 6.8864057E-002, 2.4843159E-004, 2.2249111E-002, 5.9987548E-002, 4.8936447E-001, 8.5005594E-002, 3.5286793E-002, 2.9609579E-001, 3.1383154E-003
 1.5000000E+000, 7.0797381E+002, 7.0743418E+002, 4.4530807E-002, 6.6822910E+001, 7.9328900E+001, 1.1370871E-001, 5.1471632E-004, 2.9601148E-002, 7.5845573E-002, 3.4306225E-001, 1.0899136E-001, 4.4615043E-002, 3.8249823E-001, 4.4883895E-003
 2.5000000E+000, 7.8886104E+002, 7.9135598E+002, 4.4530807E-002, 8.4831947E+001, 1.0087983E+002, 1.1370871E-001, 8.4242791E-004, 3.3840044E-002, 8.1588430E-002, 2.7787366E-001, 1.1930123E-001, 4.7993194E-002, 4.2256329E-001, 5.1264867E-003
 3.5000000E+000, 8.5528109E+002, 8.6069784E+002, 3.5632420E-001, 1.1097379E+002, 1.3237857E+002, 1.6926131E-001, 1.3817459E-003, 3.7446706E-002, 8.4071004E-002, 2.3529848E-001, 1.2558821E-001, 4.9453532E-002, 4.5027581E-001, 5.4967339E-003
 4.5000000E+000, 9.0984568E+002, 9.1829397E+002, 5.4871751E-001, 1.2940549E+002, 1.5628973E+002, 2.0463621E-001, 2.4616181E-003, 4.0547006E-002, 8.4757751E-002, 2.0426536E-001, 1.2950550E-001, 4.9857500E-002, 4.7198610E-001, 5.6971582E-003
 5.5000000E+000, 9.5359902E+002, 9.6463824E+002, 7.4891294E-001, 1.3725206E+002, 1.6850222E+002, 2.4516594E-001, 4.0762588E-003, 4.3201047E-002, 8.4343715E-002, 1.8029131E-001, 1.3183483E-001, 4.9613950E-002, 4.9010091E-001, 5.7859294E-003
 6.5000000E+000, 9.9130786E+002, 1.0046090E+003, 9.4899407E-001, 1.4281845E+002, 1.7844343E+002, 2.8818514E-001, 5.6314486E-003, 4.5560994E-002, 8.3545069E-002, 1.6093424E-001, 1.3346244E-001, 4.9144158E-002, 5.0534026E-001, 5.8256834E-003
 7.5000000E+000, 1.0252524E+003, 1.0410119E+003, 1.1442457E+000, 1.4796520E+002, 1.8715355E+002, 3.3185140E-001, 7.1481978E-003, 4.7792457E-002, 8.2376065E-002, 1.4484373E-001, 1.3457361E-001, 4.8456509E-002, 5.1865726E-001, 5.8199293E-003
 8.5000000E+000, 1.0552160E+003, 1.0732110E+003, 1.3323712E+000, 1.5116053E+002, 1.9380681E+002, 3.7603390E-001, 8.8508362E-003, 4.9876723E-002, 8.0812842E-002, 1.3121929E-001, 1.3512894E-001, 4.7536966E-002, 5.3072875E-001, 5.7695879E-003
