cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 5.0000000E-001, 5.8011578E+002, 1.5657786E-004, 2.5132071E-002, 7.5722878E-002, 4.7353369E-001, 7.0522289E-002, 4.4542869E-002, 2.9554200E-001, 4.0194054E-003
 1.5000000E+000, 6.9809962E+002, 4.6713572E-004, 3.3297904E-002, 9.4683110E-002, 3.2722531E-001, 9.0109380E-002, 5.5695947E-002, 3.7995589E-001, 5.6995033E-003
 2.5000000E+000, 7.7461754E+002, 1.0610134E-003, 3.8281461E-002, 1.0143842E-001, 2.5818128E-001, 9.9227924E-002, 5.9669659E-002, 4.2225036E-001, 6.5082939E-003
 3.5000000E+000, 8.2833289E+002, 1.7745873E-003, 4.2153634E-002, 1.0389920E-001, 2.1616963E-001, 1.0467190E-001, 6.1117177E-002, 4.4984147E-001, 6.9288340E-003
 4.5000000E+000, 8.7133611E+002, 2.5777937E-003, 4.5532980E-002, 1.0447526E-001, 1.8587996E-001, 1.0849878E-001, 6.1456035E-002, 4.7109385E-001, 7.1596961E-003
 5.5000000E+000, 9.0753875E+002, 3.4724870E-003, 4.8654667E-002, 1.0381301E-001, 1.6267028E-001, 1.1133176E-001, 6.1066479E-002, 4.8863583E-001, 7.2573943E-003
 6.5000000E+000, 9.3830761E+002, 4.5950059E-003, 5.1448603E-002, 1.0243644E-001, 1.4396909E-001, 1.1341100E-001, 6.0256730E-002, 5.0379756E-001, 7.2728287E-003
 7.5000000E+000, 9.6498063E+002, 6.0223240E-003, 5.3922312E-002, 1.0054449E-001, 1.2843913E-001, 1.1486324E-001, 5.9143816E-002, 5.1735008E-001, 7.2274293E-003
 8.5000000E+000, 9.8843339E+002, 7.7594241E-003, 5.6165521E-002, 9.8195933E-002, 1.1515402E-001, 1.1581544E-001, 5.7762314E-002, 5.2989324E-001, 7.1301488E-003
 9.5000000E+000, 1.0083138E+003, 9.8345384E-003, 5.8114013E-002, 9.5549437E-002, 1.0370028E-001, 1.1629590E-001, 5.6205551E-002, 5.4156510E-001, 6.9962354E-003
 1.0500000E+001, 1.0259034E+003, 1.2157514E-002, 5.9885787E-002, 9.2602914E-002, 9.3687623E-002, 1.1642274E-001, 5.4472302E-002, 5.5261368E-001, 6.8270474E-003
 1.1500000E+001, 1.0411558E+003, 1.4667498E-002, 6.1413856E-002, 8.9568237E-002, 8.4902923E-002, 1.1625104E-001, 5.2687198E-002, 5.6294684E-001, 6.6421083E-003
 1.2500000E+001, 1.0534653E+003, 1.7498679E-002, 6.2605392E-002, 8.6501600E-002, 7.7099448E-002, 1.1572136E-001, 5.0883294E-002, 5.7272913E-001, 6.4478001E-003
 1.3500000E+001, 1.0636183E+003, 2.0470555E-002, 6.3581151E-002, 8.3424853E-002, 7.0189262E-002, 1.1496696E-001, 4.9073443E-002, 5.8193597E-001, 6.2463906E-003
