cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 5.9808397E+002, 5.8985033E+002,-4.0730347E-002, 5.0349749E+001, 5.7081852E+001, 6.8672889E-002, 2.9152396E-003, 3.2575931E-002, 6.1571533E-002, 4.5961151E-001, 7.3529783E-002, 3.8439132E-002, 3.1523114E-001, 4.2970844E-002, 4.8260584E-003
 1.5000000E+000, 7.1527913E+002, 7.1186252E+002, 1.6688851E-002, 6.0762772E+001, 7.2285574E+001, 1.1176292E-001, 3.7227011E-003, 4.0649801E-002, 7.6582445E-002, 3.2646489E-001, 9.1596736E-002, 4.7810276E-002, 3.9311304E-001, 5.9897902E-002, 6.7280697E-003
 2.5000000E+000, 7.8560383E+002, 7.8365888E+002, 1.5512965E-001, 9.6759812E+001, 1.1520847E+002, 1.4251536E-001, 4.0980998E-003, 4.4759970E-002, 8.2616219E-002, 2.6654695E-001, 9.9768860E-002, 5.1575946E-002, 4.2897290E-001, 6.8352129E-002, 7.6860760E-003
 3.5000000E+000, 8.3953156E+002, 8.3968973E+002, 3.2947939E-001, 1.2083154E+002, 1.4621162E+002, 1.7013268E-001, 4.7753209E-003, 4.7954676E-002, 8.5518177E-002, 2.2668589E-001, 1.0498933E-001, 5.3385442E-002, 4.5423268E-001, 7.3466361E-002, 8.2760539E-003
 4.5000000E+000, 8.7924913E+002, 8.8148396E+002, 5.1765844E-001, 1.3035317E+002, 1.5934168E+002, 2.0071812E-001, 5.8313865E-003, 5.0440047E-002, 8.6875772E-002, 1.9745126E-001, 1.0848787E-001, 5.4230650E-002, 4.7382917E-001, 7.6634689E-002, 8.6487167E-003
 5.5000000E+000, 9.1248928E+002, 9.1628706E+002, 7.0832063E-001, 1.3601750E+002, 1.6909650E+002, 2.3496799E-001, 7.1279225E-003, 5.2653386E-002, 8.7163552E-002, 1.7412160E-001, 1.1102366E-001, 5.4407583E-002, 4.9052666E-001, 7.8486169E-002, 8.8763025E-003
 6.5000000E+000, 9.4044112E+002, 9.4529914E+002, 8.9583003E-001, 1.3905532E+002, 1.7675350E+002, 2.7079431E-001, 8.6491061E-003, 5.4666971E-002, 8.6596638E-002, 1.5522890E-001, 1.1280944E-001, 5.4050595E-002, 5.0511909E-001, 7.9217991E-002, 8.9807053E-003
 7.5000000E+000, 9.6493592E+002, 9.7080703E+002, 1.0774713E+000, 1.4217954E+002, 1.8426248E+002, 3.0796024E-001, 1.0184205E-002, 5.6483962E-002, 8.5649390E-002, 1.3948864E-001, 1.1414653E-001, 5.3456160E-002, 5.1790773E-001, 7.9371450E-002, 9.0203167E-003
 8.5000000E+000, 9.8694075E+002, 9.9376310E+002, 1.2520337E+000, 1.4427936E+002, 1.9056543E+002, 3.4502624E-001, 1.1873273E-002, 5.8234981E-002, 8.4158216E-002, 1.2608417E-001, 1.1507081E-001, 5.2521857E-002, 5.2970666E-001, 7.8793754E-002, 8.9800047E-003
 9.5000000E+000, 1.0056593E+003, 1.0131118E+003, 1.4164216E+000, 1.4432827E+002, 1.9486362E+002, 3.8463869E-001, 1.3915788E-002, 5.9750568E-002, 8.2312208E-002, 1.1436326E-001, 1.1552867E-001, 5.1366095E-002, 5.4084074E-001, 7.7735207E-002, 8.8851969E-003
 1.0500000E+001, 1.0215542E+003, 1.0293410E+003, 1.5717210E+000, 1.4351554E+002, 1.9866709E+002, 4.2678769E-001, 1.6415813E-002, 6.1018878E-002, 8.0119347E-002, 1.0387446E-001, 1.1551487E-001, 4.9993879E-002, 5.5165975E-001, 7.6226916E-002, 8.7392385E-003
 1.1500000E+001, 1.0349928E+003, 1.0425657E+003, 1.7171616E+000, 1.4332412E+002, 2.0396417E+002, 4.6945641E-001, 1.9194610E-002, 6.2065388E-002, 7.7762911E-002, 9.4414140E-002, 1.1516935E-001, 4.8519723E-002, 5.6203644E-001, 7.4476117E-002, 8.5647857E-003
 1.2500000E+001, 1.0481331E+003, 1.0553522E+003, 1.8535498E+000, 1.4475624E+002, 2.1144159E+002, 5.1230871E-001, 2.1963902E-002, 6.3057616E-002, 7.5300863E-002, 8.5890924E-002, 1.1469929E-001, 4.6979631E-002, 5.7186353E-001, 7.2537827E-002, 8.3693419E-003
 1.3500000E+001, 1.0597217E+003, 1.0665608E+003, 1.9809658E+000, 1.4491699E+002, 2.1726085E+002, 5.5544293E-001, 2.4908523E-002, 6.3885929E-002, 7.2743248E-002, 7.8153371E-002, 1.1399960E-001, 4.5380028E-002, 5.8130584E-001, 7.0441153E-002, 8.1549802E-003
 1.4500000E+001, 1.0696365E+003, 1.0759621E+003, 2.0992338E+000, 1.4474585E+002, 2.2269537E+002, 5.9967759E-001, 2.8028392E-002, 6.4530602E-002, 7.0138708E-002, 7.1109541E-002, 1.1308054E-001, 4.3751339E-002, 5.9037409E-001, 6.8244662E-002, 7.9278605E-003
 1.5500000E+001, 1.0783505E+003, 1.0839829E+003, 2.2097496E+000, 1.4467384E+002, 2.2844734E+002, 6.4301227E-001, 3.1331058E-002, 6.5043439E-002, 6.7429164E-002, 6.4632490E-002, 1.1195970E-001, 4.2057199E-002, 5.9922605E-001, 6.5891634E-002, 7.6824169E-003
 1.6500000E+001, 1.0856004E+003, 1.0903210E+003, 2.3126456E+000, 1.4513502E+002, 2.3485725E+002, 6.8444513E-001, 3.4762983E-002, 6.5435137E-002, 6.4647705E-002, 5.8743741E-002, 1.1066832E-001, 4.0318272E-002, 6.0778955E-001, 6.3412354E-002, 7.4219795E-003
 1.7500000E+001, 1.0909746E+003, 1.0944850E+003, 2.3126456E+000, 1.4695119E+002, 2.4277541E+002, 6.8444513E-001, 3.8377078E-002, 6.5705899E-002, 6.1750941E-002, 5.3396477E-002, 1.0918005E-001, 3.8507440E-002, 6.1616599E-001, 6.0766278E-002, 7.1421758E-003
 1.8500000E+001, 1.0942795E+003, 1.0962114E+003, 2.4922771E+000, 1.4955910E+002, 2.5138566E+002, 7.7290617E-001, 4.2093356E-002, 6.5814664E-002, 5.8880327E-002, 4.8588581E-002, 1.0754024E-001, 3.6713167E-002, 6.2416882E-001, 5.8108050E-002, 6.8592628E-003
 1.9500000E+001, 1.0961036E+003, 1.0961980E+003, 2.5731291E+000, 1.5172932E+002, 2.5953211E+002, 8.1356088E-001, 4.5835125E-002, 6.5776174E-002, 5.6105486E-002, 4.4248718E-002, 1.0580720E-001, 3.4978948E-002, 6.3174217E-001, 5.5513685E-002, 6.5815839E-003
 2.0500000E+001, 1.0964677E+003, 1.0944140E+003, 2.6476074E+000, 1.5417417E+002, 2.6805010E+002, 8.5188298E-001, 4.9630811E-002, 6.5577287E-002, 5.3431499E-002, 4.0310204E-002, 1.0397094E-001, 3.3307975E-002, 6.3893818E-001, 5.2992922E-002, 6.3101133E-003
 2.1500000E+001, 1.0963140E+003, 1.0918967E+003, 2.7179635E+000, 1.5713856E+002, 2.7739633E+002, 8.8403076E-001, 5.3410601E-002, 6.5313881E-002, 5.0792537E-002, 3.6739336E-002, 1.0208886E-001, 3.1658978E-002, 6.4582847E-001, 5.0475606E-002, 6.0382000E-003
 2.2500000E+001, 1.0943114E+003, 1.0875711E+003, 2.7810654E+000, 1.6087962E+002, 2.8633603E+002, 9.1657575E-001, 5.7344592E-002, 6.4902215E-002, 4.8147695E-002, 3.3514627E-002, 1.0005032E-001, 3.0006503E-002, 6.5253730E-001, 4.7926554E-002, 5.7612414E-003
 2.3500000E+001, 1.0901980E+003, 1.0808510E+003, 2.8363040E+000, 1.6593950E+002, 2.9565613E+002, 9.5211089E-001, 6.1417821E-002, 6.4317302E-002, 4.5555321E-002, 3.0606297E-002, 9.7865945E-002, 2.8387051E-002, 6.5901491E-001, 4.5413797E-002, 5.4863875E-003
 2.4500000E+001, 1.0844605E+003, 1.0722084E+003, 2.8829491E+000, 1.7259422E+002, 3.0597194E+002, 9.9158058E-001, 6.5491445E-002, 6.3587675E-002, 4.3119860E-002, 2.7975365E-002, 9.5629463E-002, 2.6865861E-002, 6.6512040E-001, 4.3048258E-002, 5.2259059E-003
 2.5500000E+001, 1.0785698E+003, 1.0632217E+003, 2.9240014E+000, 1.7974900E+002, 3.1700791E+002, 1.0315950E+000, 6.9399027E-002, 6.2836024E-002, 4.0838540E-002, 2.5557582E-002, 9.3464701E-002, 2.5441039E-002, 6.7084054E-001, 4.0828447E-002, 4.9808111E-003
 2.6500000E+001, 1.0723200E+003, 1.0541506E+003, 2.9606359E+000, 1.8694173E+002, 3.2722707E+002, 1.0693798E+000, 7.3143705E-002, 6.2069635E-002, 3.8700346E-002, 2.3338791E-002, 9.1372359E-002, 2.4105689E-002, 6.7619886E-001, 3.8744016E-002, 4.7500485E-003
 2.7500000E+001, 1.0660768E+003, 1.0454006E+003, 2.9966406E+000, 1.9369727E+002, 3.3624781E+002, 1.1014113E+000, 7.6704442E-002, 6.1344033E-002, 3.6650173E-002, 2.1288003E-002, 8.9375257E-002, 2.2825298E-002, 6.8127118E-001, 3.6740072E-002, 4.5282584E-003
 2.8500000E+001, 1.0595579E+003, 1.0367292E+003, 3.0314771E+000, 1.9979535E+002, 3.4378065E+002, 1.1273538E+000, 8.0084444E-002, 6.0629071E-002, 3.4727104E-002, 1.9417480E-002, 8.7466681E-002, 2.1624333E-002, 6.8600626E-001, 3.4857560E-002, 4.3195531E-003
 2.9500000E+001, 1.0526653E+003, 1.0280632E+003, 3.0666509E+000, 2.0534162E+002, 3.5011123E+002, 1.1457357E+000, 8.3403759E-002, 5.9913549E-002, 3.2839247E-002, 1.7672623E-002, 8.5578728E-002, 2.0445377E-002, 6.9059028E-001, 3.3000223E-002, 4.1134718E-003
 3.0500000E+001, 1.0448254E+003, 1.0186658E+003, 3.0982444E+000, 2.1027534E+002, 3.5526264E+002, 1.1629359E+000, 8.6756693E-002, 5.9139892E-002, 3.0972914E-002, 1.6077842E-002, 8.3644068E-002, 1.9279949E-002, 6.9505633E-001, 3.1155359E-002, 3.9080709E-003
 3.1500000E+001, 1.0358441E+003, 1.0078968E+003, 3.1254665E+000, 2.1524801E+002, 3.6047280E+002, 1.1804004E+000, 9.0213420E-002, 5.8258773E-002, 2.9138255E-002, 1.4600148E-002, 8.1618742E-002, 1.8134461E-002, 6.9944252E-001, 2.9338118E-002, 3.7045671E-003
 3.2500000E+001, 1.0252016E+003, 9.9527250E+002, 3.1482546E+000, 2.2016970E+002, 3.6536193E+002, 1.1975393E+000, 9.3799641E-002, 5.7229294E-002, 2.7367130E-002, 1.3255339E-002, 7.9480584E-002, 1.7028878E-002, 7.0371155E-001, 2.7580772E-002, 3.5060317E-003
 3.3500000E+001, 1.0134737E+003, 9.8162177E+002, 3.1657038E+000, 2.2479737E+002, 3.6955112E+002, 1.2172420E+000, 9.7458513E-002, 5.6090049E-002, 2.5668696E-002, 1.1996683E-002, 7.7274846E-002, 1.5968874E-002, 7.0786516E-001, 2.5893889E-002, 3.3140059E-003
 3.4500000E+001, 1.0000032E+003, 9.6649692E+002, 3.1657038E+000, 2.2879079E+002, 3.7239129E+002, 1.2172420E+000, 1.0114724E-001, 5.4879306E-002, 2.4018090E-002, 1.0875344E-002, 7.5025042E-002, 1.4938857E-002, 7.1187901E-001, 2.4244542E-002, 3.1252530E-003
