cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.0499098E+002, 5.9622123E+002,-2.8466151E-002, 4.4122515E+001, 5.0928769E+001, 7.1737633E-002, 1.8224322E-004, 2.8863445E-002, 5.7240287E-002, 4.4311039E-001, 9.3040792E-002, 3.5737050E-002, 3.2521177E-001, 4.0625877E-002, 4.5935298E-003
 1.5000000E+000, 7.3712007E+002, 7.3400854E+002, 3.8021786E-002, 5.9325336E+001, 7.2508475E+001, 1.1323808E-001, 5.9673204E-004, 3.6395393E-002, 7.0276719E-002, 3.0767937E-001, 1.1524313E-001, 4.3874868E-002, 4.0551217E-001, 5.6141798E-002, 6.3553360E-003
 2.5000000E+000, 8.1074351E+002, 8.1032000E+002, 3.8021786E-002, 9.7365047E+001, 1.1719487E+002, 1.1323808E-001, 1.6008198E-003, 4.0297392E-002, 7.4652837E-002, 2.4831117E-001, 1.2415388E-001, 4.6604783E-002, 4.4264531E-001, 6.3030544E-002, 7.1498941E-003
 3.5000000E+000, 8.6352149E+002, 8.6566067E+002, 3.6111503E-001, 1.1913126E+002, 1.4319664E+002, 1.6481605E-001, 3.0831919E-003, 4.3231745E-002, 7.6236315E-002, 2.1064967E-001, 1.2899711E-001, 4.7590575E-002, 4.6796505E-001, 6.6650718E-002, 7.5794280E-003
 4.5000000E+000, 9.0287032E+002, 9.0703395E+002, 5.5233884E-001, 1.2842333E+002, 1.5534927E+002, 1.9959521E-001, 4.4538268E-003, 4.5571686E-002, 7.6852558E-002, 1.8367671E-001, 1.3215411E-001, 4.7972631E-002, 4.8684299E-001, 6.8888451E-002, 7.8519652E-003
 5.5000000E+000, 9.3380792E+002, 9.3963274E+002, 7.4535258E-001, 1.3230439E+002, 1.6174340E+002, 2.3642876E-001, 6.0168330E-003, 4.7600392E-002, 7.6656282E-002, 1.6297614E-001, 1.3409760E-001, 4.7847274E-002, 5.0233424E-001, 6.9979158E-002, 7.9959296E-003
 6.5000000E+000, 9.6008613E+002, 9.6727853E+002, 9.3411506E-001, 1.3636191E+002, 1.6937678E+002, 2.7996009E-001, 7.5956474E-003, 4.9534506E-002, 7.5890009E-002, 1.4636522E-001, 1.3531713E-001, 4.7365792E-002, 5.1562537E-001, 7.0248669E-002, 8.0488942E-003
 7.5000000E+000, 9.8268383E+002, 9.9091420E+002, 1.1157871E+000, 1.3785390E+002, 1.7453230E+002, 3.2276070E-001, 9.2811913E-003, 5.1300459E-002, 7.4793066E-002, 1.3246615E-001, 1.3599987E-001, 4.6677865E-002, 5.2743600E-001, 7.0017261E-002, 8.0452282E-003
 8.5000000E+000, 1.0021184E+003, 1.0111724E+003, 1.2909049E+000, 1.3701510E+002, 1.7699087E+002, 3.6577894E-001, 1.1092287E-002, 5.2812801E-002, 7.3581772E-002, 1.2047136E-001, 1.3629382E-001, 4.5918804E-002, 5.3808274E-001, 6.9554336E-002, 8.0135827E-003
