cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 5.9982052E+002, 5.9103576E+002,-3.3166880E-002, 4.5609294E+001, 5.1958265E+001, 6.5055040E-002, 2.0079579E-004, 2.8551865E-002, 5.7091434E-002, 4.4614998E-001, 9.2551223E-002, 3.5644430E-002, 3.2324532E-001, 4.0416803E-002, 4.5680720E-003
 1.5000000E+000, 7.2622715E+002, 7.2314533E+002, 2.4759054E-002, 4.9833307E+001, 5.9939957E+001, 1.0197180E-001, 6.4144960E-004, 3.5963980E-002, 6.9968982E-002, 3.1241974E-001, 1.1445420E-001, 4.3683103E-002, 4.0254311E-001, 5.5625528E-002, 6.2945739E-003
 2.5000000E+000, 7.9089095E+002, 7.8981364E+002, 2.4759054E-002, 7.2301627E+001, 8.7252615E+001, 1.0197180E-001, 1.2852484E-003, 3.9534986E-002, 7.4588649E-002, 2.5563625E-001, 1.2327770E-001, 4.6565674E-002, 4.3741441E-001, 6.2537441E-002, 7.0870854E-003
 3.5000000E+000, 8.3838822E+002, 8.3910434E+002, 3.3373427E-001, 9.2712779E+001, 1.1208290E+002, 1.5894889E-001, 2.0030509E-003, 4.2270445E-002, 7.6668467E-002, 2.2000390E-001, 1.2844126E-001, 4.7861942E-002, 4.6040837E-001, 6.6473313E-002, 7.5478350E-003
 4.5000000E+000, 8.7490827E+002, 8.7733097E+002, 5.2397946E-001, 1.0265083E+002, 1.2468794E+002, 1.9196912E-001, 2.7641715E-003, 4.4557006E-002, 7.7623770E-002, 1.9424738E-001, 1.3190181E-001, 4.8455980E-002, 4.7778529E-001, 6.8946362E-002, 7.8444871E-003
 5.5000000E+000, 9.0393982E+002, 9.0802834E+002, 7.1657000E-001, 1.0911483E+002, 1.3282339E+002, 2.2742499E-001, 3.5682293E-003, 4.6512952E-002, 7.7946326E-002, 1.7451409E-001, 1.3432267E-001, 4.8654989E-002, 4.9167808E-001, 7.0510046E-002, 8.0384743E-003
 6.5000000E+000, 9.2871177E+002, 9.3416236E+002, 9.0666783E-001, 1.1231618E+002, 1.3789844E+002, 2.6524328E-001, 4.4571672E-003, 4.8276397E-002, 7.7858876E-002, 1.5825636E-001, 1.3609375E-001, 4.8597998E-002, 5.0363736E-001, 7.1481727E-002, 8.1657988E-003
 7.5000000E+000, 9.5134314E+002, 9.5792193E+002, 1.0920506E+000, 1.1512472E+002, 1.4341400E+002, 3.0406699E-001, 5.6033375E-003, 4.9933803E-002, 7.7348467E-002, 1.4411451E-001, 1.3729500E-001, 4.8276797E-002, 5.1470668E-001, 7.1898489E-002, 8.2315556E-003
 8.5000000E+000, 9.7275303E+002, 9.8038444E+002, 1.2706157E+000, 1.1900523E+002, 1.5077771E+002, 3.4321754E-001, 6.8694961E-003, 5.1583469E-002, 7.6472810E-002, 1.3169190E-001, 1.3809002E-001, 4.7727327E-002, 5.2504592E-001, 7.1828480E-002, 8.2440776E-003
 9.5000000E+000, 9.9310418E+002, 1.0018916E+003, 1.4415941E+000, 1.2258298E+002, 1.5759835E+002, 3.8262321E-001, 8.3474366E-003, 5.3167784E-002, 7.5287289E-002, 1.2062012E-001, 1.3848097E-001, 4.6984279E-002, 5.3488308E-001, 7.1342831E-002, 8.2105176E-003
 1.0500000E+001, 1.0118609E+003, 1.0216511E+003, 1.6030779E+000, 1.2451289E+002, 1.6300852E+002, 4.2187028E-001, 1.0145966E-002, 5.4635904E-002, 7.3811367E-002, 1.1062135E-001, 1.3843809E-001, 4.6059883E-002, 5.4443197E-001, 7.0473610E-002, 8.1339072E-003
 1.1500000E+001, 1.0289521E+003, 1.0394956E+003, 1.7551012E+000, 1.2444624E+002, 1.6696750E+002, 4.6138520E-001, 1.2324911E-002, 5.5945212E-002, 7.2089397E-002, 1.0144094E-001, 1.3796654E-001, 4.4981919E-002, 5.5384149E-001, 6.9284967E-002, 8.0208559E-003
 1.2500000E+001, 1.0441949E+003, 1.0551961E+003, 1.8968955E+000, 1.2350979E+002, 1.7077736E+002, 5.0145207E-001, 1.4806928E-002, 5.7121338E-002, 7.0155492E-002, 9.3057354E-002, 1.3712905E-001, 4.3771672E-002, 5.6305663E-001, 6.7815606E-002, 7.8757663E-003
