cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.4218093E+002, 6.3468811E+002,-2.5527192E-002, 6.4656820E+001, 7.2226747E+001, 7.7287712E-002, 3.5696066E-003, 3.5236229E-002, 7.1962524E-002, 3.8783274E-001, 8.2960105E-002, 4.4929993E-002, 3.5472562E-001, 5.3402100E-002, 5.9775310E-003
 1.5000000E+000, 7.9903007E+002, 7.9964727E+002, 5.8878253E-002, 5.7800414E+001, 6.7111681E+001, 1.0887416E-001, 4.2648840E-003, 4.3774637E-002, 8.8479599E-002, 2.4470993E-001, 1.0247275E-001, 5.5241874E-002, 4.3795180E-001, 7.4741054E-002, 8.3692799E-003
 2.5000000E+000, 8.7985291E+002, 8.8431068E+002, 2.2537191E-001, 7.3354123E+001, 8.6114658E+001, 1.3058183E-001, 3.9289588E-003, 4.7867090E-002, 9.4642853E-002, 1.8769952E-001, 1.1069440E-001, 5.9088492E-002, 4.7134121E-001, 8.4694247E-002, 9.4930809E-003
 3.5000000E+000, 9.2867925E+002, 9.3564232E+002, 4.1809001E-001, 8.5701517E+001, 1.0106066E+002, 1.6336231E-001, 4.0305919E-003, 5.0675669E-002, 9.6837959E-002, 1.5672063E-001, 1.1504702E-001, 6.0456714E-002, 4.9088189E-001, 8.9374341E-002, 1.0033499E-002
 4.5000000E+000, 9.6496788E+002, 9.7412257E+002, 6.1723192E-001, 9.7703109E+001, 1.1587227E+002, 2.0960933E-001, 4.5658775E-003, 5.3089846E-002, 9.7082100E-002, 1.3580989E-001, 1.1775073E-001, 6.0606105E-002, 5.0563048E-001, 9.1378157E-002, 1.0280060E-002
 5.5000000E+000, 9.9423623E+002, 1.0052635E+003, 8.1651381E-001, 1.0669510E+002, 1.2802130E+002, 2.5974528E-001, 5.4103360E-003, 5.5238079E-002, 9.6407175E-002, 1.1971108E-001, 1.1959554E-001, 6.0181430E-002, 5.1811170E-001, 9.2067524E-002, 1.0381464E-002
 6.5000000E+000, 1.0194261E+003, 1.0321192E+003, 1.0127853E+000, 1.1324690E+002, 1.3753308E+002, 3.1257016E-001, 6.5213981E-003, 5.7195110E-002, 9.5139473E-002, 1.0653461E-001, 1.2086706E-001, 5.9386524E-002, 5.2928397E-001, 9.1897050E-002, 1.0387687E-002
 7.5000000E+000, 1.0421563E+003, 1.0564058E+003, 1.2040072E+000, 1.1817362E+002, 1.4503731E+002, 3.6474181E-001, 7.8250096E-003, 5.8985934E-002, 9.3512685E-002, 9.5338575E-002, 1.2173898E-001, 5.8367409E-002, 5.3952589E-001, 9.1170070E-002, 1.0331822E-002
 8.5000000E+000, 1.0630482E+003, 1.0787647E+003, 1.3884955E+000, 1.2227030E+002, 1.5174200E+002, 4.1711387E-001, 9.4250689E-003, 6.0662326E-002, 9.1455832E-002, 8.5597298E-002, 1.2222257E-001, 5.7079655E-002, 5.4932816E-001, 8.9842219E-002, 1.0209650E-002
 9.5000000E+000, 1.0815295E+003, 1.0984276E+003, 1.5640722E+000, 1.2545540E+002, 1.5798191E+002, 4.6941190E-001, 1.1265500E-002, 6.2181082E-002, 8.9124344E-002, 7.7142750E-002, 1.2237035E-001, 5.5620463E-002, 5.5861507E-001, 8.8097277E-002, 1.0040548E-002
 1.0500000E+001, 1.0974862E+003, 1.1152347E+003, 1.7305794E+000, 1.2777597E+002, 1.6398274E+002, 5.2200011E-001, 1.3329278E-002, 6.3525649E-002, 8.6622686E-002, 6.9674351E-002, 1.2223112E-001, 5.4055145E-002, 5.6747645E-001, 8.6076869E-002, 9.8397152E-003
 1.1500000E+001, 1.1113922E+003, 1.1298425E+003, 1.8875764E+000, 1.2977014E+002, 1.6990275E+002, 5.7413015E-001, 1.5550041E-002, 6.4734868E-002, 8.3983407E-002, 6.3077184E-002, 1.2186512E-001, 5.2403996E-002, 5.7593264E-001, 8.3825576E-002, 9.6123227E-003
 1.2500000E+001, 1.1236629E+003, 1.1426045E+003, 2.0354089E+000, 1.3159576E+002, 1.7622754E+002, 6.2530619E-001, 1.8022969E-002, 6.5818429E-002, 8.1144658E-002, 5.7123137E-002, 1.2124504E-001, 5.0628343E-002, 5.8424997E-001, 8.1297889E-002, 9.3536284E-003
 1.3500000E+001, 1.1347048E+003, 1.1540049E+003, 2.1741174E+000, 1.3309851E+002, 1.8247132E+002, 6.7605890E-001, 2.0700064E-002, 6.6811938E-002, 7.8129399E-002, 5.1678412E-002, 1.2042196E-001, 4.8742491E-002, 5.9247973E-001, 7.8534310E-002, 9.0683795E-003
