cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.2965383E+002, 6.2153006E+002,-2.9721425E-002, 6.0641840E+001, 6.8853660E+001, 7.8412829E-002, 3.5819833E-004, 3.0143205E-002, 5.6730715E-002, 4.3628833E-001, 9.3827398E-002, 3.5416871E-002, 3.3073104E-001, 4.0437035E-002, 4.5829421E-003
 1.5000000E+000, 7.6413660E+002, 7.6217182E+002, 4.1909878E-002, 7.1221534E+001, 8.4938584E+001, 1.1092398E-001, 8.3698808E-004, 3.7361540E-002, 6.9049242E-002, 3.0717923E-001, 1.1491491E-001, 4.3106412E-002, 4.0744702E-001, 5.5102114E-002, 6.2502109E-003
 2.5000000E+000, 8.3439199E+002, 8.3537981E+002, 4.1909878E-002, 8.8255470E+001, 1.0714920E+002, 1.1092398E-001, 1.8340769E-003, 4.0847102E-002, 7.3599078E-002, 2.4974224E-001, 1.2357937E-001, 4.5945453E-002, 4.4299791E-001, 6.1977030E-002, 7.0388869E-003
 3.5000000E+000, 8.8460781E+002, 8.8803393E+002, 3.8758840E-001, 1.0414477E+002, 1.2766756E+002, 1.7109156E-001, 3.1968803E-003, 4.3546224E-002, 7.5338177E-002, 2.1337212E-001, 1.2834421E-001, 4.7028820E-002, 4.6716888E-001, 6.5616774E-002, 7.4678557E-003
 4.5000000E+000, 9.2343126E+002, 9.2897367E+002, 5.8480905E-001, 1.1442638E+002, 1.4190202E+002, 2.0763411E-001, 4.7673392E-003, 4.5833229E-002, 7.5793935E-002, 1.8680361E-001, 1.3127374E-001, 4.7310644E-002, 4.8602957E-001, 6.7618293E-002, 7.7140795E-003
 5.5000000E+000, 9.5504582E+002, 9.6256889E+002, 7.7919454E-001, 1.2265021E+002, 1.5345499E+002, 2.4709535E-001, 6.0650527E-003, 4.7904202E-002, 7.5671482E-002, 1.6661848E-001, 1.3333714E-001, 4.7231369E-002, 5.0096701E-001, 6.8724321E-002, 7.8599293E-003
 6.5000000E+000, 9.8060585E+002, 9.8965221E+002, 9.6908776E-001, 1.2604838E+002, 1.5995153E+002, 2.8772271E-001, 7.5211344E-003, 4.9727266E-002, 7.5082629E-002, 1.5029719E-001, 1.3463233E-001, 4.6860923E-002, 5.1379165E-001, 6.9146544E-002, 7.9283711E-003
 7.5000000E+000, 1.0022795E+003, 1.0125515E+003, 1.1501701E+000, 1.2709107E+002, 1.6389982E+002, 3.2989532E-001, 8.9283323E-003, 5.1370958E-002, 7.4296566E-002, 1.3669381E-001, 1.3552218E-001, 4.6367457E-002, 5.2491143E-001, 6.9215284E-002, 7.9560989E-003
 8.5000000E+000, 1.0213223E+003, 1.0326227E+003, 1.3243267E+000, 1.2680662E+002, 1.6633068E+002, 3.7228077E-001, 1.0389267E-002, 5.2909234E-002, 7.3304391E-002, 1.2484617E-001, 1.3607655E-001, 4.5745311E-002, 5.3505727E-001, 6.8967443E-002, 7.9480555E-003
