cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 5.5472158E+002, 5.4544997E+002,-3.4889313E-002, 3.1198496E+001, 3.5425632E+001, 5.6266569E-002, 3.5489772E-003, 2.5553145E-002, 5.5371026E-002, 5.3804397E-001, 6.1641851E-002, 3.4595886E-002, 2.6736983E-001, 3.6382966E-002, 3.9094177E-003
 1.5000000E+000, 6.7246130E+002, 6.6818262E+002,-2.6288372E-002, 4.1943423E+001, 5.0467357E+001, 1.0394762E-001, 4.7752047E-003, 3.4573121E-002, 7.4174839E-002, 3.7865337E-001, 8.2927675E-002, 4.6344384E-002, 3.5996365E-001, 5.5515994E-002, 5.9654378E-003
 2.5000000E+000, 7.2450146E+002, 7.2139461E+002, 6.7499273E-002, 6.3788218E+001, 7.5601719E+001, 1.2455312E-001, 4.9984096E-003, 3.8118930E-002, 8.1030384E-002, 3.1979964E-001, 9.0948255E-002, 5.0627573E-002, 3.9417065E-001, 6.3943835E-002, 6.8712246E-003
 3.5000000E+000, 7.6709805E+002, 7.6497683E+002, 2.1745120E-001, 9.2945815E+001, 1.0963103E+002, 1.4567481E-001, 5.1052924E-003, 4.0766548E-002, 8.5015477E-002, 2.8156503E-001, 9.6213401E-002, 5.3117114E-002, 4.1691132E-001, 6.9598414E-002, 7.4792586E-003
 4.5000000E+000, 8.0460980E+002, 8.0384267E+002, 3.9514849E-001, 1.1101906E+002, 1.3137586E+002, 1.6948362E-001, 5.4059119E-003, 4.3226181E-002, 8.7602968E-002, 2.5041562E-001, 1.0039851E-001, 5.4733235E-002, 4.3626175E-001, 7.3851529E-002, 7.9369478E-003
 5.5000000E+000, 8.3954131E+002, 8.4048270E+002, 5.8177457E-001, 1.2575236E+002, 1.4979544E+002, 1.9598403E-001, 5.9569179E-003, 4.5628914E-002, 8.9044339E-002, 2.2395362E-001, 1.0379981E-001, 5.5633056E-002, 4.5366411E-001, 7.6886418E-002, 8.2639876E-003
 6.5000000E+000, 8.6970574E+002, 8.7206584E+002, 7.7110149E-001, 1.3190163E+002, 1.5887497E+002, 2.2575990E-001, 6.5952297E-003, 4.7936515E-002, 8.9765066E-002, 2.0119248E-001, 1.0664581E-001, 5.6082514E-002, 4.6928003E-001, 7.9088281E-002, 8.5016532E-003
 7.5000000E+000, 8.9711904E+002, 9.0064197E+002, 9.5685358E-001, 1.3621180E+002, 1.6633988E+002, 2.5734222E-001, 7.1242262E-003, 5.0294140E-002, 8.9891453E-002, 1.8144512E-001, 1.0916233E-001, 5.6160489E-002, 4.8338528E-001, 8.0564211E-002, 8.6614945E-003
 8.5000000E+000, 9.2290558E+002, 9.2768045E+002, 1.1385603E+000, 1.4087703E+002, 1.7418135E+002, 2.8941296E-001, 7.8896874E-003, 5.2630631E-002, 8.9326683E-002, 1.6402293E-001, 1.1122147E-001, 5.5806499E-002, 4.9670334E-001, 8.1217264E-002, 8.7330819E-003
