cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.0010730E+002, 5.9174839E+002,-4.2933677E-002, 6.7754461E+001, 7.6170293E+001, 7.4724648E-002, 3.1872007E-003, 3.2756313E-002, 6.1405873E-002, 4.5781991E-001, 7.3619298E-002, 3.8335356E-002, 3.1678766E-001, 4.2915604E-002, 4.8222701E-003
 1.5000000E+000, 7.1440904E+002, 7.1052068E+002, 2.3884149E-002, 7.1077769E+001, 8.5330061E+001, 1.1131033E-001, 4.2248478E-003, 4.0669699E-002, 7.5841284E-002, 3.2746848E-001, 9.1155520E-002, 4.7347023E-002, 3.9341789E-001, 5.9215493E-002, 6.6550357E-003
 2.5000000E+000, 7.8631770E+002, 7.8423305E+002, 2.3884149E-002, 9.5735564E+001, 1.1710818E+002, 1.1131033E-001, 4.8975026E-003, 4.4897420E-002, 8.1918103E-002, 2.6508666E-001, 9.9484623E-002, 5.1139443E-002, 4.3108663E-001, 6.7793155E-002, 7.6276450E-003
 3.5000000E+000, 8.4545709E+002, 8.4610506E+002, 3.5409710E-001, 1.2600376E+002, 1.5375716E+002, 1.6346694E-001, 5.6091263E-003, 4.8417666E-002, 8.4896436E-002, 2.2237861E-001, 1.0509660E-001, 5.2996242E-002, 4.5829185E-001, 7.3090950E-002, 8.2411569E-003
 4.5000000E+000, 8.8878478E+002, 8.9204488E+002, 5.4606580E-001, 1.4019400E+002, 1.7183209E+002, 1.9589102E-001, 6.0449251E-003, 5.1248574E-002, 8.6497483E-002, 1.9248534E-001, 1.0910091E-001, 5.3993148E-002, 4.7785212E-001, 7.6557843E-002, 8.6496439E-003
 5.5000000E+000, 9.2233157E+002, 9.2775265E+002, 7.3707768E-001, 1.4622578E+002, 1.8001695E+002, 2.3222720E-001, 6.3271459E-003, 5.3698615E-002, 8.7312004E-002, 1.6980032E-001, 1.1220064E-001, 5.4498978E-002, 4.9312595E-001, 7.8897303E-002, 8.9318891E-003
 6.5000000E+000, 9.5043646E+002, 9.5764697E+002, 9.2373742E-001, 1.4922631E+002, 1.8488533E+002, 2.6874601E-001, 6.8072073E-003, 5.5888847E-002, 8.7398408E-002, 1.5150228E-001, 1.1456736E-001, 5.4550079E-002, 5.0617852E-001, 8.0280252E-002, 9.1079050E-003
 7.5000000E+000, 9.7589678E+002, 9.8476368E+002, 1.1049687E+000, 1.5191762E+002, 1.8971834E+002, 3.0600703E-001, 7.5284068E-003, 5.8011525E-002, 8.6731677E-002, 1.3613546E-001, 1.1638804E-001, 5.4130559E-002, 5.1808585E-001, 8.0712091E-002, 9.1802710E-003
 8.5000000E+000, 9.9993114E+002, 1.0103112E+003, 1.2789015E+000, 1.5351154E+002, 1.9399284E+002, 3.4384782E-001, 8.6026849E-003, 6.0039170E-002, 8.5433305E-002, 1.2277900E-001, 1.1771350E-001, 5.3316390E-002, 5.2940637E-001, 8.0357918E-002, 9.1666880E-003
 9.5000000E+000, 1.0216923E+003, 1.0333139E+003, 1.4440717E+000, 1.5259426E+002, 1.9611647E+002, 3.8218837E-001, 1.0308604E-002, 6.1841207E-002, 8.3537859E-002, 1.1086505E-001, 1.1843413E-001, 5.2129349E-002, 5.4060747E-001, 7.9279521E-002, 9.0726306E-003
 1.0500000E+001, 1.0404473E+003, 1.0528904E+003, 1.6009251E+000, 1.5119813E+002, 1.9870033E+002, 4.2178579E-001, 1.2736839E-002, 6.3388407E-002, 8.1036338E-002, 1.0021119E-001, 1.1851532E-001, 5.0563851E-002, 5.5186225E-001, 7.7466623E-002, 8.8967351E-003
 1.1500000E+001, 1.0554296E+003, 1.0681553E+003, 1.7459370E+000, 1.4999544E+002, 2.0234981E+002, 4.6404912E-001, 1.5753042E-002, 6.4612368E-002, 7.8150468E-002, 9.0885802E-002, 1.1802374E-001, 4.8758562E-002, 5.6282413E-001, 7.5143692E-002, 8.6623520E-003
 1.2500000E+001, 1.0658916E+003, 1.0782708E+003, 1.8806496E+000, 1.4736373E+002, 2.0480074E+002, 5.1004382E-001, 1.9204337E-002, 6.5415158E-002, 7.5214215E-002, 8.2719005E-002, 1.1706619E-001, 4.6922345E-002, 5.7318290E-001, 7.2686407E-002, 8.4090361E-003
 1.3500000E+001, 1.0734562E+003, 1.0849216E+003, 2.0046627E+000, 1.4562230E+002, 2.0899716E+002, 5.5582498E-001, 2.2709332E-002, 6.5938219E-002, 7.2440188E-002, 7.5510339E-002, 1.1591909E-001, 4.5187889E-002, 5.8270088E-001, 7.0329692E-002, 8.1635429E-003
 1.4500000E+001, 1.0796598E+003, 1.0898380E+003, 2.1204769E+000, 1.4595919E+002, 2.1602032E+002, 6.0454926E-001, 2.6132179E-002, 6.6302312E-002, 6.9815216E-002, 6.9112778E-002, 1.1469823E-001, 4.3546803E-002, 5.9144653E-001, 6.8065364E-002, 7.9261937E-003
 1.5500000E+001, 1.0850754E+003, 1.0937810E+003, 2.2269238E+000, 1.4813429E+002, 2.2482460E+002, 6.5347402E-001, 2.9447576E-002, 6.6578634E-002, 6.7289896E-002, 6.3376901E-002, 1.1344645E-001, 4.1968117E-002, 5.9957165E-001, 6.5851893E-002, 7.6932315E-003
 1.6500000E+001, 1.0893188E+003, 1.0965335E+003, 2.3274607E+000, 1.5069639E+002, 2.3335736E+002, 7.0046700E-001, 3.2758785E-002, 6.6733232E-002, 6.4838605E-002, 5.8173254E-002, 1.1211382E-001, 4.0435859E-002, 6.0723508E-001, 6.3671093E-002, 7.4623984E-003
 1.7500000E+001, 1.0922780E+003, 1.0979246E+003, 2.4202115E+000, 1.5335496E+002, 2.4163461E+002, 7.4534165E-001, 3.6164636E-002, 6.6771491E-002, 6.2375697E-002, 5.3400753E-002, 1.1065343E-001, 3.8896496E-002, 6.1464107E-001, 6.1442033E-002, 7.2250512E-003
 1.8500000E+001, 1.0937337E+003, 1.0976575E+003, 2.5064102E+000, 1.5574959E+002, 2.4933646E+002, 7.8858139E-001, 3.9730598E-002, 6.6656467E-002, 5.9896262E-002, 4.9032839E-002, 1.0902464E-001, 3.7347007E-002, 6.2183831E-001, 5.9164555E-002, 6.9808373E-003
 1.9500000E+001, 1.0939093E+003, 1.0958884E+003, 2.5846503E+000, 1.5836237E+002, 2.5729145E+002, 8.3087998E-001, 4.3408374E-002, 6.6409962E-002, 5.7430628E-002, 4.5000148E-002, 1.0726871E-001, 3.5806317E-002, 6.2882404E-001, 5.6874336E-002, 6.7338349E-003
 2.0500000E+001, 1.0934501E+003, 1.0932845E+003, 2.6563880E+000, 1.6178951E+002, 2.6600677E+002, 8.7278262E-001, 4.7113762E-002, 6.6079206E-002, 5.5005821E-002, 4.1239774E-002, 1.0545080E-001, 3.4291257E-002, 6.3558131E-001, 5.4605240E-002, 6.4881817E-003
 2.1500000E+001, 1.0926139E+003, 1.0900792E+003, 2.7222931E+000, 1.6619722E+002, 2.7579659E+002, 9.1467775E-001, 5.0771447E-002, 6.5700496E-002, 5.2640379E-002, 3.7764773E-002, 1.0361936E-001, 3.2813363E-002, 6.4205211E-001, 5.2375159E-002, 6.2461337E-003
