cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 6.2507159E+002, 6.1702494E+002,-2.5182889E-002, 6.4159980E+001, 7.2727920E+001, 8.1077761E-002, 3.3083224E-003, 3.0262790E-002, 5.5015093E-002, 4.3184443E-001, 9.2130915E-002, 3.4344453E-002, 3.3706342E-001, 3.9314618E-002, 4.4629035E-003
 1.5000000E+000, 7.5143489E+002, 7.4912081E+002, 5.1469905E-002, 6.5160959E+001, 7.8614237E+001, 1.1552598E-001, 4.2281100E-003, 3.7163217E-002, 6.6556674E-002, 3.0764852E-001, 1.1204195E-001, 4.1548823E-002, 4.1140541E-001, 5.2962355E-002, 6.0160835E-003
 2.5000000E+000, 8.2788844E+002, 8.2837274E+002, 5.1469905E-002, 9.6754059E+001, 1.1690822E+002, 1.1552598E-001, 4.9356908E-003, 4.1000536E-002, 7.1146258E-002, 2.4885012E-001, 1.2111299E-001, 4.4412240E-002, 4.4776499E-001, 5.9841042E-002, 6.8088869E-003
 3.5000000E+000, 8.7837188E+002, 8.8124107E+002, 3.9627948E-001, 1.1063827E+002, 1.3503630E+002, 1.6550168E-001, 5.7074153E-003, 4.3652564E-002, 7.3348529E-002, 2.1280313E-001, 1.2632445E-001, 4.5785152E-002, 4.7092415E-001, 6.3818175E-002, 7.2739041E-003
 4.5000000E+000, 9.1416710E+002, 9.1887991E+002, 5.8962102E-001, 1.1364296E+002, 1.3996616E+002, 1.9694394E-001, 6.2408709E-003, 4.5763029E-002, 7.4654590E-002, 1.8723859E-001, 1.2998042E-001, 4.6598647E-002, 4.8765417E-001, 6.6561152E-002, 7.5984385E-003
 5.5000000E+000, 9.4417792E+002, 9.5060055E+002, 7.8413384E-001, 1.1700182E+002, 1.4531759E+002, 2.3307093E-001, 6.7412433E-003, 4.7772897E-002, 7.5218571E-002, 1.6709449E-001, 1.3271643E-001, 4.6948475E-002, 5.0143171E-001, 6.8345929E-002, 7.8172786E-003
 6.5000000E+000, 9.6994423E+002, 9.7798686E+002, 9.7277783E-001, 1.2019794E+002, 1.5041124E+002, 2.7290547E-001, 7.4684309E-003, 4.9656963E-002, 7.5168974E-002, 1.5052021E-001, 1.3465224E-001, 4.6914981E-002, 5.1350909E-001, 6.9328759E-002, 7.9472923E-003
 7.5000000E+000, 9.9189529E+002, 1.0013177E+003, 1.1551258E+000, 1.2321631E+002, 1.5555469E+002, 3.1619246E-001, 8.3961659E-003, 5.1347304E-002, 7.4751424E-002, 1.3661949E-001, 1.3598545E-001, 4.6651774E-002, 5.2421334E-001, 6.9787462E-002, 8.0180173E-003
 8.5000000E+000, 1.0122624E+003, 1.0230326E+003, 1.3300453E+000, 1.2580143E+002, 1.6066038E+002, 3.5809097E-001, 9.5718165E-003, 5.2991406E-002, 7.3921873E-002, 1.2438670E-001, 1.3682337E-001, 4.6131127E-002, 5.3432833E-001, 6.9721917E-002, 8.0310058E-003
 9.5000000E+000, 1.0305450E+003, 1.0424487E+003, 1.4969204E+000, 1.2676489E+002, 1.6451510E+002, 3.9996968E-001, 1.1053736E-002, 5.4542739E-002, 7.2733479E-002, 1.1354811E-001, 1.3717667E-001, 4.5386327E-002, 5.4400521E-001, 6.9192685E-002, 7.9923854E-003
 1.0500000E+001, 1.0470419E+003, 1.0597963E+003, 1.6541501E+000, 1.2785012E+002, 1.6924910E+002, 4.4364510E-001, 1.2849512E-002, 5.5980759E-002, 7.1256751E-002, 1.0378154E-001, 1.3710129E-001, 4.4461468E-002, 5.5338949E-001, 6.8291581E-002, 7.9120116E-003
 1.1500000E+001, 1.0616213E+003, 1.0749585E+003, 1.8025126E+000, 1.2845851E+002, 1.7387975E+002, 4.8817719E-001, 1.4954035E-002, 5.7237485E-002, 6.9597397E-002, 9.4947325E-002, 1.3664177E-001, 4.3422708E-002, 5.6244987E-001, 6.7136290E-002, 7.8020288E-003
 1.2500000E+001, 1.0740958E+003, 1.0877579E+003, 1.9410398E+000, 1.2812159E+002, 1.7787827E+002, 5.3582406E-001, 1.7339684E-002, 5.8321998E-002, 6.7784579E-002, 8.6934231E-002, 1.3583906E-001, 4.2288262E-002, 5.7121947E-001, 6.5763795E-002, 7.6665485E-003
 1.3500000E+001, 1.0842444E+003, 1.0977813E+003, 2.0705771E+000, 1.2715544E+002, 1.8198691E+002, 5.8381856E-001, 2.0053727E-002, 5.9203617E-002, 6.5836412E-002, 7.9623522E-002, 1.3468181E-001, 4.1069492E-002, 5.7977804E-001, 6.4199719E-002, 7.5080799E-003
 1.4500000E+001, 1.0925060E+003, 1.1056301E+003, 2.1921072E+000, 1.2731600E+002, 1.8752309E+002, 6.2859934E-001, 2.2974889E-002, 5.9941524E-002, 6.3789473E-002, 7.2949942E-002, 1.3326974E-001, 3.9789181E-002, 5.8808221E-001, 6.2485563E-002, 7.3316974E-003
 1.5500000E+001, 1.0995766E+003, 1.1119510E+003, 2.3045871E+000, 1.2914422E+002, 1.9535180E+002, 6.7359039E-001, 2.6106184E-002, 6.0570330E-002, 6.1616585E-002, 6.6819433E-002, 1.3160939E-001, 3.8430296E-002, 5.9623278E-001, 6.0596187E-002, 7.1350112E-003
 1.6500000E+001, 1.1058072E+003, 1.1173619E+003, 2.4100240E+000, 1.3127460E+002, 2.0341427E+002, 7.1707706E-001, 2.9368162E-002, 6.1128632E-002, 5.9344766E-002, 6.1171752E-002, 1.2976926E-001, 3.7009672E-002, 6.0421003E-001, 5.8566690E-002, 6.9222057E-003
 1.7500000E+001, 1.1112061E+003, 1.1218995E+003, 2.5064426E+000, 1.3331508E+002, 2.1128485E+002, 7.6095678E-001, 3.2702723E-002, 6.1623699E-002, 5.7013278E-002, 5.5992428E-002, 1.2779885E-001, 3.5551840E-002, 6.1195487E-001, 5.6435441E-002, 6.6975336E-003
 1.8500000E+001, 1.1158748E+003, 1.1256329E+003, 2.5970320E+000, 1.3596757E+002, 2.1975943E+002, 8.0295906E-001, 3.6103291E-002, 6.2086413E-002, 5.4595532E-002, 5.1256146E-002, 1.2570126E-001, 3.4040139E-002, 6.1951508E-001, 5.4179349E-002, 6.4587583E-003
