cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 5.0000000E-001, 3.1282566E+002, 6.1589245E+002,-2.1029182E-002, 9.2489070E+000, 3.8040544E+001, 7.0377585E-002, 3.2055937E-003, 3.4149342E-002, 7.0422908E-002, 4.0467546E-001, 8.0829385E-002, 4.3969170E-002, 3.4437432E-001, 5.1414861E-002, 5.7521650E-003
 1.5000000E+000, 3.3569388E+002, 7.8698243E+002, 5.6062113E-002, 1.8471460E+001, 5.8506709E+001, 1.0399496E-001, 3.7722985E-003, 4.3250140E-002, 8.7887284E-002, 2.5363214E-001, 1.0153413E-001, 5.4872371E-002, 4.3210697E-001, 7.3609612E-002, 8.2405504E-003
 2.5000000E+000, 3.5006448E+002, 8.7354123E+002, 2.1119576E-001, 2.4340738E+001, 7.8917483E+001, 1.3090125E-001, 3.1658478E-003, 4.7712112E-002, 9.4359266E-002, 1.9380793E-001, 1.1033541E-001, 5.8911454E-002, 4.6704485E-001, 8.3920250E-002, 9.4062471E-003
 3.5000000E+000, 3.6013468E+002, 9.2649663E+002, 4.0086204E-001, 2.8418859E+001, 9.2226274E+001, 1.6799341E-001, 3.0397778E-003, 5.0652196E-002, 9.6993489E-002, 1.6088079E-001, 1.1510145E-001, 6.0553950E-002, 4.8739043E-001, 8.9171290E-002, 1.0009654E-002
 4.5000000E+000, 3.6762911E+002, 9.6236468E+002, 6.0071528E-001, 3.1436460E+001, 1.0326743E+002, 2.1426744E-001, 3.4207644E-003, 5.2898070E-002, 9.7679686E-002, 1.3979072E-001, 1.1790683E-001, 6.0979848E-002, 5.0171401E-001, 9.1648947E-002, 1.0305479E-002
 5.5000000E+000, 3.7385628E+002, 9.9062240E+002, 8.0262975E-001, 3.4064522E+001, 1.1272957E+002, 2.6522236E-001, 4.2348842E-003, 5.4790637E-002, 9.7393942E-002, 1.2379470E-001, 1.1973031E-001, 6.0798751E-002, 5.1367549E-001, 9.2749713E-002, 1.0448571E-002
 6.5000000E+000, 3.7982623E+002, 1.0169805E+003, 1.0014782E+000, 3.6514579E+001, 1.2511623E+002, 3.1677045E-001, 5.1492425E-003, 5.6646208E-002, 9.6482627E-002, 1.1057575E-001, 1.2111831E-001, 6.0226722E-002, 5.2440586E-001, 9.2965314E-002, 1.0495362E-002
 7.5000000E+000, 3.8529041E+002, 1.0411693E+003, 1.1934544E+000, 3.8741238E+001, 1.3430568E+002, 3.6809403E-001, 6.2442682E-003, 5.8389443E-002, 9.5155501E-002, 9.9282002E-002, 1.2212695E-001, 5.9394958E-002, 5.3430409E-001, 9.2576990E-002, 1.0475502E-002
 8.5000000E+000, 3.9033894E+002, 1.0631861E+003, 1.3781808E+000, 4.0762107E+001, 1.4220617E+002, 4.1814993E-001, 7.5668605E-003, 5.9998897E-002, 9.3498327E-002, 8.9431542E-002, 1.2278926E-001, 5.8357092E-002, 5.4363325E-001, 9.1698847E-002, 1.0401195E-002
