cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.5789283E+002, 7.5733394E+002, 3.2304042E-003, 7.9233604E+001, 9.3429587E+001, 1.9162320E-004, 1.9360921E-003, 6.0440602E-002, 4.8658812E-002, 1.3523135E-001, 1.2928382E-001, 4.3107325E-002, 5.6335132E-001, 4.7904502E-002, 7.5950037E-003
 1.2550505E+000, 8.9544992E+002, 9.0411160E+002,-3.1059353E-002, 7.9833751E+001, 9.8638034E+001, 8.2674771E-002, 2.1855674E-003, 6.4252643E-002, 5.1690759E-002, 8.0328270E-002, 1.3740677E-001, 4.5793247E-002, 5.9922972E-001, 5.2727123E-002, 8.3598484E-003
 2.2601010E+000, 9.6123400E+002, 9.7497921E+002, 7.0812380E-002, 9.0305418E+001, 1.1380445E+002, 1.0852309E-001, 3.1936586E-003, 6.6602453E-002, 5.1261982E-002, 5.7750173E-002, 1.4034580E-001, 4.5406472E-002, 6.1640044E-001, 5.2953769E-002, 8.4329709E-003
 3.2651515E+000, 9.9941533E+002, 1.0162373E+003, 2.4544442E-001, 9.3534805E+001, 1.2023116E+002, 1.3058987E-001, 5.0431249E-003, 6.8108351E-002, 4.9659796E-002, 4.6396853E-002, 1.4104841E-001, 4.3978690E-002, 6.2721564E-001, 5.1546633E-002, 8.2551485E-003
 4.2702020E+000, 1.0295171E+003, 1.0488894E+003, 4.5059221E-001, 9.7449567E+001, 1.2851222E+002, 1.6445804E-001, 7.1411969E-003, 6.9349269E-002, 4.7685865E-002, 3.8664497E-002, 1.4104550E-001, 4.2221106E-002, 6.3596500E-001, 4.9615163E-002, 7.9967282E-003
 5.2752525E+000, 1.0553541E+003, 1.0768609E+003, 6.6328619E-001, 1.0059128E+002, 1.3720590E+002, 2.1019646E-001, 9.6778053E-003, 7.0335944E-002, 4.5476435E-002, 3.2641375E-002, 1.4047953E-001, 4.0254800E-002, 6.4391410E-001, 4.7378595E-002, 7.6901779E-003
 6.2803030E+000, 1.0778948E+003, 1.1013255E+003, 8.8037652E-001, 1.0222794E+002, 1.4389529E+002, 2.5776952E-001, 1.2542949E-002, 7.1106919E-002, 4.3149606E-002, 2.7725915E-002, 1.3950975E-001, 3.8184659E-002, 6.5131321E-001, 4.4982792E-002, 7.3572948E-003
 7.2853535E+000, 1.0973103E+003, 1.1224748E+003, 1.0947197E+000, 1.0401457E+002, 1.5014335E+002, 3.0697988E-001, 1.5748817E-002, 7.1709247E-002, 4.0671134E-002, 2.3675620E-002, 1.3817159E-001, 3.5980130E-002, 6.5838499E-001, 4.2404731E-002, 6.9954366E-003
 8.2904040E+000, 1.1126332E+003, 1.1391278E+003, 1.3029006E+000, 1.0439288E+002, 1.5438644E+002, 3.5847728E-001, 1.9347994E-002, 7.2042819E-002, 3.8160288E-002, 2.0321312E-002, 1.3643335E-001, 3.3747471E-002, 6.6511553E-001, 3.9782061E-002, 6.6232825E-003
 9.2954545E+000, 1.1228450E+003, 1.1497044E+003, 1.5005515E+000, 1.0599366E+002, 1.6127374E+002, 4.1294885E-001, 2.3517594E-002, 7.1974431E-002, 3.5687314E-002, 1.7516721E-002, 1.3417467E-001, 3.1549444E-002, 6.7157502E-001, 3.7195463E-002, 6.2508809E-003
 1.0300505E+001, 1.1296417E+003, 1.1562400E+003, 1.6855735E+000, 1.0955149E+002, 1.7083339E+002, 4.7073476E-001, 2.7910013E-002, 7.1711517E-002, 3.3241410E-002, 1.5174128E-002, 1.3167102E-001, 2.9375948E-002, 6.7773429E-001, 3.4632282E-002, 5.8791361E-003
 1.1305556E+001, 1.1325552E+003, 1.1584213E+003, 1.8563576E+000, 1.1395346E+002, 1.8047975E+002, 5.2942476E-001, 3.2572313E-002, 7.1189729E-002, 3.0885367E-002, 1.3214078E-002, 1.2888969E-001, 2.7282952E-002, 6.8358499E-001, 3.2163624E-002, 5.5175089E-003
 1.2310606E+001, 1.1317292E+003, 1.1562442E+003, 2.0141121E+000, 1.1921701E+002, 1.9076646E+002, 5.8619224E-001, 3.7473088E-002, 7.0401526E-002, 2.8663924E-002, 1.1554002E-002, 1.2586005E-001, 2.5310242E-002, 6.8912005E-001, 2.9837210E-002, 5.1728592E-003
 1.3315657E+001, 1.1279177E+003, 1.1504607E+003, 2.1565704E+000, 1.2571142E+002, 2.0265705E+002, 6.4315344E-001, 4.2531042E-002, 6.9395590E-002, 2.6582416E-002, 1.0119401E-002, 1.2265389E-001, 2.3462442E-002, 6.9436163E-001, 2.7658837E-002, 4.8466892E-003
 1.4320707E+001, 1.1220179E+003, 1.1421074E+003, 2.2849678E+000, 1.3318728E+002, 2.1568300E+002, 7.0102153E-001, 4.7657380E-002, 6.8212430E-002, 2.4653813E-002, 8.8923353E-003, 1.1933828E-001, 2.1750985E-002, 6.9927895E-001, 2.5640481E-002, 4.5412650E-003
 1.5325758E+001, 1.1130129E+003, 1.1302481E+003, 2.4000340E+000, 1.4110700E+002, 2.2853760E+002, 7.5802982E-001, 5.2844830E-002, 6.6903818E-002, 2.2822335E-002, 7.8257045E-003, 1.1593536E-001, 2.0126163E-002, 7.0397505E-001, 2.3724843E-002, 4.2489946E-003
 1.6330808E+001, 1.1036080E+003, 1.1176423E+003, 2.4999987E+000, 1.5055523E+002, 2.4362355E+002, 8.1666573E-001, 5.7902560E-002, 6.5557008E-002, 2.1114293E-002, 6.8896943E-003, 1.1258812E-001, 1.8611153E-002, 7.0837949E-001, 2.1939750E-002, 3.9750387E-003
 1.7335859E+001, 1.0933054E+003, 1.1041046E+003, 2.5889141E+000, 1.6039029E+002, 2.5838774E+002, 8.7556348E-001, 6.2881561E-002, 6.4166124E-002, 1.9503279E-002, 6.0686409E-003, 1.0926533E-001, 1.7182497E-002, 7.1255290E-001, 2.0257002E-002, 3.7152272E-003
 1.8340909E+001, 1.0820413E+003, 1.0898419E+003, 2.6683002E+000, 1.7001741E+002, 2.7157244E+002, 9.3344616E-001, 6.7756424E-002, 6.2739128E-002, 1.7999647E-002, 5.3448941E-003, 1.0598709E-001, 1.5849379E-002, 7.1648704E-001, 1.8687447E-002, 3.4712360E-003
 1.9345960E+001, 1.0696417E+003, 1.0746849E+003, 2.7400431E+000, 1.7918855E+002, 2.8313975E+002, 9.8712065E-001, 7.2560133E-002, 6.1276988E-002, 1.6580522E-002, 4.7051621E-003, 1.0273466E-001, 1.4591461E-002, 7.2023082E-001, 1.7206517E-002, 3.2395449E-003
 2.0351010E+001, 1.0559457E+003, 1.0583218E+003, 2.8065918E+000, 1.8778166E+002, 2.9327947E+002, 1.0328207E+000, 7.7343862E-002, 5.9737149E-002, 1.5266245E-002, 4.1425833E-003, 9.9467576E-002, 1.3426929E-002, 7.2377888E-001, 1.5836090E-002, 3.0227778E-003
 2.1356061E+001, 1.0411346E+003, 1.0407310E+003, 2.8656946E+000, 1.9558891E+002, 3.0249515E+002, 1.0750648E+000, 8.2115662E-002, 5.8134335E-002, 1.4033481E-002, 3.6453165E-003, 9.6185552E-002, 1.2335005E-002, 7.2717202E-001, 1.4551328E-002, 2.8175498E-003
 2.2361111E+001, 1.0257269E+003, 1.0225004E+003, 2.9176837E+000, 2.0274663E+002, 3.1099217E+002, 1.1159663E+000, 8.6798096E-002, 5.6507739E-002, 1.2887351E-002, 3.2051384E-003, 9.2946904E-002, 1.1320145E-002, 7.3038598E-001, 1.3357327E-002, 2.6250972E-003
 2.3366162E+001, 1.0094276E+003, 1.0034784E+003, 2.9620002E+000, 2.0930856E+002, 3.1840137E+002, 1.1558543E+000, 9.1407583E-002, 5.4849320E-002, 1.1827547E-002, 2.8162321E-003, 8.9740353E-002, 1.0382097E-002, 7.3343035E-001, 1.2253811E-002, 2.4452810E-003
 2.4371212E+001, 9.9289025E+002, 9.8434499E+002, 2.9998457E+000, 2.1558557E+002, 3.2515250E+002, 1.1954167E+000, 9.5907062E-002, 5.3200688E-002, 1.0827276E-002, 2.4694127E-003, 8.6599450E-002, 9.4969424E-003, 7.3633465E-001, 1.1211863E-002, 2.2744597E-003
 2.5376263E+001, 9.7631602E+002, 9.6536775E+002, 3.0313359E+000, 2.2125776E+002, 3.3091221E+002, 1.2330487E+000, 1.0021166E-001, 5.1591849E-002, 9.9070249E-003, 2.1699791E-003, 8.3583373E-002, 8.6828209E-003, 7.3904292E-001, 1.0253692E-002, 2.1162094E-003
 2.6381313E+001, 9.5988677E+002, 9.4682475E+002, 3.0608136E+000, 2.2648446E+002, 3.3581845E+002, 1.2653645E+000, 1.0434021E-001, 5.0031400E-002, 9.0449460E-003, 1.8984367E-003, 8.0684770E-002, 7.9202913E-003, 7.4160291E-001, 9.3563374E-003, 1.9673251E-003
 2.7386364E+001, 9.4346217E+002, 9.2861837E+002, 3.0862930E+000, 2.3106359E+002, 3.3961201E+002, 1.2936271E+000, 1.0828071E-001, 4.8512488E-002, 8.2571646E-003, 1.6645535E-003, 7.7908389E-002, 7.2237036E-003, 7.4398330E-001, 8.5368303E-003, 1.8301700E-003
 2.8391414E+001, 9.2696536E+002, 9.1061075E+002, 3.1096029E+000, 2.3502333E+002, 3.4244139E+002, 1.3181688E+000, 1.1214234E-001, 4.7011008E-002, 7.5001993E-003, 1.4486743E-003, 7.5182972E-002, 6.5544658E-003, 7.4628721E-001, 7.7496627E-003, 1.6978852E-003
 2.9396465E+001, 9.1028020E+002, 8.9254657E+002, 3.1289601E+000, 2.3816935E+002, 3.4435426E+002, 1.3393441E+000, 1.1589040E-001, 4.5512920E-002, 6.8154670E-003, 1.2632124E-003, 7.2525653E-002, 5.9494269E-003, 7.4844217E-001, 7.0384681E-003, 1.5765920E-003
 3.0401515E+001, 8.9339733E+002, 8.7438110E+002, 3.1444153E+000, 2.4056692E+002, 3.4544368E+002, 1.3595982E+000, 1.1959249E-001, 4.4014059E-002, 6.1620900E-003, 1.0947080E-003, 6.9894799E-002, 5.3722611E-003, 7.5053078E-001, 6.3600638E-003, 1.4600119E-003
 3.1406566E+001, 8.7659077E+002, 8.5644317E+002, 3.1556434E+000, 2.4203316E+002, 3.4551941E+002, 1.3769940E+000, 1.2315270E-001, 4.2550756E-002, 5.5602999E-003, 9.4748786E-004, 6.7358043E-002, 4.8408645E-003, 7.5249474E-001, 5.7354672E-003, 1.3516263E-003
 3.2411616E+001, 8.5981193E+002, 8.3873687E+002, 3.1647747E+000, 2.4266932E+002, 3.4454042E+002, 1.3921536E+000, 1.2663040E-001, 4.1105964E-002, 4.9911885E-003, 8.1374679E-004, 6.4875389E-002, 4.3384709E-003, 7.5438200E-001, 5.1451021E-003, 1.2484009E-003
 3.3416667E+001, 8.4313868E+002, 8.2118824E+002, 3.1708521E+000, 2.4265411E+002, 3.4306859E+002, 1.4034507E+000, 1.2995434E-001, 3.9699831E-002, 4.4784357E-003, 6.9892064E-004, 6.2495298E-002, 3.8860806E-003, 7.5613659E-001, 4.6137472E-003, 1.1541704E-003
 3.4421717E+001, 8.2600329E+002, 8.0366328E+002, 3.1748873E+000, 2.4212200E+002, 3.4007445E+002, 1.4133163E+000, 1.3331965E-001, 3.8248686E-002, 3.9937421E-003, 5.9408005E-004, 6.0078101E-002, 3.4587402E-003, 7.5786080E-001, 4.1114767E-003, 1.0635693E-003
 3.5426768E+001, 8.0895129E+002, 7.8599760E+002, 3.1793348E+000, 2.4065073E+002, 3.3689273E+002, 1.4228241E+000, 1.3645963E-001, 3.6883605E-002, 3.5548903E-003, 5.0427790E-004, 5.7819270E-002, 3.0719406E-003, 7.5944668E-001, 3.6567680E-003, 9.8091047E-004
