cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.6882319E+002, 7.6768442E+002, 3.1128524E-003, 1.1527015E+002, 1.3877064E+002, 1.7900130E-004, 3.4299221E-003, 5.4760469E-002, 4.0448303E-002, 1.5599206E-001, 1.4012880E-001, 3.5822805E-002, 5.5267201E-001, 3.9359559E-002, 6.3479936E-003
 1.2550505E+000, 8.8252468E+002, 8.8939432E+002,-2.1251561E-002, 9.6355742E+001, 1.2247843E+002, 9.5101118E-002, 4.6242933E-003, 5.8262615E-002, 4.2682188E-002, 1.0038714E-001, 1.4855840E-001, 3.7800089E-002, 5.8999945E-001, 4.3019982E-002, 6.9436370E-003
 2.2601010E+000, 9.3929266E+002, 9.5008104E+002, 1.0065982E-001, 9.8235981E+001, 1.2883105E+002, 1.1509106E-001, 6.1393660E-003, 5.9876173E-002, 4.2901495E-002, 7.7114543E-002, 1.5119610E-001, 3.7991162E-002, 6.0696212E-001, 4.3853005E-002, 7.0946280E-003
 3.2651515E+000, 9.7663520E+002, 9.9034188E+002, 2.7852395E-001, 9.8171079E+001, 1.3185561E+002, 1.3547519E-001, 7.4029484E-003, 6.1330074E-002, 4.2327570E-002, 6.3256577E-002, 1.5236584E-001, 3.7477518E-002, 6.1818609E-001, 4.3589866E-002, 7.0808454E-003
 4.2702020E+000, 1.0054513E+003, 1.0218145E+003, 4.7936036E-001, 9.9322047E+001, 1.3548692E+002, 1.6313851E-001, 8.7750127E-003, 6.2669649E-002, 4.1305435E-002, 5.3732450E-002, 1.5267716E-001, 3.6565738E-002, 6.2695650E-001, 4.2717361E-002, 6.9752481E-003
 5.2752525E+000, 1.0287547E+003, 1.0473198E+003, 6.8855335E-001, 1.0025086E+002, 1.3904051E+002, 1.9815648E-001, 1.0373636E-002, 6.3852231E-002, 4.0048857E-002, 4.6516146E-002, 1.5240630E-001, 3.5445939E-002, 6.3446604E-001, 4.1522808E-002, 6.8198506E-003
 6.2803030E+000, 1.0485403E+003, 1.0690132E+003, 8.9810599E-001, 1.0143836E+002, 1.4315750E+002, 2.3713748E-001, 1.2453708E-002, 6.4845985E-002, 3.8548934E-002, 4.0745397E-002, 1.5149966E-001, 3.4110289E-002, 6.4142863E-001, 4.0028202E-002, 6.6176275E-003
 7.2853535E+000, 1.0638013E+003, 1.0856079E+003, 1.1039591E+000, 1.0057347E+002, 1.4524924E+002, 2.7841286E-001, 1.5182590E-002, 6.5527372E-002, 3.6889557E-002, 3.5983397E-002, 1.4991806E-001, 3.2633654E-002, 6.4809060E-001, 3.8339625E-002, 6.3826748E-003
 8.2904040E+000, 1.0757497E+003, 1.0981295E+003, 1.3022539E+000, 9.9990744E+001, 1.4943906E+002, 3.2188978E-001, 1.8343540E-002, 6.5990147E-002, 3.5127717E-002, 3.1954097E-002, 1.4787792E-001, 3.1066467E-002, 6.5450299E-001, 3.6525238E-002, 6.1262782E-003
