cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 8.0758954E+002, 8.0820494E+002, 3.1240131E-003, 1.3213530E+002, 1.6053772E+002, 1.8446027E-004, 2.6716664E-003, 5.5157165E-002, 4.1039918E-002, 1.5105498E-001, 1.4159499E-001, 3.6347732E-002, 5.5515600E-001, 4.0080295E-002, 6.4594334E-003
 1.2550505E+000, 9.2020073E+002, 9.2983809E+002,-1.1942201E-002, 1.0119509E+002, 1.3133729E+002, 1.0603556E-001, 4.6578362E-003, 5.8536163E-002, 4.2816598E-002, 9.6673601E-002, 1.4915307E-001, 3.7918909E-002, 5.9249940E-001, 4.3260526E-002, 6.9835218E-003
 2.2601010E+000, 9.8081829E+002, 9.9533290E+002, 1.1584794E-001, 1.0365660E+002, 1.3686109E+002, 1.2780248E-001, 5.8267373E-003, 6.0415668E-002, 4.2923971E-002, 7.3684195E-002, 1.5198261E-001, 3.8009844E-002, 6.0931218E-001, 4.3968420E-002, 7.1197382E-003
 3.2651515E+000, 1.0190908E+003, 1.0372437E+003, 3.0078415E-001, 1.0321814E+002, 1.3767968E+002, 1.4045348E-001, 7.2370811E-003, 6.1893812E-002, 4.2192687E-002, 6.0263937E-002, 1.5294349E-001, 3.7356267E-002, 6.2049108E-001, 4.3519476E-002, 7.0790929E-003
 4.2702020E+000, 1.0473613E+003, 1.0683148E+003, 5.0561444E-001, 1.0368151E+002, 1.4122682E+002, 1.6519172E-001, 8.8845247E-003, 6.3175785E-002, 4.1048565E-002, 5.0976899E-002, 1.5298878E-001, 3.6336192E-002, 6.2934998E-001, 4.2505944E-002, 6.9521729E-003
 5.2752525E+000, 1.0700072E+003, 1.0933639E+003, 7.1862596E-001, 1.0315615E+002, 1.4353042E+002, 2.0102143E-001, 1.0948760E-002, 6.4303102E-002, 3.9571060E-002, 4.3918013E-002, 1.5230438E-001, 3.5020148E-002, 6.3720610E-001, 4.1067933E-002, 6.7605258E-003
 6.2803030E+000, 1.0878613E+003, 1.1129151E+003, 9.3165455E-001, 1.0152646E+002, 1.4504774E+002, 2.4302149E-001, 1.3541951E-002, 6.5175027E-002, 3.7896015E-002, 3.8268020E-002, 1.5096319E-001, 3.3529128E-002, 6.4449049E-001, 3.9381054E-002, 6.5287396E-003
 7.2853535E+000, 1.1022624E+003, 1.1283821E+003, 1.1412099E+000, 9.9329931E+001, 1.4727506E+002, 2.8836841E-001, 1.6462570E-002, 6.5847662E-002, 3.6125982E-002, 3.3617057E-002, 1.4920022E-001, 3.1954153E-002, 6.5129007E-001, 3.7572503E-002, 6.2761766E-003
 8.2904040E+000, 1.1135002E+003, 1.1402308E+003, 1.3424590E+000, 9.6482357E+001, 1.4911540E+002, 3.3582372E-001, 1.9582399E-002, 6.6277934E-002, 3.4408009E-002, 2.9692490E-002, 1.4718214E-001, 3.0426037E-002, 6.5755115E-001, 3.5804268E-002, 6.0260287E-003
