cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.8595035E+002, 7.8899450E+002, 3.3293762E-003, 1.5573152E+002, 1.8532438E+002, 2.8447014E-004, 2.9083886E-003, 5.9540001E-002, 4.6241730E-002, 1.6269103E-001, 1.2359091E-001, 4.0992683E-002, 5.4852457E-001, 4.4620224E-002, 6.4177883E-003
 1.2550505E+000, 9.0965834E+002, 9.2227320E+002,-3.3006020E-002, 1.3982326E+002, 1.7430993E+002, 1.0302244E-001, 4.0772794E-003, 6.2696675E-002, 4.8944805E-002, 1.1177080E-001, 1.3039146E-001, 4.3389533E-002, 5.8231261E-001, 4.8759790E-002, 7.0129211E-003
 2.2601010E+000, 9.8262827E+002, 1.0012597E+003, 8.2289576E-002, 1.4168756E+002, 1.8284910E+002, 1.2496434E-001, 6.7951626E-003, 6.4515295E-002, 4.8526137E-002, 8.5864090E-002, 1.3255646E-001, 4.3013993E-002, 6.0244863E-001, 4.9038612E-002, 7.0546659E-003
 3.2651515E+000, 1.0355200E+003, 1.0589953E+003, 2.6509641E-001, 1.4499130E+002, 1.9318973E+002, 1.5271925E-001, 9.4691524E-003, 6.6084036E-002, 4.7134918E-002, 6.8822691E-002, 1.3349577E-001, 4.1774428E-002, 6.1739996E-001, 4.8031529E-002, 6.9121846E-003
 4.2702020E+000, 1.0694095E+003, 1.0961128E+003, 4.6914682E-001, 1.4224015E+002, 1.9419243E+002, 1.9273479E-001, 1.2424505E-002, 6.7216433E-002, 4.5306742E-002, 5.7126356E-002, 1.3344627E-001, 4.0147272E-002, 6.2912093E-001, 4.6395530E-002, 6.6793448E-003
 5.2752525E+000, 1.0949292E+003, 1.1241166E+003, 6.8001128E-001, 1.3702190E+002, 1.9176664E+002, 2.3907309E-001, 1.5403657E-002, 6.8077309E-002, 4.3354054E-002, 4.8494455E-002, 1.3291226E-001, 3.8409944E-002, 6.3878634E-001, 4.4535651E-002, 6.4142232E-003
 6.2803030E+000, 1.1154066E+003, 1.1462110E+003, 8.9014371E-001, 1.3301061E+002, 1.9177280E+002, 2.9011344E-001, 1.8668704E-002, 6.8723054E-002, 4.1203125E-002, 4.1679758E-002, 1.3190921E-001, 3.6496805E-002, 6.4747328E-001, 4.2407335E-002, 6.1105160E-003
 7.2853535E+000, 1.1305543E+003, 1.1621876E+003, 1.0951813E+000, 1.2950017E+002, 1.9273256E+002, 3.4488905E-001, 2.2402982E-002, 6.9052652E-002, 3.8942262E-002, 3.6089371E-002, 1.3038246E-001, 3.4486539E-002, 6.5555076E-001, 4.0129648E-002, 5.7851939E-003
 8.2904040E+000, 1.1417440E+003, 1.1734257E+003, 1.2930902E+000, 1.2813527E+002, 1.9697668E+002, 3.9819524E-001, 2.6432679E-002, 6.9129865E-002, 3.6653552E-002, 3.1454478E-002, 1.2849044E-001, 3.2451993E-002, 6.6305680E-001, 3.7797859E-002, 5.4519334E-003
