cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.1616547E+002, 3.4427149E-003, 4.9165062E-002, 6.1489495E-002, 1.8370050E-001, 1.1592042E-001, 4.8227055E-002, 5.2599799E-001, 4.5112559E-003
 1.2550505E+000, 8.4758656E+002, 5.2431008E-003, 5.5148981E-002, 6.3772807E-002, 1.0950878E-001, 1.2593789E-001, 5.0017888E-002, 5.7786608E-001, 4.8919120E-003
 2.2601010E+000, 9.1612861E+002, 6.7151643E-003, 5.8347842E-002, 6.2652181E-002, 8.1710937E-002, 1.2944896E-001, 4.9138966E-002, 5.9970121E-001, 4.8786968E-003
 3.2651515E+000, 9.6208577E+002, 8.5618154E-003, 6.0737722E-002, 6.0477200E-002, 6.5544302E-002, 1.3102736E-001, 4.7433098E-002, 6.1436023E-001, 4.7437169E-003
 4.2702020E+000, 9.9501292E+002, 1.0645686E-002, 6.2612190E-002, 5.7982044E-002, 5.4647794E-002, 1.3165281E-001, 4.5476113E-002, 6.2561433E-001, 4.5665567E-003
 5.2752525E+000, 1.0203971E+003, 1.3058826E-002, 6.4015843E-002, 5.5447207E-002, 4.6483654E-002, 1.3161016E-001, 4.3488005E-002, 6.3502431E-001, 4.3781843E-003
 6.2803030E+000, 1.0404358E+003, 1.5787180E-002, 6.5124856E-002, 5.2795746E-002, 4.0068462E-002, 1.3107885E-001, 4.1408428E-002, 6.4338437E-001, 4.1751105E-003
 7.2853535E+000, 1.0567069E+003, 1.8801149E-002, 6.5936281E-002, 5.0147096E-002, 3.4839679E-002, 1.3014887E-001, 3.9331056E-002, 6.5096311E-001, 3.9692947E-003
 8.2904040E+000, 1.0709729E+003, 2.1936005E-002, 6.6537442E-002, 4.7563431E-002, 3.0451077E-002, 1.2898549E-001, 3.7304652E-002, 6.5789574E-001, 3.7665265E-003
 9.2954545E+000, 1.0825763E+003, 2.5353349E-002, 6.6937463E-002, 4.4932607E-002, 2.6736614E-002, 1.2751555E-001, 3.5241260E-002, 6.6447284E-001, 3.5586115E-003
 1.0300505E+001, 1.0909415E+003, 2.9141796E-002, 6.7064751E-002, 4.2307712E-002, 2.3566511E-002, 1.2568502E-001, 3.3182519E-002, 6.7075606E-001, 3.3506083E-003
 1.1305556E+001, 1.0967134E+003, 3.3192603E-002, 6.6970490E-002, 3.9716626E-002, 2.0848380E-002, 1.2358378E-001, 3.1150295E-002, 6.7675025E-001, 3.1448769E-003
 1.2310606E+001, 1.1003668E+003, 3.7431624E-002, 6.6728115E-002, 3.7125685E-002, 1.8508328E-002, 1.2128401E-001, 2.9118184E-002, 6.8252451E-001, 2.9389220E-003
 1.3315657E+001, 1.1015575E+003, 4.1832111E-002, 6.6247599E-002, 3.4694164E-002, 1.6478383E-002, 1.1878835E-001, 2.7211109E-002, 6.8794550E-001, 2.7459950E-003
 1.4320707E+001, 1.1007354E+003, 4.6381952E-002, 6.5544799E-002, 3.2420358E-002, 1.4690025E-002, 1.1611688E-001, 2.5427732E-002, 6.9306132E-001, 2.5655255E-003
 1.5325758E+001, 1.0982572E+003, 5.0864318E-002, 6.4713647E-002, 3.0341773E-002, 1.3139557E-002, 1.1342335E-001, 2.3797469E-002, 6.9777052E-001, 2.4004533E-003
 1.6330808E+001, 1.0952533E+003, 5.5293217E-002, 6.3842198E-002, 2.8335200E-002, 1.1752566E-002, 1.1073075E-001, 2.2223686E-002, 7.0226646E-001, 2.2409876E-003
 1.7335859E+001, 1.0914623E+003, 5.9706207E-002, 6.2909093E-002, 2.6402615E-002, 1.0521852E-002, 1.0801221E-001, 2.0707934E-002, 7.0656311E-001, 2.0873311E-003
 1.8340909E+001, 1.0867021E+003, 6.4126934E-002, 6.1903048E-002, 2.4545150E-002, 9.4249016E-003, 1.0525367E-001, 1.9251098E-002, 7.1068243E-001, 1.9397080E-003
 1.9345960E+001, 1.0809250E+003, 6.8558908E-002, 6.0814652E-002, 2.2775799E-002, 8.4468087E-003, 1.0245264E-001, 1.7863372E-002, 7.1462198E-001, 1.7992026E-003
 2.0351010E+001, 1.0740853E+003, 7.3020200E-002, 5.9637108E-002, 2.1091208E-002, 7.5803690E-003, 9.9597525E-002, 1.6542124E-002, 7.1839594E-001, 1.6655951E-003
 2.1356061E+001, 1.0665733E+003, 7.7375406E-002, 5.8423662E-002, 1.9524299E-002, 6.8119908E-003, 9.6784483E-002, 1.5313175E-002, 7.2193869E-001, 1.5414467E-003
 2.2361111E+001, 1.0583235E+003, 8.1684907E-002, 5.7154284E-002, 1.8059475E-002, 6.1212619E-003, 9.3974984E-002, 1.4164294E-002, 7.2529972E-001, 1.4254436E-003
 2.3366162E+001, 1.0493355E+003, 8.5939291E-002, 5.5837660E-002, 1.6693418E-002, 5.4984618E-003, 9.1178082E-002, 1.3092877E-002, 7.2848699E-001, 1.3172849E-003
 2.4371212E+001, 1.0394555E+003, 9.0188844E-002, 5.4454659E-002, 1.5415415E-002, 4.9338536E-003, 8.8360143E-002, 1.2090522E-002, 7.3153393E-001, 1.2161011E-003
 2.5376263E+001, 1.0285696E+003, 9.4470258E-002, 5.2996230E-002, 1.4210338E-002, 4.4226097E-003, 8.5497544E-002, 1.1145364E-002, 7.3447132E-001, 1.1207403E-003
 2.6381313E+001, 1.0166695E+003, 9.8752118E-002, 5.1471774E-002, 1.3089957E-002, 3.9618224E-003, 8.2611831E-002, 1.0266633E-002, 7.3727921E-001, 1.0321766E-003
 2.7386364E+001, 1.0041647E+003, 1.0296744E-001, 4.9912486E-002, 1.2063532E-002, 3.5457891E-003, 7.9751638E-002, 9.4615937E-003, 7.3993212E-001, 9.5109288E-004
 2.8391414E+001, 9.9135017E+002, 1.0705842E-001, 4.8356984E-002, 1.1122483E-002, 3.1698044E-003, 7.6961789E-002, 8.7235160E-003, 7.4242613E-001, 8.7674983E-004
 2.9396465E+001, 9.7847443E+002, 1.1098616E-001, 4.6834843E-002, 1.0256582E-002, 2.8269602E-003, 7.4273820E-002, 8.0443777E-003, 7.4476616E-001, 8.0832543E-004
 3.0401515E+001, 9.6565770E+002, 1.1471355E-001, 4.5370169E-002, 9.4614674E-003, 2.5131780E-003, 7.1716481E-002, 7.4207588E-003, 7.4694921E-001, 7.4548303E-004
 3.1406566E+001, 9.5301962E+002, 1.1826737E-001, 4.3971417E-002, 8.7049257E-003, 2.2242748E-003, 6.9276334E-002, 6.8273927E-003, 7.4902144E-001, 6.8559209E-004
 3.2411616E+001, 9.4032088E+002, 1.2171147E-001, 4.2614861E-002, 7.9703485E-003, 1.9612707E-003, 6.6909072E-002, 6.2512537E-003, 7.5101891E-001, 6.2741579E-004
 3.3416667E+001, 9.2748289E+002, 1.2506349E-001, 4.1291317E-002, 7.2574106E-003, 1.7212336E-003, 6.4602234E-002, 5.6920867E-003, 7.5294920E-001, 5.7101212E-004
