cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.4334353E+002, 7.4047706E+002, 3.2023714E-003, 1.2357271E+002, 1.4776948E+002, 2.6224909E-004, 3.0658738E-003, 5.9867632E-002, 4.6461422E-002, 1.5047354E-001, 1.2551599E-001, 4.1155500E-002, 5.5432195E-001, 4.5297568E-002, 7.2683524E-003
 1.2550505E+000, 8.5443928E+002, 8.5900364E+002,-1.6681408E-002, 1.1462694E+002, 1.4387684E+002, 1.0052036E-001, 3.9332231E-003, 6.2900817E-002, 4.8940097E-002, 1.0319942E-001, 1.3199997E-001, 4.3351497E-002, 5.8552112E-001, 4.9160487E-002, 7.8857202E-003
 2.2601010E+000, 9.1993450E+002, 9.2892451E+002, 1.0163835E-001, 1.1801904E+002, 1.5273362E+002, 1.2440523E-001, 5.4489257E-003, 6.4764849E-002, 4.9083952E-002, 7.8642719E-002, 1.3477808E-001, 4.3474900E-002, 6.0353935E-001, 5.0030223E-002, 8.0463530E-003
 3.2651515E+000, 9.6404839E+002, 9.7663429E+002, 2.7948712E-001, 1.1779926E+002, 1.5584992E+002, 1.4191373E-001, 7.5445613E-003, 6.6268903E-002, 4.8005960E-002, 6.2614652E-002, 1.3597564E-001, 4.2513078E-002, 6.1716074E-001, 4.9333734E-002, 7.9716389E-003
 4.2702020E+000, 9.9558932E+002, 1.0108189E+003, 4.7703270E-001, 1.1578935E+002, 1.5756851E+002, 1.7078772E-001, 1.0029610E-002, 6.7489226E-002, 4.6271428E-002, 5.1589970E-002, 1.3619848E-001, 4.0968346E-002, 6.2813954E-001, 4.7769405E-002, 7.7650138E-003
 5.2752525E+000, 1.0188703E+003, 1.0359425E+003, 6.8097591E-001, 1.1326787E+002, 1.5953578E+002, 2.0718364E-001, 1.2937159E-002, 6.8439922E-002, 4.4139464E-002, 4.3560455E-002, 1.3569732E-001, 3.9070988E-002, 6.3760026E-001, 4.5686578E-002, 7.4781755E-003
 6.2803030E+000, 1.0359173E+003, 1.0538523E+003, 8.8459853E-001, 1.1016749E+002, 1.6176904E+002, 2.4899017E-001, 1.6236902E-002, 6.9037147E-002, 4.1916967E-002, 3.7361786E-002, 1.3462643E-001, 3.7094007E-002, 6.4597628E-001, 4.3457456E-002, 7.1647117E-003
 7.2853535E+000, 1.0498211E+003, 1.0681605E+003, 1.0828602E+000, 1.0830994E+002, 1.6597354E+002, 2.9413566E-001, 1.9751450E-002, 6.9419916E-002, 3.9638410E-002, 3.2392064E-002, 1.3320840E-001, 3.5067709E-002, 6.5360320E-001, 4.1128932E-002, 6.8334022E-003
 8.2904040E+000, 1.0617516E+003, 1.0802971E+003, 1.2742190E+000, 1.0784151E+002, 1.7158756E+002, 3.3900233E-001, 2.3289609E-002, 6.9656817E-002, 3.7399540E-002, 2.8325028E-002, 1.3162102E-001, 3.3077041E-002, 6.6053375E-001, 3.8821813E-002, 6.5028434E-003
 9.2954545E+000, 1.0711321E+003, 1.0895096E+003, 1.4559813E+000, 1.0771901E+002, 1.7792527E+002, 3.8481393E-001, 2.6951817E-002, 6.9691684E-002, 3.5236497E-002, 2.4932820E-002, 1.2981940E-001, 3.1154260E-002, 6.6691642E-001, 3.6583384E-002, 6.1792982E-003
 1.0300505E+001, 1.0780516E+003, 1.0957705E+003, 1.6267251E+000, 1.0773445E+002, 1.8474308E+002, 4.3245055E-001, 3.0742204E-002, 6.9521254E-002, 3.3173278E-002, 2.2064478E-002, 1.2782036E-001, 2.9320704E-002, 6.7283039E-001, 3.4442915E-002, 5.8671211E-003
 1.1305556E+001, 1.0828620E+003, 1.0995768E+003, 1.7846554E+000, 1.0927418E+002, 1.9283304E+002, 4.8094853E-001, 3.4605704E-002, 6.9187643E-002, 3.1212192E-002, 1.9598149E-002, 1.2568409E-001, 2.7578327E-002, 6.7834379E-001, 3.2403293E-002, 5.5673335E-003
 1.2310606E+001, 1.0853940E+003, 1.1008487E+003, 1.9303338E+000, 1.1224854E+002, 2.0172855E+002, 5.3015778E-001, 3.8644218E-002, 6.8676576E-002, 2.9311808E-002, 1.7448261E-002, 1.2335569E-001, 2.5890334E-002, 6.8360349E-001, 3.0424009E-002, 5.2738927E-003
 1.3315657E+001, 1.0853926E+003, 1.0992111E+003, 2.0649306E+000, 1.1575233E+002, 2.1053714E+002, 5.7525750E-001, 4.2919849E-002, 6.7946367E-002, 2.7491235E-002, 1.5556540E-002, 1.2079474E-001, 2.4273812E-002, 6.8864585E-001, 2.8527902E-002, 4.9896345E-003
 1.4320707E+001, 1.0825501E+003, 1.0941388E+003, 2.1878985E+000, 1.2008734E+002, 2.2010810E+002, 6.1844988E-001, 4.7482066E-002, 6.6997111E-002, 2.5719318E-002, 1.3893368E-002, 1.1797467E-001, 2.2701067E-002, 6.9354788E-001, 2.6679768E-002, 4.7094638E-003
 1.5325758E+001, 1.0779962E+003, 1.0869899E+003, 2.2968707E+000, 1.2524233E+002, 2.3040953E+002, 6.6388500E-001, 5.2232693E-002, 6.5907554E-002, 2.3970059E-002, 1.2410081E-002, 1.1498115E-001, 2.1148800E-002, 6.9834838E-001, 2.4853593E-002, 4.4306290E-003
 1.6330808E+001, 1.0719896E+003, 1.0779240E+003, 2.3955102E+000, 1.3123592E+002, 2.4187332E+002, 7.0957007E-001, 5.7064919E-002, 6.4721155E-002, 2.2266021E-002, 1.1085372E-002, 1.1189326E-001, 1.9636963E-002, 7.0300065E-001, 2.3077021E-002, 4.1577317E-003
 1.7335859E+001, 1.0647106E+003, 1.0672588E+003, 2.4811647E+000, 1.3777053E+002, 2.5370248E+002, 7.5939680E-001, 6.1858317E-002, 6.3457047E-002, 2.0670573E-002, 9.9045342E-003, 1.0879186E-001, 1.8221836E-002, 7.0739610E-001, 2.1415208E-002, 3.9004961E-003
 1.8340909E+001, 1.0566005E+003, 1.0558419E+003, 2.5580391E+000, 1.4463134E+002, 2.6512062E+002, 8.0678475E-001, 6.6590641E-002, 6.2155495E-002, 1.9149623E-002, 8.8477004E-003, 1.0570283E-001, 1.6873022E-002, 7.1158650E-001, 1.9830190E-002, 3.6538960E-003
 1.9345960E+001, 1.0472066E+003, 1.0434176E+003, 2.6270137E+000, 1.5138003E+002, 2.7518972E+002, 8.5151016E-001, 7.1300445E-002, 6.0795065E-002, 1.7706016E-002, 7.8997805E-003, 1.0259930E-001, 1.5593096E-002, 7.1559090E-001, 1.8326606E-002, 3.4183451E-003
 2.0351010E+001, 1.0360770E+003, 1.0293099E+003, 2.6886635E+000, 1.5828497E+002, 2.8443336E+002, 8.9318816E-001, 7.6037893E-002, 5.9337145E-002, 1.6355814E-002, 7.0528636E-003, 9.9442256E-002, 1.4396433E-002, 7.1940955E-001, 1.6922305E-002, 3.1959800E-003
 2.1356061E+001, 1.0239476E+003, 1.0141597E+003, 2.7430431E+000, 1.6516298E+002, 2.9328782E+002, 9.3318396E-001, 8.0692635E-002, 5.7831421E-002, 1.5114328E-002, 6.2962420E-003, 9.6312995E-002, 1.3296521E-002, 7.2299645E-001, 1.5631601E-002, 2.9895167E-003
 2.2361111E+001, 1.0113765E+003, 9.9875481E+002, 2.7913939E+000, 1.7173410E+002, 3.0153211E+002, 9.7126498E-001, 8.5226381E-002, 5.6327189E-002, 1.3945795E-002, 5.6185775E-003, 9.3248297E-002, 1.2261452E-002, 7.2639446E-001, 1.4416824E-002, 2.7940797E-003
 2.3366162E+001, 9.9821550E+002, 9.8298863E+002, 2.8348993E+000, 1.7772945E+002, 3.0841219E+002, 1.0053161E+000, 8.9669362E-002, 5.4810682E-002, 1.2847615E-002, 5.0135452E-003, 9.0227088E-002, 1.1288949E-002, 7.2962081E-001, 1.3275734E-002, 2.6091644E-003
 2.4371212E+001, 9.8388073E+002, 9.6624751E+002, 2.8725334E+000, 1.8308749E+002, 3.1402929E+002, 1.0380170E+000, 9.4129012E-002, 5.3230994E-002, 1.1811651E-002, 4.4687293E-003, 8.7172665E-002, 1.0371901E-002, 7.3272801E-001, 1.2200463E-002, 2.4330084E-003
 2.5376263E+001, 9.6880153E+002, 9.4862317E+002, 2.9053230E+000, 1.8798166E+002, 3.1930135E+002, 1.0683548E+000, 9.8523923E-002, 5.1613160E-002, 1.0863569E-002, 3.9824126E-003, 8.4141441E-002, 9.5330619E-003, 7.3565898E-001, 1.1217727E-002, 2.2698373E-003
 2.6381313E+001, 9.5331822E+002, 9.3041393E+002, 2.9317676E+000, 1.9228674E+002, 3.2433516E+002, 1.0990865E+000, 1.0282672E-001, 4.9982418E-002, 9.9909860E-003, 3.5464452E-003, 8.1157362E-002, 8.7613634E-003, 7.3842729E-001, 1.0314098E-002, 2.1180189E-003
 2.7386364E+001, 9.3795499E+002, 9.1248797E+002, 2.9538962E+000, 1.9570913E+002, 3.2833119E+002, 1.1274826E+000, 1.0689264E-001, 4.8403160E-002, 9.2130581E-003, 3.1598729E-003, 7.8325153E-002, 8.0736790E-003, 7.4096433E-001, 9.5091859E-003, 1.9812035E-003
 2.8391414E+001, 9.2312845E+002, 8.9544873E+002, 2.9738035E+000, 1.9841639E+002, 3.3127491E+002, 1.1515391E+000, 1.1071576E-001, 4.6914444E-002, 8.4838592E-003, 2.8142900E-003, 7.5658799E-002, 7.4290908E-003, 7.4333399E-001, 8.7541907E-003, 1.8527773E-003
 2.9396465E+001, 9.0871328E+002, 8.7909034E+002, 2.9923467E+000, 2.0058412E+002, 3.3333183E+002, 1.1714615E+000, 1.1431008E-001, 4.5493031E-002, 7.8250358E-003, 2.5024505E-003, 7.3145139E-002, 6.8468962E-003, 7.4551768E-001, 8.0725577E-003, 1.7358646E-003
 3.0401515E+001, 8.9479918E+002, 8.6341095E+002, 3.0086851E+000, 2.0242229E+002, 3.3490269E+002, 1.1887306E+000, 1.1771955E-001, 4.4141045E-002, 7.2024123E-003, 2.2234141E-003, 7.0757646E-002, 6.2967121E-003, 7.4757395E-001, 7.4277717E-003, 1.6251763E-003
 3.1406566E+001, 8.8101317E+002, 8.4802985E+002, 3.0222306E+000, 2.0373439E+002, 3.3574678E+002, 1.2049178E+000, 1.2102003E-001, 4.2813210E-002, 6.6230422E-003, 1.9650467E-003, 6.8440417E-002, 5.7849171E-003, 7.4952569E-001, 6.8280298E-003, 1.5213307E-003
 3.2411616E+001, 8.6730157E+002, 8.3292004E+002, 3.0320229E+000, 2.0463507E+002, 3.3603024E+002, 1.2216968E+000, 1.2422448E-001, 4.1510942E-002, 6.0748539E-003, 1.7334238E-003, 6.6184967E-002, 5.3007775E-003, 7.5138815E-001, 6.2600919E-003, 1.4224217E-003
 3.3416667E+001, 8.5318566E+002, 8.1766584E+002, 3.0403012E+000, 2.0522465E+002, 3.3553453E+002, 1.2366281E+000, 1.2741009E-001, 4.0195163E-002, 5.5554210E-003, 1.5187754E-003, 6.3935705E-002, 4.8422308E-003, 7.5319523E-001, 5.7222079E-003, 1.3277068E-003
 3.4421717E+001, 8.3876326E+002, 8.0222514E+002, 3.0468636E+000, 2.0567693E+002, 3.3475479E+002, 1.2491737E+000, 1.3051842E-001, 3.8901679E-002, 5.0578184E-003, 1.3323108E-003, 6.1735680E-002, 4.4030351E-003, 7.5492990E-001, 5.2065792E-003, 1.2365093E-003
 3.5426768E+001, 8.2445516E+002, 7.8703836E+002, 3.0501471E+000, 2.0608495E+002, 3.3378689E+002, 1.2602690E+000, 1.3358581E-001, 3.7595008E-002, 4.6048413E-003, 1.1598121E-003, 5.9555971E-002, 4.0035380E-003, 7.5658397E-001, 4.7384696E-003, 1.1520659E-003
