cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.5868137E+002, 7.5802281E+002, 3.1921608E-003, 1.2981922E+002, 1.5286610E+002, 2.5719894E-004, 3.0186599E-003, 5.9937617E-002, 4.5874578E-002, 1.5307032E-001, 1.2607058E-001, 4.0633652E-002, 5.5434667E-001, 4.4551429E-002, 7.0998744E-003
 1.2550505E+000, 8.6360280E+002, 8.6943009E+002,-2.2358937E-002, 1.1172329E+002, 1.3891846E+002, 9.3227788E-002, 3.7645953E-003, 6.2972763E-002, 4.8532656E-002, 1.0511146E-001, 1.3277018E-001, 4.2989112E-002, 5.8583640E-001, 4.8596250E-002, 7.7383986E-003
 2.2601010E+000, 9.2390224E+002, 9.3356797E+002, 9.6841497E-002, 1.1371533E+002, 1.4702746E+002, 1.1044126E-001, 5.5895453E-003, 6.4762890E-002, 4.8443356E-002, 8.1275520E-002, 1.3524517E-001, 4.2905443E-002, 6.0373257E-001, 4.9174402E-002, 7.8544569E-003
 3.2651515E+000, 9.6233427E+002, 9.7461296E+002, 2.7350778E-001, 1.1072132E+002, 1.4835028E+002, 1.3076578E-001, 8.0256712E-003, 6.5888660E-002, 4.7576149E-002, 6.5546548E-002, 1.3609090E-001, 4.2131896E-002, 6.1695078E-001, 4.8701425E-002, 7.8078344E-003
 4.2702020E+000, 9.9296392E+002, 1.0075458E+003, 4.7203766E-001, 1.1181661E+002, 1.5434831E+002, 1.6355079E-001, 9.8401003E-003, 6.7128205E-002, 4.6297492E-002, 5.4537602E-002, 1.3671137E-001, 4.0992337E-002, 6.2709339E-001, 4.7639937E-002, 7.6760065E-003
 5.2752525E+000, 1.0187818E+003, 1.0356822E+003, 6.7908716E-001, 1.1178292E+002, 1.5814471E+002, 1.9977365E-001, 1.1764581E-002, 6.8284364E-002, 4.4631626E-002, 4.6320999E-002, 1.3686525E-001, 3.9508792E-002, 6.3574625E-001, 4.6071452E-002, 7.4687917E-003
 6.2803030E+000, 1.0395110E+003, 1.0579446E+003, 8.8580077E-001, 1.0808838E+002, 1.5910054E+002, 2.4019468E-001, 1.4338668E-002, 6.9076859E-002, 4.2722184E-002, 3.9819503E-002, 1.3629880E-001, 3.7809610E-002, 6.4366951E-001, 4.4184542E-002, 7.2102170E-003
 7.2853535E+000, 1.0572447E+003, 1.0763987E+003, 1.0881172E+000, 1.0656730E+002, 1.6435826E+002, 2.8294186E-001, 1.7328271E-002, 6.9684987E-002, 4.0572107E-002, 3.4558189E-002, 1.3526255E-001, 3.5896974E-002, 6.5113096E-001, 4.2000800E-002, 6.9059221E-003
 8.2904040E+000, 1.0723559E+003, 1.0919445E+003, 1.2827520E+000, 1.0665781E+002, 1.7137434E+002, 3.2968009E-001, 2.0596934E-002, 7.0139198E-002, 3.8286649E-002, 3.0218753E-002, 1.3389220E-001, 3.3864370E-002, 6.5818447E-001, 3.9653024E-002, 6.5755363E-003
 9.2954545E+000, 1.0835056E+003, 1.1034066E+003, 1.4683239E+000, 1.0693736E+002, 1.7695480E+002, 3.7602551E-001, 2.4323237E-002, 7.0268345E-002, 3.6003863E-002, 2.6528082E-002, 1.3207555E-001, 3.1834924E-002, 6.6490581E-001, 3.7296184E-002, 6.2392934E-003
 1.0300505E+001, 1.0908391E+003, 1.1105789E+003, 1.6425675E+000, 1.0813975E+002, 1.8315221E+002, 4.2225128E-001, 2.8555090E-002, 7.0031605E-002, 3.3765490E-002, 2.3336785E-002, 1.2979391E-001, 2.9845837E-002, 6.7136427E-001, 3.4978979E-002, 5.9038008E-003
 1.1305556E+001, 1.0949549E+003, 1.1137225E+003, 1.8026485E+000, 1.1010360E+002, 1.9134997E+002, 4.7196830E-001, 3.3190847E-002, 6.9502873E-002, 3.1557129E-002, 2.0578109E-002, 1.2713629E-001, 2.7884131E-002, 6.7759539E-001, 3.2686715E-002, 5.5679698E-003
 1.2310606E+001, 1.0952019E+003, 1.1121265E+003, 1.9476278E+000, 1.1313809E+002, 2.0138303E+002, 5.2445240E-001, 3.8280760E-002, 6.8682992E-002, 2.9350997E-002, 1.8190115E-002, 1.2407963E-001, 2.5925107E-002, 6.8369477E-001, 3.0393126E-002, 5.2281028E-003
 1.3315657E+001, 1.0921238E+003, 1.1063502E+003, 2.0791241E+000, 1.1755531E+002, 2.1335468E+002, 5.7588814E-001, 4.3607388E-002, 6.7612631E-002, 2.7256532E-002, 1.6123803E-002, 1.2077625E-001, 2.4065947E-002, 6.8949157E-001, 2.8217740E-002, 4.9019708E-003
 1.4320707E+001, 1.0861217E+003, 1.0970665E+003, 2.1951307E+000, 1.2291761E+002, 2.2611571E+002, 6.2842094E-001, 4.9011178E-002, 6.6349555E-002, 2.5319166E-002, 1.4331051E-002, 1.1734559E-001, 2.2346893E-002, 6.9491373E-001, 2.6205388E-002, 4.5967667E-003
 1.5325758E+001, 1.0783320E+003, 1.0858336E+003, 2.2975686E+000, 1.2950594E+002, 2.3879152E+002, 6.7925205E-001, 5.4388823E-002, 6.4959958E-002, 2.3534686E-002, 1.2752599E-002, 1.1387500E-001, 2.0764042E-002, 6.9997787E-001, 2.4351828E-002, 4.3127504E-003
