cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.8422131E+002, 7.8357340E+002, 3.2110315E-003, 1.4229696E+002, 1.7226387E+002, 2.6593130E-004, 4.5233729E-003, 6.0176279E-002, 4.5925828E-002, 1.4344361E-001, 1.2648247E-001, 4.0678641E-002, 5.6169788E-001, 4.4830934E-002, 7.1467834E-003
 1.2550505E+000, 8.8536940E+002, 8.9186440E+002,-3.7480704E-003, 1.2219452E+002, 1.5569885E+002, 1.0510870E-001, 5.6859876E-003, 6.3030809E-002, 4.8025096E-002, 9.8811610E-002, 1.3242889E-001, 4.2537815E-002, 5.9162452E-001, 4.8223141E-002, 7.6879987E-003
 2.2601010E+000, 9.4988101E+002, 9.6134292E+002, 1.1663411E-001, 1.2432837E+002, 1.6274501E+002, 1.2365530E-001, 6.7686839E-003, 6.5085113E-002, 4.8107129E-002, 7.5059009E-002, 1.3541679E-001, 4.2605804E-002, 6.0901463E-001, 4.8992763E-002, 7.8351233E-003
 3.2651515E+000, 9.9065708E+002, 1.0054825E+003, 2.9786920E-001, 1.1983577E+002, 1.6166945E+002, 1.3960939E-001, 8.4057779E-003, 6.6534403E-002, 4.7305269E-002, 5.9871694E-002, 1.3676171E-001, 4.1889563E-002, 6.2151354E-001, 4.8567297E-002, 7.7993786E-003
 4.2702020E+000, 1.0196460E+003, 1.0372115E+003, 4.9928116E-001, 1.1740176E+002, 1.6220670E+002, 1.6462369E-001, 1.0596932E-002, 6.7671097E-002, 4.5810165E-002, 4.9411216E-002, 1.3704833E-001, 4.0557855E-002, 6.3165142E-001, 4.7248624E-002, 7.6289633E-003
 5.2752525E+000, 1.0430565E+003, 1.0627904E+003, 7.0853380E-001, 1.1541539E+002, 1.6352165E+002, 1.9648796E-001, 1.3124242E-002, 6.8652300E-002, 4.3865070E-002, 4.1714980E-002, 1.3671431E-001, 3.8826528E-002, 6.4046919E-001, 4.5362612E-002, 7.3735065E-003
 6.2803030E+000, 1.0610436E+003, 1.0821946E+003, 9.1610804E-001, 1.1106157E+002, 1.6336064E+002, 2.3411997E-001, 1.6232801E-002, 6.9322157E-002, 4.1648491E-002, 3.5787645E-002, 1.3570695E-001, 3.6854631E-002, 6.4853320E-001, 4.3132141E-002, 7.0635602E-003
 7.2853535E+000, 1.0743499E+003, 1.0959875E+003, 1.1181000E+000, 1.0881857E+002, 1.6699740E+002, 2.7648112E-001, 1.9808241E-002, 6.9681295E-002, 3.9326670E-002, 3.1059808E-002, 1.3417575E-001, 3.4789934E-002, 6.5600766E-001, 4.0757409E-002, 6.7282571E-003
 8.2904040E+000, 1.0836687E+003, 1.1051020E+003, 1.3098679E+000, 1.0802465E+002, 1.7209858E+002, 3.2546067E-001, 2.3742227E-002, 6.9761213E-002, 3.6987232E-002, 2.7187312E-002, 1.3224243E-001, 3.2710249E-002, 6.6299625E-001, 3.8345926E-002, 6.3836616E-003
