cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.2625799E+002, 7.2213425E+002, 3.1255662E-003, 1.0349488E+002, 1.2396408E+002, 1.7391593E-004, 1.4794027E-003, 5.4837509E-002, 4.1804034E-002, 1.5299201E-001, 1.4231628E-001, 3.7027713E-002, 5.5229280E-001, 4.0844206E-002, 6.5657447E-003
 1.2550505E+000, 8.4274104E+002, 8.4633614E+002,-1.3774437E-002, 9.3033955E+001, 1.1828224E+002, 8.8787826E-002, 2.7767318E-003, 5.8235575E-002, 4.3800661E-002, 9.9845647E-002, 1.5023120E-001, 3.8794350E-002, 5.8821661E-001, 4.4248670E-002, 7.1222515E-003
 2.2601010E+000, 9.0353446E+002, 9.1105536E+002, 1.0319521E-001, 9.7206117E+001, 1.2755918E+002, 1.0856081E-001, 4.5784229E-003, 6.0000857E-002, 4.3677308E-002, 7.6816066E-002, 1.5255236E-001, 3.8680472E-002, 6.0558407E-001, 4.4709252E-002, 7.2209109E-003
 3.2651515E+000, 9.4165831E+002, 9.5172743E+002, 2.7471260E-001, 9.6302737E+001, 1.2952697E+002, 1.3104435E-001, 6.7030379E-003, 6.1268742E-002, 4.2826770E-002, 6.2851092E-002, 1.5304571E-001, 3.7921398E-002, 6.1754695E-001, 4.4151350E-002, 7.1619290E-003
 4.2702020E+000, 9.7215570E+002, 9.8439914E+002, 4.7011514E-001, 9.9300151E+001, 1.3678131E+002, 1.6438024E-001, 8.7337387E-003, 6.2443187E-002, 4.1644669E-002, 5.3001977E-002, 1.5288819E-001, 3.6867825E-002, 6.2698404E-001, 4.3113117E-002, 7.0303119E-003
 5.2752525E+000, 9.9782977E+002, 1.0122405E+003, 6.7447949E-001, 9.8308600E+001, 1.3926497E+002, 2.0327921E-001, 1.0835686E-002, 6.3515002E-002, 4.0248819E-002, 4.5548307E-002, 1.5225413E-001, 3.5624496E-002, 6.3501959E-001, 4.1777080E-002, 6.8529612E-003
 6.2803030E+000, 1.0179303E+003, 1.0338201E+003, 8.8132739E-001, 9.4200786E+001, 1.3923112E+002, 2.4340997E-001, 1.3515368E-002, 6.4233821E-002, 3.8726483E-002, 3.9516112E-002, 1.5093815E-001, 3.4269586E-002, 6.4238717E-001, 4.0266517E-002, 6.6450861E-003
 7.2853535E+000, 1.0352030E+003, 1.0521014E+003, 1.0843670E+000, 9.3061778E+001, 1.4344343E+002, 2.8716075E-001, 1.6476330E-002, 6.4750937E-002, 3.7138184E-002, 3.4475305E-002, 1.4924144E-001, 3.2856528E-002, 6.4921958E-001, 3.8655530E-002, 6.4195537E-003
 8.2904040E+000, 1.0502280E+003, 1.0678630E+003, 1.2809625E+000, 9.4238006E+001, 1.5012406E+002, 3.3100597E-001, 1.9668874E-002, 6.5205579E-002, 3.5391005E-002, 3.0240454E-002, 1.4721339E-001, 3.1302393E-002, 6.5576910E-001, 3.6853659E-002, 6.1650162E-003
 9.2954545E+000, 1.0622775E+003, 1.0803618E+003, 1.4677173E+000, 9.5944270E+001, 1.5678126E+002, 3.7760796E-001, 2.3143845E-002, 6.5505211E-002, 3.3568984E-002, 2.6658297E-002, 1.4485632E-001, 2.9682104E-002, 6.6204126E-001, 3.4960724E-002, 5.8948886E-003
 1.0300505E+001, 1.0713770E+003, 1.0896346E+003, 1.6427067E+000, 9.8114915E+001, 1.6360191E+002, 4.2500625E-001, 2.6803473E-002, 6.5641459E-002, 3.1748315E-002, 2.3615010E-002, 1.4227555E-001, 2.8063410E-002, 6.6797880E-001, 3.3063996E-002, 5.6218391E-003
 1.1305556E+001, 1.0778069E+003, 1.0958885E+003, 1.8058308E+000, 1.0070548E+002, 1.7079628E+002, 4.7184897E-001, 3.0621185E-002, 6.5638448E-002, 2.9932769E-002, 2.0993600E-002, 1.3951035E-001, 2.6449605E-002, 6.7365268E-001, 3.1169926E-002, 5.3471679E-003
 1.2310606E+001, 1.0812481E+003, 1.0986587E+003, 1.9558431E+000, 1.0353450E+002, 1.7840535E+002, 5.1843983E-001, 3.4657734E-002, 6.5431226E-002, 2.8163839E-002, 1.8717015E-002, 1.3653548E-001, 2.4877729E-002, 6.7907756E-001, 2.9323212E-002, 5.0766123E-003
 1.3315657E+001, 1.0821629E+003, 1.0983719E+003, 2.0923181E+000, 1.0675977E+002, 1.8691989E+002, 5.6588391E-001, 3.8883388E-002, 6.5020653E-002, 2.6465483E-002, 1.6713994E-002, 1.3338901E-001, 2.3369074E-002, 6.8426138E-001, 2.7547869E-002, 4.8137424E-003
 1.4320707E+001, 1.0814079E+003, 1.0961092E+003, 2.2160072E+000, 1.1085872E+002, 1.9652287E+002, 6.1312188E-001, 4.3262145E-002, 6.4505931E-002, 2.4761856E-002, 1.4938038E-002, 1.3009106E-001, 2.1855985E-002, 6.8933569E-001, 2.5763455E-002, 4.5481102E-003
 1.5325758E+001, 1.0782895E+003, 1.0913095E+003, 2.3285851E+000, 1.1540428E+002, 2.0553553E+002, 6.5841100E-001, 4.7668984E-002, 6.3869016E-002, 2.3140788E-002, 1.3390384E-002, 1.2675103E-001, 2.0416576E-002, 6.9413503E-001, 2.4067945E-002, 4.2937444E-003
 1.6330808E+001, 1.0740687E+003, 1.0852366E+003, 2.4304005E+000, 1.2075445E+002, 2.1512185E+002, 7.0152513E-001, 5.2067270E-002, 6.3142175E-002, 2.1598406E-002, 1.1996384E-002, 1.2340746E-001, 1.9047325E-002, 6.9870766E-001, 2.2456837E-002, 4.0504645E-003
 1.7335859E+001, 1.0684917E+003, 1.0776297E+003, 2.5237318E+000, 1.2654920E+002, 2.2469967E+002, 7.4180944E-001, 5.6438325E-002, 6.2333026E-002, 2.0137587E-002, 1.0753736E-002, 1.2007518E-001, 1.7750773E-002, 7.0304538E-001, 2.0930755E-002, 3.8184667E-003
 1.8340909E+001, 1.0615655E+003, 1.0685196E+003, 2.6081800E+000, 1.3251122E+002, 2.3403223E+002, 7.8029347E-001, 6.0807593E-002, 6.1437237E-002, 1.8750288E-002, 9.6479721E-003, 1.1673603E-001, 1.6519781E-002, 7.0717800E-001, 1.9481673E-002, 3.5965277E-003
 1.9345960E+001, 1.0532821E+003, 1.0578819E+003, 2.6839051E+000, 1.3861034E+002, 2.4312113E+002, 8.1875925E-001, 6.5213921E-002, 6.0451740E-002, 1.7420203E-002, 8.6604063E-003, 1.1336100E-001, 1.5339862E-002, 7.1115437E-001, 1.8092244E-002, 3.3820998E-003
 2.0351010E+001, 1.0437399E+003, 1.0458877E+003, 2.7518472E+000, 1.4483839E+002, 2.5184843E+002, 8.5678658E-001, 6.9628631E-002, 5.9374293E-002, 1.6167255E-002, 7.7766220E-003, 1.0997751E-001, 1.4228731E-002, 7.1494747E-001, 1.6784321E-002, 3.1783377E-003
 2.1356061E+001, 1.0328041E+003, 1.0324358E+003, 2.8110292E+000, 1.5137725E+002, 2.6024872E+002, 8.9475556E-001, 7.4089866E-002, 5.8191916E-002, 1.4984966E-002, 6.9838419E-003, 1.0655795E-001, 1.3180659E-002, 7.1858756E-001, 1.5550705E-002, 2.9840438E-003
 2.2361111E+001, 1.0208348E+003, 1.0179630E+003, 2.8629899E+000, 1.5820003E+002, 2.6828597E+002, 9.3217556E-001, 7.8554274E-002, 5.6935350E-002, 1.3867224E-002, 6.2721184E-003, 1.0313509E-001, 1.2190142E-002, 7.2207729E-001, 1.4385038E-002, 2.7986831E-003
 2.3366162E+001, 1.0080778E+003, 1.0026887E+003, 2.9063437E+000, 1.6492198E+002, 2.7603985E+002, 9.7289081E-001, 8.2991438E-002, 5.5624016E-002, 1.2812309E-002, 5.6312376E-003, 9.9732920E-002, 1.1255602E-002, 7.2541720E-001, 1.3285743E-002, 2.6222812E-003
 2.4371212E+001, 9.9486744E+002, 9.8703512E+002, 2.9430710E+000, 1.7123686E+002, 2.8324391E+002, 1.0143156E+000, 8.7331745E-002, 5.4296128E-002, 1.1820530E-002, 5.0560347E-003, 9.6404226E-002, 1.0377223E-002, 7.2858922E-001, 1.2252897E-002, 2.4553302E-003
