cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 8.8479473E+002, 8.9328914E+002, 2.0194789E-001, 2.0031189E+002, 2.4552498E+002, 1.4617014E-001, 6.8624689E-003, 6.1277878E-002, 4.5427427E-002, 1.3421782E-001, 1.2531052E-001, 4.0265623E-002, 5.7139620E-001, 4.4469404E-002, 6.3980234E-003, 0.0000000E+000, 5.7693135E-002, 1.8275667E+001, 2.1193788E+000
 1.2550505E+000, 9.9449567E+002, 1.0136898E+003, 3.3694638E-001, 1.7485122E+002, 2.2646595E+002, 1.6969349E-001, 1.1299446E-002, 6.3450426E-002, 4.5831118E-002, 9.1545223E-002, 1.2874032E-001, 4.0620417E-002, 6.0313290E-001, 4.5982547E-002, 6.6167865E-003, 3.8888889E+000, 4.8914926E-002, 2.2506950E+001, 1.3406060E+000
 2.2601010E+000, 1.0654489E+003, 1.0916295E+003, 4.4543967E-001, 1.6260914E+002, 2.2085292E+002, 1.9017305E-001, 1.6096416E-002, 6.4950606E-002, 4.4160942E-002, 6.6815413E-002, 1.2937417E-001, 3.9133025E-002, 6.2464357E-001, 4.4891525E-002, 6.4624131E-003, 7.7777778E+000, 7.1891236E-002, 2.6739865E+001, 9.1560466E-001
 3.2651515E+000, 1.1038286E+003, 1.1336895E+003, 5.8781950E-001, 1.5413571E+002, 2.1675991E+002, 2.1161199E-001, 1.9671893E-002, 6.6129230E-002, 4.2261869E-002, 5.2230027E-002, 1.2933582E-001, 3.7442764E-002, 6.3873365E-001, 4.3273100E-002, 6.2321942E-003, 1.1666667E+001, 1.1912896E-001, 3.0973743E+001, 6.6140365E-001
 4.2702020E+000, 1.1327346E+003, 1.1655671E+003, 7.5784891E-001, 1.5107840E+002, 2.1720600E+002, 2.4850080E-001, 2.1914625E-002, 6.7407987E-002, 4.0434029E-002, 4.2671720E-002, 1.2947319E-001, 3.5815630E-002, 6.4869527E-001, 4.1578611E-002, 5.9910454E-003, 1.5555556E+001, 1.4375824E-001, 3.5208237E+001, 4.6742015E-001
 5.2752525E+000, 1.1510400E+003, 1.1852258E+003, 9.4399481E-001, 1.4676481E+002, 2.1620200E+002, 2.9281243E-001, 2.4825754E-002, 6.8190864E-002, 3.8359829E-002, 3.5850544E-002, 1.2872072E-001, 3.3970438E-002, 6.5718444E-001, 3.9536120E-002, 5.6997134E-003, 1.9444444E+001, 1.2774307E-001, 3.9443149E+001, 3.6102267E-001
 6.2803030E+000, 1.1615582E+003, 1.1955944E+003, 1.1334660E+000, 1.4094228E+002, 2.1464474E+002, 3.4502121E-001, 2.8325371E-002, 6.8507790E-002, 3.6223630E-002, 3.0658256E-002, 1.2728512E-001, 3.2071007E-002, 6.6474296E-001, 3.7382153E-002, 5.3920732E-003, 2.3333333E+001, 9.7414832E-002, 4.3678356E+001, 2.9669957E-001
 7.2853535E+000, 1.1679442E+003, 1.2009647E+003, 1.3207390E+000, 1.3897614E+002, 2.1880341E+002, 3.9816440E-001, 3.1829427E-002, 6.8684250E-002, 3.4107878E-002, 2.6522071E-002, 1.2567572E-001, 3.0190014E-002, 6.7150974E-001, 3.5219278E-002, 5.0830295E-003, 2.7222222E+001, 7.7847855E-002, 4.7913781E+001, 2.4691108E-001
 8.2904040E+000, 1.1718019E+003, 1.2034739E+003, 1.5004201E+000, 1.3981872E+002, 2.2572948E+002, 4.5188727E-001, 3.5634413E-002, 6.8619120E-002, 3.1976109E-002, 2.3142752E-002, 1.2372669E-001, 2.8295236E-002, 6.7783549E-001, 3.3022544E-002, 4.7689466E-003, 3.1111111E+001, 7.4808373E-002, 5.2149371E+001, 1.9925215E-001
