cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.9750802E+002, 7.9713846E+002, 3.2199462E-003, 1.4395130E+002, 1.7543805E+002, 2.7013404E-004, 4.2308599E-003, 6.0930713E-002, 4.5773558E-002, 1.3923630E-001, 1.2740080E-001, 4.0541476E-002, 5.6484297E-001, 4.4790048E-002, 7.1518302E-003
 1.2550505E+000, 8.9273859E+002, 8.9979263E+002, 3.6330287E-003, 1.2230598E+002, 1.5636680E+002, 1.0305578E-001, 5.7279294E-003, 6.3576375E-002, 4.7601332E-002, 9.6652961E-002, 1.3281334E-001, 4.2159824E-002, 5.9373819E-001, 4.7827071E-002, 7.6387763E-003
 2.2601010E+000, 9.5169993E+002, 9.6328319E+002, 1.2131405E-001, 1.2277582E+002, 1.6060073E+002, 1.2816896E-001, 7.1021966E-003, 6.5258602E-002, 4.7749420E-002, 7.4331916E-002, 1.3534300E-001, 4.2287424E-002, 6.1009874E-001, 4.8624681E-002, 7.7846276E-003
 3.2651515E+000, 9.9276567E+002, 1.0074310E+003, 3.0259674E-001, 1.2234943E+002, 1.6502501E+002, 1.4565643E-001, 9.0998672E-003, 6.6587251E-002, 4.6827345E-002, 5.9283618E-002, 1.3641604E-001, 4.1464616E-002, 6.2276100E-001, 4.8061455E-002, 7.7274595E-003
 4.2702020E+000, 1.0226694E+003, 1.0399044E+003, 5.0067954E-001, 1.1739183E+002, 1.6372369E+002, 1.7843263E-001, 1.1623140E-002, 6.7697864E-002, 4.5146511E-002, 4.8705723E-002, 1.3650390E-001, 3.9967878E-002, 6.3332245E-001, 4.6551751E-002, 7.5291934E-003
 5.2752525E+000, 1.0440726E+003, 1.0628267E+003, 7.0522300E-001, 1.1338236E+002, 1.6459159E+002, 2.1724877E-001, 1.4530398E-002, 6.8524466E-002, 4.3142893E-002, 4.0941981E-002, 1.3590653E-001, 3.8184903E-002, 6.4237997E-001, 4.4606587E-002, 7.2633383E-003
 6.2803030E+000, 1.0600083E+003, 1.0798628E+003, 9.0806060E-001, 1.1031035E+002, 1.6572751E+002, 2.6189115E-001, 1.7412794E-002, 6.9164594E-002, 4.1121993E-002, 3.5049219E-002, 1.3503044E-001, 3.6387015E-002, 6.5009998E-001, 4.2590500E-002, 6.9839856E-003
 7.2853535E+000, 1.0727477E+003, 1.0932423E+003, 1.1051917E+000, 1.0815726E+002, 1.6815960E+002, 3.0884636E-001, 2.0470355E-002, 6.9593794E-002, 3.9073264E-002, 3.0356798E-002, 1.3383555E-001, 3.4564897E-002, 6.5704175E-001, 4.0509517E-002, 6.6919477E-003
 8.2904040E+000, 1.0827070E+003, 1.1032887E+003, 1.2944932E+000, 1.0698521E+002, 1.7213458E+002, 3.5728001E-001, 2.3894524E-002, 6.9716300E-002, 3.7050484E-002, 2.6431384E-002, 1.3223956E-001, 3.2766582E-002, 6.6350833E-001, 3.8434734E-002, 6.3964825E-003
 9.2954545E+000, 1.0912995E+003, 1.1116381E+003, 1.4740917E+000, 1.0782796E+002, 1.7880762E+002, 4.0633242E-001, 2.7522366E-002, 6.9693872E-002, 3.4987092E-002, 2.3076217E-002, 1.3040664E-001, 3.0932517E-002, 6.6967701E-001, 3.6297890E-002, 6.0899105E-003
 1.0300505E+001, 1.0974121E+003, 1.1170955E+003, 1.6426461E+000, 1.0975851E+002, 1.8661203E+002, 4.5572147E-001, 3.1505917E-002, 6.9473751E-002, 3.2857819E-002, 2.0196742E-002, 1.2824254E-001, 2.9040368E-002, 6.7569490E-001, 3.4082625E-002, 5.7692410E-003
