cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.2139322E+002, 7.5455069E+002, 3.2317160E-003, 1.1968317E+001, 9.9789776E+001, 1.8701126E-004, 2.3561658E-003, 6.0312956E-002, 4.8445720E-002, 1.3576793E-001, 1.2891896E-001, 4.2918217E-002, 5.6336417E-001, 4.7663627E-002, 7.5584961E-003
 1.2550505E+000, 3.3641842E+002, 8.9845361E+002,-2.2166572E-002, 1.7970354E+001, 9.4345995E+001, 8.6959390E-002, 2.3208607E-003, 6.3994346E-002, 5.1838175E-002, 8.0964395E-002, 1.3717950E-001, 4.5924905E-002, 5.9862325E-001, 5.2872868E-002, 8.3772365E-003
 2.2601010E+000, 3.4448905E+002, 9.7113682E+002, 8.5279581E-002, 2.1518698E+001, 1.0606777E+002, 1.0350985E-001, 3.0452387E-003, 6.6266819E-002, 5.1821584E-002, 5.7667622E-002, 1.4037809E-001, 4.5904703E-002, 6.1570026E-001, 5.3573841E-002, 8.5180256E-003
 3.2651515E+000, 3.5033764E+002, 1.0187392E+003, 2.5676290E-001, 2.4182382E+001, 1.2216442E+002, 1.2498051E-001, 4.5149986E-003, 6.7987433E-002, 5.0277690E-002, 4.5854540E-002, 1.4142849E-001, 4.4528220E-002, 6.2665709E-001, 5.2227977E-002, 8.3520367E-003
 4.2702020E+000, 3.5530243E+002, 1.0570341E+003, 4.6250008E-001, 2.6507825E+001, 1.3409277E+002, 1.5693932E-001, 6.5962355E-003, 6.9479450E-002, 4.8037543E-002, 3.7776736E-002, 1.4153724E-001, 4.2533395E-002, 6.3599078E-001, 5.0010690E-002, 8.0557912E-003
 5.2752525E+000, 3.5947741E+002, 1.0882043E+003, 6.7905030E-001, 2.8464546E+001, 1.3984388E+002, 1.9885806E-001, 9.3303004E-003, 7.0601807E-002, 4.5525356E-002, 3.1641407E-002, 1.4089145E-001, 4.0297645E-002, 6.4446790E-001, 4.7444946E-002, 7.7035320E-003
 6.2803030E+000, 3.6300022E+002, 1.1122419E+003, 8.9789751E-001, 3.0045696E+001, 1.4384724E+002, 2.4693713E-001, 1.2608059E-002, 7.1359090E-002, 4.2912159E-002, 2.6787371E-002, 1.3965062E-001, 3.7972989E-002, 6.5231446E-001, 4.4738762E-002, 7.3257047E-003
 7.2853535E+000, 3.6603746E+002, 1.1306265E+003, 1.1128464E+000, 3.1374800E+001, 1.4977175E+002, 3.0081199E-001, 1.6170246E-002, 7.1824232E-002, 4.0345703E-002, 2.2826383E-002, 1.3804644E-001, 3.5690582E-002, 6.5954306E-001, 4.2066700E-002, 6.9485586E-003
 8.2904040E+000, 3.6854373E+002, 1.1446301E+003, 1.3210153E+000, 3.2458948E+001, 1.5529887E+002, 3.5627183E-001, 1.9894106E-002, 7.2038081E-002, 3.7887504E-002, 1.9575552E-002, 1.3618984E-001, 3.3505009E-002, 6.6616976E-001, 3.9499170E-002, 6.5828320E-003
 9.2954545E+000, 3.7051627E+002, 1.1550480E+003, 1.5189753E+000, 3.3330008E+001, 1.6290424E+002, 4.1180285E-001, 2.3910775E-002, 7.2045603E-002, 3.5414755E-002, 1.6833870E-002, 1.3403525E-001, 3.1307000E-002, 6.7253671E-001, 3.6907035E-002, 6.2106314E-003
 1.0300505E+001, 3.7193375E+002, 1.1621041E+003, 1.7050071E+000, 3.4005166E+001, 1.7269780E+002, 4.6759788E-001, 2.8109496E-002, 7.1852543E-002, 3.3011621E-002, 1.4517963E-002, 1.3166497E-001, 2.9171352E-002, 6.7856283E-001, 3.4385555E-002, 5.8457858E-003
 1.1305556E+001, 3.7285670E+002, 1.1658662E+003, 1.8777737E+000, 3.4487163E+001, 1.8319033E+002, 5.2260090E-001, 3.2524796E-002, 7.1481442E-002, 3.0633493E-002, 1.2562947E-002, 1.2907095E-001, 2.7058362E-002, 6.8436251E-001, 3.1888948E-002, 5.4820363E-003
 1.2310606E+001, 3.7333682E+002, 1.1657527E+003, 2.0373137E+000, 3.4749289E+001, 1.9448746E+002, 5.7529882E-001, 3.7153345E-002, 7.0889491E-002, 2.8346485E-002, 1.0918921E-002, 1.2625281E-001, 2.5026899E-002, 6.8988639E-001, 2.9489342E-002, 5.1293019E-003
 1.3315657E+001, 3.7344669E+002, 1.1624485E+003, 2.1828548E+000, 3.4819693E+001, 2.0633485E+002, 6.2628440E-001, 4.1921758E-002, 7.0115795E-002, 2.6161011E-002, 9.5236918E-003, 1.2327365E-001, 2.3086126E-002, 6.9514366E-001, 2.7198776E-002, 4.7898436E-003
 1.4320707E+001, 3.7317838E+002, 1.1563299E+003, 2.3147748E+000, 3.4719613E+001, 2.1798192E+002, 6.7652209E-001, 4.6794391E-002, 6.9144448E-002, 2.4127775E-002, 8.3485324E-003, 1.2015637E-001, 2.1281151E-002, 7.0007943E-001, 2.5069284E-002, 4.4710069E-003
 1.5325758E+001, 3.7227536E+002, 1.1452258E+003, 2.4335447E+000, 3.4310801E+001, 2.2889152E+002, 7.2639018E-001, 5.1885852E-002, 6.7947364E-002, 2.2210041E-002, 7.3377331E-003, 1.1683034E-001, 1.9579388E-002, 7.0481594E-001, 2.3064267E-002, 4.1671782E-003
 1.6330808E+001, 3.7116227E+002, 1.1325152E+003, 2.5365827E+000, 3.3815230E+001, 2.4132756E+002, 7.7710894E-001, 5.6966813E-002, 6.6618861E-002, 2.0452500E-002, 6.4606571E-003, 1.1346442E-001, 1.8020336E-002, 7.0924809E-001, 2.1229126E-002, 3.8861622E-003
 1.7335859E+001, 3.6979908E+002, 1.1181769E+003, 2.6283733E+000, 3.3223341E+001, 2.5391135E+002, 8.2772909E-001, 6.2022600E-002, 6.5197376E-002, 1.8818472E-002, 5.6950332E-003, 1.1007916E-001, 1.6571296E-002, 7.1343432E-001, 1.9524106E-002, 3.6226969E-003
 1.8340909E+001, 3.6823306E+002, 1.1027118E+003, 2.7096903E+000, 3.2562360E+001, 2.6600336E+002, 8.7755197E-001, 6.7000815E-002, 6.3716985E-002, 1.7303017E-002, 5.0251053E-003, 1.0671703E-001, 1.5227796E-002, 7.1737629E-001, 1.7944188E-002, 3.3764893E-003
 1.9345960E+001, 3.6648616E+002, 1.0861843E+003, 2.7815869E+000, 3.1827536E+001, 2.7692581E+002, 9.2676411E-001, 7.1930192E-002, 6.2168551E-002, 1.5899543E-002, 4.4378314E-003, 1.0335976E-001, 1.3984000E-002, 7.2110063E-001, 1.6482160E-002, 3.1463906E-003
 2.0351010E+001, 3.6463252E+002, 1.0687627E+003, 2.8468410E+000, 3.1038936E+001, 2.8684575E+002, 9.7134640E-001, 7.6789555E-002, 6.0568445E-002, 1.4604826E-002, 3.9122119E-003, 1.0002704E-001, 1.2836999E-002, 7.2462015E-001, 1.5134375E-002, 2.9321014E-003
