cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.3540327E+002, 7.3154491E+002, 3.1292043E-003, 1.1073248E+002, 1.3228911E+002, 1.7703312E-004, 1.6614906E-003, 5.5129042E-002, 4.1644601E-002, 1.5093475E-001, 1.4248017E-001, 3.6885294E-002, 5.5406403E-001, 4.0726175E-002, 6.5529794E-003
 1.2550505E+000, 8.5284903E+002, 8.5722914E+002,-1.1567851E-002, 1.0123407E+002, 1.2630297E+002, 9.3278254E-002, 3.1836835E-003, 5.8579816E-002, 4.3468674E-002, 9.7733801E-002, 1.5020399E-001, 3.8498424E-002, 5.9034423E-001, 4.3935359E-002, 7.0818324E-003
 2.2601010E+000, 9.1084677E+002, 9.1880655E+002, 1.0107910E-001, 1.0265001E+002, 1.3285128E+002, 1.1255461E-001, 5.6897226E-003, 6.0172205E-002, 4.3098854E-002, 7.4971848E-002, 1.5191122E-001, 3.8165881E-002, 6.0808857E-001, 4.4128698E-002, 7.1393166E-003
 3.2651515E+000, 9.4910127E+002, 9.5971076E+002, 2.7278583E-001, 1.0253669E+002, 1.3616689E+002, 1.3424603E-001, 7.5880482E-003, 6.1480123E-002, 4.2270460E-002, 6.1546832E-002, 1.5249095E-001, 3.7426394E-002, 6.1956013E-001, 4.3582177E-002, 7.0822617E-003
 4.2702020E+000, 9.7888450E+002, 9.9177183E+002, 4.6829243E-001, 1.0119874E+002, 1.3781191E+002, 1.6541964E-001, 9.3991308E-003, 6.2591277E-002, 4.1231366E-002, 5.2073825E-002, 1.5246362E-001, 3.6500089E-002, 6.2845262E-001, 4.2691904E-002, 6.9711749E-003
 5.2752525E+000, 1.0032659E+003, 1.0181179E+003, 6.7319350E-001, 1.0063407E+002, 1.4123545E+002, 2.0289695E-001, 1.1665113E-002, 6.3552674E-002, 3.9836422E-002, 4.4796904E-002, 1.5167914E-001, 3.5257832E-002, 6.3640949E-001, 4.1352279E-002, 6.7918343E-003
 6.2803030E+000, 1.0240990E+003, 1.0406825E+003, 8.7956443E-001, 9.9381071E+001, 1.4391918E+002, 2.4258548E-001, 1.4422488E-002, 6.4323030E-002, 3.8205320E-002, 3.8875711E-002, 1.5026717E-001, 3.3806117E-002, 6.4387701E-001, 3.9717878E-002, 6.5665091E-003
 7.2853535E+000, 1.0413811E+003, 1.0591964E+003, 1.0827983E+000, 9.8815986E+001, 1.4819979E+002, 2.8531261E-001, 1.7509509E-002, 6.4936070E-002, 3.6429043E-002, 3.4005912E-002, 1.4841402E-001, 3.2225736E-002, 6.5089470E-001, 3.7902011E-002, 6.3122532E-003
 8.2904040E+000, 1.0546529E+003, 1.0732855E+003, 1.2785042E+000, 9.8452493E+001, 1.5226877E+002, 3.2980493E-001, 2.0948224E-002, 6.5335753E-002, 3.4579154E-002, 2.9958946E-002, 1.4615320E-001, 3.0580435E-002, 6.5753158E-001, 3.5991949E-002, 6.0411200E-003
 9.2954545E+000, 1.0639978E+003, 1.0828335E+003, 1.4640199E+000, 9.8606929E+001, 1.5715600E+002, 3.7633741E-001, 2.4623817E-002, 6.5484447E-002, 3.2779069E-002, 2.6553450E-002, 1.4362237E-001, 2.8980009E-002, 6.6370611E-001, 3.4126056E-002, 5.7728953E-003
 1.0300505E+001, 1.0707461E+003, 1.0894029E+003, 1.6375495E+000, 9.9399764E+001, 1.6291070E+002, 4.2372783E-001, 2.8309981E-002, 6.5516681E-002, 3.1033267E-002, 2.3652493E-002, 1.4101300E-001, 2.7428114E-002, 6.6944137E-001, 3.2310653E-002, 5.5103120E-003
 1.1305556E+001, 1.0753798E+003, 1.0935869E+003, 1.7998516E+000, 1.0034712E+002, 1.6862794E+002, 4.6948340E-001, 3.2019596E-002, 6.5410582E-002, 2.9371235E-002, 2.1133090E-002, 1.3834070E-001, 2.5951015E-002, 6.7478779E-001, 3.0579157E-002, 5.2579860E-003
 1.2310606E+001, 1.0779896E+003, 1.0953993E+003, 1.9492298E+000, 1.0163209E+002, 1.7482313E+002, 5.1439007E-001, 3.5851557E-002, 6.5150078E-002, 2.7765122E-002, 1.8902883E-002, 1.3554132E-001, 2.4523992E-002, 6.7988243E-001, 2.8902345E-002, 5.0115162E-003
