cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,cm,kW/m2,cm,kW/m2
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot,z_rad,HF_vert,r_rad,HF_hori
 2.5000000E-001, 2.8915000E+002, 2.8915000E+002, 3.3869292E-003, 7.6233019E-014, 0.0000000E+000, 2.7379603E-004, 2.0857792E-001, 3.8830909E-004, 0.0000000E+000, 0.0000000E+000, 4.6186473E-003, 0.0000000E+000, 7.8641512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2653999E-001, 1.8275667E+001, 4.0195814E+000
 2.2806122E+000, 1.0362603E+003, 1.0458842E+003, 3.6937753E-001, 9.4640194E+001, 9.9879791E+001, 1.4425981E-001, 4.8704587E-003, 3.6040477E-002, 5.2879296E-002, 2.2465192E-001, 1.3017507E-001, 5.5636501E-002, 4.9296445E-001, 6.4133080E-002, 1.4467065E-003, 3.8888889E+000, 1.1803971E-001, 2.2506950E+001, 2.7424056E+000
 4.3112245E+000, 1.0847817E+003, 1.0963812E+003, 6.9712906E-001, 1.0251471E+002, 1.0926863E+002, 1.6074524E-001, 6.0639374E-003, 3.7905959E-002, 5.4088026E-002, 1.9077172E-001, 1.3529274E-001, 5.6907506E-002, 5.1612473E-001, 6.4698943E-002, 1.4594529E-003, 7.7777778E+000, 1.3154141E-001, 2.6739865E+001, 1.9018703E+000
 6.3418367E+000, 1.1304621E+003, 1.1445032E+003, 1.0826785E+000, 1.0789219E+002, 1.1610632E+002, 2.1581241E-001, 8.6563567E-003, 4.0030732E-002, 5.3946893E-002, 1.5696848E-001, 1.3951802E-001, 5.6757416E-002, 5.4128423E-001, 6.3606539E-002, 1.4347727E-003, 1.1666667E+001, 1.5398350E-001, 3.0973743E+001, 1.4531873E+000
 8.3724490E+000, 1.1636972E+003, 1.1797889E+003, 1.4644570E+000, 1.1043302E+002, 1.2004678E+002, 2.7630505E-001, 1.2209253E-002, 4.2096653E-002, 5.2385505E-002, 1.2918731E-001, 1.4211927E-001, 5.5112363E-002, 5.6413403E-001, 6.0981713E-002, 1.3755095E-003, 1.5555556E+001, 1.6800376E-001, 3.5208237E+001, 1.1322205E+000
 1.0403061E+001, 1.1870155E+003, 1.2047333E+003, 1.8247872E+000, 1.1254525E+002, 1.2348655E+002, 3.3710508E-001, 1.6755842E-002, 4.3863680E-002, 4.9753084E-002, 1.0734650E-001, 1.4298222E-001, 5.2340121E-002, 5.8434155E-001, 5.7291486E-002, 1.2922069E-003, 1.9444444E+001, 1.6807273E-001, 3.9443149E+001, 9.3556691E-001
 1.2433673E+001, 1.1995684E+003, 1.2182257E+003, 2.1536154E+000, 1.1751729E+002, 1.2999082E+002, 3.9963352E-001, 2.2059021E-002, 4.5247707E-002, 4.6529992E-002, 9.0087617E-002, 1.4244586E-001, 4.8946397E-002, 6.0223608E-001, 5.3093206E-002, 1.1974442E-003, 2.3333333E+001, 1.5916791E-001, 4.3678356E+001, 7.8221724E-001
 1.4464286E+001, 1.2043530E+003, 1.2234007E+003, 2.4471456E+000, 1.2953840E+002, 1.4391154E+002, 4.6464308E-001, 2.7730774E-002, 4.6213615E-002, 4.3204933E-002, 7.6197331E-002, 1.4095516E-001, 4.5445641E-002, 6.1798027E-001, 4.8910555E-002, 1.1030405E-003, 2.7222222E+001, 1.4900317E-001, 4.7913781E+001, 6.6073829E-001
 1.6494898E+001, 1.2050490E+003, 1.2241930E+003, 2.7051977E+000, 1.4403085E+002, 1.6023916E+002, 5.3294801E-001, 3.3722433E-002, 4.6777701E-002, 3.9908193E-002, 6.4819879E-002, 1.3868201E-001, 4.1974985E-002, 6.3201604E-001, 4.4862666E-002, 1.0116843E-003, 3.1111111E+001, 1.4236870E-001, 5.2149371E+001, 5.0816507E-001
