cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0306617E+003, 1.0404763E+003, 6.9073882E-003, 7.5406085E+001, 7.9045075E+001, 4.1702012E-004, 2.4107992E-003, 3.3468979E-002, 5.2650041E-002, 2.6517630E-001, 1.2462338E-001, 5.5421095E-002, 4.6347835E-001, 6.5105778E-002, 1.4693308E-003
 2.2806122E+000, 1.0842341E+003, 1.0960718E+003, 3.7879660E-001, 8.6463389E+001, 9.1450617E+001, 1.0256253E-001, 2.7525928E-003, 3.5254678E-002, 5.4580368E-002, 2.3113217E-001, 1.3033487E-001, 5.7453019E-002, 4.8561965E-001, 6.6560061E-002, 1.5021516E-003
 4.3112245E+000, 1.1378711E+003, 1.1523607E+003, 8.0555783E-001, 9.9496079E+001, 1.0629922E+002, 1.7858123E-001, 3.7724584E-003, 3.7289607E-002, 5.5674052E-002, 1.9710444E-001, 1.3566998E-001, 5.8604265E-002, 5.0895499E-001, 6.6916325E-002, 1.5101919E-003
 6.3418367E+000, 1.1842980E+003, 1.2015082E+003, 1.2302952E+000, 1.1139587E+002, 1.2025240E+002, 2.5060237E-001, 5.5669267E-003, 3.9313190E-002, 5.5511022E-002, 1.6833505E-001, 1.3964967E-001, 5.8432654E-002, 5.3026986E-001, 6.5868191E-002, 1.4865373E-003
 8.3724490E+000, 1.2222555E+003, 1.2419431E+003, 1.6423183E+000, 1.1904119E+002, 1.2951546E+002, 3.1712257E-001, 8.0943252E-003, 4.1167335E-002, 5.4354068E-002, 1.4484282E-001, 1.4223276E-001, 5.7214808E-002, 5.4923315E-001, 6.3780131E-002, 1.4394132E-003
 1.0403061E+001, 1.2535603E+003, 1.2754831E+003, 2.0232354E+000, 1.2735127E+002, 1.3950437E+002, 3.8181289E-001, 1.1017234E-002, 4.2878091E-002, 5.2515031E-002, 1.2577120E-001, 1.4380023E-001, 5.5278980E-002, 5.6597528E-001, 6.1033141E-002, 1.3774181E-003
 1.2433673E+001, 1.2784111E+003, 1.3022287E+003, 2.3730917E+000, 1.3515847E+002, 1.4892316E+002, 4.4843479E-001, 1.4291785E-002, 4.4341536E-002, 5.0335197E-002, 1.1002604E-001, 1.4450531E-001, 5.2984418E-002, 5.8086649E-001, 5.8015283E-002, 1.3093100E-003
 1.4464286E+001, 1.2970472E+003, 1.3222871E+003, 2.6862607E+000, 1.4229843E+002, 1.5785483E+002, 5.1459846E-001, 1.7898588E-002, 4.5534120E-002, 4.7986736E-002, 9.6737698E-002, 1.4448415E-001, 5.0512354E-002, 5.9432074E-001, 5.4905495E-002, 1.2391271E-003
 1.6494898E+001, 1.3100263E+003, 1.3362550E+003, 2.9672898E+000, 1.4952328E+002, 1.6679382E+002, 5.7984276E-001, 2.1870431E-002, 4.6419491E-002, 4.5599591E-002, 8.5219336E-002, 1.4380253E-001, 4.7999570E-002, 6.0668907E-001, 5.1834605E-002, 1.1698222E-003
 1.8525510E+001, 1.3190111E+003, 1.3459231E+003, 3.2127179E+000, 1.5769417E+002, 1.7662940E+002, 6.4708687E-001, 2.5995493E-002, 4.7099899E-002, 4.3225628E-002, 7.5038955E-002, 1.4272040E-001, 4.5500661E-002, 6.1814393E-001, 4.8845096E-002, 1.1023539E-003
 2.0556122E+001, 1.3238611E+003, 1.3511484E+003, 3.4308749E+000, 1.6828216E+002, 1.8893788E+002, 7.1528991E-001, 3.0407112E-002, 4.7571204E-002, 4.0813492E-002, 6.5964686E-002, 1.4117675E-001, 4.2961571E-002, 6.2895711E-001, 4.5871773E-002, 1.0352508E-003
