cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.0396608E+002, 1.0258007E+003, 6.9733140E-003, 1.0615385E+002, 9.8260283E+001, 3.5981948E-004, 5.9566066E-003, 2.9579542E-002, 5.7278303E-002, 2.5673173E-001, 1.2172584E-001, 6.0292951E-002, 4.6542037E-001, 7.0994306E-002, 1.6022253E-003
 2.2806122E+000, 6.7851680E+002, 1.1638916E+003, 2.9793916E-001, 1.2972088E+002, 1.0176252E+002, 1.2522116E-001, 9.0482408E-003, 3.3409429E-002, 6.0100502E-002, 1.8172117E-001, 1.3260682E-001, 6.3263686E-002, 5.1668697E-001, 7.2064637E-002, 1.6263809E-003
 4.3112245E+000, 7.2256983E+002, 1.2439923E+003, 6.7666627E-001, 1.4265589E+002, 1.0836616E+002, 2.4086413E-001, 1.4025683E-002, 3.6111327E-002, 5.8820504E-002, 1.3845255E-001, 1.3682965E-001, 6.1916320E-002, 5.5074815E-001, 6.9028048E-002, 1.5578500E-003
 6.3418367E+000, 7.5237928E+002, 1.2989027E+003, 1.0974225E+000, 1.5139343E+002, 1.1517062E+002, 3.5130266E-001, 1.9250501E-002, 3.8416935E-002, 5.5946863E-002, 1.0938985E-001, 1.3854237E-001, 5.8891434E-002, 5.7661748E-001, 6.4627050E-002, 1.4585267E-003
 8.3724490E+000, 7.7430056E+002, 1.3394357E+003, 1.5078535E+000, 1.5777019E+002, 1.2333766E+002, 4.6066410E-001, 2.4656200E-002, 4.0432478E-002, 5.2292775E-002, 8.8011592E-002, 1.3883140E-001, 5.5045027E-002, 5.9797827E-001, 5.9643394E-002, 1.3460538E-003
 1.0403061E+001, 7.9042358E+002, 1.3692144E+003, 1.9045929E+000, 1.6242894E+002, 1.3330676E+002, 5.6230077E-001, 2.9680148E-002, 4.2198651E-002, 4.8467699E-002, 7.2289203E-002, 1.3842233E-001, 5.1018631E-002, 6.1537240E-001, 5.4749371E-002, 1.2356037E-003
 1.2433673E+001, 8.0303609E+002, 1.3917784E+003, 2.2675519E+000, 1.6596360E+002, 1.4325696E+002, 6.5950480E-001, 3.4185830E-002, 4.3822708E-002, 4.4641543E-002, 6.0548236E-002, 1.3771315E-001, 4.6991098E-002, 6.2974788E-001, 5.0057272E-002, 1.1297107E-003
 1.4464286E+001, 8.1020798E+002, 1.4051778E+003, 2.6011203E+000, 1.6799836E+002, 1.5281821E+002, 7.4737798E-001, 3.8644593E-002, 4.5160388E-002, 4.0898365E-002, 5.1468914E-002, 1.3650874E-001, 4.3050911E-002, 6.4211554E-001, 4.5599357E-002, 1.0291028E-003
 1.6494898E+001, 8.1545322E+002, 1.4157392E+003, 2.8968985E+000, 1.6958965E+002, 1.6147409E+002, 8.2693109E-001, 4.2858519E-002, 4.6375247E-002, 3.7261604E-002, 4.4106006E-002, 1.3516371E-001, 3.9222741E-002, 6.5305103E-001, 4.1352766E-002, 9.3326424E-004
