cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 2.8915000E+002, 2.0883714E-001, 3.8879167E-004, 0.0000000E+000, 0.0000000E+000, 3.3816086E-003, 0.0000000E+000, 7.8739246E-001, 0.0000000E+000
 2.2806122E+000, 6.9089043E+002, 8.9287632E-003, 1.6105051E-002, 4.2816001E-002, 4.9789878E-001, 7.6069066E-002, 4.2816001E-002, 3.1536634E-001, 0.0000000E+000
 4.3112245E+000, 8.6798515E+002, 9.1683050E-003, 2.2400842E-002, 5.4853424E-002, 3.4893495E-001, 1.0100701E-001, 5.4853424E-002, 4.0878204E-001, 0.0000000E+000
 6.3418367E+000, 9.8484682E+002, 1.1205999E-002, 2.7816358E-002, 5.9359291E-002, 2.5165170E-001, 1.1655975E-001, 5.9359291E-002, 4.7404761E-001, 0.0000000E+000
 8.3724490E+000, 1.0614496E+003, 1.5343142E-002, 3.2272563E-002, 5.8852930E-002, 1.8839222E-001, 1.2512162E-001, 5.8852930E-002, 5.2116459E-001, 0.0000000E+000
 1.0403061E+001, 1.1115065E+003, 2.0947825E-002, 3.5773466E-002, 5.5705652E-002, 1.4607675E-001, 1.2909367E-001, 5.5705652E-002, 5.5669698E-001, 0.0000000E+000
 1.2433673E+001, 1.1438054E+003, 2.7212141E-002, 3.8410073E-002, 5.1527947E-002, 1.1669801E-001, 1.3028060E-001, 5.1527947E-002, 5.8434328E-001, 0.0000000E+000
 1.4464286E+001, 1.1633297E+003, 3.3762518E-002, 4.0199945E-002, 4.7310973E-002, 9.5143460E-002, 1.2971683E-001, 4.7310973E-002, 6.0655530E-001, 0.0000000E+000
 1.6494898E+001, 1.1740248E+003, 4.0428654E-002, 4.1317693E-002, 4.3324909E-002, 7.8556469E-002, 1.2802733E-001, 4.3324909E-002, 6.2502004E-001, 0.0000000E+000
 1.8525510E+001, 1.1799022E+003, 4.6824595E-002, 4.2008305E-002, 3.9699383E-002, 6.5318561E-002, 1.2583460E-001, 3.9699383E-002, 6.4061517E-001, 0.0000000E+000
 2.0556122E+001, 1.1816669E+003, 5.3079498E-002, 4.2316889E-002, 3.6413841E-002, 5.4477614E-002, 1.2321078E-001, 3.6413841E-002, 6.5408753E-001, 0.0000000E+000
 2.2586735E+001, 1.1805265E+003, 5.9137144E-002, 4.2421216E-002, 3.3319992E-002, 4.5432182E-002, 1.2036500E-001, 3.3319992E-002, 6.6600447E-001, 0.0000000E+000
 2.4617347E+001, 1.1770235E+003, 6.5029961E-002, 4.2354593E-002, 3.0391888E-002, 3.7852308E-002, 1.1733883E-001, 3.0391888E-002, 6.7664053E-001, 0.0000000E+000
 2.6647959E+001, 1.1715097E+003, 7.0746239E-002, 4.2139505E-002, 2.7630000E-002, 3.1553699E-002, 1.1417812E-001, 2.7630000E-002, 6.8612244E-001, 0.0000000E+000
 2.8678571E+001, 1.1642351E+003, 7.6298610E-002, 4.1785217E-002, 2.5051634E-002, 2.6261339E-002, 1.1091932E-001, 2.5051634E-002, 6.9463225E-001, 0.0000000E+000
 3.0709184E+001, 1.1548436E+003, 8.1821983E-002, 4.1294567E-002, 2.2578947E-002, 2.1828870E-002, 1.0749104E-001, 2.2578947E-002, 7.0240565E-001, 0.0000000E+000
 3.2739796E+001, 1.1440805E+003, 8.7142959E-002, 4.0684824E-002, 2.0322168E-002, 1.8155106E-002, 1.0403769E-001, 2.0322168E-002, 7.0933508E-001, 0.0000000E+000
 3.4770408E+001, 1.1311330E+003, 9.2326979E-002, 3.9960945E-002, 1.8247758E-002, 1.5102763E-002, 1.0053617E-001, 1.8247758E-002, 7.1557763E-001, 0.0000000E+000
 3.6801020E+001, 1.1176075E+003, 9.7349167E-002, 3.9175657E-002, 1.6307364E-002, 1.2562139E-002, 9.7043975E-002, 1.6307364E-002, 7.2125434E-001, 0.0000000E+000
 3.8831633E+001, 1.1023777E+003, 1.0222113E-001, 3.8327744E-002, 1.4512537E-002, 1.0412485E-002, 9.3570482E-002, 1.4512537E-002, 7.2644308E-001, 0.0000000E+000
 4.0862245E+001, 1.0866660E+003, 1.0687809E-001, 3.7448305E-002, 1.2863535E-002, 8.6333615E-003, 9.0178118E-002, 1.2863535E-002, 7.3113506E-001, 0.0000000E+000
 4.2892857E+001, 1.0695834E+003, 1.1142441E-001, 3.6494576E-002, 1.1367826E-002, 7.1269991E-003, 8.6789153E-002, 1.1367826E-002, 7.3542921E-001, 0.0000000E+000
 4.4923469E+001, 1.0515498E+003, 1.1586325E-001, 3.5502177E-002, 9.9746970E-003, 5.8463635E-003, 8.3424406E-002, 9.9746970E-003, 7.3941441E-001, 0.0000000E+000
 4.6954082E+001, 1.0319856E+003, 1.2033436E-001, 3.4425895E-002, 8.6600701E-003, 4.7644097E-003, 7.9969686E-002, 8.6600701E-003, 7.4318550E-001, 0.0000000E+000
 4.8984694E+001, 1.0111580E+003, 1.2471909E-001, 3.3312630E-002, 7.4409077E-003, 3.8379484E-003, 7.6535659E-002, 7.4409077E-003, 7.4671286E-001, 0.0000000E+000
 5.1015306E+001, 9.6477843E+002, 1.3347558E-001, 3.0817935E-002, 5.3573981E-003, 2.4709435E-003, 6.9483675E-002, 5.3573981E-003, 7.5303707E-001, 0.0000000E+000
 5.3045918E+001, 9.3968713E+002, 1.3781728E-001, 2.9440211E-002, 4.5175709E-003, 1.9687792E-003, 6.5897672E-002, 4.5175709E-003, 7.5584092E-001, 0.0000000E+000
 5.5076531E+001, 9.1566970E+002, 1.4188785E-001, 2.8107229E-002, 3.7855309E-003, 1.5585003E-003, 6.2508024E-002, 3.7855309E-003, 7.5836734E-001, 0.0000000E+000
 5.7107143E+001, 8.9157991E+002, 1.4573698E-001, 2.6814963E-002, 3.1343674E-003, 1.2277543E-003, 5.9279948E-002, 3.1343674E-003, 7.6067162E-001, 0.0000000E+000
 5.9137755E+001, 8.6775481E+002, 1.4937495E-001, 2.5566227E-002, 2.5549344E-003, 9.5971000E-004, 5.6210015E-002, 2.5549344E-003, 7.6277923E-001, 0.0000000E+000
 6.1168367E+001, 8.4308197E+002, 1.5289215E-001, 2.4316841E-002, 2.0538532E-003, 7.4417573E-004, 5.3216587E-002, 2.0538532E-003, 7.6472254E-001, 0.0000000E+000
 6.3198980E+001, 8.1823863E+002, 1.5622216E-001, 2.3095418E-002, 1.6343866E-003, 5.7413874E-004, 5.0360085E-002, 1.6343866E-003, 7.6647942E-001, 0.0000000E+000
 6.5229592E+001, 7.9259195E+002, 1.5951538E-001, 2.1830424E-002, 1.3029235E-003, 4.4307093E-004, 4.7503998E-002, 1.3029235E-003, 7.6810128E-001, 0.0000000E+000
 6.7260204E+001, 7.6792552E+002, 1.6253170E-001, 2.0645516E-002, 1.0369593E-003, 3.4516340E-004, 4.4872944E-002, 1.0369593E-003, 7.6953076E-001, 0.0000000E+000
 6.9290816E+001, 7.4456437E+002, 1.6533582E-001, 1.9519868E-002, 8.2572215E-004, 2.6433991E-004, 4.2414656E-002, 8.2572215E-004, 7.7081387E-001, 0.0000000E+000
 7.1321429E+001, 7.2270414E+002, 1.6783560E-001, 1.8506942E-002, 6.5048359E-004, 2.0333255E-004, 4.0217275E-002, 6.5048359E-004, 7.7193588E-001, 0.0000000E+000
 7.3352041E+001, 7.0239622E+002, 1.7004440E-001, 1.7602275E-002, 5.1002806E-004, 1.5377236E-004, 3.8270704E-002, 5.1002806E-004, 7.7290880E-001, 0.0000000E+000
 7.5382653E+001, 6.8321700E+002, 1.7208015E-001, 1.6756538E-002, 3.9752549E-004, 1.1922531E-004, 3.6469607E-002, 3.9752549E-004, 7.7377943E-001, 0.0000000E+000
 7.7413265E+001, 6.6458050E+002, 1.7396436E-001, 1.5963535E-002, 3.0903614E-004, 8.9123294E-005, 3.4797717E-002, 3.0903614E-004, 7.7456720E-001, 0.0000000E+000
 7.9443878E+001, 6.4626176E+002, 1.7578663E-001, 1.5185087E-002, 2.4030275E-004, 6.7292441E-005, 3.3174530E-002, 2.4030275E-004, 7.7530586E-001, 0.0000000E+000
 8.1474490E+001, 6.2968109E+002, 1.7743706E-001, 1.4474877E-002, 1.8615795E-004, 4.7092061E-005, 3.1702150E-002, 1.8615795E-004, 7.7596650E-001, 0.0000000E+000
 8.3505102E+001, 6.1383996E+002, 1.7900115E-001, 1.3794127E-002, 1.4606755E-004, 3.3129337E-005, 3.0302579E-002, 1.4606755E-004, 7.7657688E-001, 0.0000000E+000
 8.5535714E+001, 5.9957995E+002, 1.8038524E-001, 1.3190200E-002, 1.1254194E-004, 2.3528227E-005, 2.9062972E-002, 1.1254194E-004, 7.7711297E-001, 0.0000000E+000
 8.7566327E+001, 5.8658130E+002, 1.8162874E-001, 1.2641557E-002, 9.1508417E-005, 1.7287938E-005, 2.7946207E-002, 9.1508417E-005, 7.7758319E-001, 0.0000000E+000
 8.9596939E+001, 5.7428667E+002, 1.8278139E-001, 1.2131945E-002, 7.3377148E-005, 1.3353413E-005, 2.6910283E-002, 7.3377148E-005, 7.7801628E-001, 0.0000000E+000
 9.1627551E+001, 5.6308685E+002, 1.8383929E-001, 1.1661771E-002, 6.0477095E-005, 1.0274813E-005, 2.5958336E-002, 6.0477095E-005, 7.7840938E-001, 0.0000000E+000
 9.3658163E+001, 5.5158185E+002, 1.8489908E-001, 1.1188922E-002, 5.0197756E-005, 8.5917307E-006, 2.5003647E-002, 5.0197756E-005, 7.7879936E-001, 0.0000000E+000
 9.5688776E+001, 5.4079197E+002, 1.8591176E-001, 1.0736543E-002, 4.1239354E-005, 6.9738535E-006, 2.4091162E-002, 4.1239354E-005, 7.7917109E-001, 0.0000000E+000
 9.7719388E+001, 5.2994616E+002, 1.8692902E-001, 1.0280570E-002, 3.4518486E-005, 6.1827825E-006, 2.3173720E-002, 3.4518486E-005, 7.7954147E-001, 0.0000000E+000
 9.9750000E+001, 5.1959403E+002, 1.8789218E-001, 9.8494682E-003, 2.7260902E-005, 4.9902051E-006, 2.2305422E-002, 2.7260902E-005, 7.7989342E-001, 0.0000000E+000
