cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0099926E+003, 1.0189663E+003, 6.9382554E-003, 7.4665337E+001, 7.8086502E+001, 4.2207928E-004, 1.9371277E-003, 3.3058768E-002, 5.2028181E-002, 2.7613836E-001, 1.2311290E-001, 5.4766506E-002, 4.5621983E-001, 6.4639773E-002, 1.4588139E-003
 2.2806122E+000, 1.0614006E+003, 1.0721046E+003, 3.7317132E-001, 8.1612818E+001, 8.5940982E+001, 1.0702358E-001, 2.2706312E-003, 3.4690421E-002, 5.4162063E-002, 2.4232753E-001, 1.2872860E-001, 5.7012698E-002, 4.7795742E-001, 6.6381236E-002, 1.4981158E-003
 4.3112245E+000, 1.1145874E+003, 1.1277038E+003, 7.9153910E-001, 9.4735789E+001, 1.0076249E+002, 1.7875254E-001, 3.0197570E-003, 3.6618494E-002, 5.5646827E-002, 2.0796972E-001, 1.3426014E-001, 5.8575608E-002, 5.0098068E-001, 6.7211183E-002, 1.5168464E-003
 6.3418367E+000, 1.1617133E+003, 1.1774636E+003, 1.2188306E+000, 1.0753455E+002, 1.1552235E+002, 2.4685521E-001, 4.4992270E-003, 3.8591942E-002, 5.5868719E-002, 1.7852649E-001, 1.3854436E-001, 5.8809178E-002, 5.2221962E-001, 6.6595432E-002, 1.5029499E-003
 8.3724490E+000, 1.2020364E+003, 1.2203276E+003, 1.6269132E+000, 1.1715461E+002, 1.2691503E+002, 3.1107020E-001, 6.7635084E-003, 4.0513407E-002, 5.4923182E-002, 1.5409372E-001, 1.4148626E-001, 5.7813875E-002, 5.4151535E-001, 6.4720693E-002, 1.4606401E-003
 1.0403061E+001, 1.2354096E+003, 1.2559673E+003, 2.0105075E+000, 1.2643455E+002, 1.3805375E+002, 3.7558940E-001, 9.7696594E-003, 4.2264033E-002, 5.3153903E-002, 1.3371348E-001, 1.4321121E-001, 5.5951477E-002, 5.5913865E-001, 6.2007460E-002, 1.3994069E-003
 1.2433673E+001, 1.2616163E+003, 1.2840167E+003, 2.3568550E+000, 1.3641268E+002, 1.5008372E+002, 4.4578516E-001, 1.3309713E-002, 4.3723703E-002, 5.0998846E-002, 1.1656623E-001, 1.4394002E-001, 5.3682995E-002, 5.7509434E-001, 5.8966427E-002, 1.3307757E-003
 1.4464286E+001, 1.2810869E+003, 1.3049463E+003, 2.6680295E+000, 1.4690855E+002, 1.6251591E+002, 5.1866608E-001, 1.7324805E-002, 4.4885588E-002, 4.8608205E-002, 1.0194888E-001, 1.4381863E-001, 5.1166532E-002, 5.8968903E-001, 5.5756556E-002, 1.2583342E-003
 1.6494898E+001, 1.2950176E+003, 1.3199573E+003, 2.9397883E+000, 1.5659634E+002, 1.7396465E+002, 5.9596240E-001, 2.1691943E-002, 4.5779915E-002, 4.6096630E-002, 8.9323589E-002, 1.4302919E-001, 4.8522769E-002, 6.0312983E-001, 5.2502261E-002, 1.1848901E-003
 1.8525510E+001, 1.3037325E+003, 1.3293478E+003, 3.1817708E+000, 1.6805367E+002, 1.8723501E+002, 6.7450078E-001, 2.6352126E-002, 4.6409253E-002, 4.3568573E-002, 7.8210492E-002, 1.4168776E-001, 4.5861655E-002, 6.1561706E-001, 4.9309684E-002, 1.1128388E-003
 2.0556122E+001, 1.3084213E+003, 1.3343390E+003, 3.3912926E+000, 1.8194730E+002, 2.0312380E+002, 7.5346987E-001, 3.1191343E-002, 4.6826596E-002, 4.1055363E-002, 6.8374574E-002, 1.3993375E-001, 4.3216172E-002, 6.2724139E-001, 4.6196955E-002, 1.0425896E-003
 2.2586735E+001, 1.3095698E+003, 1.3354753E+003, 3.5771171E+000, 1.9748431E+002, 2.2089311E+002, 8.2733296E-001, 3.6172970E-002, 4.7092005E-002, 3.8508933E-002, 5.9695124E-002, 1.3783732E-001, 4.0535719E-002, 6.3813115E-001, 4.3107649E-002, 9.7286908E-004
 2.4617347E+001, 1.3073446E+003, 1.3330019E+003, 3.7365834E+000, 2.1394047E+002, 2.3956407E+002, 9.0528937E-001, 4.1329975E-002, 4.7200931E-002, 3.5938256E-002, 5.1999602E-002, 1.3539941E-001, 3.7829744E-002, 6.4841059E-001, 4.0039927E-002, 9.0363560E-004
 2.6647959E+001, 1.3031318E+003, 1.3284102E+003, 3.8788411E+000, 2.3017109E+002, 2.5780033E+002, 9.7728547E-001, 4.6521081E-002, 4.7223938E-002, 3.3358694E-002, 4.5110138E-002, 1.3277762E-001, 3.5114415E-002, 6.5813839E-001, 3.7001029E-002, 8.3505266E-004
 2.8678571E+001, 1.2959075E+003, 1.3205349E+003, 3.9983470E+000, 2.4660591E+002, 2.7622818E+002, 1.0552359E+000, 5.1901631E-002, 4.7101154E-002, 3.0763608E-002, 3.8963305E-002, 1.2984574E-001, 3.2382745E-002, 6.6742268E-001, 3.3977469E-002, 7.6681585E-004
