cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0358148E+003, 1.0458034E+003, 7.0603192E-003, 7.5116705E+001, 7.8829346E+001, 2.9028099E-004, 3.1320377E-003, 2.8190053E-002, 4.4136579E-002, 2.7679396E-001, 1.3979728E-001, 4.6459557E-002, 4.5890944E-001, 5.4905062E-002, 1.2506715E-003
 2.2806122E+000, 1.0977342E+003, 1.1101251E+003, 3.7360673E-001, 8.3959111E+001, 8.8928344E+001, 1.0979861E-001, 4.0671618E-003, 2.9815337E-002, 4.5936815E-002, 2.3842497E-001, 1.4648252E-001, 4.8354542E-002, 4.8423229E-001, 5.6236252E-002, 1.2809944E-003
 4.3112245E+000, 1.1583097E+003, 1.1738267E+003, 8.0255371E-001, 9.5003592E+001, 1.0177486E+002, 2.0756981E-001, 6.0055456E-003, 3.1714773E-002, 4.7008392E-002, 1.9915651E-001, 1.5238542E-001, 4.9482518E-002, 5.1149781E-001, 5.6568081E-002, 1.2885531E-003
 6.3418367E+000, 1.2043462E+003, 1.2227024E+003, 1.2360418E+000, 1.0318399E+002, 1.1162277E+002, 2.9699042E-001, 8.6881148E-003, 3.3457681E-002, 4.6924327E-002, 1.6874378E-001, 1.5582764E-001, 4.9394028E-002, 5.3422032E-001, 5.5684018E-002, 1.2684152E-003
 8.3724490E+000, 1.2394566E+003, 1.2602545E+003, 1.6539762E+000, 1.0941886E+002, 1.1933721E+002, 3.7953289E-001, 1.1900941E-002, 3.5012740E-002, 4.6083941E-002, 1.4482140E-001, 1.5748628E-001, 4.8509411E-002, 5.5349032E-001, 5.4054988E-002, 1.2313078E-003
 1.0403061E+001, 1.2669798E+003, 1.2898667E+003, 2.0420175E+000, 1.1530329E+002, 1.2664369E+002, 4.5438315E-001, 1.5300644E-002, 3.6482240E-002, 4.4724533E-002, 1.2574084E-001, 1.5800599E-001, 4.7078456E-002, 5.7005182E-001, 5.1957490E-002, 1.1835293E-003
 1.2433673E+001, 1.2889553E+003, 1.3136128E+003, 2.3987093E+000, 1.1965554E+002, 1.3211818E+002, 5.2379935E-001, 1.8775397E-002, 3.7844283E-002, 4.3075378E-002, 1.1013277E-001, 1.5776778E-001, 4.5342503E-002, 5.8454286E-001, 4.9639189E-002, 1.1307212E-003
 1.4464286E+001, 1.3052732E+003, 1.3312755E+003, 2.7182412E+000, 1.2300514E+002, 1.3646834E+002, 5.8899123E-001, 2.2489795E-002, 3.8993586E-002, 4.1282824E-002, 9.6959629E-002, 1.5683320E-001, 4.3455604E-002, 5.9757116E-001, 4.7244212E-002, 1.0761665E-003
 1.6494898E+001, 1.3168903E+003, 1.3438841E+003, 3.0060380E+000, 1.2725293E+002, 1.4160674E+002, 6.5054058E-001, 2.6260878E-002, 3.9977771E-002, 3.9432850E-002, 8.5792259E-002, 1.5545627E-001, 4.1508263E-002, 6.0926570E-001, 4.4857093E-002, 1.0217908E-003
