cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.6391552E+002, 9.7149948E+002, 7.0971607E-003, 6.9415473E+001, 7.2391405E+001, 2.8293699E-004, 3.2915951E-003, 2.7895099E-002, 4.4436669E-002, 2.7635023E-001, 1.3975921E-001, 4.6775441E-002, 4.5889312E-001, 5.5295318E-002, 1.2595610E-003
 2.2806122E+000, 1.0359781E+003, 1.0460374E+003, 3.4720438E-001, 8.3407234E+001, 8.7771269E+001, 1.0887890E-001, 4.3677006E-003, 2.9577522E-002, 4.6323346E-002, 2.3590063E-001, 1.4672465E-001, 4.8761417E-002, 4.8563577E-001, 5.6667193E-002, 1.2908107E-003
 4.3112245E+000, 1.1088801E+003, 1.1224074E+003, 7.5550236E-001, 1.0174140E+002, 1.0849478E+002, 2.0015348E-001, 6.8033736E-003, 3.1638271E-002, 4.7283037E-002, 1.9359753E-001, 1.5275653E-001, 4.9771618E-002, 5.1538455E-001, 5.6760268E-002, 1.2929308E-003
 6.3418367E+000, 1.1626810E+003, 1.1793510E+003, 1.1821522E+000, 1.1261459E+002, 1.2137533E+002, 2.7944953E-001, 1.0416606E-002, 3.3440980E-002, 4.6829769E-002, 1.6154711E-001, 1.5564897E-001, 4.9294494E-002, 5.4008349E-001, 5.5369861E-002, 1.2612590E-003
 8.3724490E+000, 1.2018990E+003, 1.2211286E+003, 1.5912054E+000, 1.1747413E+002, 1.2775752E+002, 3.5237664E-001, 1.4665784E-002, 3.5009739E-002, 4.5485104E-002, 1.3722616E-001, 1.5641394E-001, 4.7879057E-002, 5.6066027E-001, 5.3152569E-002, 1.2107518E-003
 1.0403061E+001, 1.2300239E+003, 1.2511922E+003, 1.9738744E+000, 1.1905034E+002, 1.3052859E+002, 4.2108821E-001, 1.9103309E-002, 3.6446179E-002, 4.3601467E-002, 1.1841903E-001, 1.5590755E-001, 4.5896281E-002, 5.7807639E-001, 5.0492719E-002, 1.1501636E-003
 1.2433673E+001, 1.2489435E+003, 1.2714055E+003, 2.3179163E+000, 1.2120675E+002, 1.3388636E+002, 4.9497265E-001, 2.3564271E-002, 3.7574509E-002, 4.1656482E-002, 1.0332146E-001, 1.5465964E-001, 4.3848928E-002, 5.9293865E-001, 4.7887163E-002, 1.0908121E-003
 1.4464286E+001, 1.2626839E+003, 1.2861153E+003, 2.6277064E+000, 1.2857768E+002, 1.4284042E+002, 5.6848246E-001, 2.7921702E-002, 3.8550511E-002, 3.9669342E-002, 9.0717627E-002, 1.5302095E-001, 4.1757202E-002, 6.0604282E-001, 4.5310364E-002, 1.0321158E-003
 1.6494898E+001, 1.2721689E+003, 1.2963197E+003, 2.9009787E+000, 1.3782426E+002, 1.5336376E+002, 6.4221677E-001, 3.2097385E-002, 3.9414215E-002, 3.7680005E-002, 8.0186725E-002, 1.5114612E-001, 3.9663163E-002, 6.1760888E-001, 4.2799685E-002, 9.7492550E-004
