cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0229183E+003, 1.0323445E+003, 7.0886378E-003, 6.7568386E+001, 7.0750133E+001, 2.7420929E-004, 2.8879422E-003, 2.7932049E-002, 4.3816430E-002, 2.8366149E-001, 1.3867017E-001, 4.6122557E-002, 4.5434700E-001, 5.4666650E-002, 1.2452407E-003
 2.2806122E+000, 1.0843643E+003, 1.0960518E+003, 3.6910842E-001, 7.8152954E+001, 8.2562848E+001, 1.0379983E-001, 3.6783249E-003, 2.9550813E-002, 4.5648963E-002, 2.4575172E-001, 1.4539972E-001, 4.8051540E-002, 4.7924939E-001, 5.6056797E-002, 1.2769066E-003
 4.3112245E+000, 1.1449726E+003, 1.1596603E+003, 7.9662236E-001, 9.1173813E+001, 9.7445039E+001, 1.9566333E-001, 5.3810852E-003, 3.1460368E-002, 4.6794592E-002, 2.0681223E-001, 1.5145703E-001, 4.9257465E-002, 5.0610071E-001, 5.6499320E-002, 1.2869868E-003
 6.3418367E+000, 1.1917768E+003, 1.2092730E+003, 1.2316129E+000, 1.0123151E+002, 1.0926337E+002, 2.8327820E-001, 7.8094475E-003, 3.3188443E-002, 4.6869781E-002, 1.7628725E-001, 1.5516141E-001, 4.9336611E-002, 5.2860613E-001, 5.5809346E-002, 1.2712700E-003
 8.3724490E+000, 1.2273972E+003, 1.2472676E+003, 1.6495928E+000, 1.0722271E+002, 1.1661072E+002, 3.6154541E-001, 1.0794861E-002, 3.4717831E-002, 4.6197555E-002, 1.5215615E-001, 1.5707725E-001, 4.8629005E-002, 5.4772573E-001, 5.4380593E-002, 1.2387247E-003
 1.0403061E+001, 1.2551097E+003, 1.2770076E+003, 2.0412598E+000, 1.1231877E+002, 1.2283491E+002, 4.3441843E-001, 1.4013608E-002, 3.6086835E-002, 4.5085496E-002, 1.3269724E-001, 1.5785033E-001, 4.7458417E-002, 5.6417149E-001, 5.2557625E-002, 1.1971997E-003
 1.2433673E+001, 1.2777298E+003, 1.3014247E+003, 2.3980996E+000, 1.1697388E+002, 1.2847847E+002, 5.0112786E-001, 1.7288896E-002, 3.7351157E-002, 4.3702676E-002, 1.1659319E-001, 1.5790620E-001, 4.6002817E-002, 5.7859935E-001, 5.0524879E-002, 1.1508962E-003
 1.4464286E+001, 1.2961417E+003, 1.3213750E+003, 2.7219612E+000, 1.2059652E+002, 1.3291697E+002, 5.6537467E-001, 2.0602083E-002, 3.8519538E-002, 4.2139378E-002, 1.0300035E-001, 1.5743074E-001, 4.4357240E-002, 5.9148638E-001, 4.8369862E-002, 1.1018075E-003
 1.6494898E+001, 1.3103345E+003, 1.3367782E+003, 3.0110923E+000, 1.2353416E+002, 1.3659063E+002, 6.2454399E-001, 2.3926636E-002, 3.9598233E-002, 4.0458747E-002, 9.1391618E-002, 1.5655396E-001, 4.2588155E-002, 6.0311664E-001, 4.6152811E-002, 1.0513057E-003
 1.8525510E+001, 1.3223610E+003, 1.3498573E+003, 3.2720580E+000, 1.2755804E+002, 1.4155619E+002, 6.8147203E-001, 2.7231984E-002, 4.0649087E-002, 3.8669052E-002, 8.1183553E-002, 1.5541670E-001, 4.0704266E-002, 6.1388401E-001, 4.3870464E-002, 9.9931656E-004
 2.0556122E+001, 1.3309611E+003, 1.3592213E+003, 3.5045105E+000, 1.3308060E+002, 1.4819605E+002, 7.3617157E-001, 3.0764772E-002, 4.1610977E-002, 3.6741724E-002, 7.2109256E-002, 1.5384570E-001, 3.8675499E-002, 6.2410343E-001, 4.1481975E-002, 9.4490964E-004
 2.2586735E+001, 1.3359444E+003, 1.3646867E+003, 3.7155797E+000, 1.4027940E+002, 1.5656550E+002, 7.8970091E-001, 3.4487777E-002, 4.2439595E-002, 3.4762746E-002, 6.4013481E-002, 1.5191042E-001, 3.6592364E-002, 6.3376071E-001, 3.9074493E-002, 8.9007009E-004
 2.4617347E+001, 1.3375843E+003, 1.3665345E+003, 3.9022544E+000, 1.4939630E+002, 1.6699995E+002, 8.4410690E-001, 3.8449491E-002, 4.3137452E-002, 3.2722191E-002, 5.6730588E-002, 1.4959834E-001, 3.4444412E-002, 6.4300395E-001, 3.6630615E-002, 8.3440148E-004
 2.6647959E+001, 1.3356349E+003, 1.3644967E+003, 4.0721165E+000, 1.6140279E+002, 1.8052626E+002, 8.9849913E-001, 4.2673729E-002, 4.3672047E-002, 3.0654990E-002, 5.0164600E-002, 1.4690886E-001, 3.2268411E-002, 6.5186467E-001, 3.4186999E-002, 7.7873885E-004
 2.8678571E+001, 1.3300279E+003, 1.3585274E+003, 4.2206954E+000, 1.7573221E+002, 1.9639011E+002, 9.5546571E-001, 4.7155686E-002, 4.4036046E-002, 2.8578357E-002, 4.4255560E-002, 1.4385907E-001, 3.0082481E-002, 6.6036155E-001, 3.1760311E-002, 7.2346181E-004
 3.0709184E+001, 1.3210403E+003, 1.3489613E+003, 4.3536108E+000, 1.9169344E+002, 2.1376542E+002, 1.0157296E+000, 5.1908913E-002, 4.4230192E-002, 2.6494310E-002, 3.8912158E-002, 1.4045448E-001, 2.7888747E-002, 6.6856182E-001, 2.9346882E-002, 6.6848678E-004
 3.2739796E+001, 1.3094965E+003, 1.3366459E+003, 4.4697396E+000, 2.0842093E+002, 2.3185807E+002, 1.0727721E+000, 5.6786850E-002, 4.4289369E-002, 2.4440141E-002, 3.4119012E-002, 1.3683302E-001, 2.5726464E-002, 6.7637589E-001, 2.6985309E-002, 6.1469298E-004
 3.4770408E+001, 1.2946568E+003, 1.3207899E+003, 4.5719941E+000, 2.2498296E+002, 2.4976553E+002, 1.1315539E+000, 6.1987782E-002, 4.4139015E-002, 2.2409022E-002, 2.9779534E-002, 1.3283373E-001, 2.3588444E-002, 6.8395200E-001, 2.4664104E-002, 5.6181871E-004
 3.6801020E+001, 1.2768622E+003, 1.3018482E+003, 4.6568561E+000, 2.4099699E+002, 2.6673554E+002, 1.1912614E+000, 6.7387586E-002, 4.3809345E-002, 2.0430577E-002, 2.5891841E-002, 1.2857112E-001, 2.1505870E-002, 6.9120889E-001, 2.2418241E-002, 5.1066064E-004
 3.8831633E+001, 1.2562810E+003, 1.2799301E+003, 4.7270795E+000, 2.5626548E+002, 2.8294008E+002, 1.2532895E+000, 7.3040268E-002, 4.3316157E-002, 1.8470065E-002, 2.2354813E-002, 1.2401357E-001, 1.9442173E-002, 6.9828283E-001, 2.0209223E-002, 4.6034186E-004
 4.0862245E+001, 1.2320402E+003, 1.2540930E+003, 4.7811527E+000, 2.7054555E+002, 2.9810333E+002, 1.3118342E+000, 7.9013460E-002, 4.2578943E-002, 1.6584520E-002, 1.9163929E-002, 1.1910472E-001, 1.7457389E-002, 7.0512718E-001, 1.8097753E-002, 4.1224511E-004
 4.2892857E+001, 1.2044901E+003, 1.2247674E+003, 4.8180228E+000, 2.8370429E+002, 3.1202757E+002, 1.3684496E+000, 8.5234805E-002, 4.1633849E-002, 1.4770341E-002, 1.6316855E-002, 1.1391015E-001, 1.5547727E-002, 7.1172251E-001, 1.6075499E-002, 3.6618060E-004
 4.4923469E+001, 1.1742636E+003, 1.1926164E+003, 4.8338862E+000, 2.9630451E+002, 3.2539832E+002, 1.4288932E+000, 9.1549071E-002, 4.0528134E-002, 1.3054637E-002, 1.3803885E-002, 1.0857383E-001, 1.3741724E-002, 7.1798529E-001, 1.4172144E-002, 3.2282446E-004
 4.6954082E+001, 1.1429816E+003, 1.1593775E+003, 4.8337719E+000, 3.0719813E+002, 3.3696595E+002, 1.5024436E+000, 9.7771542E-002, 3.9325226E-002, 1.1462360E-002, 1.1605590E-002, 1.0326808E-001, 1.2065642E-002, 7.2383124E-001, 1.2412799E-002, 2.8274868E-004
 4.8984694E+001, 1.1106771E+003, 1.1251081E+003, 4.8236764E+000, 3.1526385E+002, 3.4549235E+002, 1.5673802E+000, 1.0389568E-001, 3.8010445E-002, 1.0016364E-002, 9.6952872E-003, 9.8005535E-002, 1.0543541E-002, 7.2924739E-001, 1.0821430E-002, 2.4649919E-004
 5.1015306E+001, 1.0774119E+003, 1.0899021E+003, 4.7883357E+000, 3.2103727E+002, 3.5151357E+002, 1.6464503E+000, 1.0988070E-001, 3.6591325E-002, 8.7291368E-003, 8.0719853E-003, 9.2824066E-002, 9.1885651E-003, 7.3420374E-001, 9.4101727E-003, 2.1435245E-004
 5.3045918E+001, 1.0439544E+003, 1.0545694E+003, 4.7601932E+000, 3.2505090E+002, 3.5560898E+002, 1.6746260E+000, 1.1562398E-001, 3.5129187E-002, 7.5877893E-003, 6.6988222E-003, 8.7822645E-002, 7.9871466E-003, 7.3870670E-001, 8.1631989E-003, 1.8594788E-004
 5.5076531E+001, 1.0104706E+003, 1.0192738E+003, 4.7272264E+000, 3.2721882E+002, 3.5767243E+002, 1.6944000E+000, 1.2115693E-001, 3.3614091E-002, 6.5912114E-003, 5.5409380E-003, 8.2979532E-002, 6.9381172E-003, 7.4279373E-001, 7.0765757E-003, 1.6119591E-004
