cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 2.8915000E+002, 2.0857796E-001, 3.8830916E-004, 0.0000000E+000, 0.0000000E+000, 4.6184616E-003, 0.0000000E+000, 7.8641527E-001, 0.0000000E+000
 2.2806122E+000, 8.2301286E+002, 3.7442927E-003, 2.6124166E-002, 6.2585728E-002, 2.8252470E-001, 1.1701008E-001, 6.2585728E-002, 4.4542530E-001, 0.0000000E+000
 4.3112245E+000, 9.2902351E+002, 5.0392289E-003, 3.0256741E-002, 6.5729476E-002, 2.1144725E-001, 1.2865210E-001, 6.5729476E-002, 4.9314572E-001, 0.0000000E+000
 6.3418367E+000, 1.0011783E+003, 7.3240285E-003, 3.3530197E-002, 6.5604478E-002, 1.6685159E-001, 1.3523379E-001, 6.5604478E-002, 5.2585144E-001, 0.0000000E+000
 8.3724490E+000, 1.0525960E+003, 1.0425196E-002, 3.6253448E-002, 6.3801575E-002, 1.3552970E-001, 1.3900116E-001, 6.3801575E-002, 5.5118734E-001, 0.0000000E+000
 1.0403061E+001, 1.0917664E+003, 1.4033789E-002, 3.8658557E-002, 6.1019765E-002, 1.1177305E-001, 1.4113302E-001, 6.1019765E-002, 5.7236205E-001, 0.0000000E+000
 1.2433673E+001, 1.1214436E+003, 1.8028965E-002, 4.0697584E-002, 5.7775144E-002, 9.3167964E-002, 1.4205506E-001, 5.7775144E-002, 5.9050014E-001, 0.0000000E+000
 1.4464286E+001, 1.1437178E+003, 2.2461689E-002, 4.2370634E-002, 5.4268882E-002, 7.8107106E-002, 1.4197330E-001, 5.4268882E-002, 6.0654951E-001, 0.0000000E+000
 1.6494898E+001, 1.1598617E+003, 2.7208330E-002, 4.3720056E-002, 5.0625767E-002, 6.5888615E-002, 1.4109881E-001, 5.0625767E-002, 6.2083266E-001, 0.0000000E+000
 1.8525510E+001, 1.1716017E+003, 3.2166723E-002, 4.4834185E-002, 4.6911115E-002, 5.5625930E-002, 1.3967613E-001, 4.6911115E-002, 6.3387480E-001, 0.0000000E+000
 2.0556122E+001, 1.1788456E+003, 3.7380512E-002, 4.5658600E-002, 4.3222175E-002, 4.7025937E-002, 1.3769426E-001, 4.3222175E-002, 6.4579634E-001, 0.0000000E+000
 2.2586735E+001, 1.1820846E+003, 4.2853514E-002, 4.6200173E-002, 3.9591253E-002, 3.9779044E-002, 1.3520016E-001, 3.9591253E-002, 6.5678460E-001, 0.0000000E+000
