cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.3855597E+002, 9.4451519E+002, 6.9842175E-003, 7.4638318E+001, 7.7540914E+001, 4.2886147E-004, 2.3948511E-003, 3.2715394E-002, 5.1622907E-002, 2.8038871E-001, 1.2200908E-001, 5.4316379E-002, 4.5383686E-001, 6.4215315E-002, 1.4486077E-003
 2.2806122E+000, 9.9270509E+002, 1.0002673E+003, 3.2237771E-001, 8.6303626E+001, 9.0510933E+001, 1.1179735E-001, 2.8231151E-003, 3.4583469E-002, 5.3976134E-002, 2.4208679E-001, 1.2834428E-001, 5.6792118E-002, 4.7855449E-001, 6.6109713E-002, 1.4913360E-003
 4.3112245E+000, 1.0472027E+003, 1.0570640E+003, 7.0007775E-001, 9.8884070E+001, 1.0482588E+002, 2.0199157E-001, 4.1976832E-003, 3.6711486E-002, 5.5254261E-002, 2.0408405E-001, 1.3407450E-001, 5.8135983E-002, 5.0463524E-001, 6.6610134E-002, 1.5026019E-003
 6.3418367E+000, 1.0889161E+003, 1.1009832E+003, 1.0962738E+000, 1.0593162E+002, 1.1343651E+002, 2.8241369E-001, 6.7711080E-003, 3.8989544E-002, 5.4692951E-002, 1.7170892E-001, 1.3816152E-001, 5.7543490E-002, 5.2925529E-001, 6.4989960E-002, 1.4660079E-003
 8.3724490E+000, 1.1193923E+003, 1.1333361E+003, 1.4826944E+000, 1.0952651E+002, 1.1836644E+002, 3.5220434E-001, 1.0587969E-002, 4.1052313E-002, 5.2720245E-002, 1.4559302E-001, 1.4032048E-001, 5.5465472E-002, 5.5148722E-001, 6.1890064E-002, 1.3960230E-003
 1.0403061E+001, 1.1393228E+003, 1.1545817E+003, 1.8454657E+000, 1.1094689E+002, 1.2088324E+002, 4.1870854E-001, 1.5162289E-002, 4.2755891E-002, 4.9994047E-002, 1.2494866E-001, 1.4095420E-001, 5.2594564E-002, 5.7096063E-001, 5.8112030E-002, 1.3107392E-003
 1.2433673E+001, 1.1519189E+003, 1.1680429E+003, 2.1743525E+000, 1.1437733E+002, 1.2549692E+002, 4.8548455E-001, 2.0142355E-002, 4.3998638E-002, 4.7107942E-002, 1.0835346E-001, 1.4048514E-001, 4.9555665E-002, 5.8787901E-001, 5.4298700E-002, 1.2246656E-003
 1.4464286E+001, 1.1592950E+003, 1.1759706E+003, 2.4681895E+000, 1.2102708E+002, 1.3338774E+002, 5.5222318E-001, 2.5274282E-002, 4.4879482E-002, 4.4247839E-002, 9.4668616E-002, 1.3930941E-001, 4.6544397E-002, 6.0274875E-001, 5.0629666E-002, 1.1418540E-003
 1.6494898E+001, 1.1629495E+003, 1.1799373E+003, 2.7255265E+000, 1.3037323E+002, 1.4401924E+002, 6.2168571E-001, 3.0527749E-002, 4.5464948E-002, 4.1459965E-002, 8.3011940E-002, 1.3761151E-001, 4.3609374E-002, 6.1613404E-001, 4.7125579E-002, 1.0627694E-003
