cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.6298455E+002, 9.7056578E+002, 7.0983841E-003, 7.3204043E+001, 7.6434752E+001, 2.9537501E-004, 3.3352519E-003, 2.7921815E-002, 4.4322496E-002, 2.7692276E-001, 1.3960146E-001, 4.6655259E-002, 4.5864899E-001, 5.5159959E-002, 1.2564777E-003
 2.2806122E+000, 1.0352220E+003, 1.0453260E+003, 3.4690180E-001, 8.7783247E+001, 9.2618580E+001, 1.1419234E-001, 4.5026469E-003, 2.9620060E-002, 4.6175705E-002, 2.3618193E-001, 1.4653838E-001, 4.8606005E-002, 4.8567495E-001, 5.6498173E-002, 1.2869606E-003
 4.3112245E+000, 1.1068757E+003, 1.1203532E+003, 7.5308699E-001, 1.0336095E+002, 1.1031208E+002, 2.0568999E-001, 6.8957720E-003, 3.1686005E-002, 4.7095734E-002, 1.9439635E-001, 1.5250608E-001, 4.9574457E-002, 5.1509146E-001, 5.6568569E-002, 1.2885642E-003
 6.3418367E+000, 1.1609188E+003, 1.1774954E+003, 1.1753054E+000, 1.1378925E+002, 1.2259679E+002, 2.9034372E-001, 1.0205830E-002, 3.3512323E-002, 4.6770474E-002, 1.6235286E-001, 1.5567981E-001, 4.9232077E-002, 5.3951152E-001, 5.5333066E-002, 1.2604209E-003
 8.3724490E+000, 1.2010882E+003, 1.2202485E+003, 1.5817262E+000, 1.1956535E+002, 1.2983142E+002, 3.6888900E-001, 1.4004801E-002, 3.5132148E-002, 4.5591577E-002, 1.3809970E-001, 1.5684971E-001, 4.7991133E-002, 5.5966476E-001, 5.3294513E-002, 1.2139851E-003
 1.0403061E+001, 1.2319989E+003, 1.2532994E+003, 1.9649764E+000, 1.2333100E+002, 1.3483027E+002, 4.4003593E-001, 1.7879752E-002, 3.6578009E-002, 4.4010147E-002, 1.1906611E-001, 1.5691588E-001, 4.6326471E-002, 5.7664994E-001, 5.0951967E-002, 1.1606247E-003
 1.2433673E+001, 1.2556303E+003, 1.2786462E+003, 2.3127981E+000, 1.2557548E+002, 1.3810128E+002, 5.1169692E-001, 2.1692381E-002, 3.7865334E-002, 4.2236801E-002, 1.0378908E-001, 1.5630004E-001, 4.4459790E-002, 5.9118658E-001, 4.8514301E-002, 1.1050976E-003
 1.4464286E+001, 1.2736832E+003, 1.2980725E+003, 2.6277439E+000, 1.2806170E+002, 1.4162335E+002, 5.8030720E-001, 2.5558218E-002, 3.9039540E-002, 4.0287523E-002, 9.1089073E-002, 1.5512664E-001, 4.2407919E-002, 6.0413509E-001, 4.5966647E-002, 1.0470651E-003
 1.6494898E+001, 1.2863812E+003, 1.3117509E+003, 2.9078471E+000, 1.3135873E+002, 1.4591113E+002, 6.4689467E-001, 2.9432894E-002, 4.0067120E-002, 3.8274851E-002, 8.0483810E-002, 1.5353652E-001, 4.0289317E-002, 6.1567719E-001, 4.3426086E-002, 9.8919417E-004
 1.8525510E+001, 1.2953010E+003, 1.3214068E+003, 3.1589313E+000, 1.3715446E+002, 1.5277658E+002, 7.1134380E-001, 3.3313875E-002, 4.0984344E-002, 3.6230625E-002, 7.1306381E-002, 1.5166290E-001, 3.8137500E-002, 6.2624563E-001, 4.0909562E-002, 9.3187077E-004
 2.0556122E+001, 1.3000483E+003, 1.3265850E+003, 3.3811784E+000, 1.4561951E+002, 1.6241753E+002, 7.7666408E-001, 3.7334516E-002, 4.1730942E-002, 3.4189376E-002, 6.3234393E-002, 1.4944988E-001, 3.5988817E-002, 6.3607270E-001, 3.8440560E-002, 8.7562987E-004
 2.2586735E+001, 1.3016213E+003, 1.3283502E+003, 3.5807137E+000, 1.5643670E+002, 1.7450718E+002, 8.3933634E-001, 4.1427566E-002, 4.2339366E-002, 3.2167773E-002, 5.6091476E-002, 1.4699341E-001, 3.3860813E-002, 6.4523844E-001, 3.6027935E-002, 8.2067316E-004
 2.4617347E+001, 1.3001483E+003, 1.3267940E+003, 3.7564180E+000, 1.6849134E+002, 1.8788489E+002, 9.0343274E-001, 4.5682804E-002, 4.2827204E-002, 3.0118648E-002, 4.9702449E-002, 1.4424299E-001, 3.1703840E-002, 6.5396074E-001, 3.3612425E-002, 7.6565074E-004
 2.6647959E+001, 1.2955645E+003, 1.3218910E+003, 3.9143454E+000, 1.8141685E+002, 2.0204864E+002, 9.6767086E-001, 5.0193575E-002, 4.3201210E-002, 2.8002122E-002, 4.3921624E-002, 1.4113969E-001, 2.9475918E-002, 6.6242831E-001, 3.1145924E-002, 7.0946680E-004
 2.8678571E+001, 1.2874928E+003, 1.3132855E+003, 4.0525714E+000, 1.9539426E+002, 2.1712138E+002, 1.0309425E+000, 5.5038941E-002, 4.3415318E-002, 2.5835863E-002, 3.8692998E-002, 1.3762411E-001, 2.7195645E-002, 6.7068626E-001, 2.8646932E-002, 6.5254277E-004
 3.0709184E+001, 1.2754847E+003, 1.3004822E+003, 4.1740880E+000, 2.0996076E+002, 2.3271366E+002, 1.0915583E+000, 6.0261052E-002, 4.3434061E-002, 2.3644642E-002, 3.3958870E-002, 1.3367098E-001, 2.4889097E-002, 6.7875857E-001, 2.6139915E-002, 5.9543592E-004
 3.2739796E+001, 1.2594824E+003, 1.2834096E+003, 4.2758698E+000, 2.2522048E+002, 2.4902683E+002, 1.1530546E+000, 6.5831812E-002, 4.3238138E-002, 2.1470767E-002, 2.9663180E-002, 1.2931939E-001, 2.2600807E-002, 6.8662030E-001, 2.3670877E-002, 5.3919420E-004
 3.4770408E+001, 1.2391909E+003, 1.2617437E+003, 4.3596223E+000, 2.4049782E+002, 2.6535234E+002, 1.2167616E+000, 7.1803591E-002, 4.2744684E-002, 1.9388134E-002, 2.5742169E-002, 1.2453937E-001, 2.0408562E-002, 6.9423968E-001, 2.1318542E-002, 4.8561082E-004
 3.6801020E+001, 1.2146288E+003, 1.2355806E+003, 4.4230679E+000, 2.5564614E+002, 2.8126218E+002, 1.2820518E+000, 7.8026224E-002, 4.1994866E-002, 1.7423355E-002, 2.2230801E-002, 1.1946164E-001, 1.8340374E-002, 7.0150383E-001, 1.9110850E-002, 4.3532224E-004
 3.8831633E+001, 1.1881131E+003, 1.2074378E+003, 4.4728147E+000, 2.6981680E+002, 2.9611126E+002, 1.3445772E+000, 8.4294543E-002, 4.1102336E-002, 1.5556932E-002, 1.9091263E-002, 1.1427754E-001, 1.6375717E-002, 7.0839191E-001, 1.7023544E-002, 3.8777592E-004
 4.0862245E+001, 1.1594357E+003, 1.1770601E+003, 4.5054179E+000, 2.8312353E+002, 3.1001003E+002, 1.4076334E+000, 9.0547250E-002, 4.0053421E-002, 1.3832561E-002, 1.6353695E-002, 1.0903960E-001, 1.4560590E-002, 7.1480396E-001, 1.5103978E-002, 3.4405051E-004
 4.2892857E+001, 1.1292018E+003, 1.1450548E+003, 4.5256427E+000, 2.9460741E+002, 3.2202869E+002, 1.4701762E+000, 9.6705923E-002, 3.8889272E-002, 1.2247072E-002, 1.3987933E-002, 1.0382429E-001, 1.2891654E-002, 7.2073765E-001, 1.3347571E-002, 3.0404166E-004
 4.4923469E+001, 1.0982441E+003, 1.1123457E+003, 4.5324715E+000, 3.0423336E+002, 3.3209350E+002, 1.5358058E+000, 1.0263832E-001, 3.7642980E-002, 1.0835998E-002, 1.1945547E-002, 9.8762851E-002, 1.1406314E-002, 7.2613431E-001, 1.1790480E-002, 2.6857300E-004
 4.6954082E+001, 1.0663122E+003, 1.0787000E+003, 4.5331567E+000, 3.1196007E+002, 3.4001059E+002, 1.5905608E+000, 1.0842220E-001, 3.6295430E-002, 9.5843208E-003, 1.0196673E-002, 9.3789768E-002, 1.0088759E-002, 7.3106236E-001, 1.0413264E-002, 2.3720167E-004
 4.8984694E+001, 1.0342943E+003, 1.0450167E+003, 4.5282256E+000, 3.1787123E+002, 3.4589051E+002, 1.6326515E+000, 1.1400429E-001, 3.4897150E-002, 8.4681340E-003, 8.6852316E-003, 8.8962377E-002, 8.9138252E-003, 7.3557378E-001, 9.1866816E-003, 2.0926159E-004
 5.1015306E+001, 1.0030111E+003, 1.0121470E+003, 4.5118523E+000, 3.2197069E+002, 3.4989755E+002, 1.6761064E+000, 1.1931593E-001, 3.3514035E-002, 7.4530360E-003, 7.3641024E-003, 8.4349466E-002, 7.8453010E-003, 7.3972228E-001, 8.0714921E-003, 1.8385891E-004
 5.3045918E+001, 9.7272433E+002, 9.8033864E+002, 4.4949805E+000, 3.2404461E+002, 3.5184220E+002, 1.6974203E+000, 1.2434850E-001, 3.2163175E-002, 6.5262252E-003, 6.2133367E-003, 7.9961802E-002, 6.8697108E-003, 7.4353559E-001, 7.0548998E-003, 1.6070216E-004
 5.5076531E+001, 9.4322249E+002, 9.4940733E+002, 4.4748497E+000, 3.2428434E+002, 3.5189375E+002, 1.7081513E+000, 1.2914784E-001, 3.0814996E-002, 5.6992100E-003, 5.2189427E-003, 7.5761461E-002, 5.9991684E-003, 7.4702510E-001, 6.1492850E-003, 1.4007334E-004
 5.7107143E+001, 9.1441768E+002, 9.1934917E+002, 4.4520295E+000, 3.2310790E+002, 3.5032290E+002, 1.7147829E+000, 1.3365216E-001, 2.9496809E-002, 4.9740066E-003, 4.3689998E-003, 7.1806694E-002, 5.2357964E-003, 7.5017466E-001, 5.3560698E-003, 1.2200485E-004
 5.9137755E+001, 8.8667695E+002, 8.9054558E+002, 4.4179332E+000, 3.2126854E+002, 3.4797736E+002, 1.7272418E+000, 1.3787777E-001, 2.8225199E-002, 4.3273796E-003, 3.6269999E-003, 6.8088239E-002, 4.5551364E-003, 7.5304621E-001, 4.6496562E-003, 1.0591359E-004
 6.1168367E+001, 8.5946220E+002, 8.6241503E+002, 4.3833747E+000, 3.1877940E+002, 3.4486247E+002, 1.7390688E+000, 1.4191973E-001, 2.6976043E-002, 3.7389248E-003, 2.9835137E-003, 6.4520649E-002, 3.9357103E-003, 7.5570678E-001, 4.0074321E-003, 9.1284498E-005
 6.3198980E+001, 8.3342189E+002, 8.3556039E+002, 4.3426514E+000, 3.1495023E+002, 3.4038511E+002, 1.7453820E+000, 1.4571263E-001, 2.5771906E-002, 3.2152584E-003, 2.4511619E-003, 6.1161026E-002, 3.3844825E-003, 7.5811550E-001, 3.4381085E-003, 7.8315988E-005
 6.5229592E+001, 8.0818379E+002, 8.0960567E+002, 4.2988342E+000, 3.0925209E+002, 3.3392792E+002, 1.7526161E+000, 1.4930700E-001, 2.4585990E-002, 2.7626677E-003, 2.0128922E-003, 5.7967443E-002, 2.9080713E-003, 7.6029437E-001, 2.9480205E-003, 6.7152373E-005
 6.7260204E+001, 7.8361539E+002, 7.8440694E+002, 4.2516274E+000, 3.0265324E+002, 3.2653581E+002, 1.7531568E+000, 1.5272219E-001, 2.3428700E-002, 2.3614434E-003, 1.6500225E-003, 5.4924683E-002, 2.4857299E-003, 7.6228913E-001, 2.5146423E-003, 5.7280537E-005
 6.9290816E+001, 7.6019776E+002, 7.6043753E+002, 4.2100975E+000, 2.9572463E+002, 3.1883919E+002, 1.7488358E+000, 1.5592692E-001, 2.2325234E-002, 2.0010919E-003, 1.3437178E-003, 5.2063924E-002, 2.1064125E-003, 7.6411567E-001, 2.1265345E-003, 4.8439906E-005
 7.1321429E+001, 7.3857271E+002, 7.3833860E+002, 4.1612298E+000, 2.8867004E+002, 3.1111214E+002, 1.7482800E+000, 1.5884946E-001, 2.1310478E-002, 1.6795281E-003, 1.0879142E-003, 4.9451010E-002, 1.7679243E-003, 7.6575547E-001, 1.7809804E-003, 4.0568598E-005
 7.3352041E+001, 7.1824454E+002, 7.1763500E+002, 4.1186319E+000, 2.8083924E+002, 3.0256158E+002, 1.7450442E+000, 1.6156091E-001, 2.0359507E-002, 1.3893749E-003, 8.7471294E-004, 4.7022720E-002, 1.4624999E-003, 7.6724903E-001, 1.4698441E-003, 3.3481286E-005
 7.5382653E+001, 6.9923280E+002, 6.9838326E+002, 4.0784585E+000, 2.7223841E+002, 2.9317915E+002, 1.7322952E+000, 1.6406464E-001, 1.9462212E-002, 1.1408783E-003, 6.9928039E-004, 4.4777640E-002, 1.2009245E-003, 7.6858771E-001, 1.2039272E-003, 2.7424018E-005
 7.7413265E+001, 6.8091486E+002, 6.7983191E+002, 4.0462467E+000, 2.6298006E+002, 2.8310061E+002, 1.7084436E+000, 1.6643820E-001, 1.8590718E-002, 9.2697171E-004, 5.5119579E-004, 4.2647238E-002, 9.7575969E-004, 7.6981571E-001, 9.7548930E-004, 2.2220476E-005
 7.9443878E+001, 6.6340842E+002, 6.6208668E+002, 4.0053078E+000, 2.5321699E+002, 2.7253104E+002, 1.6851155E+000, 1.6866646E-001, 1.7755012E-002, 7.4443483E-004, 4.2730807E-004, 4.0645572E-002, 7.8361561E-004, 7.7093407E-001, 7.8103660E-004, 1.7791077E-005
 8.1474490E+001, 6.4690861E+002, 6.4539916E+002, 3.9681961E+000, 2.4316264E+002, 2.6163236E+002, 1.6632251E+000, 1.7073427E-001, 1.6965563E-002, 5.8950676E-004, 3.2453528E-004, 3.8786669E-002, 6.2053344E-004, 7.7194445E-001, 6.1621761E-004, 1.4036698E-005
 8.3505102E+001, 6.3139922E+002, 6.2975203E+002, 3.9251208E+000, 2.3293666E+002, 2.5059217E+002, 1.6451860E+000, 1.7264328E-001, 1.6224073E-002, 4.5934226E-004, 2.4350013E-004, 3.7068719E-002, 4.8351817E-004, 7.7285070E-001, 4.7838804E-004, 1.0897106E-005
 8.5535714E+001, 6.1682927E+002, 6.1511548E+002, 3.8905960E+000, 2.2282310E+002, 2.3973384E+002, 1.6188179E+000, 1.7439854E-001, 1.5527930E-002, 3.5439117E-004, 1.8353812E-004, 3.5487337E-002, 3.7304334E-004, 7.7365450E-001, 3.6809896E-004, 8.3848529E-006
 8.7566327E+001, 6.0298002E+002, 6.0123729E+002, 3.8517814E+000, 2.1258887E+002, 2.2881517E+002, 1.5930284E+000, 1.7603660E-001, 1.4858853E-002, 2.7696668E-004, 1.4137267E-004, 3.4010271E-002, 2.9154388E-004, 7.7436819E-001, 2.8749034E-004, 6.5486852E-006
 8.9596939E+001, 5.8971554E+002, 5.8797658E+002, 3.8156806E+000, 2.0246590E+002, 2.1801918E+002, 1.5620929E+000, 1.7757866E-001, 1.4212364E-002, 2.2190026E-004, 1.1118366E-004, 3.2619153E-002, 2.3357922E-004, 7.7501019E-001, 2.3041599E-004, 5.2486000E-006
 9.1627551E+001, 5.7689126E+002, 5.7517178E+002, 3.7685436E+000, 1.9260022E+002, 2.0749376E+002, 1.5430062E+000, 1.7904955E-001, 1.3585193E-002, 1.8061914E-004, 8.8660124E-005, 3.1291786E-002, 1.9012541E-004, 7.7560350E-001, 1.8759950E-004, 4.2732917E-006
 9.3658163E+001, 5.6492107E+002, 5.6322614E+002, 3.7194976E+000, 1.8326166E+002, 1.9750959E+002, 1.5256802E+000, 1.8040384E-001, 1.3002022E-002, 1.4870450E-004, 7.1529653E-005, 3.0069364E-002, 1.5653105E-004, 7.7613931E-001, 1.5451937E-004, 3.5197661E-006
 9.5688776E+001, 5.5369283E+002, 5.5205950E+002, 3.6664339E+000, 1.7436631E+002, 1.8789444E+002, 1.5128144E+000, 1.8166085E-001, 1.2456537E-002, 1.2357629E-004, 5.8103927E-005, 2.8934573E-002, 1.3008031E-004, 7.7662905E-001, 1.2853048E-004, 2.9277702E-006
 9.7719388E+001, 5.4296992E+002, 5.4137617E+002, 3.6235078E+000, 1.6642141E+002, 1.7933992E+002, 1.4924269E+000, 1.8284322E-001, 1.1940173E-002, 1.0342351E-004, 4.7604894E-005, 2.7867001E-002, 1.0886685E-004, 7.7708367E-001, 1.0765664E-004, 2.4522891E-006
 9.9750000E+001, 5.3290046E+002, 5.3131023E+002, 3.5715833E+000, 1.5920585E+002, 1.7162881E+002, 1.4753008E+000, 1.8394117E-001, 1.1458792E-002, 8.6673144E-005, 3.9408879E-005, 2.6875476E-002, 9.1234889E-005, 7.7750218E-001, 9.0252867E-005, 2.0558521E-006
