cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.9677477E+002, 8.0020641E+002, 7.3279452E-003, 7.1178253E+001, 7.3451948E+001, 3.4084319E-004, 2.5026950E-003, 1.9626085E-002, 4.7448563E-002, 3.5680347E-001, 1.2425064E-001, 4.7448563E-002, 4.0191999E-001, 0.0000000E+000
 2.2806122E+000, 9.3069496E+002, 9.3776583E+002, 3.5389531E-001, 1.0240778E+002, 1.0725843E+002, 1.0846342E-001, 3.7580475E-003, 2.3149407E-002, 5.1286610E-002, 2.7932724E-001, 1.3826306E-001, 5.1286610E-002, 4.5292903E-001, 0.0000000E+000
 4.3112245E+000, 1.0298113E+003, 1.0408190E+003, 7.3495009E-001, 1.2811393E+002, 1.3598128E+002, 1.9938376E-001, 6.5174185E-003, 2.6151024E-002, 5.2167203E-002, 2.2661383E-001, 1.4599035E-001, 5.2167203E-002, 4.9039298E-001, 0.0000000E+000
 6.3418367E+000, 1.1034034E+003, 1.1181504E+003, 1.1409880E+000, 1.4162820E+002, 1.5190369E+002, 2.7873122E-001, 1.0590313E-002, 2.8696040E-002, 5.1291603E-002, 1.8814639E-001, 1.4969414E-001, 5.1291603E-002, 5.2028992E-001, 0.0000000E+000
 8.3724490E+000, 1.1576665E+003, 1.1755381E+003, 1.5414136E+000, 1.4660273E+002, 1.5857045E+002, 3.5179592E-001, 1.5234855E-002, 3.0761406E-002, 4.9619200E-002, 1.5913316E-001, 1.5101700E-001, 4.9619200E-002, 5.4461518E-001, 0.0000000E+000
 1.0403061E+001, 1.1986952E+003, 1.2191214E+003, 1.9218709E+000, 1.4980497E+002, 1.6328629E+002, 4.2304122E-001, 1.9756867E-002, 3.2497349E-002, 4.7682630E-002, 1.3654193E-001, 1.5119772E-001, 4.7682630E-002, 5.6464087E-001, 0.0000000E+000
 1.2433673E+001, 1.2306954E+003, 1.2532172E+003, 2.2705950E+000, 1.5214351E+002, 1.6692658E+002, 4.9324302E-001, 2.3935201E-002, 3.4071795E-002, 4.5583136E-002, 1.1875197E-001, 1.5075398E-001, 4.5583136E-002, 5.8132078E-001, 0.0000000E+000
 1.4464286E+001, 1.2560216E+003, 1.2802735E+003, 2.5852379E+000, 1.5404133E+002, 1.7004426E+002, 5.6475060E-001, 2.7956558E-002, 3.5468903E-002, 4.3431612E-002, 1.0404751E-001, 1.4985382E-001, 4.3431612E-002, 5.9580999E-001, 0.0000000E+000
 1.6494898E+001, 1.2743157E+003, 1.2997924E+003, 2.8666023E+000, 1.5545030E+002, 1.7243665E+002, 6.3333952E-001, 3.1911972E-002, 3.6624059E-002, 4.1332687E-002, 9.1740131E-002, 1.4855303E-001, 4.1332687E-002, 6.0850544E-001, 0.0000000E+000
 1.8525510E+001, 1.2891944E+003, 1.3157033E+003, 3.1184404E+000, 1.5972563E+002, 1.7786011E+002, 7.0125324E-001, 3.5730399E-002, 3.7717951E-002, 3.9204717E-002, 8.0992792E-002, 1.4707339E-001, 3.9204717E-002, 6.2007603E-001, 0.0000000E+000
 2.0556122E+001, 1.2996541E+003, 1.3269056E+003, 3.3426817E+000, 1.6680217E+002, 1.8617722E+002, 7.6949860E-001, 3.9667458E-002, 3.8699701E-002, 3.6999248E-002, 7.1554915E-002, 1.4522995E-001, 3.6999248E-002, 6.3084948E-001, 0.0000000E+000
