cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0234309E+003, 1.0330466E+003, 6.9380649E-003, 6.5020937E+001, 6.8026972E+001, 3.7737030E-004, 2.0669954E-003, 3.3013439E-002, 5.2402733E-002, 2.7336264E-001, 1.2342428E-001, 5.5160771E-002, 4.5781110E-001, 6.5038950E-002, 1.4678226E-003
 2.2806122E+000, 1.0745178E+003, 1.0859052E+003, 3.8667658E-001, 7.3741198E+001, 7.7691294E+001, 8.9964610E-002, 2.3044492E-003, 3.4612817E-002, 5.4521012E-002, 2.4046062E-001, 1.2895577E-001, 5.7390539E-002, 4.7888527E-001, 6.6772237E-002, 1.5069401E-003
 4.3112245E+000, 1.1266768E+003, 1.1404650E+003, 8.1330323E-001, 8.7113293E+001, 9.2767372E+001, 1.5978389E-001, 3.1540709E-003, 3.6477657E-002, 5.5923138E-002, 2.0687115E-001, 1.3427182E-001, 5.8866461E-002, 5.0149239E-001, 6.7529433E-002, 1.5240288E-003
 6.3418367E+000, 1.1729574E+003, 1.1893462E+003, 1.2447583E+000, 1.0154590E+002, 1.0927476E+002, 2.2263109E-001, 4.6554549E-003, 3.8373365E-002, 5.6155945E-002, 1.7806665E-001, 1.3840981E-001, 5.9111521E-002, 5.2227168E-001, 6.6950163E-002, 1.5109556E-003
 8.3724490E+000, 1.2130735E+003, 1.2320292E+003, 1.6578464E+000, 1.1496981E+002, 1.2487579E+002, 2.8292909E-001, 6.7374960E-003, 4.0241934E-002, 5.5318825E-002, 1.5429967E-001, 1.4135679E-001, 5.8230342E-002, 5.4090343E-001, 6.5224142E-002, 1.4720021E-003
 1.0403061E+001, 1.2471765E+003, 1.2685216E+003, 2.0421229E+000, 1.2629221E+002, 1.3830116E+002, 3.4700252E-001, 9.3258834E-003, 4.1984145E-002, 5.3773477E-002, 1.3442824E-001, 1.4329687E-001, 5.6603660E-002, 5.5775753E-001, 6.2784928E-002, 1.4169531E-003
 1.2433673E+001, 1.2742288E+003, 1.2975935E+003, 2.3931309E+000, 1.3479191E+002, 1.4865119E+002, 4.0926808E-001, 1.2414812E-002, 4.3480259E-002, 5.1807325E-002, 1.1772215E-001, 1.4429404E-001, 5.4534026E-002, 5.7302069E-001, 5.9967913E-002, 1.3533776E-003
 1.4464286E+001, 1.2951306E+003, 1.3200794E+003, 2.7079691E+000, 1.4212885E+002, 1.5774267E+002, 4.7309483E-001, 1.5996743E-002, 4.4744226E-002, 4.9513511E-002, 1.0341522E-001, 1.4447635E-001, 5.2119486E-002, 5.8712849E-001, 5.6869689E-002, 1.2834558E-003
 1.6494898E+001, 1.3106549E+003, 1.3367581E+003, 2.9890094E+000, 1.4969246E+002, 1.6711553E+002, 5.3788663E-001, 2.0025020E-002, 4.5731362E-002, 4.7077972E-002, 9.0894152E-002, 1.4395118E-001, 4.9555760E-002, 6.0028676E-001, 5.3691708E-002, 1.2117340E-003
 1.8525510E+001, 1.3219067E+003, 1.3488460E+003, 3.2355928E+000, 1.5872631E+002, 1.7813952E+002, 6.0347089E-001, 2.4380461E-002, 4.6514753E-002, 4.4538465E-002, 7.9691453E-002, 1.4290565E-001, 4.6882595E-002, 6.1274249E-001, 5.0465929E-002, 1.1389334E-003
 2.0556122E+001, 1.3289262E+003, 1.3563474E+003, 3.4536953E+000, 1.6954256E+002, 1.9097142E+002, 6.7135848E-001, 2.8973422E-002, 4.7090387E-002, 4.1972935E-002, 6.9729376E-002, 1.4141346E-001, 4.4182036E-002, 6.2442928E-001, 4.7275594E-002, 1.0669328E-003
 2.2586735E+001, 1.3319763E+003, 1.3595503E+003, 3.6411465E+000, 1.8251152E+002, 2.0611913E+002, 7.4212962E-001, 3.3827854E-002, 4.7463970E-002, 3.9388022E-002, 6.0786672E-002, 1.3949378E-001, 4.1461076E-002, 6.3550558E-001, 4.4118649E-002, 9.9568569E-004
 2.4617347E+001, 1.3309536E+003, 1.3583879E+003, 3.8048933E+000, 1.9838398E+002, 2.2423785E+002, 8.1669260E-001, 3.9002775E-002, 4.7621421E-002, 3.6790973E-002, 5.2679138E-002, 1.3712678E-001, 3.8727340E-002, 6.4611521E-001, 4.0993338E-002, 9.2515252E-004
 2.6647959E+001, 1.3262151E+003, 1.3532247E+003, 3.9437584E+000, 2.1658793E+002, 2.4464922E+002, 8.9294869E-001, 4.4444860E-002, 4.7610738E-002, 3.4153029E-002, 4.5357267E-002, 1.3437842E-001, 3.5950557E-002, 6.5630760E-001, 3.7866902E-002, 8.5459399E-004
 2.8678571E+001, 1.3179549E+003, 1.3441992E+003, 4.0653561E+000, 2.3412591E+002, 2.6440777E+002, 9.7133227E-001, 5.0131321E-002, 4.7402219E-002, 3.1533971E-002, 3.8822816E-002, 1.3125186E-001, 3.3193654E-002, 6.6600448E-001, 3.4801458E-002, 7.8541193E-004
 3.0709184E+001, 1.3057408E+003, 1.3308978E+003, 4.1658118E+000, 2.5204189E+002, 2.8447811E+002, 1.0457703E+000, 5.6070935E-002, 4.6994777E-002, 2.8936106E-002, 3.3029141E-002, 1.2774749E-001, 3.0459059E-002, 6.7523954E-001, 3.1790828E-002, 7.1746695E-004
 3.2739796E+001, 1.2902842E+003, 1.3140594E+003, 4.2511768E+000, 2.7075044E+002, 3.0532458E+002, 1.1168451E+000, 6.2254348E-002, 4.6455004E-002, 2.6272583E-002, 2.7929110E-002, 1.2390774E-001, 2.7655350E-002, 6.8414310E-001, 2.8741251E-002, 6.4864298E-004
 3.4770408E+001, 1.2699572E+003, 1.2919254E+003, 4.3171802E+000, 2.9011205E+002, 3.2682041E+002, 1.1836951E+000, 6.8680212E-002, 4.5724434E-002, 2.3633613E-002, 2.3511585E-002, 1.1971014E-001, 2.4877487E-002, 6.9261865E-001, 2.5756054E-002, 5.8127197E-004
 3.6801020E+001, 1.2485749E+003, 1.2686741E+003, 4.3620356E+000, 3.0837868E+002, 3.4714304E+002, 1.2643104E+000, 7.5051409E-002, 4.4876738E-002, 2.1117468E-002, 1.9727001E-002, 1.1540460E-001, 2.2228914E-002, 7.0048243E-001, 2.2932214E-002, 5.1754253E-004
 3.8831633E+001, 1.2236701E+003, 1.2417334E+003, 4.3975100E+000, 3.2353992E+002, 3.6381156E+002, 1.3329645E+000, 8.1531428E-002, 4.3849907E-002, 1.8725223E-002, 1.6441341E-002, 1.1086896E-001, 1.9710761E-002, 7.0788685E-001, 2.0266339E-002, 4.5737811E-004
 4.0862245E+001, 1.1955109E+003, 1.2114648E+003, 4.4203149E+000, 3.3663465E+002, 3.7787853E+002, 1.3938781E+000, 8.8125544E-002, 4.2652596E-002, 1.6440575E-002, 1.3652751E-002, 1.0610348E-001, 1.7305868E-002, 7.1485389E-001, 1.7737469E-002, 4.0030564E-004
 4.2892857E+001, 1.1647578E+003, 1.1784758E+003, 4.4289646E+000, 3.4728882E+002, 3.8925139E+002, 1.4576338E+000, 9.4708279E-002, 4.1310392E-002, 1.4328036E-002, 1.1236788E-002, 1.0122710E-001, 1.5082144E-002, 7.2135316E-001, 1.5412700E-002, 3.4783940E-004
 4.4923469E+001, 1.1325974E+003, 1.1439872E+003, 4.4309503E+000, 3.5504065E+002, 3.9763864E+002, 1.5073733E+000, 1.0119147E-001, 3.9870864E-002, 1.2374363E-002, 9.2057099E-003, 9.6320888E-002, 1.3025645E-002, 7.2735978E-001, 1.3273303E-002, 2.9955672E-004
 4.6954082E+001, 1.1000445E+003, 1.1091394E+003, 4.4303378E+000, 3.6053586E+002, 4.0356735E+002, 1.5446111E+000, 1.0737108E-001, 3.8388361E-002, 1.0644592E-002, 7.5030022E-003, 9.1561483E-002, 1.1204834E-002, 7.3276640E-001, 1.1388472E-002, 2.5701918E-004
 4.8984694E+001, 1.0673784E+003, 1.0742721E+003, 4.4217246E+000, 3.6434004E+002, 4.0751547E+002, 1.5763457E+000, 1.1321333E-001, 3.6873612E-002, 9.1469999E-003, 6.1186351E-003, 8.6978985E-002, 9.6284209E-003, 7.3755860E-001, 9.7638468E-003, 2.2035404E-004
 5.1015306E+001, 1.0341057E+003, 1.0390252E+003, 4.3857364E+000, 3.6715803E+002, 4.0993265E+002, 1.6344383E+000, 1.1883682E-001, 3.5305885E-002, 7.8452551E-003, 4.9604661E-003, 8.2494417E-002, 8.2581633E-003, 7.4188608E-001, 8.3553409E-003, 1.8856637E-004
 5.3045918E+001, 1.0014839E+003, 1.0046135E+003, 4.3614414E+000, 3.6863690E+002, 4.1076529E+002, 1.6545767E+000, 1.2414412E-001, 3.3762297E-002, 6.6899383E-003, 4.0277106E-003, 7.8210101E-002, 7.0420403E-003, 7.4577169E-001, 7.1097427E-003, 1.6045525E-004
 5.5076531E+001, 9.6913125E+002, 9.7068479E+002, 4.3312149E+000, 3.6823249E+002, 4.0950700E+002, 1.6710908E+000, 1.2910738E-001, 3.2261939E-002, 5.6796423E-003, 3.2618032E-003, 7.4162902E-002, 5.9785708E-003, 7.4924883E-001, 6.0239331E-003, 1.3595031E-004
 5.7107143E+001, 9.3814795E+002, 9.3836503E+002, 4.3027699E+000, 3.6505376E+002, 4.0528405E+002, 1.6800578E+000, 1.3391021E-001, 3.0757417E-002, 4.7659103E-003, 2.6268282E-003, 7.0207744E-002, 5.0167477E-003, 7.5246431E-001, 5.0442388E-003, 1.1384021E-004
