cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 2.8915000E+002, 2.0857796E-001, 3.8830916E-004, 0.0000000E+000, 0.0000000E+000, 4.6184616E-003, 0.0000000E+000, 7.8641527E-001, 0.0000000E+000
 2.2806122E+000, 6.8675636E+002, 8.2129520E-003, 1.5968068E-002, 4.2849436E-002, 5.0203748E-001, 7.6308669E-002, 4.2849436E-002, 3.1177396E-001, 0.0000000E+000
 4.3112245E+000, 8.6167426E+002, 8.2206410E-003, 2.2104260E-002, 5.4999659E-002, 3.5495276E-001, 1.0117959E-001, 5.4999659E-002, 4.0354342E-001, 0.0000000E+000
 6.3418367E+000, 9.7704893E+002, 9.7124051E-003, 2.7459518E-002, 5.9715751E-002, 2.5938466E-001, 1.1691667E-001, 5.9715751E-002, 4.6709525E-001, 0.0000000E+000
 8.3724490E+000, 1.0547850E+003, 1.3591788E-002, 3.2024225E-002, 5.9334724E-002, 1.9528781E-001, 1.2589679E-001, 5.9334724E-002, 5.1452994E-001, 0.0000000E+000
 1.0403061E+001, 1.1060370E+003, 1.8999169E-002, 3.5508280E-002, 5.6487454E-002, 1.5200361E-001, 1.3019248E-001, 5.6487454E-002, 5.5032156E-001, 0.0000000E+000
 1.2433673E+001, 1.1395799E+003, 2.5116862E-002, 3.8114536E-002, 5.2639907E-002, 1.2136477E-001, 1.3169476E-001, 5.2639907E-002, 5.7842926E-001, 0.0000000E+000
 1.4464286E+001, 1.1619479E+003, 3.1354304E-002, 4.0022831E-002, 4.8595716E-002, 9.8849489E-002, 1.3157744E-001, 4.8595716E-002, 6.0100450E-001, 0.0000000E+000
 1.6494898E+001, 1.1753007E+003, 3.7845093E-002, 4.1261548E-002, 4.4654581E-002, 8.1490053E-002, 1.3020599E-001, 4.4654581E-002, 6.1988815E-001, 0.0000000E+000
 1.8525510E+001, 1.1821831E+003, 4.4356323E-002, 4.2035545E-002, 4.0894879E-002, 6.7706400E-002, 1.2807318E-001, 4.0894879E-002, 6.3603879E-001, 0.0000000E+000
 2.0556122E+001, 1.1844559E+003, 5.0781983E-002, 4.2479890E-002, 3.7319760E-002, 5.6558470E-002, 1.2545537E-001, 3.7319760E-002, 6.5008476E-001, 0.0000000E+000
 2.2586735E+001, 1.1829055E+003, 5.7133702E-002, 4.2619749E-002, 3.3982133E-002, 4.7366811E-002, 1.2245791E-001, 3.3982133E-002, 6.6245756E-001, 0.0000000E+000
