cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 9.9277534E+002, 1.0012853E+003, 6.9266863E-003, 7.3606877E+001, 7.6988106E+001, 3.9806586E-004, 2.3749604E-003, 3.3256755E-002, 5.2791584E-002, 2.6672792E-001, 1.2418636E-001, 5.5570088E-002, 4.6200510E-001, 6.5364350E-002, 1.4889215E-003
 2.2806122E+000, 1.0489094E+003, 1.0593377E+003, 3.7325872E-001, 8.3941099E+001, 8.8655126E+001, 9.4095278E-002, 2.7157283E-003, 3.4955083E-002, 5.4733426E-002, 2.3353448E-001, 1.2972649E-001, 5.7614132E-002, 4.8351987E-001, 6.6869813E-002, 1.5232141E-003
 4.3112245E+000, 1.1046601E+003, 1.1175628E+003, 7.9772615E-001, 9.4699139E+001, 1.0102897E+002, 1.6164371E-001, 3.8760811E-003, 3.6893725E-002, 5.5849228E-002, 1.9969910E-001, 1.3488848E-001, 5.8788661E-002, 5.0673869E-001, 6.7273511E-002, 1.5324099E-003
 6.3418367E+000, 1.1536318E+003, 1.1691518E+003, 1.2218498E+000, 1.0739023E+002, 1.1568525E+002, 2.2791586E-001, 5.6915478E-003, 3.8861030E-002, 5.5788056E-002, 1.7070672E-001, 1.3886325E-001, 5.8724270E-002, 5.2810267E-001, 6.6326240E-002, 1.5108322E-003
 8.3724490E+000, 1.1948076E+003, 1.2128270E+003, 1.6320662E+000, 1.1861485E+002, 1.2889195E+002, 2.9051348E-001, 8.1034713E-003, 4.0712734E-002, 5.4754447E-002, 1.4692156E-001, 1.4157446E-001, 5.7636260E-002, 5.4709505E-001, 6.4349725E-002, 1.4658096E-003
 1.0403061E+001, 1.2287868E+003, 1.2490464E+003, 2.0115384E+000, 1.2613575E+002, 1.3807205E+002, 3.5025959E-001, 1.0965595E-002, 4.2372408E-002, 5.3115404E-002, 1.2726846E-001, 1.4325590E-001, 5.5910952E-002, 5.6400511E-001, 6.1796264E-002, 1.4076448E-003
 1.2433673E+001, 1.2556493E+003, 1.2777538E+003, 2.3592054E+000, 1.3125346E+002, 1.4469138E+002, 4.1056092E-001, 1.4226730E-002, 4.3819332E-002, 5.1059330E-002, 1.1088604E-001, 1.4406576E-001, 5.3746664E-002, 5.7921022E-001, 5.8886584E-002, 1.3413658E-003
 1.4464286E+001, 1.2769578E+003, 1.3005993E+003, 2.6706041E+000, 1.3720695E+002, 1.5218357E+002, 4.7177693E-001, 1.7746696E-002, 4.5042029E-002, 4.8813005E-002, 9.6970595E-002, 1.4422040E-001, 5.1382110E-002, 5.9297061E-001, 5.5859707E-002, 1.2724171E-003
 1.6494898E+001, 1.2941187E+003, 1.3190443E+003, 2.9479080E+000, 1.4468679E+002, 1.6123295E+002, 5.3524909E-001, 2.1366274E-002, 4.6098705E-002, 4.6467608E-002, 8.5027381E-002, 1.4393286E-001, 4.8913271E-002, 6.0547649E-001, 5.2804825E-002, 1.2028306E-003
 1.8525510E+001, 1.3078304E+003, 1.3337847E+003, 3.1942769E+000, 1.5172143E+002, 1.6990766E+002, 5.9861373E-001, 2.5189707E-002, 4.6968675E-002, 4.4074915E-002, 7.4412917E-002, 1.4321827E-001, 4.6394647E-002, 6.1716339E-001, 4.9760998E-002, 1.1334959E-003
 2.0556122E+001, 1.3172262E+003, 1.3438633E+003, 3.4135614E+000, 1.6002081E+002, 1.8008160E+002, 6.6189266E-001, 2.9444499E-002, 4.7619290E-002, 4.1571665E-002, 6.4830041E-002, 1.4194671E-001, 4.3759647E-002, 6.2839706E-001, 4.6649438E-002, 1.0626183E-003
 2.2586735E+001, 1.3222243E+003, 1.3491860E+003, 3.6040623E+000, 1.7170456E+002, 1.9388349E+002, 7.2868161E-001, 3.4131947E-002, 4.8067249E-002, 3.8936458E-002, 5.6246842E-002, 1.4012933E-001, 4.0985745E-002, 6.3922544E-001, 4.3442147E-002, 9.8956001E-004
 2.4617347E+001, 1.3227174E+003, 1.3495902E+003, 3.7702870E+000, 1.8617801E+002, 2.1076663E+002, 7.9665268E-001, 3.9282682E-002, 4.8298199E-002, 3.6193739E-002, 4.8496660E-002, 1.3776359E-001, 3.8098672E-002, 6.4974987E-001, 4.0161088E-002, 9.1482142E-004
 2.6647959E+001, 1.3182461E+003, 1.3445721E+003, 3.9106557E+000, 2.0241703E+002, 2.2959328E+002, 8.6862896E-001, 4.4907842E-002, 4.8297036E-002, 3.3366303E-002, 4.1525379E-002, 1.3484330E-001, 3.5122424E-002, 6.5998648E-001, 3.6836230E-002, 8.3908514E-004
 2.8678571E+001, 1.3096841E+003, 1.3351262E+003, 4.0320670E+000, 2.2070705E+002, 2.5038657E+002, 9.4317067E-001, 5.0759064E-002, 4.8105611E-002, 3.0552454E-002, 3.5386370E-002, 1.3155416E-001, 3.2160478E-002, 6.6969517E-001, 3.3578473E-002, 7.6487736E-004
 3.0709184E+001, 1.2974936E+003, 1.3217734E+003, 4.1334581E+000, 2.3928568E+002, 2.7122789E+002, 1.0154003E+000, 5.6714376E-002, 4.7725787E-002, 2.7842605E-002, 3.0006815E-002, 1.2799435E-001, 2.9308005E-002, 6.7877984E-001, 3.0473939E-002, 6.9415979E-004
 3.2739796E+001, 1.2815191E+003, 1.3043341E+003, 4.2170768E+000, 2.5819236E+002, 2.9238813E+002, 1.0881356E+000, 6.2802607E-002, 4.7138522E-002, 2.5251159E-002, 2.5348696E-002, 1.2414099E-001, 2.6580168E-002, 6.8726118E-001, 2.7531918E-002, 6.2714408E-004
 3.4770408E+001, 1.2613712E+003, 1.2823320E+003, 4.2833565E+000, 2.7723839E+002, 3.1383477E+002, 1.1653354E+000, 6.9020268E-002, 4.6357985E-002, 2.2772376E-002, 2.1319560E-002, 1.2001675E-001, 2.3970922E-002, 6.9521042E-001, 2.4737583E-002, 5.6349248E-004
 3.6801020E+001, 1.2400232E+003, 1.2591267E+003, 4.3333210E+000, 2.9462374E+002, 3.3316967E+002, 1.2420547E+000, 7.5209193E-002, 4.5459711E-002, 2.0413747E-002, 1.7825081E-002, 1.1578058E-001, 2.1488155E-002, 7.0262974E-001, 2.2096429E-002, 5.0333015E-004
 3.8831633E+001, 1.2172689E+003, 1.2345102E+003, 4.3771715E+000, 3.1029712E+002, 3.5045118E+002, 1.3058794E+000, 8.1308405E-002, 4.4495326E-002, 1.8148340E-002, 1.4801108E-002, 1.1150772E-001, 1.9103516E-002, 7.0957427E-001, 1.9575680E-002, 4.4591051E-004
 4.0862245E+001, 1.1929808E+003, 1.2082844E+003, 4.4103637E+000, 3.2470344E+002, 3.6630644E+002, 1.3594781E+000, 8.7357567E-002, 4.3444781E-002, 1.5991289E-002, 1.2163367E-002, 1.0717425E-001, 1.6832935E-002, 7.1610065E-001, 1.7188968E-002, 3.9154407E-004
 4.2892857E+001, 1.1666776E+003, 1.1799001E+003, 4.4307320E+000, 3.3640985E+002, 3.7916318E+002, 1.4131687E+000, 9.3450346E-002, 4.2276095E-002, 1.3921695E-002, 9.9489314E-003, 1.0269440E-001, 1.4654415E-002, 7.2223998E-001, 1.4914853E-002, 3.3974247E-004
 4.4923469E+001, 1.1373833E+003, 1.1484919E+003, 4.4435396E+000, 3.4474101E+002, 3.8804089E+002, 1.4602664E+000, 9.9646844E-002, 4.0938476E-002, 1.1988013E-002, 8.0660375E-003, 9.8017615E-002, 1.2618961E-002, 7.2802300E-001, 1.2804102E-002, 2.9166209E-004
 4.6954082E+001, 1.1056690E+003, 1.1147200E+003, 4.4496376E+000, 3.5011172E+002, 3.9341143E+002, 1.4973731E+000, 1.0585726E-001, 3.9456646E-002, 1.0215061E-002, 6.5082050E-003, 9.3219112E-002, 1.0752696E-002, 7.3339365E-001, 1.0880069E-002, 2.4783493E-004
 4.8984694E+001, 1.0713062E+003, 1.0782085E+003, 4.4460857E+000, 3.5218186E+002, 3.9512344E+002, 1.5250280E+000, 1.1213873E-001, 3.7806668E-002, 8.6110678E-003, 5.1973186E-003, 8.8259980E-002, 9.0642819E-003, 7.3841838E-001, 9.1476813E-003, 2.0837321E-004
 5.1015306E+001, 1.0344700E+003, 1.0391745E+003, 4.3965782E+000, 3.5187366E+002, 3.9419444E+002, 1.5801187E+000, 1.1841371E-001, 3.5997727E-002, 7.2150741E-003, 4.1322976E-003, 8.3199220E-002, 7.5948148E-003, 7.4302523E-001, 7.6475892E-003, 1.7420291E-004
 5.3045918E+001, 9.9661588E+002, 9.9923313E+002, 4.3493901E+000, 3.5045345E+002, 3.9180471E+002, 1.6155796E+000, 1.2450673E-001, 3.4122355E-002, 6.0137500E-003, 3.2684463E-003, 7.8207828E-002, 6.3302631E-003, 7.4719894E-001, 6.3597093E-003, 1.4486655E-004
 5.5076531E+001, 9.5945752E+002, 9.6021350E+002, 4.2999679E+000, 3.4764736E+002, 3.8795565E+002, 1.6446780E+000, 1.3018689E-001, 3.2303166E-002, 4.9872102E-003, 2.5546260E-003, 7.3510047E-002, 5.2496949E-003, 7.5091672E-001, 5.2602765E-003, 1.1982279E-004
 5.7107143E+001, 9.2540709E+002, 9.2467853E+002, 4.2558441E+000, 3.4297430E+002, 3.8226610E+002, 1.6665033E+000, 1.3539715E-001, 3.0586886E-002, 4.1054650E-003, 1.9809670E-003, 6.9167952E-002, 4.3215421E-003, 7.5419995E-001, 4.3180087E-003, 9.8359061E-005
 5.9137755E+001, 8.9248949E+002, 8.9064185E+002, 4.2130312E+000, 3.3698304E+002, 3.7496770E+002, 1.6724647E+000, 1.4020691E-001, 2.8960462E-002, 3.3448677E-003, 1.5200684E-003, 6.5130965E-002, 3.5209133E-003, 7.5712021E-001, 3.5080525E-003, 7.9909231E-005
 6.1168367E+001, 8.6084058E+002, 8.5804700E+002, 4.1706607E+000, 3.3007542E+002, 3.6671999E+002, 1.6693778E+000, 1.4467240E-001, 2.7392987E-002, 2.7139039E-003, 1.1698676E-003, 6.1346238E-002, 2.8567409E-003, 7.5968916E-001, 2.8384071E-003, 6.4655510E-005
 6.3198980E+001, 8.3051137E+002, 8.2699827E+002, 4.1275099E+000, 3.2200267E+002, 3.5710652E+002, 1.6659944E+000, 1.4878684E-001, 2.5897046E-002, 2.2031206E-003, 8.9635621E-004, 5.7829179E-002, 2.3190743E-003, 7.6193955E-001, 2.2981412E-003, 5.2348902E-005
 6.5229592E+001, 8.0229263E+002, 7.9815349E+002, 4.0805383E+000, 3.1325781E+002, 3.4697269E+002, 1.6659594E+000, 1.5254473E-001, 2.4497773E-002, 1.7796475E-003, 6.9175801E-004, 5.4595751E-002, 1.8733132E-003, 7.6391295E-001, 1.8518413E-003, 4.2182724E-005
 6.7260204E+001, 7.7532212E+002, 7.7074926E+002, 4.0386672E+000, 3.0314652E+002, 3.3538033E+002, 1.6625939E+000, 1.5600881E-001, 2.3164992E-002, 1.4485479E-003, 5.3925210E-004, 5.1591058E-002, 1.5247872E-003, 7.6563784E-001, 1.5052251E-003, 3.4287223E-005
 6.9290816E+001, 7.5036854E+002, 7.4553870E+002, 3.9941614E+000, 2.9369368E+002, 3.2452072E+002, 1.6541616E+000, 1.5916229E-001, 2.1930975E-002, 1.1744081E-003, 4.2748798E-004, 4.8842679E-002, 1.2362191E-003, 7.6715726E-001, 1.2188122E-003, 2.7763081E-005
 7.1321429E+001, 7.2621763E+002, 7.2127542E+002, 3.9497006E+000, 2.8260054E+002, 3.1177337E+002, 1.6452434E+000, 1.6214439E-001, 2.0736797E-002, 9.5355879E-004, 3.3913147E-004, 4.6229239E-002, 1.0037461E-003, 7.6853737E-001, 9.8834025E-004, 2.2513206E-005
 7.3352041E+001, 7.0363368E+002, 6.9865714E+002, 3.9055458E+000, 2.7116459E+002, 2.9873098E+002, 1.6275591E+000, 1.6490236E-001, 1.9622020E-002, 7.6399434E-004, 2.6339627E-004, 4.3806830E-002, 8.0420457E-004, 7.6979252E-001, 7.9050225E-004, 1.8006693E-005
 7.5382653E+001, 6.8152000E+002, 6.7659069E+002, 3.8625579E+000, 2.5900228E+002, 2.8498508E+002, 1.6045447E+000, 1.6751400E-001, 1.8547434E-002, 6.1189375E-004, 1.9898786E-004, 4.1503623E-002, 6.4409869E-004, 7.7094418E-001, 6.3212630E-004, 1.4399079E-005
 7.7413265E+001, 6.6229948E+002, 6.5748803E+002, 3.8207265E+000, 2.4800932E+002, 2.7265135E+002, 1.5803711E+000, 1.6981183E-001, 1.7597396E-002, 4.8419455E-004, 1.4748586E-004, 3.9474399E-002, 5.0967848E-004, 7.7194670E-001, 4.9918502E-004, 1.1370836E-005
 7.9443878E+001, 6.4424907E+002, 6.3965241E+002, 3.7729852E+000, 2.3758094E+002, 2.6089591E+002, 1.5628925E+000, 1.7190657E-001, 1.6722587E-002, 3.7984916E-004, 1.0789493E-004, 3.7619620E-002, 3.9984122E-004, 7.7284142E-001, 3.9066008E-004, 8.8987683E-006
 8.1474490E+001, 6.2733458E+002, 6.2300081E+002, 3.7207747E+000, 2.2764054E+002, 2.4960653E+002, 1.5514192E+000, 1.7382345E-001, 1.5915810E-002, 2.9257672E-004, 7.9848317E-005, 3.5918380E-002, 3.0797550E-004, 7.7364485E-001, 3.0003843E-004, 6.8345156E-006
 8.3505102E+001, 6.1138919E+002, 6.0729979E+002, 3.6731204E+000, 2.1801292E+002, 2.3874260E+002, 1.5372949E+000, 1.7561166E-001, 1.5151873E-002, 2.2743003E-004, 5.8706320E-005, 3.4325673E-002, 2.3940003E-004, 7.7437196E-001, 2.3266695E-004, 5.2998740E-006
