cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 1.0036069E+003, 1.0127617E+003, 6.9990168E-003, 9.0443121E+001, 9.4463514E+001, 3.6776096E-004, 5.4162431E-003, 2.9249162E-002, 5.7097826E-002, 2.6406626E-001, 1.2084967E-001, 6.0102975E-002, 4.6021272E-001, 7.0995524E-002, 1.6022528E-003
 2.2806122E+000, 1.1340820E+003, 1.1491275E+003, 2.9691478E-001, 9.2298609E+001, 9.8046107E+001, 1.1867300E-001, 8.2072757E-003, 3.3009654E-002, 6.0156467E-002, 1.8956042E-001, 1.3183713E-001, 6.3322597E-002, 5.1074033E-001, 7.2399041E-002, 1.6339278E-003
 4.3112245E+000, 1.2096761E+003, 1.2292380E+003, 6.7084914E-001, 9.7809178E+001, 1.0540607E+002, 2.3743871E-001, 1.2809446E-002, 3.5643695E-002, 5.9325906E-002, 1.4563905E-001, 1.3639642E-001, 6.2448322E-002, 5.4461474E-001, 6.9879342E-002, 1.5770624E-003
 6.3418367E+000, 1.2620222E+003, 1.2853965E+003, 1.0916978E+000, 1.0625038E+002, 1.1572906E+002, 3.4806144E-001, 1.7883372E-002, 3.7886423E-002, 5.6774771E-002, 1.1569232E-001, 1.3832386E-001, 5.9762917E-002, 5.7068819E-001, 6.5799783E-002, 1.4849934E-003
 8.3724490E+000, 1.3023700E+003, 1.3291070E+003, 1.5036635E+000, 1.1535263E+002, 1.2658630E+002, 4.5541077E-001, 2.3107402E-002, 3.9986286E-002, 5.3250993E-002, 9.3375618E-002, 1.3892092E-001, 5.6053677E-002, 5.9250242E-001, 6.0923569E-002, 1.3749452E-003
 1.0403061E+001, 1.3329629E+003, 1.3624995E+003, 1.9040129E+000, 1.2122255E+002, 1.3371972E+002, 5.5429296E-001, 2.7934448E-002, 4.1846705E-002, 4.9539941E-002, 7.6797326E-002, 1.3882236E-001, 5.2147306E-002, 6.1030455E-001, 5.6120271E-002, 1.2665427E-003
 1.2433673E+001, 1.3546990E+003, 1.3863424E+003, 2.2693757E+000, 1.2524408E+002, 1.3872017E+002, 6.4702182E-001, 3.2571302E-002, 4.3481659E-002, 4.5710346E-002, 6.4339284E-002, 1.3813409E-001, 4.8116153E-002, 6.2524136E-001, 5.1389354E-002, 1.1597736E-003
 1.4464286E+001, 1.3663837E+003, 1.3992635E+003, 2.6061326E+000, 1.3022886E+002, 1.4449883E+002, 7.3113959E-001, 3.7296781E-002, 4.4758977E-002, 4.1953037E-002, 5.4722617E-002, 1.3679650E-001, 4.4161092E-002, 6.3810295E-001, 4.6893300E-002, 1.0583050E-003
 1.6494898E+001, 1.3749438E+003, 1.4088277E+003, 2.9022789E+000, 1.3778611E+002, 1.5310032E+002, 8.0843088E-001, 4.1819165E-002, 4.5919792E-002, 3.8244938E-002, 4.6958680E-002, 1.3527062E-001, 4.0257829E-002, 6.4951608E-001, 4.2553766E-002, 9.6036884E-004
 1.8525510E+001, 1.3777525E+003, 1.4121551E+003, 3.1708879E+000, 1.4995561E+002, 1.6658076E+002, 8.7661345E-001, 4.6462498E-002, 4.6786992E-002, 3.4707464E-002, 4.0514901E-002, 1.3333178E-001, 3.6534172E-002, 6.5983548E-001, 3.8482677E-002, 8.6849103E-004
