s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 1.4575352E-002, 1.7073180E-005
 2.9150703E-002, 1.6240978E-004
 4.3726055E-002, 1.4214682E-003
 5.8301407E-002, 4.2567141E-003
 7.2876759E-002, 7.6565729E-003
 8.7452110E-002, 1.1157562E-002
 1.0202746E-001, 1.4672197E-002
 1.1660281E-001, 1.8171522E-002
 1.3117817E-001, 2.1643382E-002
 1.4575352E-001, 2.5113939E-002
 1.6032887E-001, 2.8602008E-002
 1.7490422E-001, 3.1904925E-002
 1.8947957E-001, 3.3732838E-002
 2.0405492E-001, 3.4072959E-002
 2.1863028E-001, 3.3134025E-002
 2.3320563E-001, 3.0566059E-002
 2.4778098E-001, 2.6976448E-002
 2.6235633E-001, 2.3564112E-002
 2.7693168E-001, 2.0781702E-002
 2.9150703E-001, 1.9286117E-002
 3.0608239E-001, 1.9487078E-002
 3.2065774E-001, 2.0804672E-002
 3.3523309E-001, 2.1135871E-002
 3.4980844E-001, 1.8451039E-002
 3.6438379E-001, 1.7802255E-002
 3.7895914E-001, 2.1692003E-002
 3.9353450E-001, 2.7373044E-002
 4.0810985E-001, 3.2478375E-002
 4.2065034E-001, 3.6523578E-002
 4.3319083E-001, 4.1501231E-002
 4.4383845E-001, 4.6298294E-002
 4.5448607E-001, 5.1057277E-002
 4.6353869E-001, 5.4612884E-002
 4.7259132E-001, 5.8784400E-002
 4.8164395E-001, 6.2589800E-002
 4.8933972E-001, 6.4684912E-002
 4.9703549E-001, 6.7174822E-002
 5.0473126E-001, 6.9838201E-002
 5.1242703E-001, 7.2341501E-002
 5.1873043E-001, 7.4699904E-002
 5.2503384E-001, 7.7560749E-002
 5.3133725E-001, 8.0429659E-002
 5.3764066E-001, 8.3141086E-002
 5.4394407E-001, 8.5178364E-002
 5.5024748E-001, 8.7271894E-002
 5.5655089E-001, 8.9520461E-002
 5.6285430E-001, 9.1810732E-002
 5.6915771E-001, 9.4095135E-002
 5.7481709E-001, 9.6616281E-002
 5.8047648E-001, 9.9812534E-002
 5.8613587E-001, 1.0268207E-001
 5.9179526E-001, 1.0528118E-001
 5.9745465E-001, 1.0768354E-001
 6.0311404E-001, 1.1011782E-001
 6.0877342E-001, 1.1313847E-001
 6.1443281E-001, 1.1649966E-001
 6.2009220E-001, 1.2009750E-001
 6.2575159E-001, 1.2407671E-001
 6.3078554E-001, 1.2788990E-001
 6.3581949E-001, 1.3288499E-001
 6.4085344E-001, 1.3836916E-001
 6.4588739E-001, 1.4331323E-001
 6.5092134E-001, 1.4759417E-001
 6.5595529E-001, 1.5173299E-001
 6.6043488E-001, 1.5535246E-001
 6.6491446E-001, 1.5926771E-001
 6.6939404E-001, 1.6233180E-001
 6.7387362E-001, 1.6381940E-001
 6.7835321E-001, 1.6406595E-001
 6.8283279E-001, 1.6342503E-001
 6.8731237E-001, 1.6101324E-001
 6.9179195E-001, 1.5696991E-001
 6.9627154E-001, 1.5228895E-001
 7.0075112E-001, 1.4774898E-001
 7.0476588E-001, 1.4543178E-001
 7.0878063E-001, 1.4567048E-001
 7.1279539E-001, 1.4853617E-001
 7.1681014E-001, 1.5308423E-001
 7.2082490E-001, 1.5967656E-001
 7.2483965E-001, 1.6905723E-001
 7.2885441E-001, 1.8149975E-001
 7.3286917E-001, 1.9630595E-001
 7.3688392E-001, 2.1220370E-001
 7.4089868E-001, 2.2897769E-001
 7.4491343E-001, 2.4772971E-001
 7.4841393E-001, 2.6557296E-001
 7.5191443E-001, 2.8476642E-001
 7.5503947E-001, 3.0094240E-001
 7.5816451E-001, 3.1531785E-001
 7.6128956E-001, 3.2675427E-001
 7.6441460E-001, 3.3522822E-001
 7.6753965E-001, 3.4087219E-001
 7.7066469E-001, 3.4423849E-001
 7.7378973E-001, 3.4570007E-001
 7.7691478E-001, 3.4591443E-001
 7.8003982E-001, 3.4464812E-001
 7.8316487E-001, 3.4133455E-001
 7.8628991E-001, 3.3521519E-001
 7.8941495E-001, 3.2578341E-001
 7.9254000E-001, 3.1281737E-001
 7.9566504E-001, 2.9713601E-001
 7.9879009E-001, 2.7978070E-001
 8.0191513E-001, 2.6228352E-001
 8.0504017E-001, 2.4589175E-001
 8.0816522E-001, 2.3136037E-001
 8.1129026E-001, 2.1858588E-001
 8.1441531E-001, 2.0708623E-001
 8.1754035E-001, 1.9675290E-001
 8.2066539E-001, 1.8755377E-001
 8.2379044E-001, 1.7933049E-001
 8.2691548E-001, 1.7184691E-001
 8.3004053E-001, 1.6508992E-001
 8.3316557E-001, 1.5932203E-001
 8.3629061E-001, 1.5509572E-001
 8.3941566E-001, 1.5281834E-001
 8.4254070E-001, 1.5271393E-001
 8.4566575E-001, 1.5455109E-001
 8.4879079E-001, 1.5901019E-001
 8.5159753E-001, 1.6476015E-001
 8.5440427E-001, 1.7295147E-001
 8.5721101E-001, 1.8247739E-001
 8.6001775E-001, 1.9239520E-001
 8.6282449E-001, 2.0231739E-001
 8.6563123E-001, 2.1190996E-001
 8.6843798E-001, 2.2015925E-001
 8.7124472E-001, 2.2679961E-001
 8.7405146E-001, 2.3326042E-001
 8.7655132E-001, 2.3838324E-001
 8.7905118E-001, 2.4257100E-001
 8.8155104E-001, 2.4542855E-001
 8.8405091E-001, 2.4699275E-001
 8.8655077E-001, 2.4746682E-001
 8.8905063E-001, 2.4757667E-001
 8.9155049E-001, 2.4852681E-001
 8.9405035E-001, 2.5107247E-001
 8.9655022E-001, 2.5440666E-001
 8.9905008E-001, 2.5991622E-001
 9.0154994E-001, 2.6774641E-001
 9.0404980E-001, 2.7734618E-001
 9.0654966E-001, 2.8894382E-001
 9.0863471E-001, 3.0074698E-001
 9.1071975E-001, 3.1318182E-001
 9.1280479E-001, 3.2671247E-001
 9.1488983E-001, 3.4188063E-001
 9.1697487E-001, 3.5994352E-001
 9.1905991E-001, 3.8236804E-001
 9.2114495E-001, 4.1088855E-001
 9.2322999E-001, 4.4725195E-001
 9.2531503E-001, 4.9051795E-001
 9.2740008E-001, 5.3886677E-001
 9.2948512E-001, 5.9162132E-001
 9.3157016E-001, 6.4705459E-001
 9.3365520E-001, 7.0221948E-001
 9.3574024E-001, 7.5384105E-001
 9.3782528E-001, 8.0050379E-001
 9.3991032E-001, 8.4092351E-001
 9.4199536E-001, 8.7585015E-001
 9.4408040E-001, 9.0544069E-001
 9.4616545E-001, 9.2932448E-001
 9.4825049E-001, 9.4769455E-001
 9.5033553E-001, 9.6137589E-001
 9.5242057E-001, 9.6917973E-001
 9.5450561E-001, 9.7230746E-001
 9.5659065E-001, 9.7262971E-001
 9.5867569E-001, 9.7273472E-001
 9.6076073E-001, 9.7571502E-001
 9.6284577E-001, 9.8257700E-001
 9.6493082E-001, 1.0005822E+000
 9.6701586E-001, 1.0412629E+000
 9.6910090E-001, 1.1155695E+000
 9.7096017E-001, 1.2206573E+000
 9.7281944E-001, 1.3557197E+000
 9.7467870E-001, 1.5015551E+000
 9.7653797E-001, 1.6398069E+000
 9.7839724E-001, 1.7539890E+000
 9.8025651E-001, 1.8308900E+000
 9.8211578E-001, 1.8688549E+000
 9.8397505E-001, 1.8692424E+000
 9.8583432E-001, 1.8417826E+000
 9.8769358E-001, 1.7952027E+000
 9.8955285E-001, 1.7389719E+000
 9.9141212E-001, 1.6801574E+000
 9.9327139E-001, 1.6278462E+000
 9.9513066E-001, 1.5911290E+000
 9.9698993E-001, 1.5659898E+000
 9.9884920E-001, 1.5613908E+000
 1.0007085E+000, 1.5734895E+000
 1.0025677E+000, 1.6008118E+000
 1.0044270E+000, 1.6425023E+000
 1.0062863E+000, 1.6990331E+000
 1.0079010E+000, 1.7579207E+000
 1.0095158E+000, 1.8266876E+000
 1.0111306E+000, 1.9002788E+000
 1.0127454E+000, 1.9752715E+000
 1.0143602E+000, 2.0490544E+000
 1.0159749E+000, 2.1192321E+000
 1.0175897E+000, 2.1829971E+000
 1.0192045E+000, 2.2390644E+000
 1.0208193E+000, 2.2883089E+000
 1.0224340E+000, 2.3299934E+000
 1.0240488E+000, 2.3622636E+000
 1.0256636E+000, 2.3862053E+000
 1.0272784E+000, 2.3980025E+000
 1.0288932E+000, 2.4188356E+000
 1.0305079E+000, 2.4406688E+000
 1.0321227E+000, 2.4603462E+000
 1.0337375E+000, 2.4807692E+000
 1.0353523E+000, 2.5025479E+000
 1.0369670E+000, 2.5258185E+000
 1.0385818E+000, 2.5508136E+000
 1.0401966E+000, 2.5783833E+000
 1.0418114E+000, 2.6064264E+000
 1.0434262E+000, 2.6342318E+000
 1.0450409E+000, 2.6604446E+000
 1.0466557E+000, 2.6816997E+000
 1.0482705E+000, 2.6958301E+000
 1.0498853E+000, 2.7030632E+000
 1.0515000E+000, 2.7014352E+000
 1.0531148E+000, 2.6907084E+000
 1.0547296E+000, 2.6736655E+000
 1.0563444E+000, 2.6520616E+000
 1.0579592E+000, 2.6252879E+000
 1.0595739E+000, 2.5947091E+000
 1.0611887E+000, 2.5615317E+000
 1.0628035E+000, 2.5309361E+000
 1.0644183E+000, 2.5038038E+000
 1.0660330E+000, 2.4828795E+000
 1.0676478E+000, 2.4726182E+000
 1.0692626E+000, 2.4759706E+000
 1.0708774E+000, 2.4906515E+000
 1.0724922E+000, 2.5116187E+000
 1.0741069E+000, 2.5356601E+000
 1.0757217E+000, 2.5577942E+000
 1.0771661E+000, 2.5728802E+000
 1.0786105E+000, 2.5819482E+000
 1.0800548E+000, 2.5847331E+000
 1.0814992E+000, 2.5804386E+000
 1.0829436E+000, 2.5669138E+000
 1.0843879E+000, 2.5476451E+000
 1.0858323E+000, 2.5231431E+000
 1.0872767E+000, 2.4952347E+000
 1.0887210E+000, 2.4631116E+000
 1.0901654E+000, 2.4266868E+000
 1.0916098E+000, 2.3886238E+000
 1.0930542E+000, 2.3477085E+000
 1.0944985E+000, 2.3127514E+000
 1.0959429E+000, 2.2802250E+000
 1.0973873E+000, 2.2517006E+000
 1.0988316E+000, 2.2286542E+000
 1.1002760E+000, 2.2133402E+000
 1.1017204E+000, 2.2097262E+000
 1.1031647E+000, 2.2192574E+000
 1.1046091E+000, 2.2447952E+000
 1.1060535E+000, 2.2868154E+000
 1.1074978E+000, 2.3428806E+000
 1.1089422E+000, 2.4112124E+000
 1.1103866E+000, 2.4834585E+000
 1.1118310E+000, 2.5470711E+000
 1.1132753E+000, 2.6039434E+000
 1.1147197E+000, 2.6466253E+000
 1.1161641E+000, 2.6731554E+000
 1.1176084E+000, 2.6825154E+000
 1.1190528E+000, 2.6867239E+000
 1.1204972E+000, 2.6698585E+000
 1.1219415E+000, 2.6381590E+000
 1.1233859E+000, 2.6014132E+000
 1.1248303E+000, 2.5624600E+000
 1.1262747E+000, 2.5326650E+000
 1.1277190E+000, 2.5100935E+000
 1.1291634E+000, 2.5033412E+000
 1.1306078E+000, 2.5102433E+000
 1.1320521E+000, 2.5267327E+000
 1.1334965E+000, 2.5479065E+000
 1.1349409E+000, 2.5722433E+000
 1.1363852E+000, 2.5951499E+000
 1.1378296E+000, 2.6133702E+000
 1.1392740E+000, 2.6250622E+000
 1.1407184E+000, 2.6273790E+000
 1.1421627E+000, 2.6220508E+000
 1.1436071E+000, 2.6072952E+000
 1.1448788E+000, 2.5893175E+000
 1.1461505E+000, 2.5689800E+000
 1.1474221E+000, 2.5476228E+000
 1.1486938E+000, 2.5249550E+000
 1.1499655E+000, 2.5018618E+000
 1.1512372E+000, 2.4814760E+000
 1.1525088E+000, 2.4643309E+000
 1.1537805E+000, 2.4494991E+000
 1.1550522E+000, 2.4380219E+000
 1.1563239E+000, 2.4301278E+000
 1.1575956E+000, 2.4249761E+000
 1.1588672E+000, 2.4223626E+000
 1.1601389E+000, 2.4213728E+000
 1.1614106E+000, 2.4210481E+000
 1.1626823E+000, 2.4208225E+000
 1.1639540E+000, 2.4187526E+000
 1.1652256E+000, 2.4120996E+000
 1.1664973E+000, 2.4011268E+000
 1.1677690E+000, 2.3852509E+000
 1.1690407E+000, 2.3644622E+000
 1.1703124E+000, 2.3401313E+000
 1.1715840E+000, 2.3128001E+000
 1.1728557E+000, 2.2824413E+000
 1.1741274E+000, 2.2489090E+000
 1.1753991E+000, 2.2149241E+000
 1.1766707E+000, 2.1804287E+000
 1.1779424E+000, 2.1459165E+000
 1.1792141E+000, 2.1126927E+000
 1.1804858E+000, 2.0821405E+000
 1.1817575E+000, 2.0554122E+000
 1.1830291E+000, 2.0333952E+000
 1.1843008E+000, 2.0162634E+000
 1.1855725E+000, 2.0031015E+000
 1.1868442E+000, 1.9940538E+000
 1.1881159E+000, 1.9895071E+000
 1.1893875E+000, 1.9882907E+000
 1.1906592E+000, 1.9897400E+000
 1.1919309E+000, 1.9919701E+000
 1.1932026E+000, 1.9945717E+000
 1.1944742E+000, 1.9974074E+000
 1.1955602E+000, 1.9980050E+000
