cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.6554219E+002, 1.7384257E+002,-9.5000000E+000, 1.1578432E+003, 1.9044522E+002, 9.7460894E+002, 2.5402128E+002, 7.4001098E+002, 2.2666013E+002, 5.9314082E+002, 1.5949121E+002, 5.1582085E+002, 1.1018944E+002, 5.2000000E+001, 1.0000000E-001, 1.9911563E+000, 1.1150862E+001, 8.6854684E+000, 6.6998059E+000, 0.0000000E+000, 7.4310151E-001
 2.5000000E+000, 9.8545545E+002, 1.7754254E+002,-7.4655172E+000, 1.1878508E+003, 1.6055039E+002, 1.0477873E+003, 2.4144670E+002, 7.8675266E+002, 2.3121657E+002, 6.1297508E+002, 1.6307515E+002, 5.2586813E+002, 1.1253791E+002, 5.6480000E+001, 2.9900000E-001, 2.8751029E+000, 1.0093695E+001, 7.9907107E+000, 6.2242090E+000, 4.5000000E+000, 7.1128559E-001
 4.5000000E+000, 1.0439068E+003, 1.6512062E+002,-5.4310345E+000, 1.2108862E+003, 1.4210251E+002, 1.1070675E+003, 2.1757405E+002, 8.2651807E+002, 2.3325256E+002, 6.3323548E+002, 1.6867588E+002, 5.3346467E+002, 1.1370726E+002, 6.0960000E+001, 4.9800000E-001, 2.7758087E+000, 8.5882891E+000, 6.8467095E+000, 5.4107008E+000, 9.0000000E+000, 7.5530168E-001
 6.5000000E+000, 1.0827463E+003, 1.5549452E+002,-3.3965517E+000, 1.2140832E+003, 1.2487930E+002, 1.1480391E+003, 2.0399356E+002, 8.5195218E+002, 2.2982043E+002, 6.4770130E+002, 1.6994459E+002, 5.3857579E+002, 1.1280888E+002, 6.5440000E+001, 6.9700000E-001, 2.4532706E+000, 7.8719520E+000, 6.3700416E+000, 5.0820217E+000, 1.3500000E+001, 8.5769122E-001
 8.5000000E+000, 1.1122542E+003, 1.4551585E+002,-1.3620690E+000, 1.2109625E+003, 1.1424249E+002, 1.1665085E+003, 1.9627925E+002, 8.6293800E+002, 2.2385042E+002, 6.5454974E+002, 1.6637887E+002, 5.4112783E+002, 1.1221582E+002, 6.9920000E+001, 8.9600000E-001, 2.1763952E+000, 7.2281284E+000, 5.9319624E+000, 4.7771306E+000, 1.8000000E+001, 9.6020381E-001
 1.0500000E+001, 1.1363326E+003, 1.3572017E+002, 6.7241379E-001, 1.2179310E+003, 1.1178416E+002, 1.1636505E+003, 1.8895203E+002, 8.6031576E+002, 2.1836111E+002, 6.5350305E+002, 1.6133095E+002, 5.3955394E+002, 1.1084887E+002, 7.4400000E+001, 1.0950000E+000, 1.9383736E+000, 6.6490856E+000, 5.5291309E+000, 4.4942454E+000, 2.2500000E+001, 1.0177933E+000
 1.2500000E+001, 1.1586715E+003, 1.2708038E+002, 2.7068966E+000, 1.2193153E+003, 1.1719806E+002, 1.1402721E+003, 1.9340899E+002, 8.4393261E+002, 2.1590292E+002, 6.4600828E+002, 1.5748051E+002, 5.3850014E+002, 1.0848434E+002, 7.8880000E+001, 1.2940000E+000, 1.7330860E+000, 6.1277806E+000, 5.1585360E+000, 4.2314525E+000, 2.7000000E+001, 1.0209841E+000
 1.4500000E+001, 1.1771298E+003, 1.2014597E+002, 4.7413793E+000, 1.2163621E+003, 1.2613103E+002, 1.0956463E+003, 2.1048958E+002, 8.1682722E+002, 2.1504044E+002, 6.3613285E+002, 1.5601559E+002, 5.3493124E+002, 1.0536786E+002, 8.3360000E+001, 1.4930000E+000, 1.5553156E+000, 5.6578467E+000, 4.8174008E+000, 3.9870629E+000, 3.1500000E+001, 9.8800418E-001
 1.6500000E+001, 1.1917860E+003, 1.1630961E+002, 6.7758621E+000, 1.2147140E+003, 1.3742135E+002, 1.0331075E+003, 2.2618942E+002, 7.8517212E+002, 2.1479482E+002, 6.2297706E+002, 1.5586176E+002, 5.3003705E+002, 1.0306873E+002, 8.7840000E+001, 1.6920000E+000, 1.4007027E+000, 5.2335649E+000, 4.5031803E+000, 3.7595679E+000, 3.6000000E+001, 9.1011906E-001
 1.8500000E+001, 1.2057952E+003, 1.1393438E+002, 8.8103448E+000, 1.2012314E+003, 1.5921316E+002, 9.6083857E+002, 2.3421098E+002, 7.5026293E+002, 2.1511150E+002, 6.0884648E+002, 1.5620795E+002, 5.2323933E+002, 1.0077408E+002, 9.2320000E+001, 1.8910000E+000, 1.1471486E+000, 4.5020840E+000, 3.9464049E+000, 3.3499967E+000, 4.0500000E+001, 8.9192361E-001
 2.0500000E+001, 1.2179310E+003, 1.1178416E+002, 1.0844828E+001, 1.1654812E+003, 1.8098257E+002, 8.8600254E+002, 2.4458577E+002, 7.0960115E+002, 2.1656195E+002, 5.9186293E+002, 1.5335533E+002, 5.1551883E+002, 9.9119233E+001, 9.6800000E+001, 2.0900000E+000, 1.0427648E+000, 4.1863118E+000, 3.6998170E+000, 3.1656009E+000, 4.5000000E+001, 8.8909555E-001
 2.2500000E+001, 1.2273034E+003, 1.1157049E+002, 1.2879310E+001, 1.1083614E+003, 2.0136494E+002, 8.0554679E+002, 2.4898634E+002, 6.6863270E+002, 2.1870569E+002, 5.7226973E+002, 1.5108979E+002, 5.0818395E+002, 9.9440452E+001, 1.0128000E+002, 2.2890000E+000, 9.5044629E-001, 3.8989497E+000, 3.4720460E+000, 2.9934209E+000, 4.9500000E+001, 8.9618607E-001
 2.4500000E+001, 1.2348261E+003, 1.1352369E+002, 1.4913793E+001, 1.0341182E+003, 2.1061456E+002, 7.3108743E+002, 2.5069235E+002, 6.3343218E+002, 2.1713121E+002, 5.5269018E+002, 1.5166523E+002, 4.9991343E+002, 9.9996200E+001, 1.0576000E+002, 2.4880000E+000, 8.6849394E-001, 3.6368608E+000, 3.2615103E+000, 2.8325289E+000, 5.4000000E+001, 9.0689924E-001
 2.6500000E+001, 1.2415103E+003, 1.1515924E+002, 1.6948276E+001, 9.6087788E+002, 2.2255224E+002, 6.7941101E+002, 2.4990177E+002, 6.0172585E+002, 2.1128065E+002, 5.3418373E+002, 1.5082925E+002, 4.8963098E+002, 9.8755353E+001, 1.1024000E+002, 2.6870000E+000, 7.9548692E-001, 3.3972839E+000, 3.0667733E+000, 2.6820676E+000, 5.8500000E+001, 9.1601961E-001
 2.8500000E+001, 1.2472032E+003, 1.1622534E+002, 1.8982759E+001, 8.8640837E+002, 2.3631597E+002, 6.4766892E+002, 2.4471753E+002, 5.7365122E+002, 1.9955359E+002, 5.1787967E+002, 1.4631760E+002, 4.7788479E+002, 9.6201262E+001, 1.1472000E+002, 2.8860000E+000, 7.3023302E-001, 3.1777943E+000, 2.8865286E+000, 2.5412462E+000, 6.3000000E+001, 9.0642610E-001
 3.0500000E+001, 1.2507502E+003, 1.1790727E+002, 2.1017241E+001, 8.0727778E+002, 2.4400582E+002, 6.1781543E+002, 2.3408696E+002, 5.5204204E+002, 1.9017665E+002, 5.0265183E+002, 1.4054115E+002, 4.6555093E+002, 9.3838691E+001, 1.1920000E+002, 3.0850000E+000, 6.7172605E-001, 2.9762634E+000, 2.7195854E+000, 2.4093338E+000, 6.7500000E+001, 9.0418758E-001
 3.2500000E+001, 1.2530307E+003, 1.2035392E+002, 2.3051724E+001, 7.3492994E+002, 2.4301261E+002, 5.9318423E+002, 2.2239599E+002, 5.3087790E+002, 1.8076055E+002, 4.8619886E+002, 1.3509099E+002, 4.5345314E+002, 9.0538814E+001, 1.2368000E+002, 3.2840000E+000, 6.1911414E-001, 2.7908251E+000, 2.5648565E+000, 2.2856573E+000, 7.2000000E+001, 8.9645550E-001
 3.4500000E+001, 1.2538395E+003, 1.2277925E+002, 2.5086207E+001, 6.8807699E+002, 2.4453751E+002, 5.7568912E+002, 2.1637624E+002, 5.1091232E+002, 1.7041025E+002, 4.7033834E+002, 1.2820179E+002, 4.4214347E+002, 8.8086144E+001, 1.2816000E+002, 3.4830000E+000, 5.2877911E-001, 2.4618848E+000, 2.2881398E+000, 2.0605887E+000, 7.6500000E+001, 8.7146344E-001
 3.6500000E+001, 1.2528527E+003, 1.2532060E+002, 2.7120690E+001, 6.5508744E+002, 2.5358941E+002, 5.5929606E+002, 2.1437707E+002, 4.9254804E+002, 1.5775657E+002, 4.5404150E+002, 1.1979675E+002, 4.3163763E+002, 8.4675097E+001, 1.3264000E+002, 3.6820000E+000, 4.8990367E-001, 2.3156926E+000, 2.1643975E+000, 1.9581129E+000, 8.1000000E+001, 8.5782621E-001
 3.8500000E+001, 1.2506486E+003, 1.2840416E+002, 2.9155172E+001, 6.3876228E+002, 2.6050113E+002, 5.4154090E+002, 2.0755338E+002, 4.7601195E+002, 1.4770630E+002, 4.4005881E+002, 1.1242241E+002, 4.2161572E+002, 8.1461936E+001, 1.3712000E+002, 3.8810000E+000, 4.5458643E-001, 2.1801646E+000, 2.0493444E+000, 1.8617006E+000, 8.5500000E+001, 8.4498268E-001
