cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 8.7296973E+002, 1.7865631E+002,-9.5000000E+000, 1.2004205E+003, 1.6927456E+002, 9.7302858E+002, 2.4593174E+002, 7.3348637E+002, 2.2131604E+002, 6.0222249E+002, 1.6965708E+002, 5.2138603E+002, 1.1776494E+002, 5.2000000E+001, 1.0000000E-001, 1.9430525E+000, 1.1071132E+001, 8.9789559E+000, 6.7992237E+000, 0.0000000E+000, 4.3828020E-001
 2.5000000E+000, 1.0068031E+003, 1.8245782E+002,-7.4655172E+000, 1.2266743E+003, 1.4551913E+002, 1.0461844E+003, 2.2534582E+002, 7.7772326E+002, 2.2037892E+002, 6.2320456E+002, 1.7286196E+002, 5.3020025E+002, 1.1917551E+002, 5.6480000E+001, 2.9900000E-001, 2.8176344E+000, 9.9426490E+000, 8.2427762E+000, 6.2654164E+000, 4.5000000E+000, 4.0022366E-001
 4.5000000E+000, 1.0624222E+003, 1.6525065E+002,-5.4310345E+000, 1.2317892E+003, 1.3633863E+002, 1.1139091E+003, 2.0690805E+002, 8.1897656E+002, 2.2331682E+002, 6.4135511E+002, 1.7422394E+002, 5.3634183E+002, 1.1848344E+002, 6.0960000E+001, 4.9800000E-001, 2.7602857E+000, 8.4407684E+000, 7.1463311E+000, 5.4855510E+000, 9.0000000E+000, 3.7555875E-001
 6.5000000E+000, 1.1002182E+003, 1.4990992E+002,-3.3965517E+000, 1.2262633E+003, 1.2329338E+002, 1.1571149E+003, 1.9172621E+002, 8.5011611E+002, 2.2790604E+002, 6.5560620E+002, 1.7417842E+002, 5.4114326E+002, 1.1808444E+002, 6.5440000E+001, 6.9700000E-001, 2.4324018E+000, 7.6639447E+000, 6.6093040E+000, 5.1338068E+000, 1.3500000E+001, 3.7224097E-001
 8.5000000E+000, 1.1324073E+003, 1.4165210E+002,-1.3620690E+000, 1.2215759E+003, 1.1263932E+002, 1.1722905E+003, 1.8609647E+002, 8.6363648E+002, 2.2810267E+002, 6.6219324E+002, 1.7439091E+002, 5.4400299E+002, 1.1887973E+002, 6.9920000E+001, 8.9600000E-001, 2.1510077E+000, 6.9730621E+000, 6.1111945E+000, 4.8162160E+000, 1.8000000E+001, 4.0201847E-001
 1.0500000E+001, 1.1585089E+003, 1.3634968E+002, 6.7241379E-001, 1.2230222E+003, 1.1229023E+002, 1.1674542E+003, 1.8533080E+002, 8.5932934E+002, 2.2799490E+002, 6.6293974E+002, 1.7586542E+002, 5.4322825E+002, 1.1714958E+002, 7.4400000E+001, 1.0950000E+000, 1.9088085E+000, 6.3592730E+000, 5.6479470E+000, 4.5262369E+000, 2.2500000E+001, 4.7433988E-001
 1.2500000E+001, 1.1769743E+003, 1.3013828E+002, 2.7068966E+000, 1.2371900E+003, 1.1085408E+002, 1.1397816E+003, 1.9304855E+002, 8.4149080E+002, 2.2668137E+002, 6.5662130E+002, 1.7528389E+002, 5.3932976E+002, 1.1228989E+002, 7.8880000E+001, 1.2940000E+000, 1.6994297E+000, 5.8147549E+000, 5.2169704E+000, 4.2587490E+000, 2.7000000E+001, 5.8907759E-001
 1.4500000E+001, 1.1908556E+003, 1.2309207E+002, 4.7413793E+000, 1.2508553E+003, 1.1441147E+002, 1.0932027E+003, 2.1321483E+002, 8.1356287E+002, 2.2573134E+002, 6.4296916E+002, 1.7292570E+002, 5.3411552E+002, 1.0688754E+002, 8.3360000E+001, 1.4930000E+000, 1.5175576E+000, 5.3323518E+000, 4.8164200E+000, 4.0099101E+000, 3.1500000E+001, 7.3298348E-001
 1.6500000E+001, 1.2030789E+003, 1.1895994E+002, 6.7758621E+000, 1.2399958E+003, 1.3682161E+002, 1.0209481E+003, 2.3400339E+002, 7.7789560E+002, 2.2528771E+002, 6.2537871E+002, 1.6806753E+002, 5.2734319E+002, 1.0449535E+002, 8.7840000E+001, 1.6920000E+000, 1.3588299E+000, 4.9054973E+000, 4.4447532E+000, 3.7768628E+000, 3.6000000E+001, 1.0107077E+000
