cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.2165373E+002, 1.6842587E+002,-9.5000000E+000, 1.1731832E+003, 1.8960635E+002, 9.5021225E+002, 2.5774311E+002, 7.1873284E+002, 2.2178502E+002, 5.8396316E+002, 1.5357926E+002, 5.0597702E+002, 9.8629554E+001, 5.2000000E+001, 1.0000000E-001, 2.0964360E+000, 1.1771849E+001, 8.9802300E+000, 6.7253180E+000, 0.0000000E+000, 7.6640514E-001
 2.5000000E+000, 9.9743825E+002, 1.6338347E+002,-7.4655172E+000, 1.2050207E+003, 1.6095045E+002, 1.0272724E+003, 2.4031001E+002, 7.5347931E+002, 2.2393883E+002, 5.9925793E+002, 1.5738009E+002, 5.1370402E+002, 1.0010969E+002, 5.6480000E+001, 2.9900000E-001, 2.9984827E+000, 1.0633059E+001, 8.2534505E+000, 6.2636301E+000, 4.5000000E+000, 7.3230111E-001
 4.5000000E+000, 1.0604468E+003, 1.5574760E+002,-5.4310345E+000, 1.2190200E+003, 1.3877290E+002, 1.0875833E+003, 2.1743158E+002, 7.8865950E+002, 2.2189499E+002, 6.1295237E+002, 1.6130926E+002, 5.1922302E+002, 9.9617184E+001, 6.0960000E+001, 4.9800000E-001, 2.8839199E+000, 9.0376324E+000, 7.0695819E+000, 5.4618305E+000, 9.0000000E+000, 7.8161315E-001
 6.5000000E+000, 1.0999292E+003, 1.4814009E+002,-3.3965517E+000, 1.2172640E+003, 1.2496077E+002, 1.1287694E+003, 2.0304004E+002, 8.2112546E+002, 2.2062102E+002, 6.2401782E+002, 1.6220343E+002, 5.2275597E+002, 9.9137815E+001, 6.5440000E+001, 6.9700000E-001, 2.5379709E+000, 8.2745598E+000, 6.5750104E+000, 5.1353219E+000, 1.3500000E+001, 8.9419994E-001
 8.5000000E+000, 1.1299488E+003, 1.3890170E+002,-1.3620690E+000, 1.2113550E+003, 1.1088828E+002, 1.1513005E+003, 1.8970746E+002, 8.4277329E+002, 2.2128455E+002, 6.3146211E+002, 1.6173438E+002, 5.2507448E+002, 9.9884082E+001, 6.9920000E+001, 8.9600000E-001, 2.2430754E+000, 7.5904363E+000, 6.1215935E+000, 4.8325661E+000, 1.8000000E+001, 1.0058218E+000
 1.0500000E+001, 1.1521866E+003, 1.3126259E+002, 6.7241379E-001, 1.2126446E+003, 1.0773247E+002, 1.1505275E+003, 1.8515994E+002, 8.4496757E+002, 2.1684667E+002, 6.3410270E+002, 1.6293777E+002, 5.2726381E+002, 1.0246671E+002, 7.4400000E+001, 1.0950000E+000, 1.9910211E+000, 6.9762942E+000, 5.7053716E+000, 4.5513535E+000, 2.2500000E+001, 1.0674802E+000
 1.2500000E+001, 1.1669865E+003, 1.2262841E+002, 2.7068966E+000, 1.2173696E+003, 1.1150995E+002, 1.1342266E+003, 1.9274517E+002, 8.3189262E+002, 2.1042502E+002, 6.3049644E+002, 1.6266876E+002, 5.2790960E+002, 1.0380872E+002, 7.8880000E+001, 1.2940000E+000, 1.7747054E+000, 6.4241956E+000, 5.3228554E+000, 4.2897521E+000, 2.7000000E+001, 1.0693679E+000
 1.4500000E+001, 1.1789500E+003, 1.1731198E+002, 4.7413793E+000, 1.2218338E+003, 1.2089900E+002, 1.0829842E+003, 2.0495746E+002, 8.0327194E+002, 2.0728928E+002, 6.2313441E+002, 1.5914199E+002, 5.2554446E+002, 1.0317883E+002, 8.3360000E+001, 1.4930000E+000, 1.5882045E+000, 5.9270965E+000, 4.9709435E+000, 4.0460709E+000, 3.1500000E+001, 1.0317468E+000
 1.6500000E+001, 1.1912130E+003, 1.1371105E+002, 6.7758621E+000, 1.2231563E+003, 1.3218048E+002, 1.0182195E+003, 2.2071620E+002, 7.6557716E+002, 2.0483008E+002, 6.1107962E+002, 1.5351867E+002, 5.2138701E+002, 1.0233254E+002, 8.7840000E+001, 1.6920000E+000, 1.4266344E+000, 5.4787446E+000, 4.6468712E+000, 3.8188315E+000, 3.6000000E+001, 9.4403035E-001
