cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.6589787E+002, 1.7065079E+002,-9.5000000E+000, 1.2280448E+003, 1.6682583E+002, 9.9348098E+002, 2.3658668E+002, 7.5425148E+002, 2.2333598E+002, 6.1332971E+002, 1.6712568E+002, 5.2348400E+002, 1.1409646E+002, 5.2000000E+001, 1.0000000E-001, 1.9664885E+000, 1.1614118E+001, 8.9768049E+000, 6.9318443E+000, 0.0000000E+000, 7.8161202E-001
 2.5000000E+000, 1.0420619E+003, 1.6155850E+002,-7.4655172E+000, 1.2490643E+003, 1.3771101E+002, 1.0738156E+003, 2.1754788E+002, 8.0006104E+002, 2.2823410E+002, 6.3276657E+002, 1.7340059E+002, 5.3215675E+002, 1.1742815E+002, 5.6480000E+001, 2.9900000E-001, 2.8832708E+000, 1.0565712E+001, 8.2881231E+000, 6.4575334E+000, 4.5000000E+000, 7.4678700E-001
 4.5000000E+000, 1.1021543E+003, 1.5282686E+002,-5.4310345E+000, 1.2511797E+003, 1.1677205E+002, 1.1363070E+003, 1.9728896E+002, 8.3818381E+002, 2.3359204E+002, 6.4774669E+002, 1.7825293E+002, 5.3801535E+002, 1.1955821E+002, 6.0960000E+001, 4.9800000E-001, 2.8199110E+000, 9.0457778E+000, 7.1499720E+000, 5.6404907E+000, 9.0000000E+000, 8.0171567E-001
 6.5000000E+000, 1.1411286E+003, 1.4177476E+002,-3.3965517E+000, 1.2490639E+003, 1.1258860E+002, 1.1715893E+003, 1.8308481E+002, 8.6390493E+002, 2.3291846E+002, 6.5629006E+002, 1.7940990E+002, 5.4052763E+002, 1.1941498E+002, 6.5440000E+001, 6.9700000E-001, 2.4952994E+000, 8.3087696E+000, 6.6657431E+000, 5.3034074E+000, 1.3500000E+001, 9.2316355E-001
 8.5000000E+000, 1.1710463E+003, 1.3224039E+002,-1.3620690E+000, 1.2468491E+003, 1.0551383E+002, 1.1835169E+003, 1.8393725E+002, 8.7016155E+002, 2.2983539E+002, 6.5914309E+002, 1.7968233E+002, 5.4245308E+002, 1.1953584E+002, 6.9920000E+001, 8.9600000E-001, 2.2158727E+000, 7.6429623E+000, 6.2187104E+000, 4.9911260E+000, 1.8000000E+001, 1.0416795E+000
 1.0500000E+001, 1.1926936E+003, 1.2633011E+002, 6.7241379E-001, 1.2556448E+003, 1.0648575E+002, 1.1646777E+003, 1.9441037E+002, 8.6127290E+002, 2.2505325E+002, 6.5506941E+002, 1.7862539E+002, 5.4245331E+002, 1.1954878E+002, 7.4400000E+001, 1.0950000E+000, 1.9751476E+000, 7.0415241E+000, 5.8060046E+000, 4.7011511E+000, 2.2500000E+001, 1.1053324E+000
 1.2500000E+001, 1.2097842E+003, 1.2188436E+002, 2.7068966E+000, 1.2633470E+003, 1.0995760E+002, 1.1213480E+003, 2.0431772E+002, 8.3877687E+002, 2.2359171E+002, 6.4677127E+002, 1.7609153E+002, 5.3935798E+002, 1.1725842E+002, 7.8880000E+001, 1.2940000E+000, 1.7671812E+000, 6.4980306E+000, 5.4249535E+000, 4.4314362E+000, 2.7000000E+001, 1.1047994E+000
 1.4500000E+001, 1.2245515E+003, 1.1710703E+002, 4.7413793E+000, 1.2645932E+003, 1.1564577E+002, 1.0653817E+003, 2.1742905E+002, 8.0569844E+002, 2.2312045E+002, 6.3753300E+002, 1.7598666E+002, 5.3480269E+002, 1.1423651E+002, 8.3360000E+001, 1.4930000E+000, 1.5868524E+000, 6.0065237E+000, 5.0730485E+000, 4.1802234E+000, 3.1500000E+001, 1.0628230E+000
 1.6500000E+001, 1.2371255E+003, 1.1222947E+002, 6.7758621E+000, 1.2513167E+003, 1.4291910E+002, 1.0005935E+003, 2.3376836E+002, 7.6833856E+002, 2.2137280E+002, 6.2592022E+002, 1.7566744E+002, 5.2950522E+002, 1.1265607E+002, 8.7840000E+001, 1.6920000E+000, 1.4298460E+000, 5.5615399E+000, 4.7479532E+000, 3.9459835E+000, 3.6000000E+001, 9.6917089E-001
