cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.9962440E+002, 1.7782476E+002,-9.5000000E+000, 1.1750643E+003, 2.0414790E+002, 9.6851070E+002, 2.5300245E+002, 7.4090953E+002, 2.3700806E+002, 5.9484636E+002, 1.6441547E+002, 5.1866206E+002, 1.2261234E+002, 5.2000000E+001, 1.0000000E-001, 2.0998139E+000, 1.1819490E+001, 8.9173003E+000, 6.8780273E+000, 0.0000000E+000, 8.0057066E-001
 2.5000000E+000, 1.0657303E+003, 1.6984475E+002,-7.4655172E+000, 1.2173938E+003, 1.6666311E+002, 1.0295904E+003, 2.3624221E+002, 7.6661258E+002, 2.3563117E+002, 6.0388239E+002, 1.6669397E+002, 5.2426591E+002, 1.2070137E+002, 5.6480000E+001, 2.9900000E-001, 3.0247564E+000, 1.0760462E+001, 8.2557087E+000, 6.4244636E+000, 4.5000000E+000, 7.6474517E-001
 4.5000000E+000, 1.1244291E+003, 1.6159353E+002,-5.4310345E+000, 1.2427345E+003, 1.3892109E+002, 1.0789878E+003, 2.2149265E+002, 7.8898844E+002, 2.3624868E+002, 6.1220932E+002, 1.6810055E+002, 5.2713065E+002, 1.1646420E+002, 6.0960000E+001, 4.9800000E-001, 2.9278740E+000, 9.1767962E+000, 7.1662367E+000, 5.6793925E+000, 9.0000000E+000, 8.2274861E-001
 6.5000000E+000, 1.1674010E+003, 1.5323408E+002,-3.3965517E+000, 1.2465870E+003, 1.3140080E+002, 1.1159495E+003, 2.0736899E+002, 8.0659718E+002, 2.3702995E+002, 6.2007735E+002, 1.7003809E+002, 5.2800533E+002, 1.1189467E+002, 6.5440000E+001, 6.9700000E-001, 2.5881019E+000, 8.4410410E+000, 6.6905502E+000, 5.3470375E+000, 1.3500000E+001, 9.4978204E-001
 8.5000000E+000, 1.1963996E+003, 1.4153796E+002,-1.3620690E+000, 1.2526939E+003, 1.3057530E+002, 1.1336608E+003, 2.0873376E+002, 8.1720928E+002, 2.3729798E+002, 6.2764148E+002, 1.7173687E+002, 5.2803820E+002, 1.0655596E+002, 6.9920000E+001, 8.9600000E-001, 2.2967674E+000, 7.7738383E+000, 6.2501601E+000, 5.0385208E+000, 1.8000000E+001, 1.0731642E+000
 1.0500000E+001, 1.2143611E+003, 1.3125529E+002, 6.7241379E-001, 1.2564857E+003, 1.3190134E+002, 1.1330777E+003, 2.0887468E+002, 8.1632830E+002, 2.3470515E+002, 6.3073529E+002, 1.7162390E+002, 5.2755129E+002, 1.0477313E+002, 7.4400000E+001, 1.0950000E+000, 2.0465731E+000, 7.1694270E+000, 5.8425298E+000, 4.7514042E+000, 2.2500000E+001, 1.1388406E+000
 1.2500000E+001, 1.2271882E+003, 1.2511525E+002, 2.7068966E+000, 1.2428788E+003, 1.3917107E+002, 1.1062435E+003, 2.1080948E+002, 8.0584591E+002, 2.3600269E+002, 6.2577606E+002, 1.6697889E+002, 5.2610442E+002, 1.0437784E+002, 7.8880000E+001, 1.2940000E+000, 1.8309779E+000, 6.6220440E+000, 5.4652419E+000, 4.4837203E+000, 2.7000000E+001, 1.1375051E+000
 1.4500000E+001, 1.2357078E+003, 1.2182251E+002, 4.7413793E+000, 1.2298289E+003, 1.5223497E+002, 1.0665056E+003, 2.2234245E+002, 7.9325303E+002, 2.3976359E+002, 6.1780477E+002, 1.6467295E+002, 5.2517184E+002, 1.0668288E+002, 8.3360000E+001, 1.4930000E+000, 1.6444048E+000, 6.1261461E+000, 5.1160195E+000, 4.2338211E+000, 3.1500000E+001, 1.0933051E+000
 1.6500000E+001, 1.2422895E+003, 1.2535530E+002, 6.7758621E+000, 1.2156721E+003, 1.6279869E+002, 1.0099946E+003, 2.3043297E+002, 7.6855329E+002, 2.3577026E+002, 6.0802847E+002, 1.6349479E+002, 5.2283446E+002, 1.0820564E+002, 8.7840000E+001, 1.6920000E+000, 1.4822028E+000, 5.6765330E+000, 4.7927316E+000, 4.0002944E+000, 3.6000000E+001, 9.9618818E-001
