cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.0370880E+002, 1.6821844E+002,-9.5000000E+000, 1.2889435E+003, 1.6120239E+002, 1.0443641E+003, 2.7517100E+002, 7.4124254E+002, 2.3033901E+002, 5.8647266E+002, 1.4881121E+002, 5.1154492E+002, 9.4817474E+001, 5.2000000E+001, 1.0000000E-001, 2.2290797E+000, 1.1936580E+001, 8.4488674E+000, 5.8913683E+000, 0.0000000E+000, 7.4679885E-001
 2.5000000E+000, 1.0205675E+003, 1.5262920E+002,-7.4655172E+000, 1.2882300E+003, 1.3007296E+002, 1.1167948E+003, 2.5786498E+002, 7.7482978E+002, 2.3108912E+002, 5.9610079E+002, 1.5118339E+002, 5.1658912E+002, 9.6738602E+001, 5.6480000E+001, 2.9900000E-001, 3.0980079E+000, 1.0723220E+001, 7.7823145E+000, 5.5348996E+000, 4.5000000E+000, 7.0562782E-001
 4.5000000E+000, 1.0828900E+003, 1.4291974E+002,-5.4310345E+000, 1.2817542E+003, 1.1974978E+002, 1.1581132E+003, 2.3803885E+002, 7.9416451E+002, 2.2860285E+002, 5.9937646E+002, 1.5214992E+002, 5.1966255E+002, 9.7567124E+001, 6.0960000E+001, 4.9800000E-001, 2.9266178E+000, 9.0423983E+000, 6.6823528E+000, 4.8985517E+000, 9.0000000E+000, 7.5050476E-001
 6.5000000E+000, 1.1316317E+003, 1.3641142E+002,-3.3965517E+000, 1.2771236E+003, 1.1420390E+002, 1.1871635E+003, 2.2732373E+002, 7.9888597E+002, 2.2232801E+002, 6.0107478E+002, 1.5131212E+002, 5.1989577E+002, 9.7815340E+001, 6.5440000E+001, 6.9700000E-001, 2.5432949E+000, 8.2534298E+000, 6.2155442E+000, 4.6225385E+000, 1.3500000E+001, 8.6310572E-001
 8.5000000E+000, 1.1688173E+003, 1.3164324E+002,-1.3620690E+000, 1.2851269E+003, 1.1608093E+002, 1.1932362E+003, 2.2784191E+002, 7.9605972E+002, 2.1802359E+002, 6.0206007E+002, 1.4735843E+002, 5.1876921E+002, 9.9022785E+001, 6.9920000E+001, 8.9600000E-001, 2.2234592E+000, 7.5507737E+000, 5.7886166E+000, 4.3651447E+000, 1.8000000E+001, 9.7820724E-001
 1.0500000E+001, 1.1993704E+003, 1.2532962E+002, 6.7241379E-001, 1.2912751E+003, 1.1151845E+002, 1.1744568E+003, 2.3528010E+002, 7.8639328E+002, 2.1263842E+002, 5.9980368E+002, 1.4302239E+002, 5.1666769E+002, 9.9544254E+001, 7.4400000E+001, 1.0950000E+000, 1.9548017E+000, 6.9233038E+000, 5.3967929E+000, 4.1251703E+000, 2.2500000E+001, 1.0441530E+000
 1.2500000E+001, 1.2245379E+003, 1.2017275E+002, 2.7068966E+000, 1.2941862E+003, 1.1470737E+002, 1.1229927E+003, 2.4060613E+002, 7.6340182E+002, 2.0931815E+002, 5.9129739E+002, 1.3996232E+002, 5.1089986E+002, 9.6108130E+001, 7.8880000E+001, 1.2940000E+000, 1.7275767E+000, 6.3616348E+000, 5.0364905E+000, 3.9004297E+000, 2.7000000E+001, 1.0485386E+000
 1.4500000E+001, 1.2469092E+003, 1.1654742E+002, 4.7413793E+000, 1.2994103E+003, 1.3438559E+002, 1.0604023E+003, 2.4242750E+002, 7.3446036E+002, 2.0642574E+002, 5.7783668E+002, 1.3706203E+002, 5.0445905E+002, 9.3317779E+001, 8.3360000E+001, 1.4930000E+000, 1.5341124E+000, 5.8577170E+000, 4.7046986E+000, 3.6895207E+000, 3.1500000E+001, 1.0104534E+000
 1.6500000E+001, 1.2650920E+003, 1.1343463E+002, 6.7758621E+000, 1.3002560E+003, 1.5683815E+002, 9.9217976E+002, 2.4234792E+002, 6.9818258E+002, 1.9891459E+002, 5.6339271E+002, 1.3238969E+002, 4.9760925E+002, 9.0618272E+001, 8.7840000E+001, 1.6920000E+000, 1.3683481E+000, 5.4045834E+000, 4.3988172E+000, 3.4913904E+000, 3.6000000E+001, 9.1534238E-001
 1.8500000E+001, 1.2798208E+003, 1.1211877E+002, 8.8103448E+000, 1.2887376E+003, 1.7840413E+002, 9.2151124E+002, 2.3767943E+002, 6.6604191E+002, 1.9325516E+002, 5.4916518E+002, 1.2651526E+002, 4.9029320E+002, 8.7930334E+001, 9.2320000E+001, 1.8910000E+000, 1.1016623E+000, 4.6272118E+000, 3.8559071E+000, 3.1300749E+000, 4.0500000E+001, 8.9024458E-001
 2.0500000E+001, 1.2912751E+003, 1.1151845E+002, 1.0844828E+001, 1.2713393E+003, 1.9784549E+002, 8.4861252E+002, 2.3193355E+002, 6.3603578E+002, 1.8678820E+002, 5.3196694E+002, 1.1572832E+002, 4.8258997E+002, 8.4701279E+001, 9.6800000E+001, 2.0900000E+000, 9.9381104E-001, 4.2930849E+000, 3.6150284E+000, 2.9654333E+000, 4.5000000E+001, 8.8318458E-001
 2.2500000E+001, 1.2992784E+003, 1.1315231E+002, 1.2879310E+001, 1.2307848E+003, 2.0459116E+002, 7.8321544E+002, 2.3309093E+002, 6.0392516E+002, 1.7802850E+002, 5.1654124E+002, 1.0931370E+002, 4.7453377E+002, 8.1362310E+001, 1.0128000E+002, 2.2890000E+000, 8.9941778E-001, 3.9897727E+000, 3.3922867E+000, 2.8105941E+000, 4.9500000E+001, 8.8846006E-001
 2.4500000E+001, 1.3050094E+003, 1.1788628E+002, 1.4913793E+001, 1.1703287E+003, 2.2173413E+002, 7.3318900E+002, 2.3729285E+002, 5.8166387E+002, 1.7425843E+002, 5.0301530E+002, 1.0773010E+002, 4.6438871E+002, 7.7322191E+001, 1.0576000E+002, 2.4880000E+000, 8.1643662E-001, 3.7137654E+000, 3.1861978E+000, 2.6649493E+000, 5.4000000E+001, 8.9883684E-001
 2.6500000E+001, 1.3092760E+003, 1.2406799E+002, 1.6948276E+001, 1.0983263E+003, 2.4901662E+002, 7.0076292E+002, 2.4213954E+002, 5.6002775E+002, 1.7140684E+002, 4.9025029E+002, 1.0668208E+002, 4.5405743E+002, 7.3743452E+001, 1.1024000E+002, 2.6870000E+000, 7.4318448E-001, 3.4619987E+000, 2.9954129E+000, 2.5279199E+000, 5.8500000E+001, 9.0795822E-001
 2.8500000E+001, 1.3116476E+003, 1.3077391E+002, 1.8982759E+001, 1.0256629E+003, 2.7433899E+002, 6.6728002E+002, 2.3977243E+002, 5.3754439E+002, 1.6848414E+002, 4.7576068E+002, 1.0424113E+002, 4.4488088E+002, 7.1161817E+001, 1.1472000E+002, 2.8860000E+000, 6.7826986E-001, 3.2317990E+000, 2.8187022E+000, 2.3989553E+000, 6.3000000E+001, 8.9503189E-001
 3.0500000E+001, 1.3113964E+003, 1.3905351E+002, 2.1017241E+001, 9.6141901E+002, 2.9481289E+002, 6.3635379E+002, 2.3333143E+002, 5.1523751E+002, 1.6039596E+002, 4.6365028E+002, 1.0295891E+002, 4.3675339E+002, 7.0619582E+001, 1.1920000E+002, 3.0850000E+000, 6.2053379E-001, 3.0208323E+000, 2.6549407E+000, 2.2775331E+000, 6.7500000E+001, 8.9203943E-001
