cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0356259E+003, 1.9501571E+002,-9.5000000E+000, 1.2304444E+003, 1.8603298E+002, 9.6902195E+002, 2.6160065E+002, 7.1000254E+002, 2.0717866E+002, 5.5664938E+002, 1.3437942E+002, 4.8849135E+002, 9.1414287E+001, 5.2000000E+001, 1.0000000E-001, 2.2900628E+000, 1.2037443E+001, 8.9100870E+000, 6.4345998E+000, 0.0000000E+000, 7.5415769E-001
 2.5000000E+000, 1.1073119E+003, 1.8942457E+002,-7.4655172E+000, 1.2603088E+003, 1.6595605E+002, 1.0336116E+003, 2.5485626E+002, 7.4932096E+002, 2.0791309E+002, 5.6816427E+002, 1.2973537E+002, 4.9372277E+002, 9.0917882E+001, 5.6480000E+001, 2.9900000E-001, 3.1675487E+000, 1.0798749E+001, 8.1562010E+000, 6.0190624E+000, 4.5000000E+000, 7.2124756E-001
 4.5000000E+000, 1.1581120E+003, 1.6685041E+002,-5.4310345E+000, 1.2774047E+003, 1.5626603E+002, 1.0860690E+003, 2.5125564E+002, 7.7973964E+002, 2.0638120E+002, 5.8072951E+002, 1.3143820E+002, 4.9777876E+002, 9.1421870E+001, 6.0960000E+001, 4.9800000E-001, 2.9813941E+000, 9.0997349E+000, 6.9664238E+000, 5.2774711E+000, 9.0000000E+000, 7.7194933E-001
 6.5000000E+000, 1.1995664E+003, 1.5774661E+002,-3.3965517E+000, 1.2821290E+003, 1.4703590E+002, 1.1145535E+003, 2.4512420E+002, 7.9243425E+002, 2.0039896E+002, 5.9011531E+002, 1.3201588E+002, 5.0090515E+002, 9.1020132E+001, 6.5440000E+001, 6.9700000E-001, 2.6050350E+000, 8.3090211E+000, 6.4656000E+000, 4.9574594E+000, 1.3500000E+001, 8.8477676E-001
 8.5000000E+000, 1.2285143E+003, 1.5280375E+002,-1.3620690E+000, 1.2837309E+003, 1.3259630E+002, 1.1240198E+003, 2.3400444E+002, 8.0252865E+002, 2.0161511E+002, 5.9751076E+002, 1.3409768E+002, 5.0358097E+002, 9.0970165E+001, 6.9920000E+001, 8.9600000E-001, 2.2886621E+000, 7.6040354E+000, 6.0095963E+000, 4.6627873E+000, 1.8000000E+001, 9.9507742E-001
 1.0500000E+001, 1.2481227E+003, 1.4529356E+002, 6.7241379E-001, 1.2875066E+003, 1.1944285E+002, 1.1152884E+003, 2.2686452E+002, 8.0018817E+002, 2.0720978E+002, 5.9580827E+002, 1.3295190E+002, 5.0402155E+002, 9.0197795E+001, 7.4400000E+001, 1.0950000E+000, 2.0211886E+000, 6.9741922E+000, 5.5931587E+000, 4.3900161E+000, 2.2500000E+001, 1.0544816E+000
 1.2500000E+001, 1.2645256E+003, 1.3753553E+002, 2.7068966E+000, 1.2850516E+003, 1.2045774E+002, 1.0889236E+003, 2.2100926E+002, 7.8591847E+002, 2.0671662E+002, 5.9035318E+002, 1.3170884E+002, 5.0519774E+002, 8.9357402E+001, 7.8880000E+001, 1.2940000E+000, 1.7936456E+000, 6.4103078E+000, 5.2119605E+000, 4.1367971E+000, 2.7000000E+001, 1.0542705E+000
 1.4500000E+001, 1.2749127E+003, 1.3022504E+002, 4.7413793E+000, 1.2719330E+003, 1.4142510E+002, 1.0535264E+003, 2.2498869E+002, 7.6687179E+002, 2.0623806E+002, 5.8511785E+002, 1.3320427E+002, 5.0411441E+002, 8.8735904E+001, 8.3360000E+001, 1.4930000E+000, 1.5988646E+000, 5.9043964E+000, 4.8623465E+000, 3.9012344E+000, 3.1500000E+001, 1.0154202E+000
 1.6500000E+001, 1.2819339E+003, 1.2444836E+002, 6.7758621E+000, 1.2595314E+003, 1.6000214E+002, 9.9879573E+002, 2.3313886E+002, 7.3404316E+002, 2.0357837E+002, 5.7873349E+002, 1.3710387E+002, 5.0226194E+002, 8.8324886E+001, 8.7840000E+001, 1.6920000E+000, 1.4311318E+000, 5.4494976E+000, 4.5411856E+000, 3.6817453E+000, 3.6000000E+001, 9.2742552E-001
