cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.9918543E+002, 1.6800670E+002,-9.5000000E+000, 1.2003662E+003, 1.9363172E+002, 9.7718512E+002, 2.5351571E+002, 7.3514002E+002, 2.4037826E+002, 5.9237560E+002, 1.7222215E+002, 5.1724884E+002, 1.1965988E+002, 5.2000000E+001, 1.0000000E-001, 1.9323582E+000, 1.0821604E+001, 8.2064930E+000, 6.3936545E+000, 0.0000000E+000, 7.5554561E-001
 2.5000000E+000, 1.0731574E+003, 1.6102986E+002,-7.4655172E+000, 1.2259582E+003, 1.7050436E+002, 1.0344100E+003, 2.4196627E+002, 7.7219784E+002, 2.4474714E+002, 6.0551586E+002, 1.7556793E+002, 5.2193914E+002, 1.1974937E+002, 5.6480000E+001, 2.9900000E-001, 2.7887894E+000, 9.8741969E+000, 7.6077219E+000, 5.9734377E+000, 4.5000000E+000, 7.2024832E-001
 4.5000000E+000, 1.1316325E+003, 1.5626404E+002,-5.4310345E+000, 1.2360374E+003, 1.6369874E+002, 1.0920597E+003, 2.2605777E+002, 8.0042122E+002, 2.3951068E+002, 6.1655571E+002, 1.7735401E+002, 5.2650603E+002, 1.2004596E+002, 6.0960000E+001, 4.9800000E-001, 2.7146194E+000, 8.4702479E+000, 6.6350756E+000, 5.2960058E+000, 9.0000000E+000, 7.7153837E-001
 6.5000000E+000, 1.1729327E+003, 1.4808915E+002,-3.3965517E+000, 1.2481149E+003, 1.4570141E+002, 1.1391743E+003, 2.1520674E+002, 8.2215414E+002, 2.3415852E+002, 6.2592769E+002, 1.7830992E+002, 5.3169221E+002, 1.2128184E+002, 6.5440000E+001, 6.9700000E-001, 2.3995415E+000, 7.7972000E+000, 6.1972743E+000, 4.9843351E+000, 1.3500000E+001, 8.8795917E-001
 8.5000000E+000, 1.1995232E+003, 1.4018162E+002,-1.3620690E+000, 1.2611560E+003, 1.3133405E+002, 1.1590895E+003, 2.0544245E+002, 8.3480274E+002, 2.2682043E+002, 6.3265890E+002, 1.7814915E+002, 5.3555429E+002, 1.2109347E+002, 6.9920000E+001, 8.9600000E-001, 2.1299206E+000, 7.1856745E+000, 5.7917638E+000, 4.6954236E+000, 1.8000000E+001, 1.0028326E+000
 1.0500000E+001, 1.2224681E+003, 1.3289456E+002, 6.7241379E-001, 1.2684058E+003, 1.2788517E+002, 1.1562738E+003, 2.0469844E+002, 8.3287356E+002, 2.2329651E+002, 6.3373420E+002, 1.7525333E+002, 5.3470847E+002, 1.1813098E+002, 7.4400000E+001, 1.0950000E+000, 1.8986668E+000, 6.6307604E+000, 5.4161506E+000, 4.4268511E+000, 2.2500000E+001, 1.0655776E+000
 1.2500000E+001, 1.2377364E+003, 1.2849773E+002, 2.7068966E+000, 1.2780789E+003, 1.2727211E+002, 1.1247673E+003, 2.0845499E+002, 8.2247311E+002, 2.2069873E+002, 6.3120492E+002, 1.7155822E+002, 5.3132169E+002, 1.1526682E+002, 7.8880000E+001, 1.2940000E+000, 1.6995298E+000, 6.1274739E+000, 5.0682171E+000, 4.1766858E+000, 2.7000000E+001, 1.0663934E+000
 1.4500000E+001, 1.2496221E+003, 1.2844944E+002, 4.7413793E+000, 1.2862651E+003, 1.3287425E+002, 1.0779888E+003, 2.2159427E+002, 7.9853990E+002, 2.2331653E+002, 6.2284874E+002, 1.6868254E+002, 5.2611041E+002, 1.1284303E+002, 8.3360000E+001, 1.4930000E+000, 1.5272483E+000, 5.6709609E+000, 4.7459006E+000, 3.9433195E+000, 3.1500000E+001, 1.0266743E+000
 1.6500000E+001, 1.2573706E+003, 1.2847075E+002, 6.7758621E+000, 1.2564750E+003, 1.5660756E+002, 1.0170554E+003, 2.3894891E+002, 7.6329882E+002, 2.2525215E+002, 6.0773056E+002, 1.6574691E+002, 5.2175971E+002, 1.1230472E+002, 8.7840000E+001, 1.6920000E+000, 1.3774738E+000, 5.2566202E+000, 4.4472821E+000, 3.7253831E+000, 3.6000000E+001, 9.3628449E-001
 1.8500000E+001, 1.2634791E+003, 1.2858236E+002, 8.8103448E+000, 1.2261318E+003, 1.8178572E+002, 9.4435382E+002, 2.4951256E+002, 7.2919560E+002, 2.2212930E+002, 5.9098202E+002, 1.6243685E+002, 5.1345148E+002, 1.0674815E+002, 9.2320000E+001, 1.8910000E+000, 1.1318276E+000, 4.5376993E+000, 3.9141264E+000, 3.3311711E+000, 4.0500000E+001, 9.1602239E-001
 2.0500000E+001, 1.2684058E+003, 1.2788517E+002, 1.0844828E+001, 1.1649467E+003, 2.0295487E+002, 8.6400313E+002, 2.4936078E+002, 6.9136738E+002, 2.1508173E+002, 5.7447335E+002, 1.6102622E+002, 5.0380772E+002, 1.0101817E+002, 9.6800000E+001, 2.0900000E+000, 1.0306295E+000, 4.2256399E+000, 3.6763955E+000, 3.1528805E+000, 4.5000000E+001, 9.1391171E-001
 2.2500000E+001, 1.2710630E+003, 1.2746841E+002, 1.2879310E+001, 1.1013778E+003, 2.3023861E+002, 7.9908930E+002, 2.5182617E+002, 6.5753874E+002, 2.1400392E+002, 5.5498432E+002, 1.5380096E+002, 4.9466574E+002, 9.7266340E+001, 1.0128000E+002, 2.2890000E+000, 9.4106333E-001, 3.9407941E+000, 3.4559623E+000, 2.9859355E+000, 4.9500000E+001, 9.2331109E-001
