cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS
 5.0000000E-001, 8.6946372E+002, 2.3619477E+002,-9.5000000E+000, 1.2130271E+003, 2.5696926E+002, 9.1860090E+002, 3.5738623E+002, 6.9591622E+002, 3.0655040E+002, 5.7829304E+002, 2.1400178E+002, 5.0799063E+002, 1.4330622E+002
 2.5000000E+000, 9.8685758E+002, 2.3885928E+002,-7.4655172E+000, 1.2581972E+003, 2.2196202E+002, 1.0013796E+003, 3.4771305E+002, 7.4033232E+002, 3.1205701E+002, 5.9408934E+002, 2.1864803E+002, 5.1447151E+002, 1.4531708E+002
 4.5000000E+000, 1.0575574E+003, 2.2879524E+002,-5.4310345E+000, 1.2592198E+003, 2.0138608E+002, 1.0677895E+003, 3.3238935E+002, 7.7755649E+002, 3.1769172E+002, 6.0964382E+002, 2.2530634E+002, 5.2088955E+002, 1.4854007E+002
 6.5000000E+000, 1.1050659E+003, 2.1324696E+002,-3.3965517E+000, 1.2508036E+003, 1.8806634E+002, 1.1215735E+003, 3.2156313E+002, 8.0721995E+002, 3.2166251E+002, 6.2090101E+002, 2.2933337E+002, 5.2519573E+002, 1.5127934E+002
 8.5000000E+000, 1.1398608E+003, 2.0416501E+002,-1.3620690E+000, 1.2460199E+003, 1.8875889E+002, 1.1458638E+003, 3.1552682E+002, 8.2485343E+002, 3.2376855E+002, 6.2736002E+002, 2.2994587E+002, 5.2750001E+002, 1.5429874E+002
 1.0500000E+001, 1.1674074E+003, 1.9859484E+002, 6.7241379E-001, 1.2462124E+003, 1.8502570E+002, 1.1398975E+003, 3.1494612E+002, 8.2190482E+002, 3.2459153E+002, 6.2844595E+002, 2.2985942E+002, 5.2619183E+002, 1.5275286E+002
 1.2500000E+001, 1.1920491E+003, 1.9376422E+002, 2.7068966E+000, 1.2604946E+003, 1.9214517E+002, 1.1119263E+003, 3.2521185E+002, 7.9687799E+002, 3.1953781E+002, 6.2125162E+002, 2.2853280E+002, 5.2268316E+002, 1.5033711E+002
 1.4500000E+001, 1.2119427E+003, 1.8897433E+002, 4.7413793E+000, 1.2586343E+003, 2.0671242E+002, 1.0529748E+003, 3.4299900E+002, 7.5681772E+002, 3.1789349E+002, 6.0646567E+002, 2.2658240E+002, 5.1791119E+002, 1.5106564E+002
 1.6500000E+001, 1.2258888E+003, 1.8524560E+002, 6.7758621E+000, 1.2513045E+003, 2.3280938E+002, 9.7460153E+002, 3.5804611E+002, 7.1178858E+002, 3.1219297E+002, 5.8831690E+002, 2.2534072E+002, 5.1101656E+002, 1.5042809E+002
 1.8500000E+001, 1.2370436E+003, 1.8505752E+002, 8.8103448E+000, 1.2124296E+003, 2.7355664E+002, 8.9679089E+002, 3.6776617E+002, 6.7107651E+002, 3.0529621E+002, 5.6754046E+002, 2.2015680E+002, 5.0177827E+002, 1.4577838E+002
 2.0500000E+001, 1.2462124E+003, 1.8502570E+002, 1.0844828E+001, 1.1476682E+003, 3.1728573E+002, 8.2380021E+002, 3.7299504E+002, 6.3297314E+002, 2.9572589E+002, 5.4625473E+002, 2.1173101E+002, 4.9083114E+002, 1.3928430E+002
 2.2500000E+001, 1.2529523E+003, 1.8710962E+002, 1.2879310E+001, 1.0743118E+003, 3.5252822E+002, 7.5262162E+002, 3.7026346E+002, 6.0061346E+002, 2.8496282E+002, 5.2633841E+002, 2.0285947E+002, 4.8126542E+002, 1.3520401E+002
 2.4500000E+001, 1.2579030E+003, 1.9093218E+002, 1.4913793E+001, 9.9597372E+002, 3.7330734E+002, 6.9124153E+002, 3.6549309E+002, 5.7316690E+002, 2.7349634E+002, 5.1071524E+002, 1.9498344E+002, 4.7284119E+002, 1.3185840E+002
 2.6500000E+001, 1.2611352E+003, 1.9677008E+002, 1.6948276E+001, 9.2045831E+002, 3.8688205E+002, 6.4322934E+002, 3.5443721E+002, 5.5038790E+002, 2.6298206E+002, 4.9857567E+002, 1.8888344E+002, 4.6436388E+002, 1.2937580E+002
 2.8500000E+001, 1.2617979E+003, 2.0380152E+002, 1.8982759E+001, 8.5192888E+002, 3.9247219E+002, 6.0599878E+002, 3.3988395E+002, 5.3143029E+002, 2.5251452E+002, 4.8656420E+002, 1.8130626E+002, 4.5397889E+002, 1.2390162E+002
 3.0500000E+001, 1.2601667E+003, 2.1187196E+002, 2.1017241E+001, 7.7243608E+002, 3.8363801E+002, 5.7985167E+002, 3.2778350E+002, 5.1812558E+002, 2.4588025E+002, 4.7525658E+002, 1.7425508E+002, 4.4423832E+002, 1.2171856E+002
 3.2500000E+001, 1.2568933E+003, 2.2104189E+002, 2.3051724E+001, 6.9757250E+002, 3.6958922E+002, 5.6152189E+002, 3.1729443E+002, 5.0671887E+002, 2.3885587E+002, 4.6555381E+002, 1.6843681E+002, 4.3541446E+002, 1.1991666E+002
 3.4500000E+001, 1.2525998E+003, 2.3026440E+002, 2.5086207E+001, 6.4306341E+002, 3.5350541E+002, 5.4596263E+002, 3.0627867E+002, 4.9610278E+002, 2.3184789E+002, 4.5595928E+002, 1.6321615E+002, 4.2713256E+002, 1.1511337E+002
 3.6500000E+001, 1.2479604E+003, 2.3816359E+002, 2.7120690E+001, 6.0324671E+002, 3.4047372E+002, 5.3205796E+002, 2.9531043E+002, 4.8461018E+002, 2.2437976E+002, 4.4723715E+002, 1.5663291E+002, 4.1898249E+002, 1.0975633E+002
 3.8500000E+001, 1.2423290E+003, 2.4559749E+002, 2.9155172E+001, 5.7448989E+002, 3.3596748E+002, 5.1892588E+002, 2.8414279E+002, 4.7372016E+002, 2.1625447E+002, 4.3654329E+002, 1.5021668E+002, 4.1121330E+002, 1.0575220E+002
 4.0500000E+001, 1.2358253E+003, 2.5352445E+002, 3.1189655E+001, 5.5534881E+002, 3.2923278E+002, 5.0138564E+002, 2.6824153E+002, 4.6389229E+002, 2.0695553E+002, 4.2710022E+002, 1.4382226E+002, 4.0404244E+002, 1.0329059E+002
