cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 3.4896049E+002, 9.4209596E+000,-9.5000000E+000, 3.9483269E+002, 1.8896919E+001, 3.6322815E+002, 1.2049164E+001, 3.3217759E+002, 6.3412239E+000, 3.1748332E+002, 3.6940038E+000, 3.1111493E+002, 2.4916779E+000, 5.2000000E+001, 1.0000000E-001, 2.3158280E+000, 1.2419214E+001, 8.8768330E+000, 6.1407570E+000, 0.0000000E+000, 7.6596943E-001
 2.5000000E+000, 3.6519887E+002, 1.2674658E+001,-7.4655172E+000, 4.0015117E+002, 1.9870866E+001, 3.7450341E+002, 1.4047520E+001, 3.3645562E+002, 7.2166824E+000, 3.1859684E+002, 3.9638113E+000, 3.1141312E+002, 2.5335707E+000, 5.6480000E+001, 2.9900000E-001, 3.2071288E+000, 1.1108001E+001, 8.1464824E+000, 5.7762599E+000, 4.5000000E+000, 7.2325068E-001
 4.5000000E+000, 3.7462708E+002, 1.4569908E+001,-5.4310345E+000, 4.0108033E+002, 2.0147590E+001, 3.8355148E+002, 1.5905712E+001, 3.4000083E+002, 7.8342680E+000, 3.1946989E+002, 4.1423692E+000, 3.1159169E+002, 2.5855395E+000, 6.0960000E+001, 4.9800000E-001, 3.0106333E+000, 9.3114186E+000, 6.9185738E+000, 5.0709770E+000, 9.0000000E+000, 7.6728278E-001
 6.5000000E+000, 3.8175101E+002, 1.5917104E+001,-3.3965517E+000, 4.0043124E+002, 1.9968715E+001, 3.8923009E+002, 1.7379040E+001, 3.4193638E+002, 8.2188541E+000, 3.1997237E+002, 4.2461397E+000, 3.1170365E+002, 2.6419310E+000, 6.5440000E+001, 6.9700000E-001, 2.6165327E+000, 8.4882238E+000, 6.4224113E+000, 4.7731656E+000, 1.3500000E+001, 8.8049616E-001
 8.5000000E+000, 3.8731488E+002, 1.6977359E+001,-1.3620690E+000, 4.0270202E+002, 2.0077354E+001, 3.9325638E+002, 1.7980778E+001, 3.4221001E+002, 8.3538348E+000, 3.2003009E+002, 4.3069496E+000, 3.1177582E+002, 2.7114940E+000, 6.9920000E+001, 8.9600000E-001, 2.2873469E+000, 7.7568826E+000, 5.9708643E+000, 4.4990109E+000, 1.8000000E+001, 9.9708131E-001
 1.0500000E+001, 3.9150559E+002, 1.7864597E+001, 6.7241379E-001, 4.0488096E+002, 2.0558985E+001, 3.9215177E+002, 1.7853897E+001, 3.4033110E+002, 8.2026747E+000, 3.1969657E+002, 4.3095460E+000, 3.1171475E+002, 2.7264310E+000, 7.4400000E+001, 1.0950000E+000, 2.0105828E+000, 7.1051893E+000, 5.5583100E+000, 4.2444071E+000, 2.2500000E+001, 1.0642743E+000
 1.2500000E+001, 3.9470229E+002, 1.8614221E+001, 2.7068966E+000, 4.0670165E+002, 2.0883345E+001, 3.8496506E+002, 1.6729835E+001, 3.3690876E+002, 7.8526694E+000, 3.1893239E+002, 4.2021835E+000, 3.1153711E+002, 2.7125131E+000, 7.8880000E+001, 1.2940000E+000, 1.7763238E+000, 6.5228998E+000, 5.1803982E+000, 4.0069823E+000, 2.7000000E+001, 1.0689437E+000
 1.4500000E+001, 3.9753748E+002, 1.9235307E+001, 4.7413793E+000, 4.0632664E+002, 2.0740841E+001, 3.7458646E+002, 1.4876352E+001, 3.3348082E+002, 7.4966707E+000, 3.1798594E+002, 4.0773532E+000, 3.1126816E+002, 2.6901479E+000, 8.3360000E+001, 1.4930000E+000, 1.5767329E+000, 6.0013000E+000, 4.8335199E+000, 3.7851077E+000, 3.1500000E+001, 1.0301970E+000
 1.6500000E+001, 4.0023236E+002, 1.9743779E+001, 6.7758621E+000, 4.0394228E+002, 2.0437414E+001, 3.6304665E+002, 1.2888400E+001, 3.3026078E+002, 6.9109907E+000, 3.1688741E+002, 3.9266549E+000, 3.1082215E+002, 2.6347188E+000, 8.7840000E+001, 1.6920000E+000, 1.4056169E+000, 5.5329061E+000, 4.5146099E+000, 3.5774639E+000, 3.6000000E+001, 9.3299251E-001
