cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 9.4130855E+002, 1.6876838E+002,-9.5000000E+000, 1.2377643E+003, 1.6850346E+002, 9.6924096E+002, 2.6029089E+002, 7.2070543E+002, 2.3229637E+002, 5.8681150E+002, 1.6856597E+002, 5.0205334E+002, 1.1162140E+002, 5.2000000E+001, 1.0000000E-001, 2.1321772E+000, 1.1860878E+001, 8.9320855E+000, 6.8496185E+000, 0.0000000E+000, 8.0186480E-001
 2.5000000E+000, 1.0155989E+003, 1.5981904E+002,-7.4655172E+000, 1.2523664E+003, 1.5277589E+002, 1.0231115E+003, 2.4603561E+002, 7.5222428E+002, 2.3329355E+002, 5.9696681E+002, 1.6782949E+002, 5.0535746E+002, 1.0899498E+002, 5.6480000E+001, 2.9900000E-001, 3.0599336E+000, 1.0779355E+001, 8.2638582E+000, 6.3965058E+000, 4.5000000E+000, 7.6616202E-001
 4.5000000E+000, 1.0799705E+003, 1.5644949E+002,-5.4310345E+000, 1.2471668E+003, 1.4542721E+002, 1.0739494E+003, 2.2957866E+002, 7.7411745E+002, 2.2860121E+002, 6.0267952E+002, 1.6334045E+002, 5.0495809E+002, 1.0142985E+002, 6.0960000E+001, 4.9800000E-001, 2.9535348E+000, 9.1903495E+000, 7.1753830E+000, 5.6616912E+000, 9.0000000E+000, 8.2201283E-001
 6.5000000E+000, 1.1191057E+003, 1.4339988E+002,-3.3965517E+000, 1.2428597E+003, 1.3578393E+002, 1.1093811E+003, 2.1554062E+002, 7.8560738E+002, 2.2443689E+002, 6.0568634E+002, 1.6012702E+002, 5.0621641E+002, 9.9283532E+001, 6.5440000E+001, 6.9700000E-001, 2.6064251E+000, 8.4446096E+000, 6.6930814E+000, 5.3255221E+000, 1.3500000E+001, 9.4579374E-001
 8.5000000E+000, 1.1510088E+003, 1.3476593E+002,-1.3620690E+000, 1.2313028E+003, 1.2863594E+002, 1.1204936E+003, 2.0431081E+002, 7.9137530E+002, 2.2148210E+002, 6.0871494E+002, 1.5846876E+002, 5.0867042E+002, 1.0094943E+002, 6.9920000E+001, 8.9600000E-001, 2.3099122E+000, 7.7702673E+000, 6.2478452E+000, 5.0147908E+000, 1.8000000E+001, 1.0667244E+000
 1.0500000E+001, 1.1754148E+003, 1.3058581E+002, 6.7241379E-001, 1.2310787E+003, 1.2547857E+002, 1.1155137E+003, 2.0312281E+002, 7.9356963E+002, 2.2014223E+002, 6.1044165E+002, 1.5825430E+002, 5.1200261E+002, 1.0277056E+002, 7.4400000E+001, 1.0950000E+000, 2.0559740E+000, 7.1606946E+000, 5.8365523E+000, 4.7263488E+000, 2.2500000E+001, 1.1318334E+000
 1.2500000E+001, 1.1921873E+003, 1.2775901E+002, 2.7068966E+000, 1.2379672E+003, 1.3448829E+002, 1.0954367E+003, 2.0635606E+002, 7.8701067E+002, 2.1946008E+002, 6.0932647E+002, 1.6015682E+002, 5.1421822E+002, 1.0549799E+002, 7.8880000E+001, 1.2940000E+000, 1.8375563E+000, 6.6095557E+000, 5.4564520E+000, 4.4579342E+000, 2.7000000E+001, 1.1315085E+000
 1.4500000E+001, 1.2027146E+003, 1.2390246E+002, 4.7413793E+000, 1.2363362E+003, 1.2364220E+002, 1.0469415E+003, 2.1062708E+002, 7.7304853E+002, 2.2186093E+002, 6.0371328E+002, 1.6003862E+002, 5.1476492E+002, 1.0498237E+002, 8.3360000E+001, 1.4930000E+000, 1.6487797E+000, 6.1109174E+000, 5.1050526E+000, 4.2077255E+000, 3.1500000E+001, 1.0888867E+000
 1.6500000E+001, 1.2113137E+003, 1.2437495E+002, 6.7758621E+000, 1.2295179E+003, 1.3852288E+002, 9.8896780E+002, 2.2230314E+002, 7.5247704E+002, 2.2212708E+002, 5.9331100E+002, 1.5705570E+002, 5.1060870E+002, 1.0208377E+002, 8.7840000E+001, 1.6920000E+000, 1.4848248E+000, 5.6593060E+000, 4.7800765E+000, 3.9741851E+000, 3.6000000E+001, 9.9375410E-001
 1.8500000E+001, 1.2224350E+003, 1.2502981E+002, 8.8103448E+000, 1.2180044E+003, 1.6077765E+002, 9.2964118E+002, 2.2983342E+002, 7.3039319E+002, 2.2088330E+002, 5.8119670E+002, 1.5415432E+002, 5.0348558E+002, 9.7802184E+001, 9.2320000E+001, 1.8910000E+000, 1.2163563E+000, 4.8776858E+000, 4.2012004E+000, 3.5519690E+000, 4.0500000E+001, 9.7275622E-001
 2.0500000E+001, 1.2310787E+003, 1.2547857E+002, 1.0844828E+001, 1.1805542E+003, 1.8807969E+002, 8.7686813E+002, 2.4415314E+002, 6.9995646E+002, 2.1746148E+002, 5.6941832E+002, 1.5398238E+002, 4.9729252E+002, 9.6504153E+001, 9.6800000E+001, 2.0900000E+000, 1.1059681E+000, 4.5391272E+000, 3.9436100E+000, 3.3610788E+000, 4.5000000E+001, 9.7084045E-001
 2.2500000E+001, 1.2354902E+003, 1.2808267E+002, 1.2879310E+001, 1.1264083E+003, 2.1081744E+002, 8.1540949E+002, 2.5102849E+002, 6.6269696E+002, 2.1479720E+002, 5.5812917E+002, 1.5218626E+002, 4.9175479E+002, 9.6990798E+001, 1.0128000E+002, 2.2890000E+000, 1.0084011E+000, 4.2304490E+000, 3.7050368E+000, 3.1823624E+000, 4.9500000E+001, 9.8095214E-001
 2.4500000E+001, 1.2374908E+003, 1.3319060E+002, 1.4913793E+001, 1.0682856E+003, 2.1375580E+002, 7.5114655E+002, 2.4355324E+002, 6.3002801E+002, 2.0651850E+002, 5.4852341E+002, 1.4900568E+002, 4.8627256E+002, 9.9628917E+001, 1.0576000E+002, 2.4880000E+000, 9.2183541E-001, 3.9484476E+000, 3.4839873E+000, 3.0149392E+000, 5.4000000E+001, 9.9490251E-001
