cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
z,T_CL,T_CL_RMS,r,T_20,T_20_RMS,T_60,T_60_RMS,T_100,T_100_RMS,T_140,T_140_RMS,T_180,T_180_RMS,r2,HF_00-y,HF_00,HF_41,HF_61,HF_81,z2,HF_207
 5.0000000E-001, 1.0132457E+003, 1.6327216E+002,-9.5000000E+000, 1.1998207E+003, 1.9316300E+002, 9.5212436E+002, 2.5184754E+002, 7.0929047E+002, 2.2201288E+002, 5.8150015E+002, 1.5886873E+002, 5.0968825E+002, 1.0503520E+002, 5.2000000E+001, 1.0000000E-001, 2.1159947E+000, 1.1909074E+001, 9.0070061E+000, 6.9164669E+000, 0.0000000E+000, 8.0861255E-001
 2.5000000E+000, 1.0773342E+003, 1.5573052E+002,-7.4655172E+000, 1.2286258E+003, 1.6963103E+002, 1.0106983E+003, 2.3592408E+002, 7.4094927E+002, 2.2441699E+002, 5.9147466E+002, 1.6091452E+002, 5.1613081E+002, 1.0715276E+002, 5.6480000E+001, 2.9900000E-001, 3.0493672E+000, 1.0845632E+001, 8.3369974E+000, 6.4608203E+000, 4.5000000E+000, 7.7298638E-001
 4.5000000E+000, 1.1385222E+003, 1.5247196E+002,-5.4310345E+000, 1.2455056E+003, 1.5886172E+002, 1.0662832E+003, 2.1882991E+002, 7.7373521E+002, 2.2915543E+002, 6.0278849E+002, 1.5984993E+002, 5.2330093E+002, 1.1065794E+002, 6.0960000E+001, 4.9800000E-001, 2.9493783E+000, 9.2467390E+000, 7.2239487E+000, 5.7028536E+000, 9.0000000E+000, 8.3026436E-001
 6.5000000E+000, 1.1760875E+003, 1.4576255E+002,-3.3965517E+000, 1.2538324E+003, 1.4569168E+002, 1.1041202E+003, 2.0742085E+002, 7.9319089E+002, 2.2671302E+002, 6.1566618E+002, 1.6186322E+002, 5.2776063E+002, 1.1032996E+002, 6.5440000E+001, 6.9700000E-001, 2.6075785E+000, 8.5058732E+000, 6.7408973E+000, 5.3662898E+000, 1.3500000E+001, 9.5615597E-001
 8.5000000E+000, 1.2025131E+003, 1.4348199E+002,-1.3620690E+000, 1.2508063E+003, 1.3410440E+002, 1.1241464E+003, 2.0158190E+002, 8.0489512E+002, 2.2033803E+002, 6.2661258E+002, 1.6562744E+002, 5.3080771E+002, 1.1035694E+002, 6.9920000E+001, 8.9600000E-001, 2.3140922E+000, 7.8330536E+000, 6.2938680E+000, 5.0539777E+000, 1.8000000E+001, 1.0787543E+000
 1.0500000E+001, 1.2186489E+003, 1.3894529E+002, 6.7241379E-001, 1.2385112E+003, 1.3277148E+002, 1.1278545E+003, 2.0373687E+002, 8.1352209E+002, 2.1841621E+002, 6.3218637E+002, 1.6953915E+002, 5.3385936E+002, 1.1154527E+002, 7.4400000E+001, 1.0950000E+000, 2.0617945E+000, 7.2230133E+000, 5.8803678E+000, 4.7635692E+000, 2.2500000E+001, 1.1443399E+000
 1.2500000E+001, 1.2278233E+003, 1.3597996E+002, 2.7068966E+000, 1.2373342E+003, 1.3858809E+002, 1.1032682E+003, 2.0184209E+002, 8.1371134E+002, 2.1881191E+002, 6.2977266E+002, 1.6954516E+002, 5.3336688E+002, 1.1050024E+002, 7.8880000E+001, 1.2940000E+000, 1.8442170E+000, 6.6702466E+000, 5.4979414E+000, 4.4930949E+000, 2.7000000E+001, 1.1433732E+000
 1.4500000E+001, 1.2334586E+003, 1.3249094E+002, 4.7413793E+000, 1.2390432E+003, 1.3981224E+002, 1.0614449E+003, 2.1355085E+002, 7.9799512E+002, 2.1628182E+002, 6.2205466E+002, 1.6640896E+002, 5.3153196E+002, 1.0874121E+002, 8.3360000E+001, 1.4930000E+000, 1.6558225E+000, 6.1693360E+000, 5.1442455E+000, 4.2408645E+000, 3.1500000E+001, 1.0996419E+000
 1.6500000E+001, 1.2360158E+003, 1.3062841E+002, 6.7758621E+000, 1.2256033E+003, 1.4648592E+002, 1.0110164E+003, 2.2485826E+002, 7.6741892E+002, 2.1204726E+002, 6.1065041E+002, 1.6245443E+002, 5.2854809E+002, 1.0751253E+002, 8.7840000E+001, 1.6920000E+000, 1.4919798E+000, 5.7151335E+000, 4.8170774E+000, 4.0054106E+000, 3.6000000E+001, 1.0031228E+000
