s,m/s
Time,w
 0.0000000E+000, 0.0000000E+000
 1.0004580E+000, 1.0683280E-001
 2.0003992E+000, 2.3927048E+000
 3.0004232E+000, 2.5005424E+000
 4.0012230E+000, 2.3080127E+000
 5.0004385E+000, 2.5028559E+000
 6.0004895E+000, 2.4717210E+000
 7.0009300E+000, 2.1417178E+000
 8.0000792E+000, 2.0954117E+000
 9.0011168E+000, 2.5195934E+000
 1.0000357E+001, 2.2349486E+000
 1.1000542E+001, 2.4144252E+000
 1.2000586E+001, 2.3048955E+000
 1.3000446E+001, 2.1514407E+000
 1.4000257E+001, 2.4893381E+000
 1.5000167E+001, 2.2396225E+000
 1.6001038E+001, 2.4900477E+000
 1.7000423E+001, 2.3099217E+000
 1.8000749E+001, 2.3696352E+000
 1.9000111E+001, 2.5670692E+000
 2.0000521E+001, 2.4316265E+000
 2.1001140E+001, 2.2479239E+000
 2.2000615E+001, 2.1748836E+000
 2.3000692E+001, 2.1359162E+000
 2.4000403E+001, 2.2941961E+000
 2.5000019E+001, 2.3071565E+000
 2.6000233E+001, 2.2154629E+000
 2.7000924E+001, 2.3907710E+000
 2.8001447E+001, 2.2764696E+000
 2.9000016E+001, 2.3617096E+000
 3.0001014E+001, 2.2861763E+000
 3.1001644E+001, 2.3581072E+000
 3.2000397E+001, 2.4800060E+000
 3.3000322E+001, 1.9520498E+000
 3.4000687E+001, 2.3017465E+000
 3.5000024E+001, 2.4258235E+000
 3.6001102E+001, 2.3351585E+000
 3.7000795E+001, 2.3190909E+000
 3.8000345E+001, 2.3552503E+000
 3.9001234E+001, 2.1209125E+000
 4.0001012E+001, 2.3473471E+000
 4.1000713E+001, 2.1085596E+000
 4.2000071E+001, 2.3423377E+000
 4.3000678E+001, 2.6578259E+000
 4.4000241E+001, 2.3697640E+000
 4.5001059E+001, 2.5456854E+000
 4.6000737E+001, 2.0747995E+000
 4.7000641E+001, 2.2909085E+000
 4.8001025E+001, 2.4430230E+000
 4.9000760E+001, 2.3419529E+000
 5.0000348E+001, 2.4023070E+000
 5.1000570E+001, 2.2888210E+000
 5.2000528E+001, 2.4162247E+000
 5.3000176E+001, 2.3710141E+000
 5.4001161E+001, 2.1879662E+000
 5.5000792E+001, 2.4412144E+000
 5.6000864E+001, 2.2923228E+000
 5.7000053E+001, 2.2651079E+000
 5.8000214E+001, 2.4029245E+000
 5.9000982E+001, 2.3172851E+000
 6.0000000E+001, 2.5571930E+000
