cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.8232670E+002, 7.7063157E+002, 1.7573871E-002, 2.4316407E+002, 3.0574076E+002, 1.0971514E-001, 5.8602926E-003, 5.2752550E-002, 3.9642287E-002, 2.0724035E-001, 1.2711503E-001, 3.1091990E-002, 5.2852451E-001, 2.8418725E-003
 7.5000000E-001, 9.5094952E+002, 9.5709160E+002, 6.4557802E-002, 2.1160974E+002, 2.8925995E+002, 1.7045665E-001, 1.6855511E-002, 5.8363395E-002, 3.6646806E-002, 1.2966232E-001, 1.3084350E-001, 2.8742593E-002, 5.9170022E-001, 2.7053709E-003
 1.2500000E+000, 1.0201039E+003, 1.0336130E+003, 1.2593130E-001, 2.0875207E+002, 2.9410574E+002, 2.1192350E-001, 2.1561497E-002, 6.0242401E-002, 3.5450668E-002, 1.0029684E-001, 1.3184473E-001, 2.7804445E-002, 6.1584831E-001, 2.6585985E-003
 1.7500000E+000, 1.0701409E+003, 1.0903764E+003, 1.9369036E-001, 2.1384289E+002, 3.0156878E+002, 2.3857063E-001, 2.3291057E-002, 6.2000847E-002, 3.4537887E-002, 8.3982029E-002, 1.3301564E-001, 2.7088539E-002, 6.2931187E-001, 2.6144033E-003
 2.2500000E+000, 1.1022198E+003, 1.1261756E+003, 1.9369036E-001, 2.0959467E+002, 2.9977936E+002, 2.3857063E-001, 2.4964257E-002, 6.3103771E-002, 3.3667237E-002, 7.3265101E-002, 1.3334840E-001, 2.6405676E-002, 6.3864414E-001, 2.5639581E-003
 2.7500000E+000, 1.1270276E+003, 1.1533482E+003, 3.4022711E-001, 2.0572165E+002, 2.9936557E+002, 2.8087975E-001, 2.6548922E-002, 6.3931606E-002, 3.2818546E-002, 6.5173952E-002, 1.3333408E-001, 2.5740036E-002, 6.4601785E-001, 2.5105962E-003
 3.2500000E+000, 1.1461793E+003, 1.1742187E+003, 4.1853379E-001, 2.0258831E+002, 2.9956451E+002, 2.9989316E-001, 2.8215977E-002, 6.4573606E-002, 3.1901633E-002, 5.8825556E-002, 1.3297297E-001, 2.5020889E-002, 6.5223415E-001, 2.4482480E-003
 3.7500000E+000, 1.1611285E+003, 1.1907616E+003, 4.9923684E-001, 2.0233917E+002, 3.0183130E+002, 3.2166366E-001, 2.9891514E-002, 6.5074626E-002, 3.0987747E-002, 5.3629733E-002, 1.3242365E-001, 2.4304115E-002, 6.5761259E-001, 2.3837066E-003
 4.2500000E+000, 1.1739062E+003, 1.2050936E+003, 5.8236026E-001, 2.0195335E+002, 3.0341102E+002, 3.4748615E-001, 3.1615365E-002, 6.5553374E-002, 2.9961973E-002, 4.9268750E-002, 1.3168979E-001, 2.3499586E-002, 6.6253627E-001, 2.3088323E-003
 4.7500000E+000, 1.1838682E+003, 1.2158828E+003, 6.6789885E-001, 1.9974135E+002, 3.0319736E+002, 3.7504812E-001, 3.3519363E-002, 6.5804143E-002, 2.9008216E-002, 4.5452314E-002, 1.3074784E-001, 2.2751542E-002, 6.6702869E-001, 2.2391776E-003
 5.2500000E+000, 1.1913137E+003, 1.2235212E+003, 7.5446451E-001, 1.9759797E+002, 3.0316639E+002, 4.0525340E-001, 3.5539079E-002, 6.5832428E-002, 2.8177285E-002, 4.2044232E-002, 1.2967448E-001, 2.2099831E-002, 6.7110771E-001, 2.1785980E-003
 5.7500000E+000, 1.1969770E+003, 1.2287812E+003, 8.4140966E-001, 1.9746412E+002, 3.0573626E+002, 4.3721584E-001, 3.7644229E-002, 6.5741562E-002, 2.7381648E-002, 3.8980714E-002, 1.2848894E-001, 2.1475803E-002, 6.7491815E-001, 2.1200471E-003
 6.2500000E+000, 1.2016273E+003, 1.2325510E+003, 9.2692017E-001, 1.9953930E+002, 3.1143875E+002, 4.7177822E-001, 3.9879239E-002, 6.5575681E-002, 2.6560566E-002, 3.6142761E-002, 1.2716822E-001, 2.0831817E-002, 6.7863376E-001, 2.0589044E-003
 6.7500000E+000, 1.2046956E+003, 1.2341683E+003, 1.0100721E+000, 2.0189114E+002, 3.1803050E+002, 5.0897621E-001, 4.2343845E-002, 6.5341330E-002, 2.5645503E-002, 3.3532340E-002, 1.2562821E-001, 2.0114120E-002, 6.8236612E-001, 1.9897678E-003
 7.2500000E+000, 1.2065499E+003, 1.2341694E+003, 1.0907691E+000, 2.0412422E+002, 3.2490716E+002, 5.4814864E-001, 4.4908788E-002, 6.5110226E-002, 2.4629664E-002, 3.1201173E-002, 1.2395495E-001, 1.9317384E-002, 6.8604847E-001, 1.9121151E-003
 7.7500000E+000, 1.2069537E+003, 1.2328040E+003, 1.1696720E+000, 2.0623048E+002, 3.3067647E+002, 5.8654336E-001, 4.7507210E-002, 6.4805766E-002, 2.3646667E-002, 2.9086754E-002, 1.2222765E-001, 1.8546406E-002, 6.8954295E-001, 1.8369726E-003
 8.2500000E+000, 1.2059504E+003, 1.2302278E+003, 1.2469030E+000, 2.0796910E+002, 3.3471817E+002, 6.2302013E-001, 5.0116040E-002, 6.4386546E-002, 2.2763003E-002, 2.7137578E-002, 1.2048146E-001, 1.7853336E-002, 6.9279871E-001, 1.7696003E-003
 8.7500000E+000, 1.2040182E+003, 1.2266281E+003, 1.3214397E+000, 2.1040971E+002, 3.3925227E+002, 6.5916615E-001, 5.2747216E-002, 6.3917685E-002, 2.1899713E-002, 2.5350984E-002, 1.1869613E-001, 1.7176246E-002, 6.9591796E-001, 1.7034223E-003
 9.2500000E+000, 1.2009279E+003, 1.2216118E+003, 1.3214397E+000, 2.1382934E+002, 3.4490954E+002, 6.5916615E-001, 5.5478916E-002, 6.3383327E-002, 2.1030246E-002, 2.3697569E-002, 1.1681474E-001, 1.6494310E-002, 6.9897731E-001, 1.6365796E-003
 9.7500000E+000, 1.1962118E+003, 1.2142610E+003, 1.4597079E+000, 2.1736701E+002, 3.5144872E+002, 7.3335036E-001, 5.8426519E-002, 6.2695423E-002, 2.0184072E-002, 2.2155824E-002, 1.1476013E-001, 1.5830645E-002, 7.0198973E-001, 1.5714682E-003
 1.0250000E+001, 1.1903645E+003, 1.2054345E+003, 1.5228779E+000, 2.2117003E+002, 3.5841049E+002, 7.7162102E-001, 6.1481547E-002, 6.1938760E-002, 1.9334521E-002, 2.0720570E-002, 1.1260901E-001, 1.5164330E-002, 7.0496018E-001, 1.5058622E-003
 1.0750000E+001, 1.1834666E+003, 1.1952441E+003, 1.5819797E+000, 2.2521143E+002, 3.6565488E+002, 8.1142732E-001, 6.4633609E-002, 6.1094467E-002, 1.8511665E-002, 1.9369543E-002, 1.1037709E-001, 1.4518953E-002, 7.0786493E-001, 1.4423571E-003
 1.1250000E+001, 1.1755135E+003, 1.1837536E+003, 1.6384168E+000, 2.2959573E+002, 3.7318826E+002, 8.5083022E-001, 6.7876959E-002, 6.0177687E-002, 1.7704760E-002, 1.8083392E-002, 1.0807005E-001, 1.3886086E-002, 7.1072955E-001, 1.3799584E-003
 1.1750000E+001, 1.1672080E+003, 1.1720893E+003, 1.6927331E+000, 2.3411534E+002, 3.8035375E+002, 8.8804771E-001, 7.1108991E-002, 5.9253914E-002, 1.6905901E-002, 1.6848859E-002, 1.0576438E-001, 1.3259530E-002, 7.1354354E-001, 1.3181321E-003
 1.2250000E+001, 1.1585539E+003, 1.1601930E+003, 1.7442899E+000, 2.3802972E+002, 3.8662452E+002, 9.2376987E-001, 7.4342879E-002, 5.8312589E-002, 1.6119436E-002, 1.5660184E-002, 1.0345196E-001, 1.2642695E-002, 7.1630959E-001, 1.2572189E-003
 1.2750000E+001, 1.1495641E+003, 1.1479574E+003, 1.7925529E+000, 2.4104681E+002, 3.9189475E+002, 9.5877727E-001, 7.7586008E-002, 5.7360037E-002, 1.5331746E-002, 1.4533813E-002, 1.0112267E-001, 1.2024899E-002, 7.1903460E-001, 1.1960708E-003
 1.3250000E+001, 1.1400189E+003, 1.1350864E+003, 1.8376268E+000, 2.4390743E+002, 3.9689100E+002, 9.9303052E-001, 8.0818232E-002, 5.6370302E-002, 1.4581792E-002, 1.3485864E-002, 9.8794686E-002, 1.1436700E-002, 7.2165325E-001, 1.1379019E-003
 1.3750000E+001, 1.1297815E+003, 1.1214667E+003, 1.8800918E+000, 2.4703995E+002, 4.0194792E+002, 1.0258119E+000, 8.4052173E-002, 5.5351360E-002, 1.3852685E-002, 1.2519024E-002, 9.6455728E-002, 1.0864851E-002, 7.2418796E-001, 1.0812398E-003
 1.4250000E+001, 1.1190634E+003, 1.1074453E+003, 1.9200338E+000, 2.5006879E+002, 4.0668384E+002, 1.0569791E+000, 8.7242772E-002, 5.4329626E-002, 1.3142244E-002, 1.1637680E-002, 9.4137974E-002, 1.0307642E-002, 7.2662515E-001, 1.0258930E-003
 1.4750000E+001, 1.1080185E+003, 1.0931970E+003, 1.9572904E+000, 2.5294228E+002, 4.1111988E+002, 1.0867566E+000, 9.0496572E-002, 5.3283974E-002, 1.2413663E-002, 1.0802361E-002, 9.1763648E-002, 9.7362064E-003, 7.2906952E-001, 9.6897865E-004
 1.5250000E+001, 1.0959465E+003, 1.0780786E+003, 1.9572904E+000, 2.5523247E+002, 4.1427032E+002, 1.0867566E+000, 9.3610926E-002, 5.2242662E-002, 1.1752924E-002, 1.0066294E-002, 8.9486538E-002, 9.2179798E-003, 7.3131818E-001, 9.1742750E-004
 1.5750000E+001, 1.0840794E+003, 1.0633889E+003, 1.9919346E+000, 2.5736573E+002, 4.1712924E+002, 1.1149619E+000, 9.6664874E-002, 5.1195894E-002, 1.1129814E-002, 9.3721888E-003, 8.7252941E-002, 8.7292658E-003, 7.3347271E-001, 8.6885853E-004
 1.6250000E+001, 1.0726329E+003, 1.0492801E+003, 2.0251130E+000, 2.5934464E+002, 4.1987295E+002, 1.1406601E+000, 9.9587722E-002, 5.0196930E-002, 1.0527767E-002, 8.7275075E-003, 8.5111268E-002, 8.2570725E-003, 7.3552746E-001, 8.2186695E-004
 1.6750000E+001, 1.0610783E+003, 1.0352606E+003, 2.0564024E+000, 2.6098710E+002, 4.2202570E+002, 1.1642472E+000, 1.0244011E-001, 4.9227905E-002, 9.9287284E-003, 8.1376207E-003, 8.3013279E-002, 7.7872380E-003, 7.3751831E-001, 7.7504183E-004
 1.7250000E+001, 1.0489075E+003, 1.0207795E+003, 2.0861101E+000, 2.6202682E+002, 4.2318893E+002, 1.1852086E+000, 1.0527642E-001, 4.8233939E-002, 9.3608920E-003, 7.5962498E-003, 8.0924148E-002, 7.3418761E-003, 7.3943100E-001, 7.3070762E-004
 1.7750000E+001, 1.0360694E+003, 1.0056206E+003, 2.1142134E+000, 2.6259478E+002, 4.2364516E+002, 1.2036760E+000, 1.0811207E-001, 4.7199363E-002, 8.8330743E-003, 7.0960799E-003, 7.8834993E-002, 6.9279014E-003, 7.4126454E-001, 6.8950157E-004
 1.8250000E+001, 1.0229309E+003, 9.9005851E+002, 2.1399714E+000, 2.6295880E+002, 4.2395314E+002, 1.2207762E+000, 1.1092205E-001, 4.6136659E-002, 8.3475665E-003, 6.6310457E-003, 7.6765550E-002, 6.5471110E-003, 7.4301324E-001, 6.5162052E-004
 1.8750000E+001, 1.0099189E+003, 9.7464678E+002, 2.1628192E+000, 2.6334809E+002, 4.2436135E+002, 1.2372594E+000, 1.1365561E-001, 4.5095051E-002, 7.8812095E-003, 6.1996199E-003, 7.4749966E-002, 6.1813407E-003, 7.4469187E-001, 6.1519334E-004
 1.9250000E+001, 9.9675045E+002, 9.5924527E+002, 2.1830984E+000, 2.6343446E+002, 4.2425988E+002, 1.2530540E+000, 1.1632853E-001, 4.4050825E-002, 7.4509761E-003, 5.7985129E-003, 7.2779682E-002, 5.8439028E-003, 7.4628660E-001, 5.8166163E-004
 1.9750000E+001, 9.8331119E+002, 9.4371531E+002, 2.2015239E+000, 2.6309860E+002, 4.2356748E+002, 1.2671853E+000, 1.1896418E-001, 4.2987948E-002, 7.0610501E-003, 5.4217539E-003, 7.0839052E-002, 5.5380785E-003, 7.4780341E-001, 5.5134446E-004
 2.0250000E+001, 9.6977778E+002, 9.2823278E+002, 2.2182110E+000, 2.6255335E+002, 4.2260880E+002, 1.2797238E+000, 1.2154909E-001, 4.1924622E-002, 6.7001628E-003, 5.0646816E-003, 6.8937059E-002, 5.2550296E-003, 7.4925560E-001, 5.2329518E-004
