cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.4925566E+002, 3.9232005E-003, 5.5676400E-002, 4.6404724E-002, 2.1733447E-001, 1.1287869E-001, 3.6395862E-002, 5.1828769E-001, 3.2995187E-003
 7.5000000E-001, 8.8746951E+002, 9.9844396E-003, 6.2799538E-002, 4.5259771E-002, 1.3388824E-001, 1.2182100E-001, 3.5497859E-002, 5.8187469E-001, 3.3429972E-003
 1.2500000E+000, 9.4638565E+002, 1.3563002E-002, 6.5033235E-002, 4.4231043E-002, 1.0379352E-001, 1.2412772E-001, 3.4691014E-002, 6.0588771E-001, 3.3200178E-003
 1.7500000E+000, 9.8414086E+002, 1.5526633E-002, 6.6747225E-002, 4.2978379E-002, 8.7268383E-002, 1.2551553E-001, 3.3708533E-002, 6.1982818E-001, 3.2534298E-003
 2.2500000E+000, 1.0087347E+003, 1.7432237E-002, 6.7796865E-002, 4.1835314E-002, 7.6084858E-002, 1.2608150E-001, 3.2812011E-002, 6.2975421E-001, 3.1855187E-003
 2.7500000E+000, 1.0273290E+003, 1.9383490E-002, 6.8519122E-002, 4.0679685E-002, 6.7585422E-002, 1.2619120E-001, 3.1905635E-002, 6.3775904E-001, 3.1108996E-003
 3.2500000E+000, 1.0414813E+003, 2.1620846E-002, 6.8969018E-002, 3.9406938E-002, 6.0784770E-002, 1.2584172E-001, 3.0907403E-002, 6.4474245E-001, 3.0232864E-003
 3.7500000E+000, 1.0524982E+003, 2.4094417E-002, 6.9194075E-002, 3.8103289E-002, 5.4984617E-002, 1.2516527E-001, 2.9884932E-002, 6.5110217E-001, 2.9308050E-003
 4.2500000E+000, 1.0608934E+003, 2.6904192E-002, 6.9251279E-002, 3.6648938E-002, 4.9947002E-002, 1.2414678E-001, 2.8744265E-002, 6.5717148E-001, 2.8245647E-003
 4.7500000E+000, 1.0673333E+003, 2.9828332E-002, 6.9125590E-002, 3.5245911E-002, 4.5627930E-002, 1.2292135E-001, 2.7643852E-002, 6.6269608E-001, 2.7209123E-003
 5.2500000E+000, 1.0723962E+003, 3.2744438E-002, 6.8903139E-002, 3.3892422E-002, 4.1879809E-002, 1.2160281E-001, 2.6582292E-002, 6.6774952E-001, 2.6200383E-003
 5.7500000E+000, 1.0755188E+003, 3.5867854E-002, 6.8473233E-002, 3.2599743E-002, 3.8560163E-002, 1.2005310E-001, 2.5568426E-002, 6.7248537E-001, 2.5231988E-003
