cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 6.1498729E+002, 5.9810035E+002, 5.8121357E-004, 2.1055531E+002, 2.5033218E+002, 7.6511021E-002, 3.6872239E-003, 5.2831963E-002, 3.5442424E-002, 2.8192430E-001, 1.0661394E-001, 3.1377652E-002, 4.7475998E-001, 3.1905772E-002, 5.1616633E-003
 7.5000000E-001, 7.3579280E+002, 7.2618042E+002, 1.8603128E-002, 1.9437545E+002, 2.4290496E+002, 1.2980092E-001, 6.8688021E-003, 5.7759354E-002, 3.8099410E-002, 2.0572609E-001, 1.1602426E-001, 3.3727607E-002, 5.2740201E-001, 3.5617864E-002, 5.7730382E-003
 1.2500000E+000, 8.2082919E+002, 8.1599083E+002, 5.0249284E-002, 2.0364068E+002, 2.6091957E+002, 1.6804030E-001, 8.5262550E-003, 6.0854545E-002, 3.9281842E-002, 1.6274113E-001, 1.2148731E-001, 3.4771236E-002, 5.5746039E-001, 3.7609755E-002, 6.1110398E-003
 1.7500000E+000, 8.7548912E+002, 8.7534636E+002, 9.3605217E-002, 2.1723929E+002, 2.7952687E+002, 1.9524769E-001, 9.8764644E-003, 6.2977905E-002, 3.9216972E-002, 1.3808541E-001, 1.2444437E-001, 3.4708480E-002, 5.7577249E-001, 3.8028744E-002, 6.2063409E-003
 2.2500000E+000, 9.0826464E+002, 9.1117775E+002, 9.3605217E-002, 2.1946645E+002, 2.8376527E+002, 1.9524769E-001, 1.1274821E-002, 6.4267264E-002, 3.8857213E-002, 1.2248968E-001, 1.2596059E-001, 3.4385602E-002, 5.8792907E-001, 3.7978982E-002, 6.2209762E-003
 2.7500000E+000, 9.3191749E+002, 9.3638039E+002, 2.1745213E-001, 2.1513595E+002, 2.8064973E+002, 2.2709723E-001, 1.2740395E-002, 6.5094526E-002, 3.8461958E-002, 1.1086588E-001, 1.2679531E-001, 3.4032283E-002, 5.9728141E-001, 3.7821773E-002, 6.2130990E-003
 3.2500000E+000, 9.5281447E+002, 9.5816659E+002, 2.9275942E-001, 2.1092084E+002, 2.7822913E+002, 2.3914742E-001, 1.4161847E-002, 6.5764359E-002, 3.7996953E-002, 1.0130062E-001, 1.2734423E-001, 3.3617340E-002, 6.0522182E-001, 3.7551487E-002, 6.1863594E-003
 3.7500000E+000, 9.7113373E+002, 9.7727018E+002, 3.7594064E-001, 2.0753687E+002, 2.7693428E+002, 2.5078050E-001, 1.5535512E-002, 6.6330673E-002, 3.7485906E-002, 9.3179831E-002, 1.2770469E-001, 3.3161720E-002, 6.1216261E-001, 3.7201677E-002, 6.1464097E-003
 4.2500000E+000, 9.8711435E+002, 9.9381785E+002, 4.6400475E-001, 2.0515529E+002, 2.7782661E+002, 2.6659994E-001, 1.6958166E-002, 6.6812000E-002, 3.6880868E-002, 8.6198723E-002, 1.2786118E-001, 3.2622756E-002, 6.1841485E-001, 3.6726142E-002, 6.0869006E-003
 4.7500000E+000, 1.0011364E+003, 1.0084253E+003, 5.5696592E-001, 2.0348706E+002, 2.7959751E+002, 2.8376037E-001, 1.8496336E-002, 6.7257298E-002, 3.6101012E-002, 8.0149578E-002, 1.2781057E-001, 3.1928485E-002, 6.2425219E-001, 3.6042867E-002, 5.9966576E-003
 5.2500000E+000, 1.0128992E+003, 1.0205754E+003, 6.5271404E-001, 2.0138545E+002, 2.8058596E+002, 3.0177869E-001, 2.0144940E-002, 6.7579962E-002, 3.5287900E-002, 7.4871320E-002, 1.2755929E-001, 3.1204947E-002, 6.2960873E-001, 3.5306318E-002, 5.8968981E-003
 5.7500000E+000, 1.0234302E+003, 1.0315424E+003, 7.4935458E-001, 2.0013534E+002, 2.8211881E+002, 3.2049969E-001, 2.1735036E-002, 6.7830374E-002, 3.4508195E-002, 7.0283659E-002, 1.2723545E-001, 3.0511279E-002, 6.3440569E-001, 3.4589443E-002, 5.7987609E-003
 6.2500000E+000, 1.0331303E+003, 1.0418549E+003, 8.4592449E-001, 1.9973728E+002, 2.8398103E+002, 3.4140555E-001, 2.3207320E-002, 6.8101187E-002, 3.3701989E-002, 6.6256854E-002, 1.2691399E-001, 2.9794004E-002, 6.3879517E-001, 3.3829975E-002, 5.6944972E-003
 6.7500000E+000, 1.0411477E+003, 1.0502580E+003, 9.4170803E-001, 1.9850443E+002, 2.8473110E+002, 3.6325989E-001, 2.4660922E-002, 6.8304666E-002, 3.2929393E-002, 6.2685844E-002, 1.2652785E-001, 2.9106766E-002, 6.4280667E-001, 3.3096041E-002, 5.5928741E-003
 7.2500000E+000, 1.0478345E+003, 1.0568772E+003, 1.0351794E+000, 1.9813291E+002, 2.8700211E+002, 3.8730559E-001, 2.6113899E-002, 6.8426821E-002, 3.2210567E-002, 5.9472480E-002, 1.2607600E-001, 2.8467520E-002, 6.4649090E-001, 3.2410437E-002, 5.4970579E-003
 7.7500000E+000, 1.0536242E+003, 1.0624025E+003, 1.1267533E+000, 1.9858675E+002, 2.9026419E+002, 4.1146027E-001, 2.7587669E-002, 6.8493064E-002, 3.1510452E-002, 5.6525568E-002, 1.2556280E-001, 2.7845040E-002, 6.4996506E-001, 3.1739181E-002, 5.4024853E-003
 8.2500000E+000, 1.0587226E+003, 1.0672299E+003, 1.2147733E+000, 1.9868595E+002, 2.9280514E+002, 4.3695153E-001, 2.9072060E-002, 6.8503420E-002, 3.0841730E-002, 5.3808757E-002, 1.2499961E-001, 2.7250600E-002, 6.5323612E-001, 3.1096515E-002, 5.3112172E-003
 8.7500000E+000, 1.0630118E+003, 1.0710273E+003, 1.2994617E+000, 1.9860695E+002, 2.9528317E+002, 4.6395185E-001, 3.0615812E-002, 6.8451087E-002, 3.0185360E-002, 5.1276077E-002, 1.2436053E-001, 2.6667289E-002, 6.5637653E-001, 3.0462517E-002, 5.2203308E-003
 9.2500000E+000, 1.0673124E+003, 1.0748582E+003, 1.2994617E+000, 1.9858858E+002, 2.9789486E+002, 4.6395185E-001, 3.2119204E-002, 6.8393089E-002, 2.9541804E-002, 4.8900375E-002, 1.2372430E-001, 2.6095383E-002, 6.5937479E-001, 2.9838308E-002, 5.1307036E-003
 9.7500000E+000, 1.0714895E+003, 1.0786824E+003, 1.4616555E+000, 1.9781218E+002, 2.9948993E+002, 5.1220964E-001, 3.3625044E-002, 6.8331703E-002, 2.8880740E-002, 4.6659647E-002, 1.2306747E-001, 2.5507922E-002, 6.6229863E-001, 2.9192145E-002, 5.0378023E-003
 1.0250000E+001, 1.0754684E+003, 1.0822079E+003, 1.5373221E+000, 1.9683957E+002, 3.0113425E+002, 5.3719768E-001, 3.5106685E-002, 6.8250385E-002, 2.8244912E-002, 4.4540938E-002, 1.2240500E-001, 2.4942940E-002, 6.6509467E-001, 2.8570828E-002, 4.9481904E-003
