cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 3.2070636E+002, 7.4540908E+002, 1.2393559E-002, 1.3005143E+001, 2.9824202E+002, 1.0250048E-001, 6.7938517E-003, 6.1036905E-002, 3.8875322E-002, 1.7213320E-001, 1.2134139E-001, 3.4409438E-002, 5.5066264E-001, 3.7132706E-002, 6.0427326E-003
 7.5000000E-001, 3.3573190E+002, 9.1892654E+002, 5.3349289E-002, 1.9502997E+001, 2.8873725E+002, 1.6823545E-001, 1.2939070E-002, 6.4971198E-002, 3.8441461E-002, 1.1113602E-001, 1.2660695E-001, 3.4014360E-002, 5.9717317E-001, 3.7780257E-002, 6.2050397E-003
 1.2500000E+000, 3.4405137E+002, 9.9765462E+002, 1.0427707E-001, 2.2882989E+001, 2.8064624E+002, 2.1245318E-001, 1.6693142E-002, 6.6629627E-002, 3.7698801E-002, 8.3602607E-002, 1.2834137E-001, 3.3350248E-002, 6.1916549E-001, 3.7642569E-002, 6.2169048E-003
 1.7500000E+000, 3.5012057E+002, 1.0494696E+003, 1.6321548E-001, 2.5471080E+001, 2.8010302E+002, 2.4111599E-001, 1.8591477E-002, 6.7975946E-002, 3.6968594E-002, 6.7592320E-002, 1.2961142E-001, 3.2697947E-002, 6.3224754E-001, 3.7275033E-002, 6.1879221E-003
 2.2500000E+000, 3.5415269E+002, 1.0822354E+003, 1.6321548E-001, 2.7274187E+001, 2.7499548E+002, 2.4111599E-001, 2.0540400E-002, 6.8828246E-002, 3.6069458E-002, 5.6804845E-002, 1.3003364E-001, 3.1896672E-002, 6.4178673E-001, 3.6604988E-002, 6.1070442E-003
 2.7500000E+000, 3.5706808E+002, 1.1009478E+003, 2.9991608E-001, 2.8468095E+001, 2.7291803E+002, 2.8378529E-001, 2.2846341E-002, 6.9184774E-002, 3.5102641E-002, 4.9115200E-002, 1.2970341E-001, 3.1036430E-002, 6.4928309E-001, 3.5779823E-002, 5.9962887E-003
 3.2500000E+000, 3.5948868E+002, 1.1145523E+003, 3.7491599E-001, 2.9449989E+001, 2.7468014E+002, 3.0508551E-001, 2.5094215E-002, 6.9414289E-002, 3.4060127E-002, 4.3323447E-002, 1.2912454E-001, 3.0109205E-002, 6.5548690E-001, 3.4820298E-002, 5.8637298E-003
 3.7500000E+000, 3.6114025E+002, 1.1232133E+003, 4.5514596E-001, 3.0145288E+001, 2.7758506E+002, 3.2650819E-001, 2.7446902E-002, 6.9477795E-002, 3.2977634E-002, 3.8755062E-002, 1.2827771E-001, 2.9146843E-002, 6.6088982E-001, 3.3787611E-002, 5.7179566E-003
 4.2500000E+000, 3.6255322E+002, 1.1319340E+003, 5.3900760E-001, 3.0905042E+001, 2.8223208E+002, 3.4900938E-001, 2.9544206E-002, 6.9616122E-002, 3.1869557E-002, 3.4921052E-002, 1.2750802E-001, 2.8161557E-002, 6.6571661E-001, 3.2707854E-002, 5.5660011E-003
 4.7500000E+000, 3.6374253E+002, 1.1382164E+003, 6.2413919E-001, 3.1518216E+001, 2.8479688E+002, 3.7515074E-001, 3.1742926E-002, 6.9633860E-002, 3.0760575E-002, 3.1666976E-002, 1.2656971E-001, 2.7175759E-002, 6.7015652E-001, 3.1611902E-002, 5.4098968E-003
 5.2500000E+000, 3.6482732E+002, 1.1429600E+003, 7.0980307E-001, 3.2032093E+001, 2.8821807E+002, 4.0343780E-001, 3.4042794E-002, 6.9526578E-002, 2.9686170E-002, 2.8796009E-002, 1.2548872E-001, 2.6220995E-002, 6.7430641E-001, 3.0543628E-002, 5.2559921E-003
 5.7500000E+000, 3.6572803E+002, 1.1455023E+003, 7.9373460E-001, 3.2457120E+001, 2.9453777E+002, 4.3595181E-001, 3.6622951E-002, 6.9255405E-002, 2.8581510E-002, 2.6226452E-002, 1.2415501E-001, 2.5239733E-002, 6.7836288E-001, 2.9433276E-002, 5.0938108E-003
 6.2500000E+000, 3.6644745E+002, 1.1459827E+003, 8.7778153E-001, 3.2734102E+001, 3.0043093E+002, 4.6907674E-001, 3.9477299E-002, 6.8853175E-002, 2.7405959E-002, 2.3970639E-002, 1.2257781E-001, 2.4195773E-002, 6.8236703E-001, 2.8238400E-002, 4.9176056E-003
 6.7500000E+000, 3.6700112E+002, 1.1445502E+003, 9.6036796E-001, 3.2872677E+001, 3.0617605E+002, 5.0153064E-001, 4.2517808E-002, 6.8336519E-002, 2.6211673E-002, 2.1954845E-002, 1.2082614E-001, 2.3135435E-002, 6.8627863E-001, 2.7020219E-002, 4.7364428E-003
 7.2500000E+000, 3.6733592E+002, 1.1414497E+003, 1.0393602E+000, 3.2873140E+001, 3.1161033E+002, 5.3521706E-001, 4.5626786E-002, 6.7734177E-002, 2.5046635E-002, 2.0168656E-002, 1.1898171E-001, 2.2101301E-002, 6.9000792E-001, 2.5827615E-002, 4.5577591E-003
 7.7500000E+000, 3.6746117E+002, 1.1363611E+003, 1.1147741E+000, 3.2742415E+001, 3.1699579E+002, 5.7108417E-001, 4.8892884E-002, 6.6996896E-002, 2.3921327E-002, 1.8550790E-002, 1.1698640E-001, 2.1102809E-002, 6.9361293E-001, 2.4674515E-002, 4.3829707E-003
 8.2500000E+000, 3.6737825E+002, 1.1295974E+003, 1.1873940E+000, 3.2527561E+001, 3.2398315E+002, 6.0832152E-001, 5.2284805E-002, 6.6161138E-002, 2.2811252E-002, 1.7094363E-002, 1.1486873E-001, 2.0118093E-002, 6.9712034E-001, 2.3533402E-002, 4.2086001E-003
 8.7500000E+000, 3.6716039E+002, 1.1219802E+003, 1.2575456E+000, 3.2287438E+001, 3.3224352E+002, 6.4558444E-001, 5.5679400E-002, 6.5299047E-002, 2.1711773E-002, 1.5785542E-002, 1.1272364E-001, 1.9142859E-002, 7.0050838E-001, 2.2401044E-002, 4.0350763E-003
 9.2500000E+000, 3.6676078E+002, 1.1128669E+003, 1.2575456E+000, 3.1966013E+001, 3.3934826E+002, 6.4558444E-001, 5.9149369E-002, 6.4358669E-002, 2.0641216E-002, 1.4610541E-002, 1.1049604E-001, 1.8193523E-002, 7.0378586E-001, 2.1298703E-002, 3.8648015E-003
 9.7500000E+000, 3.6614846E+002, 1.1018940E+003, 1.3882113E+000, 3.1580528E+001, 3.4587169E+002, 7.2191001E-001, 6.2687646E-002, 6.3306277E-002, 1.9653316E-002, 1.3540286E-002, 1.0818707E-001, 1.7317928E-002, 7.0690303E-001, 2.0284178E-002, 3.7057353E-003
 1.0250000E+001, 3.6530346E+002, 1.0896356E+003, 1.4482227E+000, 3.1188115E+001, 3.5380489E+002, 7.6152461E-001, 6.6277509E-002, 6.2169643E-002, 1.8726345E-002, 1.2556020E-002, 1.0581578E-001, 1.6496697E-002, 7.0989606E-001, 1.9332580E-002, 3.5546648E-003
 1.0750000E+001, 3.6437036E+002, 1.0776410E+003, 1.5049105E+000, 3.0814738E+001, 3.6121515E+002, 8.0089334E-001, 6.9710913E-002, 6.1054374E-002, 1.7872161E-002, 1.1645626E-002, 1.0353755E-001, 1.5740112E-002, 7.1269491E-001, 1.8456402E-002, 3.4146981E-003
 1.1250000E+001, 3.6337274E+002, 1.0657563E+003, 1.5580111E+000, 3.0428575E+001, 3.6749815E+002, 8.4107118E-001, 7.3042188E-002, 5.9949203E-002, 1.7068119E-002, 1.0799656E-002, 1.0131704E-001, 1.5028074E-002, 7.1535195E-001, 1.7629842E-002, 3.2819892E-003
 1.1750000E+001, 3.6232249E+002, 1.0539086E+003, 1.6089692E+000, 3.0035503E+001, 3.7396294E+002, 8.7863014E-001, 7.6349813E-002, 5.8853629E-002, 1.6261793E-002, 9.9977069E-003, 9.9107516E-002, 1.4313982E-002, 7.1797286E-001, 1.6799016E-002, 3.1487714E-003
 1.2250000E+001, 3.6117368E+002, 1.0419198E+003, 1.6574472E+000, 2.9624873E+001, 3.7994159E+002, 9.1433680E-001, 7.9629962E-002, 5.7761070E-002, 1.5462984E-002, 9.2503732E-003, 9.6908517E-002, 1.3606565E-002, 7.2053630E-001, 1.5973995E-002, 3.0164050E-003
 1.2750000E+001, 3.5993468E+002, 1.0291407E+003, 1.7037158E+000, 2.9158232E+001, 3.8547182E+002, 9.4723600E-001, 8.2961751E-002, 5.6625328E-002, 1.4675909E-002, 8.5569530E-003, 9.4660374E-002, 1.2909682E-002, 7.2306160E-001, 1.5160428E-002, 2.8851156E-003
 1.3250000E+001, 3.5868125E+002, 1.0161055E+003, 1.7464263E+000, 2.8670769E+001, 3.9045220E+002, 9.7943318E-001, 8.6246910E-002, 5.5487097E-002, 1.3917825E-002, 7.9145433E-003, 9.2434120E-002, 1.2238576E-002, 7.2549876E-001, 1.4376614E-002, 2.7580638E-003
 1.3750000E+001, 3.5741477E+002, 1.0027770E+003, 1.7860546E+000, 2.8165215E+001, 3.9495935E+002, 1.0107830E+000, 8.9491568E-002, 5.4356728E-002, 1.3171511E-002, 7.3180349E-003, 9.0228823E-002, 1.1577912E-002, 7.2787534E-001, 1.3604075E-002, 2.6327173E-003
 1.4250000E+001, 3.5621283E+002, 9.9035570E+002, 1.8239251E+000, 2.7695924E+001, 3.9923779E+002, 1.0406054E+000, 9.2604857E-002, 5.3285682E-002, 1.2433950E-002, 6.7700396E-003, 8.8112427E-002, 1.0924885E-002, 7.3016549E-001, 1.2839911E-002, 2.5092919E-003
 1.4750000E+001, 3.5494309E+002, 9.7724223E+002, 1.8605940E+000, 2.7166369E+001, 4.0216129E+002, 1.0685188E+000, 9.5700236E-002, 5.2199431E-002, 1.1722273E-002, 6.2681912E-003, 8.5997760E-002, 1.0294903E-002, 7.3238377E-001, 1.2103385E-002, 2.3896187E-003
 1.5250000E+001, 3.5368511E+002, 9.6451172E+002, 1.8951450E+000, 2.6628899E+001, 4.0351700E+002, 1.0932374E+000, 9.8680681E-002, 5.1125466E-002, 1.1071660E-002, 5.7998043E-003, 8.3953551E-002, 9.7191703E-003, 7.3446475E-001, 1.1431588E-002, 2.2794199E-003
 1.5750000E+001, 3.5241186E+002, 9.5154093E+002, 1.9276784E+000, 2.6084975E+001, 4.0504243E+002, 1.1180029E+000, 1.0164311E-001, 5.0034640E-002, 1.0451635E-002, 5.3611947E-003, 8.1913004E-002, 9.1706677E-003, 7.3647965E-001, 1.0790998E-002, 2.1735103E-003
 1.6250000E+001, 3.5108155E+002, 9.3855759E+002, 1.9582309E+000, 2.5554163E+001, 4.0656393E+002, 1.1419348E+000, 1.0454943E-001, 4.8946665E-002, 9.8640143E-003, 4.9492153E-003, 7.9904777E-002, 8.6509617E-003, 7.3841677E-001, 1.0183384E-002, 2.0723882E-003
 1.6750000E+001, 3.4971411E+002, 9.2546671E+002, 1.9582309E+000, 2.5012731E+001, 4.0770512E+002, 1.1419348E+000, 1.0740890E-001, 4.7869978E-002, 9.2893167E-003, 4.5756443E-003, 7.7923256E-002, 8.1427158E-003, 7.4029530E-001, 9.5881747E-003, 1.9731816E-003
 1.7250000E+001, 3.4841163E+002, 9.1270366E+002, 2.0129916E+000, 2.4485600E+001, 4.0861944E+002, 1.1864239E+000, 1.1015696E-001, 4.6835860E-002, 8.7339374E-003, 4.2317768E-003, 7.6017020E-002, 7.6515389E-003, 7.4209362E-001, 9.0125767E-003, 1.8773292E-003
 1.7750000E+001, 3.4709161E+002, 8.9989753E+002, 2.0378360E+000, 2.3949348E+001, 4.0879112E+002, 1.2062963E+000, 1.1285556E-001, 4.5809089E-002, 8.1994164E-003, 3.9204004E-003, 7.4139089E-002, 7.1788850E-003, 7.4382670E-001, 8.4593237E-003, 1.7847649E-003
 1.8250000E+001, 3.4577151E+002, 8.8719806E+002, 2.0612422E+000, 2.3412340E+001, 4.0840305E+002, 1.2233618E+000, 1.1546888E-001, 4.4796225E-002, 7.7042820E-003, 3.6313774E-003, 7.2314808E-002, 6.7412079E-003, 7.4546725E-001, 7.9473820E-003, 1.6983237E-003
 1.8750000E+001, 3.4438265E+002, 8.7419854E+002, 2.0612422E+000, 2.2861350E+001, 4.0727664E+002, 1.2233618E+000, 1.1806991E-001, 4.3767221E-002, 7.2359375E-003, 3.3637566E-003, 7.0491873E-002, 6.3273828E-003, 7.4705437E-001, 7.4634994E-003, 1.6157159E-003
 1.9250000E+001, 3.4297012E+002, 8.6082463E+002, 2.0829988E+000, 2.2298715E+001, 4.0586319E+002, 1.2385170E+000, 1.2064073E-001, 4.2723370E-002, 6.8053874E-003, 3.1183845E-003, 6.8681734E-002, 5.9471883E-003, 7.4856793E-001, 7.0186498E-003, 1.5385532E-003
