cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 7.1836978E+002, 7.0690761E+002, 8.2193234E-003, 2.6458230E+002, 3.1930511E+002, 1.0066089E-001, 4.9250419E-003, 5.6816565E-002, 3.8098924E-002, 2.3098042E-001, 1.1251038E-001, 3.3759703E-002, 5.1011697E-001, 3.5236568E-002, 5.0733368E-003
 7.5000000E-001, 8.5263836E+002, 8.4982386E+002, 4.3573537E-002, 2.5244165E+002, 3.2350675E+002, 1.5946722E-001, 1.1192909E-002, 6.0385499E-002, 3.8684640E-002, 1.6627601E-001, 1.1805438E-001, 3.4273695E-002, 5.5813985E-001, 3.6806312E-002, 5.3011540E-003
 1.2500000E+000, 9.3916790E+002, 9.4251987E+002, 9.1022076E-002, 2.5277753E+002, 3.3617938E+002, 2.0003739E-001, 1.6069246E-002, 6.2317039E-002, 3.8271426E-002, 1.2904331E-001, 1.2042133E-001, 3.3902800E-002, 5.8711643E-001, 3.7127111E-002, 5.3490468E-003
 1.7500000E+000, 1.0015655E+003, 1.0111890E+003, 1.4362725E-001, 2.5252240E+002, 3.4309959E+002, 2.2713795E-001, 1.9545390E-002, 6.3802402E-002, 3.7425225E-002, 1.0524909E-001, 1.2175667E-001, 3.3147856E-002, 6.0649461E-001, 3.6773937E-002, 5.3000656E-003
 2.2500000E+000, 1.0458599E+003, 1.0605192E+003, 1.4362725E-001, 2.4608439E+002, 3.4061501E+002, 2.2713795E-001, 2.2576903E-002, 6.4944157E-002, 3.6256130E-002, 8.8705648E-002, 1.2231953E-001, 3.2106534E-002, 6.2090018E-001, 3.5929101E-002, 5.1804157E-003
 2.7500000E+000, 1.0776162E+003, 1.0955760E+003, 2.6886831E-001, 2.4012928E+002, 3.3861718E+002, 2.6795249E-001, 2.5506032E-002, 6.5790543E-002, 3.4856943E-002, 7.6740891E-002, 1.2226692E-001, 3.0861237E-002, 6.3225154E-001, 3.4734400E-002, 5.0104396E-003
 3.2500000E+000, 1.0994587E+003, 1.1188139E+003, 3.3865468E-001, 2.3455286E+002, 3.3703680E+002, 2.9046916E-001, 2.8322696E-002, 6.6286281E-002, 3.3565988E-002, 6.7620859E-002, 1.2182990E-001, 2.9712800E-002, 6.4136510E-001, 3.3589645E-002, 4.8473040E-003
 3.7500000E+000, 1.1158964E+003, 1.1360509E+003, 4.1449576E-001, 2.3188546E+002, 3.3832215E+002, 3.1406530E-001, 3.0929009E-002, 6.6574440E-002, 3.2405754E-002, 6.0426679E-002, 1.2122298E-001, 2.8680948E-002, 6.4885010E-001, 3.2535092E-002, 4.6968828E-003
 4.2500000E+000, 1.1268488E+003, 1.1475715E+003, 4.9492848E-001, 2.2901903E+002, 3.3773602E+002, 3.3819425E-001, 3.3660683E-002, 6.6593888E-002, 3.1313635E-002, 5.4500695E-002, 1.2031217E-001, 2.7710146E-002, 6.5536271E-001, 3.1524134E-002, 4.5524781E-003
 4.7500000E+000, 1.1349084E+003, 1.1559079E+003, 5.7774870E-001, 2.2577552E+002, 3.3637986E+002, 3.6568456E-001, 3.6417392E-002, 6.6522261E-002, 3.0191235E-002, 4.9444416E-002, 1.1924958E-001, 2.6712596E-002, 6.6129069E-001, 3.0461103E-002, 4.4005408E-003
