cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,T_CL,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.4910550E+002, 3.8726883E-003, 5.5588152E-002, 4.6403808E-002, 2.1834305E-001, 1.1275643E-001, 3.6395144E-002, 5.1754194E-001, 3.2976776E-003
 7.5000000E-001, 8.8699682E+002, 9.8550052E-003, 6.2726315E-002, 4.5351769E-002, 1.3457681E-001, 1.2179130E-001, 3.5570015E-002, 5.8123628E-001, 3.3488792E-003
 1.2500000E+000, 9.4565364E+002, 1.3386235E-002, 6.4957319E-002, 4.4368519E-002, 1.0445376E-001, 1.2412942E-001, 3.4798838E-002, 6.0520620E-001, 3.3295773E-003
 1.7500000E+000, 9.8325923E+002, 1.5323828E-002, 6.6667495E-002, 4.3143014E-002, 8.7920095E-002, 1.2553302E-001, 3.3837658E-002, 6.1911547E-001, 3.2652216E-003
 2.2500000E+000, 1.0078414E+003, 1.7207314E-002, 6.7728503E-002, 4.2016353E-002, 7.6643962E-002, 1.2612707E-001, 3.2954002E-002, 6.2908429E-001, 3.1988849E-003
 2.7500000E+000, 1.0264862E+003, 1.9147368E-002, 6.8470756E-002, 4.0864616E-002, 6.8001692E-002, 1.2626695E-001, 3.2050679E-002, 6.3718527E-001, 3.1249337E-003
 3.2500000E+000, 1.0407050E+003, 2.1372990E-002, 6.8943803E-002, 3.9584878E-002, 6.1100007E-002, 1.2594333E-001, 3.1046963E-002, 6.4424629E-001, 3.0369463E-003
 3.7500000E+000, 1.0518069E+003, 2.3836597E-002, 6.9200918E-002, 3.8252478E-002, 5.5246366E-002, 1.2528771E-001, 3.0001944E-002, 6.5067350E-001, 2.9422385E-003
 4.2500000E+000, 1.0602905E+003, 2.6643364E-002, 6.9271046E-002, 3.6787123E-002, 5.0178793E-002, 1.2427810E-001, 2.8852645E-002, 6.5677577E-001, 2.8351714E-003
 4.7500000E+000, 1.0668104E+003, 2.9562070E-002, 6.9159138E-002, 3.5372656E-002, 4.5836613E-002, 1.2306232E-001, 2.7743260E-002, 6.6232812E-001, 2.7306339E-003
 5.2500000E+000, 1.0719436E+003, 3.2475591E-002, 6.8951221E-002, 3.4003432E-002, 4.2071505E-002, 1.2175113E-001, 2.6669358E-002, 6.6741043E-001, 2.6285216E-003
 5.7500000E+000, 1.0751477E+003, 3.5605741E-002, 6.8528033E-002, 3.2698283E-002, 3.8737866E-002, 1.2020085E-001, 2.5645712E-002, 6.7217209E-001, 2.5307163E-003
 6.2500000E+000, 1.0779527E+003, 3.8704579E-002, 6.8076479E-002, 3.1410113E-002, 3.5694952E-002, 1.1862467E-001, 2.4635383E-002, 6.7669498E-001, 2.4336977E-003
 6.7500000E+000, 1.0809225E+003, 4.1695567E-002, 6.7635223E-002, 3.0157077E-002, 3.2863924E-002, 1.1708825E-001, 2.3652610E-002, 6.8099419E-001, 2.3390135E-003
 7.2500000E+000, 1.0829875E+003, 4.4843451E-002, 6.7080840E-002, 2.8898859E-002, 3.0291206E-002, 1.1539628E-001, 2.2665772E-002, 6.8515715E-001, 2.2432752E-003
 7.7500000E+000, 1.0843606E+003, 4.8005348E-002, 6.6424133E-002, 2.7732456E-002, 2.7973902E-002, 1.1363752E-001, 2.1750946E-002, 6.8903796E-001, 2.1544921E-003
 8.2500000E+000, 1.0852740E+003, 5.1065439E-002, 6.5789417E-002, 2.6575131E-002, 2.5897816E-002, 1.1191399E-001, 2.0843240E-002, 6.9270416E-001, 2.0657978E-003
 8.7500000E+000, 1.0854313E+003, 5.4144500E-002, 6.5143070E-002, 2.5385538E-002, 2.4028533E-002, 1.1014939E-001, 1.9910226E-002, 6.9626119E-001, 1.9741173E-003
 9.2500000E+000, 1.0843638E+003, 5.7278543E-002, 6.4453858E-002, 2.4179791E-002, 2.2365142E-002, 1.0831452E-001, 1.8964542E-002, 6.9970247E-001, 1.8807077E-003
 9.7500000E+000, 1.0818662E+003, 6.0618735E-002, 6.3610938E-002, 2.3002148E-002, 2.0871636E-002, 1.0629598E-001, 1.8040900E-002, 7.0304943E-001, 1.7894252E-003
 1.0250000E+001, 1.0781918E+003, 6.4097835E-002, 6.2607340E-002, 2.1921034E-002, 1.9511598E-002, 1.0413712E-001, 1.7192968E-002, 7.0623386E-001, 1.7056916E-003
 1.0750000E+001, 1.0739912E+003, 6.7531595E-002, 6.1563795E-002, 2.0912204E-002, 1.8271521E-002, 1.0198005E-001, 1.6401729E-002, 7.0923867E-001, 1.6274466E-003
 1.1250000E+001, 1.0694322E+003, 7.0934453E-002, 6.0504973E-002, 1.9930826E-002, 1.7143292E-002, 9.9823243E-002, 1.5632021E-002, 7.1212319E-001, 1.5511886E-003
 1.1750000E+001, 1.0643982E+003, 7.4315510E-002, 5.9408008E-002, 1.9004061E-002, 1.6114895E-002, 9.7657152E-002, 1.4905146E-002, 7.1486894E-001, 1.4791333E-003
 1.2250000E+001, 1.0588215E+003, 7.7638261E-002, 5.8275599E-002, 1.8160709E-002, 1.5161587E-002, 9.5507556E-002, 1.4243693E-002, 7.1745167E-001, 1.4137559E-003
 1.2750000E+001, 1.0526418E+003, 8.0918780E-002, 5.7119479E-002, 1.7372881E-002, 1.4275605E-002, 9.3368713E-002, 1.3625789E-002, 7.1991230E-001, 1.3526650E-003
 1.3250000E+001, 1.0461748E+003, 8.4152998E-002, 5.5969965E-002, 1.6602828E-002, 1.3445312E-002, 9.1252061E-002, 1.3021826E-002, 7.2229955E-001, 1.2928557E-003
 1.3750000E+001, 1.0395353E+003, 8.7330518E-002, 5.4848803E-002, 1.5829535E-002, 1.2661021E-002, 8.9170462E-002, 1.2415322E-002, 7.2464051E-001, 1.2327015E-003
 1.4250000E+001, 1.0321905E+003, 9.0471999E-002, 5.3737501E-002, 1.5060408E-002, 1.1938399E-002, 8.7104925E-002, 1.1812084E-002, 7.2692166E-001, 1.1727500E-003
 1.4750000E+001, 1.0243734E+003, 9.3654013E-002, 5.2596622E-002, 1.4294177E-002, 1.1259669E-002, 8.5002074E-002, 1.1211119E-002, 7.2917955E-001, 1.1129547E-003
 1.5250000E+001, 1.0156175E+003, 9.6713480E-002, 5.1461426E-002, 1.3604567E-002, 1.0649519E-002, 8.2965260E-002, 1.0670249E-002, 7.3126794E-001, 1.0592438E-003
 1.5750000E+001, 1.0069996E+003, 9.9706899E-002, 5.0341391E-002, 1.2942155E-002, 1.0058025E-002, 8.0969398E-002, 1.0150710E-002, 7.3329374E-001, 1.0077194E-003
 1.6250000E+001, 9.9850636E+002, 1.0259165E-001, 4.9256670E-002, 1.2310588E-002, 9.4926362E-003, 7.9044071E-002, 9.6553631E-003, 7.3523518E-001, 9.5857881E-004
 1.6750000E+001, 9.8995253E+002, 1.0540721E-001, 4.8193153E-002, 1.1697988E-002, 8.9590017E-003, 7.7161374E-002, 9.1748929E-003, 7.3711266E-001, 9.1086270E-004
 1.7250000E+001, 9.8151866E+002, 1.0810343E-001, 4.7173831E-002, 1.1111589E-002, 8.4541810E-003, 7.5357456E-002, 8.7149720E-003, 7.3890580E-001, 8.6520252E-004
 1.7750000E+001, 9.7316266E+002, 1.1070412E-001, 4.6182520E-002, 1.0556221E-002, 7.9745708E-003, 7.3614504E-002, 8.2793892E-003, 7.4061883E-001, 8.2200824E-004
 1.8250000E+001, 9.6464027E+002, 1.1326563E-001, 4.5190547E-002, 1.0028241E-002, 7.5205915E-003, 7.1891566E-002, 7.8652874E-003, 7.4227181E-001, 7.8092137E-004
 1.8750000E+001, 9.5585696E+002, 1.1581525E-001, 4.4188055E-002, 9.5204385E-003, 7.0910262E-003, 7.0170005E-002, 7.4670106E-003, 7.4388146E-001, 7.4137581E-004
 1.9250000E+001, 9.4676606E+002, 1.1835036E-001, 4.3175500E-002, 9.0345789E-003, 6.6836220E-003, 6.8451791E-002, 7.0859442E-003, 7.4544672E-001, 7.0356787E-004
 1.9750000E+001, 9.3745622E+002, 1.2083936E-001, 4.2167605E-002, 8.5753827E-003, 6.2934646E-003, 6.6760154E-002, 6.7257903E-003, 7.4695680E-001, 6.6787038E-004
 2.0250000E+001, 9.2809623E+002, 1.2325923E-001, 4.1177412E-002, 8.1429221E-003, 5.9175779E-003, 6.5112513E-002, 6.3866056E-003, 7.4840708E-001, 6.3427524E-004
 2.0750000E+001, 9.1873910E+002, 1.2560724E-001, 4.0208238E-002, 7.7346852E-003, 5.5557343E-003, 6.3511360E-002, 6.0664198E-003, 7.4979972E-001, 6.0257630E-004
 2.1250000E+001, 9.0929429E+002, 1.2790455E-001, 3.9254440E-002, 7.3416388E-003, 5.2106879E-003, 6.1942246E-002, 5.7581481E-003, 7.5114876E-001, 5.7204002E-004
 2.1750000E+001, 8.9958292E+002, 1.3016532E-001, 3.8301370E-002, 6.9734597E-003, 4.8820576E-003, 6.0393101E-002, 5.4693802E-003, 7.5244797E-001, 5.4345747E-004
 2.2250000E+001, 8.8974193E+002, 1.3238474E-001, 3.7353385E-002, 6.6281203E-003, 4.5676483E-003, 5.8868181E-002, 5.1985257E-003, 7.5369977E-001, 5.1665279E-004
 2.2750000E+001, 8.8000594E+002, 1.3455132E-001, 3.6419493E-002, 6.3019600E-003, 4.2669771E-003, 5.7376663E-002, 4.9427138E-003, 7.5490520E-001, 4.9132774E-004
 2.3250000E+001, 8.7045972E+002, 1.3665492E-001, 3.5509469E-002, 5.9888965E-003, 3.9812562E-003, 5.5926885E-002, 4.6971737E-003, 7.5606711E-001, 4.6699632E-004
 2.3750000E+001, 8.6105232E+002, 1.3869292E-001, 3.4624478E-002, 5.6896284E-003, 3.7086559E-003, 5.4520942E-002, 4.4624536E-003, 7.5718530E-001, 4.4372422E-004
 2.4250000E+001, 8.5177896E+002, 1.4066079E-001, 3.3770782E-002, 5.3990745E-003, 3.4478959E-003, 5.3163274E-002, 4.2345682E-003, 7.5826497E-001, 4.2111887E-004
 2.4750000E+001, 8.4267696E+002, 1.4254646E-001, 3.2956589E-002, 5.1149642E-003, 3.1996207E-003, 5.1863058E-002, 4.0117366E-003, 7.5930464E-001, 3.9900427E-004
 2.5250000E+001, 8.3377790E+002, 1.4434787E-001, 3.2180975E-002, 4.8401019E-003, 2.9645276E-003, 5.0621213E-002, 3.7961583E-003, 7.6030012E-001, 3.7760067E-004
 2.5750000E+001, 8.2503477E+002, 1.4607640E-001, 3.1436238E-002, 4.5760137E-003, 2.7453988E-003, 4.9428649E-002, 3.5890303E-003, 7.6125102E-001, 3.5701715E-004
 2.6250000E+001, 8.1637269E+002, 1.4773916E-001, 3.0721246E-002, 4.3186420E-003, 2.5427774E-003, 4.8280749E-002, 3.3871702E-003, 7.6216346E-001, 3.3693703E-004
 2.6750000E+001, 8.0761840E+002, 1.4935666E-001, 3.0022163E-002, 4.0713701E-003, 2.3574391E-003, 4.7161689E-002, 3.1932314E-003, 7.6303914E-001, 3.1763998E-004
 2.7250000E+001, 7.9880695E+002, 1.5093288E-001, 2.9334480E-002, 3.8377635E-003, 2.1875428E-003, 4.6068214E-002, 3.0100106E-003, 7.6387661E-001, 2.9942184E-004
 2.7750000E+001, 7.8998276E+002, 1.5246659E-001, 2.8657386E-002, 3.6201226E-003, 2.0318534E-003, 4.5001015E-002, 2.8393118E-003, 7.6467389E-001, 2.8245883E-004
 2.8250000E+001, 7.8117455E+002, 1.5394892E-001, 2.7996449E-002, 3.4178219E-003, 1.8885603E-003, 4.3967027E-002, 2.6806447E-003, 7.6543042E-001, 2.6669161E-004
 2.8750000E+001, 7.7243867E+002, 1.5537096E-001, 2.7357465E-002, 3.2298114E-003, 1.7566050E-003, 4.2973161E-002, 2.5331854E-003, 7.6614552E-001, 2.5203872E-004
 2.9250000E+001, 7.6381084E+002, 1.5673742E-001, 2.6739766E-002, 3.0535539E-003, 1.6347359E-003, 4.2016589E-002, 2.3949442E-003, 7.6682426E-001, 2.3829651E-004
 2.9750000E+001, 7.5536743E+002, 1.5804341E-001, 2.6147988E-002, 2.8861238E-003, 1.5241966E-003, 4.1101230E-002, 2.2636265E-003, 7.6746752E-001, 2.2522721E-004
 3.0250000E+001, 7.4709154E+002, 1.5929469E-001, 2.5578226E-002, 2.7286002E-003, 1.4245423E-003, 4.0222717E-002, 2.1400786E-003, 7.6807612E-001, 2.1293129E-004
 3.0750000E+001, 7.3908491E+002, 1.6048829E-001, 2.5030988E-002, 2.5829695E-003, 1.3335176E-003, 3.9383258E-002, 2.0258584E-003, 7.6864866E-001, 2.0157875E-004
 3.1250000E+001, 7.3134254E+002, 1.6163323E-001, 2.4502691E-002, 2.4477277E-003, 1.2480678E-003, 3.8576947E-002, 1.9197865E-003, 7.6919160E-001, 1.9105051E-004
 3.1750000E+001, 7.2372510E+002, 1.6274696E-001, 2.3985319E-002, 2.3208246E-003, 1.1665249E-003, 3.7791552E-002, 1.8202546E-003, 7.6971350E-001, 1.8117682E-004
 3.2250000E+001, 7.1615122E+002, 1.6384031E-001, 2.3473738E-002, 2.2009965E-003, 1.0891757E-003, 3.7019271E-002, 1.7262718E-003, 7.7021867E-001, 1.7184545E-004
 3.2750000E+001, 7.0852819E+002, 1.6492211E-001, 2.2965742E-002, 2.0843933E-003, 1.0163894E-003, 3.6254214E-002, 1.6348182E-003, 7.7071363E-001, 1.6275623E-004
 3.3250000E+001, 7.0074775E+002, 1.6599541E-001, 2.2457152E-002, 1.9746195E-003, 9.4765445E-004, 3.5493586E-002, 1.5487212E-003, 7.7119568E-001, 1.5420247E-004
 3.3750000E+001, 6.9292553E+002, 1.6705303E-001, 2.1953374E-002, 1.8697530E-003, 8.8233168E-004, 3.4743111E-002, 1.4664729E-003, 7.7166531E-001, 1.4602513E-004
 3.4250000E+001, 6.8517452E+002, 1.6808669E-001, 2.1459213E-002, 1.7693756E-003, 8.2108518E-004, 3.4008858E-002, 1.3877456E-003, 7.7212010E-001, 1.3818609E-004
 3.4750000E+001, 6.7771980E+002, 1.6909525E-001, 2.0978404E-002, 1.6694229E-003, 7.6192842E-004, 3.3292687E-002, 1.3093513E-003, 7.7256562E-001, 1.3036941E-004
 3.5250000E+001, 6.7040583E+002, 1.7005218E-001, 2.0520759E-002, 1.5762444E-003, 7.0818041E-004, 3.2612512E-002, 1.2362701E-003, 7.7298478E-001, 1.2308478E-004
 3.5750000E+001, 6.6338471E+002, 1.7097499E-001, 2.0080927E-002, 1.4841242E-003, 6.5728263E-004, 3.1956838E-002, 1.1640190E-003, 7.7339081E-001, 1.1588466E-004
 3.6250000E+001, 6.5653829E+002, 1.7185986E-001, 1.9658034E-002, 1.3972071E-003, 6.0971777E-004, 3.1327681E-002, 1.0958487E-003, 7.7377769E-001, 1.0908788E-004
 3.6750000E+001, 6.4987061E+002, 1.7270882E-001, 1.9252916E-002, 1.3127341E-003, 5.6538886E-004, 3.0724035E-002, 1.0295954E-003, 7.7414911E-001, 1.0247812E-004
 3.7250000E+001, 6.4334026E+002, 1.7352727E-001, 1.8861584E-002, 1.2321610E-003, 5.2405303E-004, 3.0141711E-002, 9.6640078E-004, 7.7450522E-001, 9.6172982E-005
 3.7750000E+001, 6.3692105E+002, 1.7431724E-001, 1.8483568E-002, 1.1544552E-003, 4.8637423E-004, 2.9579290E-002, 9.0545502E-004, 7.7484725E-001, 9.0092242E-005
 3.8250000E+001, 6.3048881E+002, 1.7508527E-001, 1.8110792E-002, 1.0859675E-003, 4.5200823E-004, 2.9030895E-002, 8.5173925E-004, 7.7517039E-001, 8.4739015E-005
 3.8750000E+001, 6.2401570E+002, 1.7583673E-001, 1.7741090E-002, 1.0255761E-003, 4.2084657E-004, 2.8492787E-002, 8.0437344E-004, 7.7547750E-001, 8.0020263E-005
 3.9250000E+001, 6.1767855E+002, 1.7656314E-001, 1.7380898E-002, 9.7086226E-004, 3.9262007E-004, 2.7971675E-002, 7.6146059E-004, 7.7576898E-001, 7.5747854E-005
 3.9750000E+001, 6.1163663E+002, 1.7725994E-001, 1.7036081E-002, 9.1725570E-004, 3.6644528E-004, 2.7471861E-002, 7.1941623E-004, 7.7604915E-001, 7.1558565E-005
 4.0250000E+001, 6.0587704E+002, 1.7792428E-001, 1.6707845E-002, 8.6533092E-004, 3.4200310E-004, 2.6995392E-002, 6.7869091E-004, 7.7631679E-001, 6.7496365E-005
 4.0750000E+001, 6.0033436E+002, 1.7856384E-001, 1.6393401E-002, 8.1301339E-004, 3.1932505E-004, 2.6536966E-002, 6.3765756E-004, 7.7657639E-001, 6.3398361E-005
 4.1250000E+001, 5.9488632E+002, 1.7918386E-001, 1.6088080E-002, 7.6271626E-004, 2.9888411E-004, 2.6092220E-002, 5.9820883E-004, 7.7682647E-001, 5.9456841E-005
