cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_CO,Y_Soot
 2.5000000E-001, 5.9550772E+002, 5.7929757E+002, 1.0099730E-003, 2.0233393E+002, 2.3603300E+002, 6.8247441E-002, 3.8440547E-003, 5.2585913E-002, 3.5359222E-002, 2.8462122E-001, 1.0542792E-001, 3.1304319E-002, 4.7206571E-001, 3.1813185E-002, 5.1868837E-003
 7.5000000E-001, 7.1538330E+002, 7.0507062E+002, 1.5893415E-002, 1.8272297E+002, 2.2555549E+002, 1.1749243E-001, 7.7008038E-003, 5.7179852E-002, 3.8174415E-002, 2.0712649E-001, 1.1446360E-001, 3.3795711E-002, 5.2557689E-001, 3.5694852E-002, 5.8239468E-003
 1.2500000E+000, 7.9601509E+002, 7.8949110E+002, 4.5427309E-002, 1.9525679E+002, 2.4917521E+002, 1.5600210E-001, 9.8711077E-003, 5.9980101E-002, 3.9212706E-002, 1.6526771E-001, 1.1936556E-001, 3.4711927E-002, 5.5513388E-001, 3.7522823E-002, 6.1367506E-003
 1.7500000E+000, 8.5328364E+002, 8.5037272E+002, 8.7698346E-002, 2.0522177E+002, 2.6607624E+002, 1.8250437E-001, 1.1105161E-002, 6.2045590E-002, 3.9416710E-002, 1.3988827E-001, 1.2247485E-001, 3.4888311E-002, 5.7358193E-001, 3.8250668E-002, 6.2770113E-003
 2.2500000E+000, 8.9296495E+002, 8.9213763E+002, 8.7698346E-002, 2.0561908E+002, 2.7032158E+002, 1.8250437E-001, 1.2419316E-002, 6.3415224E-002, 3.9295421E-002, 1.2239932E-001, 1.2431833E-001, 3.4777214E-002, 5.8677677E-001, 3.8502003E-002, 6.3371831E-003
 2.7500000E+000, 9.2045507E+002, 9.2125763E+002, 2.0717084E-001, 2.0370115E+002, 2.7120482E+002, 2.1258798E-001, 1.3856252E-002, 6.4360239E-002, 3.8948922E-002, 1.0955010E-001, 1.2536709E-001, 3.4466952E-002, 5.9694993E-001, 3.8425875E-002, 6.3429418E-003
 3.2500000E+000, 9.4214056E+002, 9.4480327E+002, 2.8283072E-001, 2.0036595E+002, 2.6890102E+002, 2.2428801E-001, 1.5074174E-002, 6.5221892E-002, 3.8429101E-002, 9.9633625E-002, 1.2614036E-001, 3.4002822E-002, 6.0516227E-001, 3.8104011E-002, 6.3109086E-003
 3.7500000E+000, 9.6255905E+002, 9.6730522E+002, 3.6721229E-001, 1.9950204E+002, 2.6922931E+002, 2.3704302E-001, 1.5931070E-002, 6.6089192E-002, 3.7889925E-002, 9.1521545E-002, 1.2689731E-001, 3.3521474E-002, 6.1198543E-001, 3.7721498E-002, 6.2695514E-003
 4.2500000E+000, 9.8194912E+002, 9.8891704E+002, 4.5767830E-001, 2.0159110E+002, 2.7317157E+002, 2.5123298E-001, 1.6651723E-002, 6.6941039E-002, 3.7268545E-002, 8.4743741E-002, 1.2755684E-001, 3.2967092E-002, 6.1790962E-001, 3.7217137E-002, 6.2098203E-003
 4.7500000E+000, 9.9743021E+002, 1.0058971E+003, 5.5174512E-001, 2.0184855E+002, 2.7562800E+002, 2.6919711E-001, 1.7614658E-002, 6.7612182E-002, 3.6547371E-002, 7.9058830E-002, 1.2787835E-001, 3.2324438E-002, 6.2324821E-001, 3.6582534E-002, 6.1284129E-003
 5.2500000E+000, 1.0094392E+003, 1.0184321E+003, 6.4895903E-001, 2.0124043E+002, 2.7819361E+002, 2.8843451E-001, 1.8663199E-002, 6.8107364E-002, 3.5880906E-002, 7.4144351E-002, 1.2800277E-001, 3.1730838E-002, 6.2798549E-001, 3.5994152E-002, 6.0512072E-003
 5.7500000E+000, 1.0209661E+003, 1.0309072E+003, 7.4849403E-001, 2.0052209E+002, 2.7927365E+002, 3.0790329E-001, 1.9534617E-002, 6.8613988E-002, 3.5251345E-002, 6.9729895E-002, 1.2817261E-001, 3.1170012E-002, 6.3225928E-001, 3.5433965E-002, 5.9780425E-003
 6.2500000E+000, 1.0314823E+003, 1.0423627E+003, 8.4777991E-001, 1.9946252E+002, 2.7926172E+002, 3.2918368E-001, 2.0403675E-002, 6.9038660E-002, 3.4669314E-002, 6.5729132E-002, 1.2826943E-001, 3.0651633E-002, 6.3617179E-001, 3.4913119E-002, 5.9094195E-003
 6.7500000E+000, 1.0415338E+003, 1.0534089E+003, 9.4741952E-001, 1.9853648E+002, 2.7911916E+002, 3.4986126E-001, 2.1262715E-002, 6.9433032E-002, 3.4081160E-002, 6.2082894E-002, 1.2831800E-001, 3.0127884E-002, 6.3983306E-001, 3.4375872E-002, 5.8378927E-003
 7.2500000E+000, 1.0509927E+003, 1.0638691E+003, 1.0448944E+000, 1.9807965E+002, 2.7940203E+002, 3.7048675E-001, 2.2161494E-002, 6.9771542E-002, 3.3491979E-002, 5.8743793E-002, 1.2828791E-001, 2.9603357E-002, 6.4328598E-001, 3.3830043E-002, 5.7642886E-003
 7.7500000E+000, 1.0595779E+003, 1.0732818E+003, 1.1395641E+000, 1.9822686E+002, 2.8064535E+002, 3.9189620E-001, 2.3255050E-002, 7.0054966E-002, 3.2793242E-002, 5.5687355E-002, 1.2808681E-001, 2.8981578E-002, 6.4673672E-001, 3.3159153E-002, 5.6716650E-003
 8.2500000E+000, 1.0655566E+003, 1.0794044E+003, 1.2294775E+000, 1.9657964E+002, 2.8028142E+002, 4.1631532E-001, 2.4718818E-002, 7.0119682E-002, 3.2078221E-002, 5.2889606E-002, 1.2757099E-001, 2.8345852E-002, 6.5013534E-001, 3.2467730E-002, 5.5731516E-003
 8.7500000E+000, 1.0699046E+003, 1.0830532E+003, 1.3155042E+000, 1.9441369E+002, 2.8080650E+002, 4.4264335E-001, 2.6367351E-002, 7.0046575E-002, 3.1378388E-002, 5.0317183E-002, 1.2687850E-001, 2.7723958E-002, 6.5340816E-001, 3.1788946E-002, 5.4746524E-003
 9.2500000E+000, 1.0730096E+003, 1.0851361E+003, 1.3155042E+000, 1.9266097E+002, 2.8215842E+002, 4.4264335E-001, 2.8106997E-002, 6.9889545E-002, 3.0695211E-002, 4.7934823E-002, 1.2608461E-001, 2.7117072E-002, 6.5655003E-001, 3.1123523E-002, 5.3769690E-003
 9.7500000E+000, 1.0756583E+003, 1.0866291E+003, 1.4766366E+000, 1.9144694E+002, 2.8437160E+002, 4.9594047E-001, 2.9850110E-002, 6.9701781E-002, 3.0028716E-002, 4.5694444E-002, 1.2526239E-001, 2.6525087E-002, 6.5956873E-001, 3.0471385E-002, 5.2807905E-003
 1.0250000E+001, 1.0785686E+003, 1.0883675E+003, 1.5511637E+000, 1.9058421E+002, 2.8736016E+002, 5.2425534E-001, 3.1563994E-002, 6.9507754E-002, 2.9375092E-002, 4.3562922E-002, 1.2444224E-001, 2.5944559E-002, 6.6248311E-001, 2.9829386E-002, 5.1859605E-003
 1.0750000E+001, 1.0811180E+003, 1.0899121E+003, 1.6223036E+000, 1.9010115E+002, 2.9047672E+002, 5.5287336E-001, 3.3334094E-002, 6.9285453E-002, 2.8703957E-002, 4.1527549E-002, 1.2356788E-001, 2.5348534E-002, 6.6536803E-001, 2.9165775E-002, 5.0875704E-003
 1.1250000E+001, 1.0833449E+003, 1.0911908E+003, 1.6898105E+000, 1.8996449E+002, 2.9395764E+002, 5.8127394E-001, 3.5150189E-002, 6.9046958E-002, 2.8006727E-002, 3.9588382E-002, 1.2264845E-001, 2.4729352E-002, 6.6823143E-001, 2.8472808E-002, 4.9846554E-003
 1.1750000E+001, 1.0850116E+003, 1.0917400E+003, 1.7542803E+000, 1.8935509E+002, 2.9709024E+002, 6.0908619E-001, 3.7035510E-002, 6.8762342E-002, 2.7306322E-002, 3.7744302E-002, 1.2166272E-001, 2.4107458E-002, 6.7105152E-001, 2.7776517E-002, 4.8806082E-003
 1.2250000E+001, 1.0862826E+003, 1.0916784E+003, 1.8160303E+000, 1.8861916E+002, 3.0030151E+002, 6.3630104E-001, 3.8994899E-002, 6.8423607E-002, 2.6613065E-002, 3.5973563E-002, 1.2060869E-001, 2.3492050E-002, 6.7383207E-001, 2.7087076E-002, 4.7768333E-003
 1.2750000E+001, 1.0871523E+003, 1.0911175E+003, 1.8744960E+000, 1.8792086E+002, 3.0359813E+002, 6.6385062E-001, 4.1011238E-002, 6.8041591E-002, 2.5925792E-002, 3.4270625E-002, 1.1950025E-001, 2.2882063E-002, 6.7657335E-001, 2.6402491E-002, 4.6731893E-003
 1.3250000E+001, 1.0872353E+003, 1.0896411E+003, 1.9302897E+000, 1.8734792E+002, 3.0691286E+002, 6.9078886E-001, 4.3090447E-002, 6.7595209E-002, 2.5265193E-002, 3.2654355E-002, 1.1832624E-001, 2.2295942E-002, 6.7923669E-001, 2.5744612E-002, 4.5725857E-003
 1.3750000E+001, 1.0866542E+003, 1.0873634E+003, 1.9835845E+000, 1.8674728E+002, 3.1019147E+002, 7.1712445E-001, 4.5241578E-002, 6.7085893E-002, 2.4624845E-002, 3.1111718E-002, 1.1708316E-001, 2.1727974E-002, 6.8184261E-001, 2.5106726E-002, 4.4740608E-003
