cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg
z,TC_CL,TG_CL,w_CL,TC_CL_RMS,TG_CL_RMS,w_CL_RMS,X_O2,X_CO2,X_CO,X_FUEL,X_H2O,X_H2,X_N2,Y_Soot
 2.5000000E-001, 7.8345957E+002, 7.7185750E+002, 1.8599010E-002, 2.4381694E+002, 3.0681736E+002, 1.1020218E-001, 5.8109157E-003, 5.2767222E-002, 3.9698088E-002, 2.0691403E-001, 1.2721143E-001, 3.1135756E-002, 5.2867861E-001, 2.8466415E-003
 7.5000000E-001, 9.5285428E+002, 9.5951413E+002, 6.6152895E-002, 2.1193911E+002, 2.9018191E+002, 1.7119844E-001, 1.6938783E-002, 5.8392730E-002, 3.6649377E-002, 1.2899117E-001, 1.3088877E-001, 2.8744610E-002, 5.9220841E-001, 2.7066678E-003
 1.2500000E+000, 1.0224812E+003, 1.0366846E+003, 1.2772842E-001, 2.0938521E+002, 2.9548931E+002, 2.1221573E-001, 2.1739417E-002, 6.0293253E-002, 3.5387423E-002, 9.9501536E-002, 1.3183003E-001, 2.7754842E-002, 6.1655479E-001, 2.6549122E-003
 1.7500000E+000, 1.0729202E+003, 1.0939154E+003, 1.9532838E-001, 2.1497033E+002, 3.0356371E+002, 2.3845033E-001, 2.3420510E-002, 6.2080677E-002, 3.4472898E-002, 8.3181841E-002, 1.3303716E-001, 2.7037567E-002, 6.3000996E-001, 2.6106181E-003
 2.2500000E+000, 1.1052282E+003, 1.1300927E+003, 1.9532838E-001, 2.1102073E+002, 3.0189624E+002, 2.3845033E-001, 2.5027585E-002, 6.3206824E-002, 3.3614449E-002, 7.2485200E-002, 1.3341725E-001, 2.6364274E-002, 6.3929335E-001, 2.5611252E-003
 2.7500000E+000, 1.1292172E+003, 1.1563869E+003, 3.4063206E-001, 2.0607916E+002, 2.9984638E+002, 2.8096991E-001, 2.6699921E-002, 6.3999380E-002, 3.2744399E-002, 6.4446349E-002, 1.3332685E-001, 2.5681881E-002, 6.4668074E-001, 2.5059801E-003
 3.2500000E+000, 1.1470021E+003, 1.1755933E+003, 4.1818468E-001, 2.0269856E+002, 2.9943741E+002, 3.0079926E-001, 2.8535727E-002, 6.4544801E-002, 3.1824679E-002, 5.8147055E-002, 1.3283324E-001, 2.4960532E-002, 6.5291383E-001, 2.4433840E-003
 3.7500000E+000, 1.1613565E+003, 1.1912353E+003, 4.9847032E-001, 2.0287957E+002, 3.0223500E+002, 3.2268663E-001, 3.0316443E-002, 6.4992912E-002, 3.0899503E-002, 5.2993418E-002, 1.3219806E-001, 2.4234904E-002, 6.5830603E-001, 2.3778482E-003
 4.2500000E+000, 1.1738627E+003, 1.2051222E+003, 5.8100467E-001, 2.0300838E+002, 3.0445203E+002, 3.4867892E-001, 3.2087287E-002, 6.5443915E-002, 2.9871882E-002, 4.8661749E-002, 1.3142466E-001, 2.3428927E-002, 6.6322435E-001, 2.3027571E-003
 4.7500000E+000, 1.1837454E+003, 1.2157683E+003, 6.6605891E-001, 2.0126249E+002, 3.0474117E+002, 3.7629699E-001, 3.3995404E-002, 6.5683791E-002, 2.8925077E-002, 4.4865386E-002, 1.3047755E-001, 2.2686335E-002, 6.6769487E-001, 2.2336040E-003
 5.2500000E+000, 1.1912777E+003, 1.2235459E+003, 7.5220004E-001, 1.9941887E+002, 3.0491769E+002, 4.0662065E-001, 3.5992446E-002, 6.5720435E-002, 2.8095941E-002, 4.1479491E-002, 1.2941765E-001, 2.2036032E-002, 6.7174900E-001, 2.1731287E-003
 5.7500000E+000, 1.1970785E+003, 1.2290249E+003, 8.3892795E-001, 1.9944500E+002, 3.0751999E+002, 4.3854780E-001, 3.8094492E-002, 6.5651656E-002, 2.7276238E-002, 3.8428077E-002, 1.2822887E-001, 2.1393128E-002, 6.7557926E-001, 2.1125486E-003
 6.2500000E+000, 1.2019070E+003, 1.2330018E+003, 9.2424621E-001, 2.0169300E+002, 3.1346238E+002, 4.7310911E-001, 4.0382884E-002, 6.5508128E-002, 2.6399069E-002, 3.5579968E-002, 1.2686199E-001, 2.0705152E-002, 6.7938652E-001, 2.0468368E-003
 6.7500000E+000, 1.2044271E+003, 1.2338335E+003, 1.0071343E+000, 2.0384510E+002, 3.2014996E+002, 5.1035865E-001, 4.3015146E-002, 6.5238507E-002, 2.5419785E-002, 3.2974190E-002, 1.2518809E-001, 1.9937086E-002, 6.8324292E-001, 1.9725768E-003
 7.2500000E+000, 1.2056645E+003, 1.2329949E+003, 1.0875590E+000, 2.0633502E+002, 3.2745322E+002, 5.4968189E-001, 4.5704622E-002, 6.4960179E-002, 2.4378529E-002, 3.0653967E-002, 1.2341753E-001, 1.9120415E-002, 6.8698465E-001, 1.8929324E-003
 7.7500000E+000, 1.2055146E+003, 1.2309579E+003, 1.1658883E+000, 2.0856811E+002, 3.3321179E+002, 5.8831141E-001, 4.8402444E-002, 6.4612162E-002, 2.3381891E-002, 2.8546991E-002, 1.2161378E-001, 1.8338738E-002, 6.9051931E-001, 1.8167266E-003
 8.2500000E+000, 1.2038525E+003, 1.2275879E+003, 1.2419600E+000, 2.1031533E+002, 3.3703413E+002, 6.2570977E-001, 5.1126341E-002, 6.4137185E-002, 2.2488858E-002, 2.6602338E-002, 1.1978069E-001, 1.7638320E-002, 6.9381668E-001, 1.7486205E-003
 8.7500000E+000, 1.2011638E+003, 1.2230033E+003, 1.3146254E+000, 2.1303417E+002, 3.4165153E+002, 6.6383655E-001, 5.3893412E-002, 6.3595941E-002, 2.1622186E-002, 2.4817511E-002, 1.1789447E-001, 1.6958577E-002, 6.9697826E-001, 1.6821898E-003
 9.2500000E+000, 1.1975173E+003, 1.2171314E+003, 1.3146254E+000, 2.1689765E+002, 3.4784115E+002, 6.6383655E-001, 5.6734011E-002, 6.3001871E-002, 2.0751559E-002, 2.3168128E-002, 1.1593204E-001, 1.6275733E-002, 7.0006772E-001, 1.6152274E-003
 9.7500000E+000, 1.1925108E+003, 1.2093263E+003, 1.4515924E+000, 2.2063258E+002, 3.5462440E+002, 7.3824215E-001, 5.9739066E-002, 6.2288509E-002, 1.9896578E-002, 2.1640340E-002, 1.1383157E-001, 1.5605159E-002, 7.0309749E-001, 1.5493410E-003
